Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1401,-8.0013e-10,-8.33069e-11,1.12377,1,-1.18499e-09,9.26814e-09,7.93396e-12,-9.37197e-08,-8.46846e-09,-1.37409,-5.77751e-05,-3.97176e-06,-0.000411281,-7.82455e-07,9.6194e-06,5.21154e-09
0.1402,-8.09547e-10,-8.41569e-11,1.12363,1,-1.19711e-09,9.37739e-09,8.01215e-12,-9.46293e-08,-8.53105e-09,-1.37507,-5.82852e-05,-3.99185e-06,-0.000414786,-7.86382e-07,9.70268e-06,5.26667e-09
0.1403,-8.19056e-10,-8.50132e-11,1.12349,1,-1.20932e-09,9.4877e-09,8.09093e-12,-9.55467e-08,-8.59395e-09,-1.37605,-5.88352e-05,-4.01415e-06,-0.000418573,-7.90742e-07,9.79259e-06,5.3255e-09
0.1404,-8.28657e-10,-8.58757e-11,1.12335,1,-1.22162e-09,9.59908e-09,8.17031e-12,-9.64725e-08,-8.6572e-09,-1.37703,-5.9427e-05,-4.03879e-06,-0.000422656,-7.95563e-07,9.88943e-06,5.38803e-09
0.1405,-8.38351e-10,-8.67446e-11,1.12322,1,-1.23402e-09,9.71153e-09,8.2503e-12,-9.74076e-08,-8.72082e-09,-1.37801,-6.0062e-05,-4.06588e-06,-0.000427046,-8.00864e-07,9.99347e-06,5.45403e-09
0.1406,-8.48139e-10,-8.76199e-11,1.12308,1,-1.2465e-09,9.82506e-09,8.33091e-12,-9.83524e-08,-8.78485e-09,-1.37899,-6.07414e-05,-4.0955e-06,-0.000431753,-8.0666e-07,1.01049e-05,5.52331e-09
0.1407,-8.58022e-10,-8.85016e-11,1.12294,1,-1.25907e-09,9.9397e-09,8.41213e-12,-9.93078e-08,-8.84934e-09,-1.37997,-6.14661e-05,-4.12772e-06,-0.000436782,-8.12964e-07,1.02239e-05,5.59555e-09
0.1408,-8.68001e-10,-8.93898e-11,1.1228,1,-1.27174e-09,1.00554e-08,8.49399e-12,-1.00272e-07,-8.91424e-09,-1.38095,-6.22365e-05,-4.16259e-06,-0.000442137,-8.19784e-07,1.03505e-05,5.67029e-09
0.1409,-8.78077e-10,-9.02845e-11,1.12266,1,-1.2845e-09,1.01723e-08,8.57648e-12,-1.01248e-07,-8.97963e-09,-1.38194,-6.30527e-05,-4.20014e-06,-0.000447822,-8.27123e-07,1.04847e-05,5.74725e-09
0.141,-8.88251e-10,-9.11857e-11,1.12253,1,-1.29735e-09,1.02903e-08,8.65962e-12,-1.02236e-07,-9.04558e-09,-1.38292,-6.39146e-05,-4.24039e-06,-0.000453833,-8.34983e-07,1.06266e-05,5.82594e-09
0.1411,-8.98525e-10,-9.20936e-11,1.12239,1,-1.31029e-09,1.04094e-08,8.74341e-12,-1.03237e-07,-9.11215e-09,-1.3839,-6.48216e-05,-4.2833e-06,-0.00046017,-8.43355e-07,1.07761e-05,5.90569e-09
0.1412,-9.08899e-10,-9.30082e-11,1.12225,1,-1.32334e-09,1.05298e-08,8.82786e-12,-1.04252e-07,-9.17936e-09,-1.38488,-6.57727e-05,-4.32885e-06,-0.000466825,-8.52232e-07,1.09329e-05,5.98629e-09
0.1413,-9.19376e-10,-9.39295e-11,1.12211,1,-1.33647e-09,1.06512e-08,8.91298e-12,-1.05281e-07,-9.24727e-09,-1.38586,-6.67667e-05,-4.37698e-06,-0.00047379,-8.61601e-07,1.1097e-05,6.06677e-09
0.1414,-9.29956e-10,-9.48577e-11,1.12197,1,-1.3497e-09,1.07739e-08,8.99879e-12,-1.06326e-07,-9.31592e-09,-1.38684,-6.7802e-05,-4.42762e-06,-0.000481054,-8.71444e-07,1.1268e-05,6.14677e-09
0.1415,-9.40642e-10,-9.57928e-11,1.12183,1,-1.36304e-09,1.08978e-08,9.08528e-12,-1.07387e-07,-9.38535e-09,-1.38782,-6.88767e-05,-4.48067e-06,-0.000488606,-8.81743e-07,1.14456e-05,6.22543e-09
0.1416,-9.51435e-10,-9.67348e-11,1.12169,1,-1.37647e-09,1.1023e-08,9.17247e-12,-1.08464e-07,-9.45559e-09,-1.3888,-6.99886e-05,-4.53602e-06,-0.00049643,-8.92471e-07,1.16296e-05,6.30223e-09
0.1417,-9.62336e-10,-9.76839e-11,1.12155,1,-1.39e-09,1.11494e-08,9.26037e-12,-1.09559e-07,-9.52668e-09,-1.38978,-7.11352e-05,-4.59353e-06,-0.000504508,-9.03599e-07,1.18194e-05,6.37654e-09
0.1418,-9.73347e-10,-9.86402e-11,1.12142,1,-1.40363e-09,1.1277e-08,9.34899e-12,-1.10671e-07,-9.59866e-09,-1.39076,-7.23137e-05,-4.65307e-06,-0.000512822,-9.151e-07,1.20146e-05,6.44768e-09
0.1419,-9.84471e-10,-9.96037e-11,1.12128,1,-1.41736e-09,1.1406e-08,9.43833e-12,-1.11802e-07,-9.67156e-09,-1.39175,-7.35212e-05,-4.71447e-06,-0.000521351,-9.26938e-07,1.22148e-05,6.51506e-09
0.142,-9.95709e-10,-1.00575e-10,1.12114,1,-1.4312e-09,1.15362e-08,9.5284e-12,-1.12951e-07,-9.74542e-09,-1.39273,-7.47544e-05,-4.77752e-06,-0.000530073,-9.39083e-07,1.24194e-05,6.57958e-09
0.1421,-1.00706e-09,-1.01553e-10,1.121,1,-1.44515e-09,1.16679e-08,9.61921e-12,-1.1412e-07,-9.82025e-09,-1.39371,-7.60099e-05,-4.84201e-06,-0.000538964,-9.51494e-07,1.26278e-05,6.64092e-09
0.1422,-1.01853e-09,-1.02539e-10,1.12086,1,-1.4592e-09,1.18008e-08,9.71077e-12,-1.15308e-07,-9.89609e-09,-1.39469,-7.72843e-05,-4.90776e-06,-0.000548,-9.64135e-07,1.28395e-05,6.69848e-09
0.1423,-1.03013e-09,-1.03532e-10,1.12072,1,-1.47336e-09,1.19352e-08,9.80309e-12,-1.16517e-07,-9.97295e-09,-1.39567,-7.85738e-05,-4.97455e-06,-0.000557155,-9.76963e-07,1.30539e-05,6.75193e-09
0.1424,-1.04184e-09,-1.04533e-10,1.12058,1,-1.48763e-09,1.20709e-08,9.89617e-12,-1.17745e-07,-1.00509e-08,-1.39665,-7.98746e-05,-5.04219e-06,-0.000566402,-9.89937e-07,1.32703e-05,6.8006e-09
0.1425,-1.05368e-09,-1.05542e-10,1.12044,1,-1.50201e-09,1.22081e-08,9.99001e-12,-1.18994e-07,-1.01298e-08,-1.39763,-8.1183e-05,-5.11045e-06,-0.000575715,-1.00301e-06,1.34881e-05,6.84429e-09
0.1426,-1.06564e-09,-1.06559e-10,1.1203,1,-1.5165e-09,1.23468e-08,1.00846e-11,-1.20264e-07,-1.02099e-08,-1.39861,-8.24951e-05,-5.17912e-06,-0.000585066,-1.01615e-06,1.37067e-05,6.88244e-09
0.1427,-1.07773e-09,-1.07584e-10,1.12016,1,-1.5311e-09,1.24869e-08,1.018e-11,-1.21554e-07,-1.0291e-08,-1.39959,-8.3807e-05,-5.24798e-06,-0.000594428,-1.02931e-06,1.39255e-05,6.91469e-09
0.1428,-1.08995e-09,-1.08618e-10,1.12002,1,-1.54583e-09,1.26285e-08,1.02762e-11,-1.22865e-07,-1.03732e-08,-1.40057,-8.51149e-05,-5.31681e-06,-0.000603774,-1.04244e-06,1.41437e-05,6.94095e-09
0.1429,-1.1023e-09,-1.09659e-10,1.11988,1,-1.56067e-09,1.27716e-08,1.03732e-11,-1.24196e-07,-1.04565e-08,-1.40156,-8.64151e-05,-5.38542e-06,-0.000613078,-1.05551e-06,1.43608e-05,6.9606e-09
0.143,-1.11479e-09,-1.10709e-10,1.11974,1,-1.57562e-09,1.29163e-08,1.04709e-11,-1.25548e-07,-1.05409e-08,-1.40254,-8.7704e-05,-5.45358e-06,-0.000622313,-1.06846e-06,1.45762e-05,6.97376e-09
0.1431,-1.12741e-09,-1.11767e-10,1.1196,1,-1.5907e-09,1.30626e-08,1.05695e-11,-1.26921e-07,-1.06263e-08,-1.40352,-8.89781e-05,-5.5211e-06,-0.000631455,-1.08128e-06,1.47893e-05,6.98013e-09
0.1432,-1.14018e-09,-1.12834e-10,1.11946,1,-1.6059e-09,1.32104e-08,1.06688e-11,-1.28314e-07,-1.07128e-08,-1.4045,-9.02341e-05,-5.58779e-06,-0.000640481,-1.09391e-06,1.49995e-05,6.97956e-09
0.1433,-1.15308e-09,-1.1391e-10,1.11932,1,-1.62122e-09,1.33599e-08,1.07689e-11,-1.29726e-07,-1.08004e-08,-1.40548,-9.14689e-05,-5.65347e-06,-0.000649367,-1.10633e-06,1.52063e-05,6.97209e-09
0.1434,-1.16612e-09,-1.14994e-10,1.11918,1,-1.63667e-09,1.3511e-08,1.08699e-11,-1.31159e-07,-1.08891e-08,-1.40646,-9.26796e-05,-5.71796e-06,-0.000658093,-1.1185e-06,1.54093e-05,6.95757e-09
0.1435,-1.17931e-09,-1.16088e-10,1.11904,1,-1.65224e-09,1.36638e-08,1.09716e-11,-1.32611e-07,-1.09787e-08,-1.40744,-9.38636e-05,-5.78112e-06,-0.000666639,-1.13038e-06,1.56079e-05,6.93617e-09
0.1436,-1.19264e-09,-1.1719e-10,1.1189,1,-1.66794e-09,1.38183e-08,1.10741e-11,-1.34081e-07,-1.10694e-08,-1.40842,-9.50185e-05,-5.84278e-06,-0.000674989,-1.14196e-06,1.58019e-05,6.90794e-09
0.1437,-1.20613e-09,-1.18302e-10,1.11876,1,-1.68376e-09,1.39745e-08,1.11774e-11,-1.3557e-07,-1.1161e-08,-1.4094,-9.61422e-05,-5.90283e-06,-0.000683126,-1.15321e-06,1.59908e-05,6.87307e-09
0.1438,-1.21976e-09,-1.19422e-10,1.11861,1,-1.69972e-09,1.41324e-08,1.12815e-11,-1.37077e-07,-1.12536e-08,-1.41038,-9.7233e-05,-5.96114e-06,-0.000691039,-1.16411e-06,1.61743e-05,6.83177e-09
0.1439,-1.23354e-09,-1.20552e-10,1.11847,1,-1.71581e-09,1.4292e-08,1.13863e-11,-1.38602e-07,-1.13472e-08,-1.41137,-9.82895e-05,-6.01763e-06,-0.000698715,-1.17463e-06,1.63523e-05,6.78408e-09
0.144,-1.24748e-09,-1.21692e-10,1.11833,1,-1.73203e-09,1.44535e-08,1.1492e-11,-1.40144e-07,-1.14417e-08,-1.41235,-9.93104e-05,-6.07221e-06,-0.000706146,-1.18477e-06,1.65244e-05,6.73045e-09
0.1441,-1.26157e-09,-1.22841e-10,1.11819,1,-1.74838e-09,1.46167e-08,1.15984e-11,-1.41702e-07,-1.1537e-08,-1.41333,-0.000100295,-6.1248e-06,-0.000713325,-1.1945e-06,1.66905e-05,6.67148e-09
0.1442,-1.27582e-09,-1.23999e-10,1.11805,1,-1.76487e-09,1.47817e-08,1.17056e-11,-1.43276e-07,-1.16332e-08,-1.41431,-0.000101243,-6.17536e-06,-0.000720249,-1.20384e-06,1.68506e-05,6.60708e-09
0.1443,-1.29023e-09,-1.25168e-10,1.11791,1,-1.7815e-09,1.49486e-08,1.18135e-11,-1.44865e-07,-1.17302e-08,-1.41529,-0.000102154,-6.22387e-06,-0.000726916,-1.21276e-06,1.70047e-05,6.53776e-09
0.1444,-1.3048e-09,-1.26345e-10,1.11777,1,-1.79826e-09,1.51173e-08,1.19222e-11,-1.46469e-07,-1.1828e-08,-1.41627,-0.000103029,-6.27031e-06,-0.000733326,-1.22127e-06,1.71527e-05,6.46414e-09
0.1445,-1.31952e-09,-1.27533e-10,1.11762,1,-1.81516e-09,1.52879e-08,1.20316e-11,-1.48087e-07,-1.19265e-08,-1.41725,-0.000103867,-6.31466e-06,-0.000739482,-1.22937e-06,1.72948e-05,6.38645e-09
0.1446,-1.33441e-09,-1.28731e-10,1.11748,1,-1.83219e-09,1.54603e-08,1.21418e-11,-1.49719e-07,-1.20257e-08,-1.41823,-0.000104671,-6.35697e-06,-0.00074539,-1.23706e-06,1.7431e-05,6.30529e-09
0.1447,-1.34947e-09,-1.29938e-10,1.11734,1,-1.84937e-09,1.56346e-08,1.22527e-11,-1.51363e-07,-1.21257e-08,-1.41921,-0.00010544,-6.39725e-06,-0.000751057,-1.24435e-06,1.75615e-05,6.22099e-09
0.1448,-1.36469e-09,-1.31156e-10,1.1172,1,-1.86669e-09,1.58109e-08,1.23643e-11,-1.5302e-07,-1.22263e-08,-1.42019,-0.000106177,-6.43556e-06,-0.000756493,-1.25125e-06,1.76867e-05,6.13427e-09
0.1449,-1.38007e-09,-1.32384e-10,1.11706,1,-1.88415e-09,1.59891e-08,1.24767e-11,-1.54689e-07,-1.23275e-08,-1.42118,-0.000106883,-6.47195e-06,-0.000761708,-1.25778e-06,1.78067e-05,6.04551e-09
0.145,-1.39563e-09,-1.33621e-10,1.11692,1,-1.90175e-09,1.61692e-08,1.25897e-11,-1.5637e-07,-1.24293e-08,-1.42216,-0.00010756,-6.50651e-06,-0.000766717,-1.26395e-06,1.79219e-05,5.95504e-09
0.1451,-1.41135e-09,-1.3487e-10,1.11677,1,-1.9195e-09,1.63512e-08,1.27034e-11,-1.58061e-07,-1.25317e-08,-1.42314,-0.000108211,-6.53932e-06,-0.000771533,-1.26977e-06,1.80327e-05,5.86363e-09
0.1452,-1.42724e-09,-1.36128e-10,1.11663,1,-1.93739e-09,1.65352e-08,1.28178e-11,-1.59763e-07,-1.26346e-08,-1.42412,-0.000108838,-6.57047e-06,-0.000776173,-1.27527e-06,1.81393e-05,5.77141e-09
0.1453,-1.4433e-09,-1.37396e-10,1.11649,1,-1.95542e-09,1.67212e-08,1.29328e-11,-1.61475e-07,-1.2738e-08,-1.4251,-0.000109443,-6.60007e-06,-0.000780655,-1.28048e-06,1.82424e-05,5.67941e-09
0.1454,-1.45953e-09,-1.38675e-10,1.11635,1,-1.9736e-09,1.69092e-08,1.30486e-11,-1.63196e-07,-1.28419e-08,-1.42608,-0.00011003,-6.62823e-06,-0.000784998,-1.2854e-06,1.83422e-05,5.58744e-09
0.1455,-1.47594e-09,-1.39965e-10,1.1162,1,-1.99192e-09,1.70992e-08,1.31649e-11,-1.64928e-07,-1.29462e-08,-1.42706,-0.0001106,-6.65508e-06,-0.000789221,-1.29007e-06,1.84393e-05,5.49666e-09
0.1456,-1.49252e-09,-1.41265e-10,1.11606,1,-2.01039e-09,1.72912e-08,1.32819e-11,-1.66668e-07,-1.3051e-08,-1.42804,-0.000111158,-6.68074e-06,-0.000793344,-1.29451e-06,1.85341e-05,5.40664e-09
0.1457,-1.50927e-09,-1.42575e-10,1.11592,1,-2.02901e-09,1.74852e-08,1.33995e-11,-1.68417e-07,-1.31562e-08,-1.42902,-0.000111706,-6.70535e-06,-0.000797388,-1.29875e-06,1.86272e-05,5.31807e-09
0.1458,-1.5262e-09,-1.43896e-10,1.11577,1,-2.04777e-09,1.76813e-08,1.35178e-11,-1.70175e-07,-1.32618e-08,-1.43,-0.000112247,-6.72903e-06,-0.000801375,-1.30281e-06,1.87191e-05,5.23153e-09
0.1459,-1.54331e-09,-1.45227e-10,1.11563,1,-2.06668e-09,1.78793e-08,1.36366e-11,-1.71942e-07,-1.33678e-08,-1.43099,-0.000112784,-6.75193e-06,-0.000805326,-1.30672e-06,1.88102e-05,5.14691e-09
0.146,-1.56059e-09,-1.4657e-10,1.11549,1,-2.08574e-09,1.80795e-08,1.37561e-11,-1.73717e-07,-1.34741e-08,-1.43197,-0.00011332,-6.77416e-06,-0.000809261,-1.3105e-06,1.8901e-05,5.0648e-09
0.1461,-1.57805e-09,-1.47922e-10,1.11534,1,-2.10495e-09,1.82817e-08,1.38761e-11,-1.755e-07,-1.35808e-08,-1.43295,-0.000113859,-6.79588e-06,-0.0008132,-1.31418e-06,1.8992e-05,4.98519e-09
0.1462,-1.59569e-09,-1.49286e-10,1.1152,1,-2.12431e-09,1.84859e-08,1.39967e-11,-1.77292e-07,-1.36879e-08,-1.43393,-0.000114402,-6.81718e-06,-0.000817165,-1.31779e-06,1.90838e-05,4.90821e-09
0.1463,-1.61351e-09,-1.5066e-10,1.11506,1,-2.14382e-09,1.86923e-08,1.41179e-11,-1.79093e-07,-1.37953e-08,-1.43491,-0.000114954,-6.83821e-06,-0.000821173,-1.32134e-06,1.91767e-05,4.83413e-09
0.1464,-1.63151e-09,-1.52045e-10,1.11491,1,-2.16347e-09,1.89007e-08,1.42396e-11,-1.80902e-07,-1.3903e-08,-1.43589,-0.000115515,-6.85908e-06,-0.000825243,-1.32487e-06,1.92711e-05,4.76297e-09
0.1465,-1.64969e-09,-1.53441e-10,1.11477,1,-2.18328e-09,1.91113e-08,1.43619e-11,-1.8272e-07,-1.40111e-08,-1.43687,-0.000116089,-6.8799e-06,-0.000829391,-1.32838e-06,1.93675e-05,4.69419e-09
0.1466,-1.66806e-09,-1.54847e-10,1.11463,1,-2.20324e-09,1.93239e-08,1.44847e-11,-1.84547e-07,-1.41195e-08,-1.43785,-0.000116678,-6.90075e-06,-0.000833633,-1.3319e-06,1.94662e-05,4.62888e-09
0.1467,-1.6866e-09,-1.56264e-10,1.11448,1,-2.22335e-09,1.95387e-08,1.46081e-11,-1.86383e-07,-1.42282e-08,-1.43883,-0.000117284,-6.92174e-06,-0.000837982,-1.33544e-06,1.95675e-05,4.56598e-09
0.1468,-1.70533e-09,-1.57693e-10,1.11434,1,-2.24361e-09,1.97556e-08,1.47319e-11,-1.88228e-07,-1.43372e-08,-1.43982,-0.000117908,-6.94295e-06,-0.00084245,-1.33902e-06,1.96718e-05,4.50566e-09
0.1469,-1.72425e-09,-1.59132e-10,1.1142,1,-2.26402e-09,1.99746e-08,1.48563e-11,-1.90084e-07,-1.44466e-08,-1.4408,-0.000118552,-6.96442e-06,-0.000847047,-1.34265e-06,1.97791e-05,4.44796e-09
0.147,-1.74335e-09,-1.60582e-10,1.11405,1,-2.28458e-09,2.01958e-08,1.49813e-11,-1.91949e-07,-1.45563e-08,-1.44178,-0.000119216,-6.98623e-06,-0.000851781,-1.34634e-06,1.98898e-05,4.39231e-09
0.1471,-1.76264e-09,-1.62043e-10,1.11391,1,-2.3053e-09,2.04192e-08,1.51067e-11,-1.93824e-07,-1.46664e-08,-1.44276,-0.000119901,-7.00841e-06,-0.000856657,-1.3501e-06,2.00039e-05,4.33823e-09
0.1472,-1.78212e-09,-1.63515e-10,1.11376,1,-2.32617e-09,2.06448e-08,1.52326e-11,-1.9571e-07,-1.47768e-08,-1.44374,-0.000120609,-7.03099e-06,-0.000861678,-1.35392e-06,2.01214e-05,4.28594e-09
0.1473,-1.80178e-09,-1.64999e-10,1.11362,1,-2.3472e-09,2.08725e-08,1.5359e-11,-1.97607e-07,-1.48875e-08,-1.44472,-0.000121338,-7.05395e-06,-0.000866845,-1.35781e-06,2.02425e-05,4.23522e-09
0.1474,-1.82164e-09,-1.66493e-10,1.11347,1,-2.36837e-09,2.11025e-08,1.54859e-11,-1.99516e-07,-1.49986e-08,-1.4457,-0.000122089,-7.07732e-06,-0.000872157,-1.36177e-06,2.03671e-05,4.18496e-09
0.1475,-1.84169e-09,-1.67998e-10,1.11333,1,-2.38971e-09,2.13346e-08,1.56133e-11,-2.01436e-07,-1.51101e-08,-1.44668,-0.00012286,-7.10107e-06,-0.000877608,-1.36578e-06,2.0495e-05,4.13523e-09
0.1476,-1.86193e-09,-1.69515e-10,1.11318,1,-2.41119e-09,2.1569e-08,1.57412e-11,-2.03368e-07,-1.5222e-08,-1.44766,-0.000123651,-7.12515e-06,-0.000883194,-1.36985e-06,2.06261e-05,4.08575e-09
0.1477,-1.88236e-09,-1.71043e-10,1.11304,1,-2.43284e-09,2.18057e-08,1.58695e-11,-2.05312e-07,-1.53342e-08,-1.44864,-0.00012446,-7.14952e-06,-0.000888902,-1.37396e-06,2.07602e-05,4.03538e-09
0.1478,-1.90299e-09,-1.72582e-10,1.11289,1,-2.45463e-09,2.20445e-08,1.59983e-11,-2.07269e-07,-1.54468e-08,-1.44963,-0.000125286,-7.1741e-06,-0.000894723,-1.3781e-06,2.08969e-05,3.9843e-09
0.1479,-1.92381e-09,-1.74132e-10,1.11275,1,-2.47659e-09,2.22857e-08,1.61276e-11,-2.09239e-07,-1.55598e-08,-1.45061,-0.000126126,-7.19881e-06,-0.000900641,-1.38225e-06,2.1036e-05,3.93193e-09
0.148,-1.94484e-09,-1.75694e-10,1.1126,1,-2.4987e-09,2.25292e-08,1.62573e-11,-2.11222e-07,-1.56732e-08,-1.45159,-0.000126977,-7.22356e-06,-0.000906639,-1.38638e-06,2.11769e-05,3.87754e-09
0.1481,-1.96606e-09,-1.77267e-10,1.11246,1,-2.52097e-09,2.2775e-08,1.63875e-11,-2.13218e-07,-1.5787e-08,-1.45257,-0.000127838,-7.24823e-06,-0.000912698,-1.39048e-06,2.13193e-05,3.82073e-09
0.1482,-1.98748e-09,-1.78851e-10,1.11231,1,-2.54339e-09,2.3023e-08,1.65181e-11,-2.15228e-07,-1.59011e-08,-1.45355,-0.000128704,-7.27269e-06,-0.000918797,-1.39452e-06,2.14626e-05,3.7611e-09
0.1483,-2.00911e-09,-1.80447e-10,1.11217,1,-2.56598e-09,2.32735e-08,1.66491e-11,-2.17251e-07,-1.60157e-08,-1.45453,-0.000129572,-7.2968e-06,-0.00092491,-1.39847e-06,2.16063e-05,3.69801e-09
0.1484,-2.03093e-09,-1.82054e-10,1.11202,1,-2.58872e-09,2.35262e-08,1.67806e-11,-2.19288e-07,-1.61306e-08,-1.45551,-0.000130439,-7.32041e-06,-0.000931012,-1.4023e-06,2.17497e-05,3.63145e-09
0.1485,-2.05296e-09,-1.83673e-10,1.11188,1,-2.61162e-09,2.37814e-08,1.69125e-11,-2.21339e-07,-1.6246e-08,-1.45649,-0.0001313,-7.34336e-06,-0.000937076,-1.40599e-06,2.18922e-05,3.5604e-09
0.1486,-2.0752e-09,-1.85304e-10,1.11173,1,-2.63468e-09,2.40389e-08,1.70448e-11,-2.23403e-07,-1.63616e-08,-1.45747,-0.000132151,-7.36545e-06,-0.000943072,-1.40948e-06,2.20331e-05,3.48478e-09
0.1487,-2.09765e-09,-1.86946e-10,1.11159,1,-2.65791e-09,2.42988e-08,1.71775e-11,-2.25481e-07,-1.64777e-08,-1.45845,-0.000132987,-7.38654e-06,-0.000948968,-1.41277e-06,2.21716e-05,3.4042e-09
0.1488,-2.1203e-09,-1.88599e-10,1.11144,1,-2.68129e-09,2.45612e-08,1.73106e-11,-2.27573e-07,-1.6594e-08,-1.45944,-0.000133804,-7.4064e-06,-0.000954733,-1.41579e-06,2.2307e-05,3.3184e-09
0.1489,-2.14316e-09,-1.90264e-10,1.11129,1,-2.70483e-09,2.48259e-08,1.74441e-11,-2.29677e-07,-1.67108e-08,-1.46042,-0.000134598,-7.42485e-06,-0.000960332,-1.41852e-06,2.24385e-05,3.22673e-09
0.149,-2.16623e-09,-1.91941e-10,1.11115,1,-2.72853e-09,2.50931e-08,1.75779e-11,-2.31794e-07,-1.68278e-08,-1.4614,-0.000135363,-7.44169e-06,-0.000965733,-1.42091e-06,2.25653e-05,3.12943e-09
0.1491,-2.18952e-09,-1.9363e-10,1.111,1,-2.7524e-09,2.53628e-08,1.77122e-11,-2.33923e-07,-1.6945e-08,-1.46238,-0.000136094,-7.45671e-06,-0.0009709,-1.42294e-06,2.26865e-05,3.026e-09
0.1492,-2.21302e-09,-1.9533e-10,1.11086,1,-2.77642e-09,2.56349e-08,1.78468e-11,-2.36064e-07,-1.70626e-08,-1.46336,-0.000136786,-7.46971e-06,-0.000975797,-1.42456e-06,2.28014e-05,2.91589e-09
0.1493,-2.23673e-09,-1.97042e-10,1.11071,1,-2.80061e-09,2.59096e-08,1.79817e-11,-2.38217e-07,-1.71803e-08,-1.46434,-0.000137435,-7.48047e-06,-0.000980391,-1.42572e-06,2.29091e-05,2.80002e-09
0.1494,-2.26066e-09,-1.98766e-10,1.11056,1,-2.82496e-09,2.61867e-08,1.8117e-11,-2.4038e-07,-1.72983e-08,-1.46532,-0.000138035,-7.48881e-06,-0.000984646,-1.4264e-06,2.30087e-05,2.67735e-09
0.1495,-2.28481e-09,-2.00502e-10,1.11042,1,-2.84947e-09,2.64663e-08,1.82526e-11,-2.42553e-07,-1.74164e-08,-1.4663,-0.000138581,-7.49449e-06,-0.000988529,-1.42655e-06,2.30996e-05,2.54835e-09
0.1496,-2.30917e-09,-2.0225e-10,1.11027,1,-2.87415e-09,2.67485e-08,1.83884e-11,-2.44735e-07,-1.75346e-08,-1.46728,-0.00013907,-7.49735e-06,-0.000992006,-1.42615e-06,2.3181e-05,2.413e-09
0.1497,-2.33376e-09,-2.04009e-10,1.11012,1,-2.89899e-09,2.70331e-08,1.85246e-11,-2.46927e-07,-1.76529e-08,-1.46826,-0.000139496,-7.49718e-06,-0.000995044,-1.42514e-06,2.3252e-05,2.27155e-09
0.1498,-2.35856e-09,-2.0578e-10,1.10998,1,-2.92398e-09,2.73204e-08,1.86611e-11,-2.49126e-07,-1.77712e-08,-1.46925,-0.000139855,-7.49381e-06,-0.000997614,-1.42351e-06,2.33119e-05,2.12378e-09
0.1499,-2.38358e-09,-2.07563e-10,1.10983,1,-2.94915e-09,2.76101e-08,1.87978e-11,-2.51332e-07,-1.78895e-08,-1.47023,-0.000140143,-7.48704e-06,-0.000999686,-1.42121e-06,2.33602e-05,1.97051e-09
0.15,-2.40883e-09,-2.09358e-10,1.10968,1,-2.97447e-09,2.79025e-08,1.89347e-11,-2.53542e-07,-1.80077e-08,-1.47121,-0.000140356,-7.47676e-06,-0.00100123,-1.41823e-06,2.33961e-05,1.81129e-09
0.1501,-2.43429e-09,-2.11165e-10,1.10953,1,-2.99995e-09,2.81973e-08,1.90719e-11,-2.55756e-07,-1.81257e-08,-1.47219,-0.000140491,-7.46276e-06,-0.00100223,-1.41453e-06,2.3419e-05,1.6471e-09
0.1502,-2.45998e-09,-2.12983e-10,1.10939,1,-3.0256e-09,2.84948e-08,1.92093e-11,-2.57972e-07,-1.82436e-08,-1.47317,-0.000140546,-7.44496e-06,-0.00100266,-1.41009e-06,2.34286e-05,1.47791e-09
0.1503,-2.48589e-09,-2.14814e-10,1.10924,1,-3.0514e-09,2.87948e-08,1.93468e-11,-2.6019e-07,-1.83612e-08,-1.47415,-0.000140516,-7.42321e-06,-0.00100249,-1.4049e-06,2.34243e-05,1.30443e-09
0.1504,-2.51202e-09,-2.16656e-10,1.10909,1,-3.07737e-09,2.90974e-08,1.94845e-11,-2.62408e-07,-1.84784e-08,-1.47513,-0.000140401,-7.39742e-06,-0.00100172,-1.39892e-06,2.34057e-05,1.12681e-09
0.1505,-2.53837e-09,-2.18509e-10,1.10894,1,-3.1035e-09,2.94026e-08,1.96224e-11,-2.64624e-07,-1.85953e-08,-1.47611,-0.000140198,-7.36751e-06,-0.00100032,-1.39216e-06,2.33725e-05,9.4567e-10
0.1506,-2.56494e-09,-2.20375e-10,1.1088,1,-3.12978e-09,2.97103e-08,1.97604e-11,-2.66837e-07,-1.87117e-08,-1.47709,-0.000139906,-7.3334e-06,-0.000998291,-1.38459e-06,2.33245e-05,7.62081e-10
0.1507,-2.59173e-09,-2.22251e-10,1.10865,1,-3.15623e-09,3.00206e-08,1.98985e-11,-2.69047e-07,-1.88276e-08,-1.47807,-0.000139524,-7.29505e-06,-0.000995621,-1.37622e-06,2.32615e-05,5.75909e-10
0.1508,-2.61875e-09,-2.2414e-10,1.1085,1,-3.18283e-09,3.03334e-08,2.00367e-11,-2.7125e-07,-1.89429e-08,-1.47906,-0.000139051,-7.25245e-06,-0.000992307,-1.36703e-06,2.31835e-05,3.87939e-10
0.1509,-2.64598e-09,-2.2604e-10,1.10835,1,-3.20958e-09,3.06488e-08,2.01749e-11,-2.73447e-07,-1.90575e-08,-1.48004,-0.000138489,-7.20558e-06,-0.000988349,-1.35704e-06,2.30905e-05,1.99011e-10
