Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2295,0.00236681,3.86206e-05,1.07681,0.999201,6.33355e-05,0.0399595,-0.00062336,0.0345697,0.000161021,-0.728957,-3.23867,-0.00970882,60.7076,-0.000865594,-0.553138,-0.000292198
0.23,0.00238403,3.87009e-05,1.07644,0.999198,6.26346e-05,0.0400388,-0.000626458,0.0343141,0.000160257,-0.72907,-3.24749,-0.0102665,60.4079,-0.000679028,-0.558831,-0.000291498
0.2305,0.00240112,3.87809e-05,1.07608,0.999195,6.19326e-05,0.0401165,-0.000629557,0.0340579,0.000159449,-0.729208,-3.26064,-0.0108075,60.1548,-0.000495454,-0.563892,-0.00029074
0.231,0.00241809,3.88604e-05,1.07571,0.999192,6.12299e-05,0.0401927,-0.000632657,0.0338007,0.000158599,-0.729365,-3.27799,-0.0113327,59.9494,-0.000314979,-0.568281,-0.000290361
0.2315,0.00243493,3.89395e-05,1.07535,0.999189,6.05271e-05,0.0402674,-0.000635757,0.0335421,0.000157706,-0.729539,-3.29935,-0.0118426,59.792,-0.000137985,-0.571958,-0.000290771
0.232,0.00245163,3.90181e-05,1.07498,0.999186,5.98247e-05,0.0403405,-0.000638858,0.0332818,0.000156774,-0.729725,-3.32442,-0.0123369,59.6826,3.50452e-05,-0.574877,-0.000292309
0.2325,0.00246821,3.90962e-05,1.07462,0.999183,5.91232e-05,0.0404121,-0.00064196,0.0330196,0.000155802,-0.729921,-3.35284,-0.0128151,59.6206,0.000203852,-0.576998,-0.000295173
0.233,0.00248465,3.91739e-05,1.07425,0.99918,5.84232e-05,0.040482,-0.000645063,0.0327552,0.000154793,-0.730121,-3.38423,-0.0132761,59.6051,0.000368056,-0.578289,-0.000299492
0.2335,0.00250096,3.9251e-05,1.07389,0.999177,5.77251e-05,0.0405504,-0.000648166,0.0324883,0.000153747,-0.730323,-3.41814,-0.0137195,59.6341,0.000527639,-0.578719,-0.00030529
0.234,0.00251714,3.93276e-05,1.07352,0.999175,5.70293e-05,0.0406172,-0.000651271,0.0322187,0.000152667,-0.730522,-3.45411,-0.0141446,59.7051,0.000682617,-0.578267,-0.000312541
0.2345,0.00253318,3.94037e-05,1.07316,0.999172,5.63364e-05,0.0406824,-0.000654375,0.0319463,0.000151552,-0.730716,-3.49164,-0.014552,59.8153,0.000833269,-0.576917,-0.000321169
0.235,0.00254908,3.94791e-05,1.07279,0.999169,5.56467e-05,0.0407461,-0.000657481,0.0316709,0.000150406,-0.730902,-3.5303,-0.0149265,59.962,0.00097593,-0.574671,-0.00033095
0.2355,0.00256485,3.95541e-05,1.07243,0.999167,5.49607e-05,0.0408081,-0.000660587,0.0313925,0.000149229,-0.731076,-3.56963,-0.0152667,60.1417,0.0011097,-0.571534,-0.000341965
0.236,0.00258048,3.96284e-05,1.07206,0.999164,5.42789e-05,0.0408686,-0.000663694,0.031111,0.000148026,-0.731236,-3.60917,-0.0155587,60.3512,0.00123162,-0.567516,-0.000353923
0.2365,0.00259596,3.97021e-05,1.07169,0.999162,5.36014e-05,0.0409275,-0.000666802,0.0308264,0.000146799,-0.73138,-3.64844,-0.0158001,60.5869,0.00134204,-0.562628,-0.000366234
0.237,0.0026113,3.97752e-05,1.07133,0.99916,5.29288e-05,0.0409849,-0.00066991,0.0305386,0.000145554,-0.731505,-3.68704,-0.0159903,60.8468,0.00143915,-0.556889,-0.000379006
0.2375,0.0026265,3.98476e-05,1.07096,0.999157,5.22612e-05,0.0410408,-0.00067302,0.0302478,0.000144293,-0.73161,-3.72457,-0.0161276,61.1293,0.00152079,-0.550328,-0.000392443
0.238,0.00264155,3.99195e-05,1.0706,0.999155,5.15989e-05,0.0410951,-0.00067613,0.0299541,0.000143021,-0.731693,-3.76058,-0.0162135,61.4319,0.00158471,-0.54297,-0.000406728
0.2385,0.00265645,3.99906e-05,1.07023,0.999153,5.09422e-05,0.0411479,-0.000679241,0.0296575,0.000141742,-0.731752,-3.79461,-0.016253,61.7512,0.00162886,-0.534851,-0.000421856
0.239,0.00267121,4.00612e-05,1.06987,0.999151,5.02911e-05,0.0411993,-0.000682353,0.0293582,0.000140459,-0.731785,-3.82645,-0.0162444,62.0851,0.00165312,-0.52603,-0.000437135
0.2395,0.00268581,4.01311e-05,1.0695,0.999149,4.96458e-05,0.0412492,-0.000685466,0.0290564,0.000139177,-0.731793,-3.85606,-0.0161832,62.4338,0.00165487,-0.516577,-0.000452824
0.24,0.00270026,4.02004e-05,1.06913,0.999147,4.90063e-05,0.0412977,-0.000688579,0.0287523,0.0001379,-0.731773,-3.88334,-0.0160677,62.797,0.00163279,-0.506553,-0.000469089
0.2405,0.00271456,4.0269e-05,1.06877,0.999145,4.83726e-05,0.0413447,-0.000691694,0.028446,0.000136632,-0.731724,-3.90815,-0.0158981,63.1735,0.00158635,-0.49602,-0.000485941
0.241,0.00272871,4.0337e-05,1.0684,0.999143,4.77445e-05,0.0413904,-0.00069481,0.0281377,0.000135377,-0.731646,-3.93038,-0.0156826,63.5629,0.00151743,-0.485036,-0.000502952
0.2415,0.0027427,4.04044e-05,1.06804,0.999141,4.71219e-05,0.0414348,-0.000697927,0.0278276,0.000134139,-0.731537,-3.95008,-0.0154377,63.9685,0.0014306,-0.473665,-0.000519264
0.242,0.00275653,4.04712e-05,1.06767,0.999139,4.65045e-05,0.0414778,-0.000701046,0.027516,0.000132919,-0.731396,-3.96726,-0.0151809,64.3931,0.00132975,-0.461971,-0.000533136
0.2425,0.00277021,4.05373e-05,1.0673,0.999137,4.5892e-05,0.0415196,-0.000704165,0.027203,0.000131721,-0.731221,-3.9819,-0.0149126,64.8379,0.00121564,-0.450018,-0.000544894
0.243,0.00278374,4.06029e-05,1.06694,0.999136,4.52843e-05,0.0415601,-0.000707286,0.0268889,0.000130543,-0.731012,-3.99396,-0.0146326,65.3046,0.00108895,-0.437868,-0.000554865
0.2435,0.0027971,4.06679e-05,1.06657,0.999134,4.46807e-05,0.0415994,-0.000710408,0.0265738,0.000129387,-0.730766,-4.00331,-0.0143399,65.7922,0.000949734,-0.42558,-0.000563294
0.244,0.00281031,4.07323e-05,1.06621,0.999133,4.40811e-05,0.0416375,-0.000713532,0.026258,0.000128254,-0.730481,-4.00971,-0.0140344,66.2977,0.000798521,-0.413205,-0.00057036
0.2445,0.00282336,4.07961e-05,1.06584,0.999131,4.34849e-05,0.0416745,-0.000716657,0.0259416,0.000127146,-0.730157,-4.01277,-0.0137167,66.8161,0.000636223,-0.400782,-0.000576184
0.245,0.00283625,4.08594e-05,1.06548,0.999129,4.28917e-05,0.0417103,-0.000719784,0.025625,0.000126062,-0.729792,-4.01209,-0.0133896,67.3417,0.000464951,-0.388347,-0.000580756
0.2455,0.00284899,4.09222e-05,1.06511,0.999128,4.23009e-05,0.0417451,-0.000722912,0.0253084,0.000125004,-0.729385,-4.00736,-0.0130572,67.871,0.000287109,-0.375934,-0.000583422
0.246,0.00286156,4.09844e-05,1.06475,0.999127,4.17122e-05,0.0417788,-0.000726042,0.0249922,0.000123973,-0.728937,-3.99832,-0.0127221,68.3999,0.000103987,-0.363575,-0.000583865
0.2465,0.00287398,4.10462e-05,1.06438,0.999125,4.11249e-05,0.0418115,-0.000729173,0.0246766,0.000122968,-0.728447,-3.98471,-0.0123877,68.9251,-8.22965e-05,-0.351299,-0.000582361
0.247,0.00288624,4.11074e-05,1.06402,0.999124,4.05384e-05,0.0418432,-0.000732306,0.0243622,0.000121989,-0.727915,-3.96633,-0.01206,69.4436,-0.000268789,-0.33913,-0.000579106
0.2475,0.00289834,4.11682e-05,1.06366,0.999123,3.99523e-05,0.041874,-0.00073544,0.0240491,0.000121036,-0.727343,-3.94297,-0.0117471,69.9528,-0.00045263,-0.32709,-0.000574172
0.248,0.00291029,4.12284e-05,1.06329,0.999121,3.9366e-05,0.0419038,-0.000738576,0.0237379,0.000120108,-0.72673,-3.91452,-0.0114641,70.451,-0.000629646,-0.315197,-0.000566719
0.2485,0.00292208,4.12883e-05,1.06293,0.99912,3.8779e-05,0.0419328,-0.000741714,0.0234289,0.000119202,-0.726078,-3.88094,-0.0112274,70.9369,-0.000794353,-0.303467,-0.000556383
0.249,0.00293372,4.13477e-05,1.06257,0.999119,3.81906e-05,0.0419609,-0.000744854,0.0231225,0.000118315,-0.725387,-3.84222,-0.011042,71.4101,-0.00094411,-0.291913,-0.000543125
0.2495,0.0029452,4.14066e-05,1.0622,0.999118,3.76006e-05,0.0419883,-0.000747995,0.0228192,0.000117443,-0.72466,-3.79843,-0.0109097,71.871,-0.00107666,-0.28055,-0.000527125
0.25,0.00295654,4.14651e-05,1.06184,0.999117,3.70084e-05,0.0420148,-0.000751137,0.0225193,0.000116582,-0.723895,-3.74969,-0.0108309,72.3206,-0.00119013,-0.269389,-0.000508468
0.2505,0.00296772,4.15232e-05,1.06148,0.999116,3.64136e-05,0.0420406,-0.000754282,0.0222233,0.000115727,-0.723095,-3.69619,-0.0108046,72.76,-0.00128391,-0.258441,-0.000487386
0.251,0.00297876,4.15808e-05,1.06112,0.999115,3.5816e-05,0.0420656,-0.000757427,0.0219314,0.000114874,-0.722261,-3.63819,-0.0108293,73.1909,-0.00135821,-0.247717,-0.000463875
0.2515,0.00298965,4.16381e-05,1.06076,0.999114,3.52152e-05,0.04209,-0.000760575,0.0216441,0.00011402,-0.721392,-3.57599,-0.0109037,73.6151,-0.00141044,-0.237226,-0.000436543
0.252,0.00300041,4.16948e-05,1.0604,0.999113,3.46112e-05,0.0421137,-0.000763723,0.0213617,0.00011316,-0.72049,-3.51005,-0.0110206,74.0342,-0.0014425,-0.226987,-0.000404692
0.2525,0.00301102,4.17512e-05,1.06004,0.999112,3.40036e-05,0.0421367,-0.000766873,0.0210844,0.000112291,-0.719555,-3.44087,-0.011172,74.4485,-0.00145689,-0.217031,-0.000368575
0.253,0.00302149,4.18071e-05,1.05968,0.999111,3.33925e-05,0.0421592,-0.000770025,0.0208127,0.00011141,-0.718587,-3.36901,-0.0113542,74.8583,-0.0014551,-0.207389,-0.000328885
0.2535,0.00303183,4.18626e-05,1.05932,0.99911,3.27777e-05,0.042181,-0.000773177,0.0205465,0.000110514,-0.717587,-3.29505,-0.0115635,75.2642,-0.00143858,-0.198082,-0.000286093
0.254,0.00304204,4.19176e-05,1.05896,0.999109,3.21594e-05,0.0422023,-0.000776331,0.0202863,0.000109603,-0.716555,-3.21958,-0.0117954,75.6671,-0.00140895,-0.189129,-0.000240341
0.2545,0.00305212,4.19722e-05,1.0586,0.999108,3.15374e-05,0.0422231,-0.000779485,0.0200319,0.000108673,-0.715491,-0.43868,-0.0115445,60.6772,-0.00148227,-0.123743,0.000971119
0.255,0.00306212,4.20263e-05,1.05824,0.999107,3.09117e-05,0.0422434,-0.000782639,0.0199863,0.000107761,-0.715549,-1.77079,-0.0122104,76.9833,-0.00167596,-0.140086,-0.000163286
0.2555,0.00307208,4.208e-05,1.05789,0.999106,3.02818e-05,0.0422634,-0.000785791,0.0198519,0.0001068,-0.714444,-4.37694,-0.0129939,91.4,-0.00142058,-0.190666,-0.00122917
0.256,0.00308193,4.21331e-05,1.05753,0.999105,2.96479e-05,0.0422829,-0.000788946,0.0195168,0.000105778,-0.712194,-6.2755,-0.013452,93.2402,-0.000904485,-0.231764,-0.00134207
0.2565,0.00309156,4.21857e-05,1.05718,0.999105,2.90112e-05,0.0423019,-0.000792104,0.0190291,0.000104718,-0.709749,-6.52108,-0.013551,85.0893,-0.000479227,-0.236915,-0.000625572
0.257,0.00310095,4.22378e-05,1.05682,0.999104,2.83732e-05,0.0423202,-0.000795265,0.0185155,0.000103649,-0.707907,-5.11137,-0.013479,74.1159,-0.000366259,-0.201575,0.000382976
0.2575,0.0031101,4.22894e-05,1.05647,0.999103,2.77345e-05,0.0423379,-0.000798427,0.0181066,0.000102586,-0.706921,-2.70177,-0.0134389,66.3977,-0.000575168,-0.139528,0.00117682
0.258,0.0031191,4.23404e-05,1.05611,0.999102,2.70948e-05,0.0423552,-0.000801587,0.0178839,0.000101525,-0.706556,-0.227495,-0.0135391,64.644,-0.000963845,-0.0740156,0.00148994
0.2585,0.00312803,4.23909e-05,1.05576,0.999102,2.64531e-05,0.0423721,-0.000804743,0.0178562,0.000100457,-0.706354,1.46369,-0.0137816,68.3607,-0.00134016,-0.0274842,0.00131727
0.259,0.00313699,4.24409e-05,1.05541,0.999101,2.58081e-05,0.0423889,-0.000807895,0.017965,9.93706e-05,-0.705879,1.23836,0.135441,83.8361,-0.138313,-0.026228,-0.0077343
0.2595,0.00314599,4.24929e-05,1.05505,0.9991,2.49833e-05,0.0424056,-0.000811063,0.0180636,0.000109469,-0.70423,0.452964,0.134691,88.5396,-0.157512,-0.0420507,-0.00964249
0.26,0.00315504,4.25503e-05,1.0547,0.999099,2.37432e-05,0.0424223,-0.000814272,0.0181025,0.0001201,-0.702167,-0.969151,0.0628964,88.2322,-0.10786,-0.0734485,-0.00720763
0.2605,0.00316407,4.26118e-05,1.05435,0.999099,2.21208e-05,0.0424387,-0.000817523,0.0180316,0.000125346,-0.700109,-2.697,-0.0224691,85.6337,-0.031943,-0.112148,-0.00280404
0.261,0.00317304,4.26742e-05,1.054,0.999098,2.02901e-05,0.042455,-0.000820797,0.0178256,0.00012391,-0.698247,-4.25673,-0.0884956,82.3622,0.0403197,-0.147072,0.00182884
0.2615,0.00318187,4.27345e-05,1.05365,0.999097,1.84614e-05,0.0424708,-0.000824073,0.0174959,0.000117188,-0.69664,-5.86089,-0.240392,87.5319,0.215662,-0.182719,0.0138753
0.262,0.0031905,4.27886e-05,1.05331,0.999097,1.69719e-05,0.0424863,-0.000827313,0.0170397,9.88185e-05,-0.694658,-5.9509,-0.244043,83.5734,0.264717,-0.18157,0.0181715
0.2625,0.00319891,4.28332e-05,1.05296,0.999096,1.61552e-05,0.0425012,-0.000830481,0.0165705,7.95763e-05,-0.692953,-4.97334,-0.17257,77.9605,0.22993,-0.152898,0.0167236
0.263,0.00320709,4.28695e-05,1.05261,0.999095,1.60437e-05,0.0425157,-0.000833568,0.0161743,6.56775e-05,-0.691684,-3.42316,-0.0811741,74.067,0.152563,-0.110563,0.0120255
0.2635,0.00321511,4.29005e-05,1.05227,0.999095,1.64848e-05,0.0425298,-0.00083659,0.015898,5.89118e-05,-0.69073,-1.78643,-0.00275957,72.9942,0.0644261,-0.0685639,0.00622972
0.264,0.00322302,4.29298e-05,1.05192,0.999094,1.72456e-05,0.0425436,-0.000839572,0.0157506,5.83847e-05,-0.689871,-0.454329,0.0496135,74.5763,-0.0151217,-0.0374394,0.000764153
0.2645,0.00323088,4.29599e-05,1.05158,0.999094,1.80876e-05,0.0425573,-0.00084254,0.0157095,6.20929e-05,-0.688898,0.339815,0.0762504,77.9797,-0.0777425,-0.022432,-0.00367464
0.265,0.00323874,4.29924e-05,1.05123,0.999093,1.88068e-05,0.0425709,-0.000845517,0.0157332,6.80044e-05,-0.687663,0.537554,0.0835776,82.1216,-0.122307,-0.0234983,-0.00691044
0.2655,0.00324662,4.3028e-05,1.05089,0.999093,1.92491e-05,0.0425845,-0.00084852,0.0157748,7.45703e-05,-0.686104,0.228264,0.0786702,85.9831,-0.150845,-0.0366357,-0.00902233
0.266,0.00325451,4.30669e-05,1.05055,0.999092,1.93085e-05,0.042598,-0.000851561,0.0157941,8.07973e-05,-0.68424,-0.406144,0.0664846,88.8205,-0.165653,-0.0558109,-0.0101385
0.2665,0.0032624,4.31086e-05,1.05021,0.999091,1.89218e-05,0.0426113,-0.000854649,0.0157645,8.60914e-05,-0.682148,-1.15483,0.0494545,90.2669,-0.167971,-0.0748646,-0.0103322
0.267,0.00327026,4.31526e-05,1.04987,0.999091,1.8063e-05,0.0426245,-0.000857786,0.0156763,9.00609e-05,-0.679936,-1.83281,0.0284529,90.3268,-0.15797,-0.0889619,-0.00960896
0.2675,0.00327807,4.31983e-05,1.04953,0.99909,1.67413e-05,0.0426374,-0.000860971,0.0155344,9.23889e-05,-0.677713,-2.31619,0.00410915,89.2883,-0.13548,-0.0953861,-0.00795178
0.268,0.00328579,4.32446e-05,1.04919,0.99909,1.50009e-05,0.0426501,-0.0008642,0.0153535,9.28091e-05,-0.675569,-2.5544,-0.0222161,87.5913,-0.100917,-0.0936694,-0.00538309
0.2685,0.00329342,4.32906e-05,1.04885,0.999089,1.29209e-05,0.0426626,-0.000867462,0.0151529,9.116e-05,-0.673556,-2.5625,-0.0481068,85.6951,-0.0559808,-0.0851982,-0.00201606
0.269,0.00330094,4.33353e-05,1.04851,0.999089,1.06125e-05,0.0426748,-0.000870745,0.0149508,8.74662e-05,-0.671691,-4.32763,-0.0687992,68.043,-0.00400048,-0.136064,0.00337525
0.2695,0.00330834,4.33777e-05,1.04818,0.999088,8.2117e-06,0.0426867,-0.000874031,0.0146162,8.21191e-05,-0.671158,-3.77067,-0.0851307,81.8427,0.0506899,-0.0992873,0.00618045
0.27,0.00331557,4.34171e-05,1.04784,0.999088,5.86927e-06,0.0426982,-0.000877301,0.0143165,7.54662e-05,-0.669659,-1.53346,-0.0927974,96.058,0.102581,-0.0216277,0.00878301
0.2705,0.00332269,4.3453e-05,1.04751,0.999087,3.73645e-06,0.0427096,-0.000880541,0.0141867,6.81741e-05,-0.667041,0.888676,-0.0895944,98.6649,0.146258,0.0465085,0.0119104
0.271,0.0033298,4.34853e-05,1.04718,0.999087,1.94959e-06,0.0427211,-0.000883737,0.0142473,6.10919e-05,-0.664171,2.13901,-0.0756075,90.9067,0.177222,0.0713586,0.0151405
0.2715,0.00333696,4.35144e-05,1.04684,0.999086,6.15973e-07,0.0427326,-0.000886876,0.0144111,5.50708e-05,-0.661872,1.62093,-0.0529659,79.5746,0.192436,0.0446524,0.0175985
0.272,0.0033442,4.35408e-05,1.04651,0.999086,-1.96937e-07,0.0427444,-0.000889946,0.014541,5.08021e-05,-0.660453,-0.37654,-0.0252669,71.0493,0.190609,-0.0189838,0.0185219
0.2725,0.00335147,4.35657e-05,1.04618,0.999085,-4.6782e-07,0.0427562,-0.000892942,0.0145192,4.86991e-05,-0.659718,-2.95347,0.00320047,68.4564,0.17227,-0.0922316,0.0175575
0.273,0.00335867,4.359e-05,1.04585,0.999085,-2.22805e-07,0.0427678,-0.000895865,0.0142963,4.88394e-05,-0.659212,-5.06021,0.0282498,71.4936,0.139615,-0.147551,0.0148081
0.2735,0.00336573,4.3615e-05,1.04553,0.999084,4.68109e-07,0.0427791,-0.000898722,0.0139054,5.09696e-05,-0.658487,-5.92411,0.0464809,77.7412,0.0961481,-0.167142,0.0107199
0.274,0.00337256,4.36413e-05,1.0452,0.999084,1.49886e-06,0.04279,-0.000901527,0.0134413,5.45653e-05,-0.657283,-5.29239,0.0557407,84.2985,0.0461919,-0.147567,0.00590818
0.2745,0.00337918,4.36697e-05,1.04487,0.999083,2.73823e-06,0.0428005,-0.000904299,0.0130212,5.89271e-05,-0.655562,-3.44465,0.0553102,88.9983,-0.00565255,-0.0986281,0.00099806
0.275,0.00338562,4.37002e-05,1.04454,0.999083,4.04243e-06,0.0428106,-0.000907058,0.0127421,6.32931e-05,-0.653463,-1.02069,0.0458159,90.9237,-0.0549952,-0.0380738,-0.00348621
0.2755,0.00339196,4.37328e-05,1.04421,0.999082,5.26781e-06,0.0428205,-0.000909823,0.012652,6.69458e-05,-0.651201,1.23857,0.0289456,90.3088,-0.0980371,0.0152476,-0.00717094
0.276,0.00339831,4.37669e-05,1.04389,0.999082,6.28263e-06,0.0428304,-0.000912612,0.0127408,6.92963e-05,-0.648978,2.73361,0.00706521,88.0881,-0.131822,0.0472748,-0.00983496
0.2765,0.00340473,4.38017e-05,1.04357,0.999082,6.97673e-06,0.0428404,-0.000915439,0.0129506,6.99401e-05,-0.646923,3.15924,-0.0171729,85.3752,-0.154373,0.052037,-0.0113846
0.277,0.00341127,4.38364e-05,1.04324,0.999081,7.26871e-06,0.0428505,-0.000918312,0.0131983,6.86807e-05,-0.645081,2.54047,-0.0411681,83.0685,-0.164729,0.0319351,-0.0118223
0.2775,0.00341792,4.387e-05,1.04292,0.999081,7.11026e-06,0.0428607,-0.000921238,0.0134012,6.5527e-05,-0.643422,1.16649,-0.0626229,81.662,-0.16292,-0.00442146,-0.0112189
0.278,0.00342465,4.39015e-05,1.0426,0.99908,6.48756e-06,0.042871,-0.000924217,0.0134986,6.06702e-05,-0.641878,-0.53555,-0.0797054,81.2461,-0.149871,-0.0456635,-0.00969405
0.2785,0.00343139,4.39303e-05,1.04228,0.99908,5.4201e-06,0.0428812,-0.000927244,0.0134631,5.44484e-05,-0.64037,-2.13777,-0.09114,81.6244,-0.127263,-0.0811418,-0.00740326
0.279,0.00343808,4.39558e-05,1.04196,0.999079,3.95704e-06,0.0428912,-0.000930314,0.0133007,4.7302e-05,-0.638836,-3.31937,-0.0962286,82.4697,-0.0973461,-0.103479,-0.00452933
0.2795,0.00344467,4.39775e-05,1.04164,0.999079,2.17171e-06,0.042901,-0.000933414,0.0130435,3.9729e-05,-0.637237,-3.92289,-0.0948357,83.4577,-0.0627381,-0.109718,-0.00127317
0.28,0.00345111,4.39955e-05,1.04132,0.999078,1.54756e-07,0.0429104,-0.000936534,0.0127363,3.22403e-05,-0.635561,-3.95608,-0.087349,84.3503,-0.0261996,-0.10109,0.00215491
0.2805,0.0034574,4.40099e-05,1.041,0.999078,-1.99346e-06,0.0429196,-0.000939658,0.0124243,2.53184e-05,-0.633813,-3.552,-0.0746075,85.0238,0.00957082,-0.0817875,0.00554223
0.281,0.00346354,4.40211e-05,1.04069,0.999078,-4.17058e-06,0.0429286,-0.000942773,0.0121424,1.93811e-05,-0.632012,-2.90775,-0.057832,85.4557,0.0421316,-0.0572998,0.00868662
0.2815,0.00346956,4.40296e-05,1.04037,0.999077,-6.27956e-06,0.0429373,-0.000945865,0.0119104,1.47516e-05,-0.630176,-2.22261,-0.0385265,85.6883,0.0694561,-0.0328299,0.0114074
0.282,0.00347547,4.40362e-05,1.04006,0.999077,-8.23503e-06,0.042946,-0.000948922,0.0117323,1.16354e-05,-0.62832,-1.65112,-0.018356,85.7878,0.0900484,-0.0121749,0.0135557
0.2825,0.0034813,4.40416e-05,1.03974,0.999077,-9.96835e-06,0.0429545,-0.000951935,0.0115998,1.01075e-05,-0.626456,-1.27875,0.000986298,85.8103,0.103014,0.00277664,0.0150248
0.283,0.00348707,4.40466e-05,1.03943,0.999076,-1.1431e-05,0.0429631,-0.000954896,0.0114974,1.0109e-05,-0.624591,-1.12033,0.0179228,85.7824,0.108085,0.0119633,0.0157566
0.2835,0.0034928,4.4052e-05,1.03912,0.999076,-1.25965e-05,0.0429716,-0.0009578,0.0114084,1.14564e-05,-0.622727,-1.13567,0.0311279,85.6978,0.105591,0.016657,0.0157464
0.284,0.00349848,4.40583e-05,1.03881,0.999075,-1.34601e-05,0.0429802,-0.000960646,0.0113188,1.38605e-05,-0.620869,-1.25421,0.0396421,85.5252,0.0963957,0.0187828,0.0150425
0.2845,0.00350412,4.4066e-05,1.0385,0.999075,-1.40375e-05,0.0429889,-0.000963436,0.0112203,1.69549e-05,-0.619025,-1.40024,0.0429498,85.2248,0.0817883,0.0202665,0.0137413
0.285,0.0035097,4.40753e-05,1.03819,0.999075,-1.43616e-05,0.0429976,-0.000966174,0.0111104,2.03309e-05,-0.617204,-1.51269,0.0410124,84.7643,0.0633497,0.0225591,0.0119782
0.2855,0.00351522,4.40863e-05,1.03788,0.999074,-1.44785e-05,0.0430064,-0.000968866,0.0109915,2.35746e-05,-0.615419,-1.55611,0.0342512,84.1328,0.0428031,0.0264045,0.00991437
0.286,0.00352069,4.40988e-05,1.03757,0.999074,-1.44431e-05,0.0430152,-0.00097152,0.0108689,2.6304e-05,-0.613683,-1.52289,0.0234839,83.3495,0.0218643,0.0318367,0.00772183
0.2865,0.00352609,4.41124e-05,1.03727,0.999074,-1.43141e-05,0.0430241,-0.000974145,0.0107486,2.81995e-05,-0.612008,-1.42831,0.00982324,82.4633,0.0021028,0.038348,0.00556807
0.287,0.00353144,4.41267e-05,1.03696,0.999073,-1.41492e-05,0.0430331,-0.000976749,0.0106355,2.90285e-05,-0.610402,-1.30154,-0.00545683,81.547,-0.0151691,0.0451444,0.00360141
0.2875,0.00353673,4.41412e-05,1.03666,0.999073,-1.4001e-05,0.0430422,-0.00097934,0.0105323,2.86582e-05,-0.608869,-1.17586,-0.0210481,80.686,-0.0289784,0.0514034,0.00194047
0.288,0.00354197,4.41551e-05,1.03635,0.999072,-1.3914e-05,0.0430515,-0.000981926,0.010439,2.70589e-05,-0.607404,-1.08022,-0.0357216,79.9633,-0.0387378,0.0564731,0.000667141
0.2885,0.00354717,4.4168e-05,1.03605,0.999072,-1.39222e-05,0.0430609,-0.000984512,0.0103534,2.42981e-05,-0.605997,-1.03405,-0.0484516,79.4467,-0.0442456,0.0599844,-0.000177649
0.289,0.00355233,4.41792e-05,1.03575,0.999072,-1.40476e-05,0.0430704,-0.000987102,0.0102717,2.05252e-05,-0.604631,-1.04537,-0.0584779,79.1788,-0.0456614,0.0618734,-0.000592788
0.2895,0.00355744,4.41883e-05,1.03545,0.999071,-1.43006e-05,0.0430801,-0.000989699,0.0101892,1.59505e-05,-0.603287,-1.11179,-0.0653514,79.1717,-0.0434458,0.0623309,-0.000611657
0.29,0.00356252,4.4195e-05,1.03514,0.999071,-1.46806e-05,0.04309,-0.000992303,0.0101018,1.08209e-05,-0.601945,-1.22344,-0.0689391,79.4072,-0.0382838,0.06171,-0.000294825
0.2905,0.00356754,4.41991e-05,1.03484,0.99907,-1.51776e-05,0.0431001,-0.000994914,0.0100057,5.39535e-06,-0.600585,-1.36653,-0.0694048,79.8416,-0.030997,0.0604246,0.00027856
0.291,0.00357252,4.42004e-05,1.03454,0.99907,-1.57741e-05,0.0431103,-0.000997528,0.00989839,-7.92984e-08,-0.599192,-1.52671,-0.0671573,80.4138,-0.0224578,0.0588623,0.00102021
0.2915,0.00357744,4.4199e-05,1.03424,0.999069,-1.64481e-05,0.0431207,-0.00100014,0.00977856,-5.38731e-06,-0.597754,-1.69144,-0.0627713,81.0548,-0.0135112,0.0573273,0.00184064
0.292,0.0035823,4.41951e-05,1.03395,0.999069,-1.71747e-05,0.0431313,-0.00100276,0.00964574,-1.03577e-05,-0.596266,-1.85124,-0.0569141,81.6979,-0.00490952,0.0560169,0.00265644
