Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.4506,0.000797423,0.00201731,2.40576,0.999698,-0.0245139,-0.00162498,0.000159156,0.00160365,0.00677246,-1.37578,40.8781,-11.6036,6.2395,-0.463015,-0.110856,1.6568
0.4507,0.00079761,0.00201798,2.40562,0.999698,-0.0245386,-0.00162821,0.000157919,0.00214149,0.00661501,-1.37668,41.5259,-11.0355,6.68904,-0.403962,-0.111727,1.65467
0.4508,0.000797851,0.00201863,2.40548,0.999697,-0.0245633,-0.00163144,0.000156752,0.00268795,0.00646491,-1.37758,42.1693,-10.44,7.09506,-0.34223,-0.113115,1.64947
0.4509,0.000798148,0.00201927,2.40534,0.999696,-0.0245881,-0.00163468,0.000155654,0.00324296,0.00632251,-1.37847,42.8068,-9.81853,7.45159,-0.277909,-0.115068,1.64125
0.451,0.0007985,0.0020199,2.40521,0.999696,-0.0246128,-0.00163792,0.000154624,0.00380647,0.00618819,-1.37935,43.4369,-9.17301,7.7531,-0.2111,-0.117631,1.63005
0.4511,0.00079891,0.00202051,2.40507,0.999695,-0.0246376,-0.00164117,0.000153663,0.00437839,0.00606227,-1.38023,44.0577,-8.50534,7.9945,-0.14191,-0.120845,1.61595
0.4512,0.000799376,0.00202111,2.40493,0.999694,-0.0246624,-0.00164442,0.00015277,0.0049586,0.00594505,-1.38111,44.6672,-7.81757,8.17117,-0.0704619,-0.124745,1.599
0.4513,0.000799902,0.0020217,2.40479,0.999694,-0.0246871,-0.00164768,0.000151945,0.00554697,0.00583682,-1.38198,45.2631,-7.11185,8.27898,0.00311643,-0.129361,1.57929
0.4514,0.000800486,0.00202228,2.40465,0.999693,-0.0247119,-0.00165094,0.000151186,0.00614332,0.00573783,-1.38286,45.843,-6.39045,8.31432,0.0786854,-0.134719,1.55687
0.4515,0.000801131,0.00202285,2.40452,0.999693,-0.0247367,-0.0016542,0.000150493,0.00674748,0.00564831,-1.38373,46.4042,-5.65573,8.27414,0.156098,-0.14084,1.53185
0.4516,0.000801836,0.00202341,2.40438,0.999692,-0.0247615,-0.00165747,0.000149864,0.0073592,0.00556843,-1.3846,46.9439,-4.91013,8.15592,0.235197,-0.147738,1.50431
0.4517,0.000802603,0.00202396,2.40424,0.999691,-0.0247863,-0.00166075,0.0001493,0.00797821,0.00549838,-1.38547,47.459,-4.15617,7.95773,0.31582,-0.155422,1.47433
0.4518,0.000803432,0.00202451,2.4041,0.999691,-0.024811,-0.00166403,0.000148798,0.00860422,0.00543826,-1.38634,47.9465,-3.39643,7.67819,0.397794,-0.163895,1.44201
0.4519,0.000804324,0.00202505,2.40396,0.99969,-0.0248358,-0.00166732,0.000148358,0.00923688,0.00538818,-1.38722,48.403,-2.63354,7.31652,0.480939,-0.173158,1.40746
0.452,0.00080528,0.00202559,2.40382,0.99969,-0.0248605,-0.00167061,0.000147977,0.00987579,0.0053482,-1.3881,48.8251,-1.8702,6.8725,0.565068,-0.183203,1.37077
0.4521,0.0008063,0.00202612,2.40368,0.999689,-0.0248853,-0.00167391,0.000147655,0.0105205,0.00531833,-1.38899,49.2093,-1.1091,6.3465,0.649989,-0.194019,1.33205
0.4522,0.000807384,0.00202665,2.40354,0.999688,-0.0249099,-0.00167722,0.00014739,0.0111706,0.00529857,-1.38988,49.5519,-0.35299,5.73947,0.735504,-0.205589,1.29142
0.4523,0.000808534,0.00202718,2.40341,0.999688,-0.0249346,-0.00168053,0.000147181,0.0118255,0.00528887,-1.39079,49.8494,0.395402,5.05291,0.821408,-0.21789,1.24898
0.4524,0.00080975,0.00202771,2.40327,0.999687,-0.0249592,-0.00168385,0.000147025,0.0124846,0.00528915,-1.39169,50.098,1.13333,4.28886,0.907494,-0.230895,1.20486
0.4525,0.000811031,0.00202824,2.40313,0.999686,-0.0249838,-0.00168718,0.000146921,0.0131474,0.00529928,-1.39261,50.2939,1.85808,3.44992,0.993551,-0.244572,1.15916
0.4526,0.000812379,0.00202877,2.40299,0.999686,-0.0250084,-0.00169051,0.000146866,0.0138131,0.0053191,-1.39354,50.4335,2.56695,2.53919,1.07936,-0.258884,1.11202
0.4527,0.000813794,0.0020293,2.40285,0.999685,-0.0250329,-0.00169386,0.00014686,0.014481,0.00534844,-1.39448,50.5129,3.25731,1.56026,1.16472,-0.273792,1.06356
0.4528,0.000815276,0.00202984,2.40271,0.999685,-0.0250574,-0.00169721,0.0001469,0.0151504,0.00538705,-1.39544,50.5286,3.92657,0.517198,1.2494,-0.289254,1.0139
0.4529,0.000816824,0.00203038,2.40257,0.999684,-0.0250818,-0.00170057,0.000146984,0.0158204,0.00543467,-1.39641,50.4769,4.57224,-0.585497,1.33319,-0.305222,0.963166
0.453,0.00081844,0.00203093,2.40243,0.999683,-0.0251062,-0.00170395,0.00014711,0.0164902,0.00549101,-1.39739,50.3543,5.19186,-1.74292,1.41586,-0.321647,0.911491
0.4531,0.000820122,0.00203148,2.40229,0.999683,-0.0251305,-0.00170733,0.000147275,0.0171588,0.00555574,-1.39838,50.1576,5.78308,-2.94975,1.49721,-0.338473,0.859003
0.4532,0.000821871,0.00203204,2.40215,0.999682,-0.0251548,-0.00171072,0.000147478,0.0178252,0.0056285,-1.3994,49.8834,6.34364,-4.20036,1.57701,-0.355645,0.805834
0.4533,0.000823687,0.00203261,2.40201,0.999681,-0.025179,-0.00171413,0.000147717,0.0184886,0.00570889,-1.40042,49.5288,6.87142,-5.48882,1.65507,-0.373105,0.752114
0.4534,0.000825569,0.00203318,2.40187,0.999681,-0.0252031,-0.00171754,0.000147988,0.0191478,0.0057965,-1.40147,49.0908,7.36442,-6.80892,1.73117,-0.390797,0.697975
0.4535,0.000827516,0.00203377,2.40173,0.99968,-0.0252272,-0.00172097,0.000148291,0.0198017,0.00589088,-1.40253,48.5668,7.82078,-8.15425,1.8051,-0.408662,0.643548
0.4536,0.000829529,0.00203436,2.40159,0.99968,-0.0252512,-0.00172441,0.000148621,0.0204493,0.00599155,-1.40361,47.9546,8.2388,-9.51819,1.87666,-0.426643,0.588964
0.4537,0.000831606,0.00203496,2.40145,0.999679,-0.0252751,-0.00172787,0.000148978,0.0210893,0.00609802,-1.40471,47.2518,8.61691,-10.894,1.94567,-0.444677,0.534351
0.4538,0.000833746,0.00203558,2.40131,0.999678,-0.0252989,-0.00173134,0.000149359,0.0217205,0.00620976,-1.40583,46.4568,8.95371,-12.2748,2.01194,-0.462705,0.479837
0.4539,0.000835949,0.00203621,2.40117,0.999678,-0.0253227,-0.00173482,0.000149762,0.0223419,0.00632625,-1.40696,45.5679,9.248,-13.6538,2.07528,-0.480666,0.425549
0.454,0.000838214,0.00203684,2.40103,0.999677,-0.0253463,-0.00173832,0.000150183,0.0229521,0.00644692,-1.40811,44.584,9.49872,-15.0239,2.13552,-0.4985,0.371611
0.4541,0.000840539,0.0020375,2.40089,0.999677,-0.0253699,-0.00174183,0.000150622,0.0235498,0.0065712,-1.40929,43.5042,9.70503,-16.3784,2.19251,-0.516147,0.318147
0.4542,0.000842923,0.00203816,2.40075,0.999676,-0.0253934,-0.00174536,0.000151075,0.0241339,0.00669852,-1.41048,42.328,9.86625,-17.7102,2.24607,-0.533549,0.265277
0.4543,0.000845365,0.00203884,2.4006,0.999675,-0.0254168,-0.00174891,0.000151541,0.024703,0.00682827,-1.41168,41.0552,9.98193,-19.0128,2.29608,-0.550646,0.213118
0.4544,0.000847863,0.00203953,2.40046,0.999675,-0.0254401,-0.00175247,0.000152017,0.0252559,0.00695985,-1.41291,39.686,10.0518,-20.2795,2.3424,-0.567384,0.161783
0.4545,0.000850415,0.00204023,2.40032,0.999674,-0.0254633,-0.00175605,0.000152501,0.0257913,0.00709267,-1.41415,38.2211,10.0758,-21.5037,2.3849,-0.583709,0.11138
0.4546,0.00085302,0.00204094,2.40018,0.999674,-0.0254864,-0.00175965,0.000152991,0.0263078,0.00722611,-1.41541,36.6615,10.0541,-22.6795,2.42348,-0.59957,0.0620124
0.4547,0.000855676,0.00204167,2.40004,0.999673,-0.0255094,-0.00176327,0.000153484,0.0268043,0.00735956,-1.41668,35.0085,9.98691,-23.8006,2.45803,-0.614915,0.0137795
0.4548,0.00085838,0.00204242,2.3999,0.999672,-0.0255324,-0.00176691,0.000153979,0.0272795,0.00749243,-1.41797,33.2641,9.87488,-24.8614,2.48847,-0.629694,-0.0332224
0.4549,0.000861131,0.00204317,2.39975,0.999672,-0.0255552,-0.00177057,0.000154474,0.0277322,0.0076241,-1.41927,31.4303,9.71873,-25.8566,2.5147,-0.64386,-0.0789015
0.455,0.000863925,0.00204394,2.39961,0.999671,-0.0255779,-0.00177424,0.000154966,0.0281611,0.007754,-1.42059,29.5099,9.51942,-26.781,2.53668,-0.657368,-0.123171
0.4551,0.000866761,0.00204472,2.39947,0.999671,-0.0256005,-0.00177794,0.000155454,0.0285652,0.00788155,-1.42192,27.5057,9.27808,-27.6299,2.55434,-0.670175,-0.165951
0.4552,0.000869637,0.00204552,2.39933,0.99967,-0.025623,-0.00178166,0.000155935,0.0289432,0.00800617,-1.42326,25.4212,8.99607,-28.3989,2.56764,-0.68224,-0.207166
0.4553,0.000872549,0.00204632,2.39919,0.999669,-0.0256453,-0.0017854,0.000156409,0.0292941,0.00812732,-1.42461,23.2601,8.67493,-29.0842,2.57655,-0.693524,-0.246748
0.4554,0.000875494,0.00204714,2.39904,0.999669,-0.0256676,-0.00178916,0.000156872,0.0296169,0.00824447,-1.42598,21.0266,8.31638,-29.682,2.58106,-0.70399,-0.284631
0.4555,0.000878471,0.00204797,2.3989,0.999668,-0.0256898,-0.00179294,0.000157325,0.0299106,0.00835712,-1.42735,18.7249,7.92232,-30.1893,2.58117,-0.713603,-0.32076
0.4556,0.000881475,0.00204881,2.39876,0.999668,-0.0257119,-0.00179675,0.000157764,0.0301741,0.00846478,-1.42873,16.3601,7.49481,-30.6034,2.57687,-0.72233,-0.355084
0.4557,0.000884504,0.00204966,2.39862,0.999667,-0.0257338,-0.00180058,0.000158188,0.0304067,0.00856699,-1.43011,13.9371,7.03606,-30.9219,2.56819,-0.730138,-0.38756
0.4558,0.000887555,0.00205053,2.39847,0.999667,-0.0257557,-0.00180443,0.000158597,0.0306076,0.00866333,-1.4315,11.4614,6.54843,-31.143,2.55517,-0.736999,-0.418151
0.4559,0.000890624,0.0020514,2.39833,0.999666,-0.0257774,-0.0018083,0.000158988,0.030776,0.00875339,-1.43289,8.93854,6.03441,-31.2653,2.53784,-0.742884,-0.446827
0.456,0.000893708,0.00205228,2.39819,0.999665,-0.025799,-0.0018122,0.00015936,0.0309112,0.00883681,-1.43429,6.37451,5.49661,-31.2879,2.51625,-0.747765,-0.473563
0.4561,0.000896804,0.00205316,2.39804,0.999665,-0.0258206,-0.00181612,0.000159713,0.0310128,0.00891326,-1.43568,3.77544,4.93778,-31.2102,2.49048,-0.751617,-0.498344
0.4562,0.000899909,0.00205406,2.3979,0.999664,-0.025842,-0.00182006,0.000160044,0.03108,0.00898244,-1.43708,1.14764,4.36072,-31.0321,2.46059,-0.754417,-0.521158
0.4563,0.000903018,0.00205496,2.39775,0.999664,-0.0258633,-0.00182403,0.000160353,0.0311127,0.00904409,-1.43847,-1.50239,3.76836,-30.754,2.42668,-0.756142,-0.542001
0.4564,0.000906129,0.00205587,2.39761,0.999663,-0.0258845,-0.00182802,0.00016064,0.0311103,0.00909798,-1.43986,-4.16802,3.16366,-30.3765,2.38884,-0.756771,-0.560875
0.4565,0.000909239,0.00205678,2.39747,0.999663,-0.0259056,-0.00183203,0.000160902,0.0310727,0.00914394,-1.44125,-6.84252,2.54963,-29.9009,2.34716,-0.756281,-0.57779
0.4566,0.000912342,0.0020577,2.39732,0.999662,-0.0259266,-0.00183607,0.00016114,0.0309996,0.00918182,-1.44263,-9.51906,1.92933,-29.3286,2.30178,-0.754653,-0.592762
0.4567,0.000915437,0.00205861,2.39718,0.999662,-0.0259476,-0.00184013,0.000161352,0.0308911,0.00921152,-1.444,-12.1908,1.30582,-28.6615,2.2528,-0.75187,-0.605811
0.4568,0.000918519,0.00205954,2.39703,0.999661,-0.0259684,-0.00184422,0.000161539,0.0307472,0.00923297,-1.44537,-14.8508,0.682159,-27.9019,2.20036,-0.747916,-0.616963
0.4569,0.000921584,0.00206046,2.39689,0.999661,-0.0259891,-0.00184833,0.000161698,0.0305679,0.00924615,-1.44672,-17.4923,0.0613938,-27.0522,2.1446,-0.742776,-0.62625
0.457,0.00092463,0.00206139,2.39674,0.99966,-0.0260097,-0.00185246,0.000161831,0.0303534,0.00925108,-1.44807,-20.1083,-0.553467,-26.1154,2.08566,-0.736436,-0.63371
0.4571,0.000927653,0.00206231,2.3966,0.999659,-0.0260303,-0.00185662,0.000161936,0.0301041,0.00924783,-1.4494,-22.6922,-1.15947,-25.0946,2.0237,-0.728884,-0.639384
0.4572,0.000930649,0.00206324,2.39645,0.999659,-0.0260507,-0.0018608,0.000162014,0.0298203,0.00923647,-1.45072,-25.2373,-1.75373,-23.9932,1.95887,-0.720108,-0.643321
0.4573,0.000933615,0.00206416,2.39631,0.999658,-0.0260711,-0.001865,0.000162064,0.0295024,0.00921716,-1.45203,-27.737,-2.33346,-22.8148,1.89134,-0.7101,-0.645571
0.4574,0.000936548,0.00206508,2.39616,0.999658,-0.0260914,-0.00186923,0.000162086,0.0291512,0.00919007,-1.45332,-30.1851,-2.89597,-21.5632,1.82128,-0.698851,-0.646192
0.4575,0.000939444,0.002066,2.39602,0.999657,-0.0261116,-0.00187347,0.000162079,0.0287671,0.00915541,-1.4546,-32.5753,-3.43869,-20.2425,1.74885,-0.686355,-0.645243
0.4576,0.0009423,0.00206691,2.39587,0.999657,-0.0261317,-0.00187774,0.000162045,0.028351,0.00911341,-1.45585,-34.9018,-3.95921,-18.8569,1.67425,-0.672606,-0.642788
0.4577,0.000945112,0.00206782,2.39573,0.999656,-0.0261518,-0.00188203,0.000161982,0.0279036,0.00906437,-1.45709,-37.1587,-4.45521,-17.4106,1.59765,-0.657601,-0.638893
0.4578,0.000947879,0.00206872,2.39558,0.999656,-0.0261718,-0.00188635,0.000161891,0.0274258,0.0090086,-1.45832,-39.3406,-4.9246,-15.9081,1.51924,-0.641337,-0.633627
0.4579,0.000950596,0.00206962,2.39544,0.999655,-0.0261917,-0.00189068,0.000161773,0.0269185,0.00894642,-1.45952,-41.4425,-5.36541,-14.3538,1.4392,-0.623813,-0.627063
0.458,0.000953261,0.00207051,2.39529,0.999655,-0.0262116,-0.00189503,0.000161627,0.0263829,0.0088782,-1.4607,-43.4594,-5.77589,-12.7522,1.35772,-0.605034,-0.619275
0.4581,0.000955871,0.00207139,2.39514,0.999654,-0.0262314,-0.0018994,0.000161453,0.0258199,0.00880435,-1.46186,-45.3868,-6.15447,-11.108,1.27499,-0.585003,-0.610339
0.4582,0.000958424,0.00207227,2.395,0.999654,-0.0262511,-0.00190379,0.000161253,0.0252308,0.00872526,-1.463,-47.2205,-6.49978,-9.42549,1.19121,-0.563729,-0.600332
0.4583,0.000960916,0.00207314,2.39485,0.999653,-0.0262708,-0.0019082,0.000161027,0.0246168,0.00864137,-1.46412,-48.9567,-6.81069,-7.70933,1.10656,-0.541221,-0.589333
0.4584,0.000963346,0.002074,2.3947,0.999653,-0.0262905,-0.00191263,0.000160774,0.0239791,0.00855313,-1.46521,-50.5919,-7.08626,-5.96392,1.02123,-0.51749,-0.577423
0.4585,0.000965711,0.00207485,2.39456,0.999652,-0.0263101,-0.00191707,0.000160496,0.023319,0.008461,-1.46628,-52.1232,-7.32579,-4.19363,0.935406,-0.492548,-0.564678
0.4586,0.000968009,0.00207569,2.39441,0.999651,-0.0263296,-0.00192153,0.000160193,0.0226379,0.00836546,-1.46733,-53.5478,-7.52875,-2.40273,0.849281,-0.466409,-0.551177
0.4587,0.000970237,0.00207652,2.39426,0.999651,-0.0263491,-0.001926,0.000159865,0.0219373,0.00826698,-1.46836,-54.8634,-7.69485,-0.595355,0.763038,-0.439092,-0.537001
0.4588,0.000972395,0.00207734,2.39412,0.99965,-0.0263686,-0.00193049,0.000159514,0.0212185,0.00816606,-1.46936,-56.0683,-7.82402,1.22448,0.676863,-0.410617,-0.522225
0.4589,0.00097448,0.00207816,2.39397,0.99965,-0.026388,-0.001935,0.00015914,0.0204829,0.00806317,-1.47033,-57.1609,-7.91636,3.05294,0.590936,-0.381009,-0.506928
0.459,0.000976491,0.00207896,2.39382,0.999649,-0.0264075,-0.00193951,0.000158743,0.0197321,0.00795882,-1.47129,-58.1403,-7.9722,4.88635,0.505437,-0.350293,-0.491184
0.4591,0.000978426,0.00207975,2.39368,0.999649,-0.0264269,-0.00194404,0.000158324,0.0189676,0.00785349,-1.47221,-59.0058,-7.99207,6.72125,0.420547,-0.318497,-0.475066
0.4592,0.000980284,0.00208053,2.39353,0.999648,-0.0264462,-0.00194858,0.000157884,0.0181908,0.00774765,-1.47312,-59.7573,-7.97666,8.55441,0.336439,-0.285651,-0.458646
0.4593,0.000982064,0.0020813,2.39338,0.999648,-0.0264656,-0.00195313,0.000157424,0.0174034,0.00764178,-1.474,-60.3949,-7.92686,10.3828,0.253287,-0.25179,-0.441994
0.4594,0.000983764,0.00208206,2.39323,0.999647,-0.0264849,-0.00195768,0.000156944,0.0166067,0.00753634,-1.47485,-60.9193,-7.84371,12.2034,0.171259,-0.216953,-0.425177
0.4595,0.000985384,0.0020828,2.39309,0.999647,-0.0265042,-0.00196225,0.000156445,0.0158023,0.00743179,-1.47568,-61.3315,-7.72841,14.0139,0.0905188,-0.181182,-0.40826
0.4596,0.000986924,0.00208354,2.39294,0.999646,-0.0265236,-0.00196682,0.000155928,0.0149917,0.00732855,-1.47649,-61.6329,-7.5823,15.8119,0.0112299,-0.144524,-0.391305
0.4597,0.000988383,0.00208427,2.39279,0.999646,-0.0265429,-0.0019714,0.000155393,0.0141763,0.00722704,-1.47728,-61.8253,-7.40685,17.5951,-0.0664499,-0.107027,-0.374369
0.4598,0.000989759,0.00208499,2.39264,0.999645,-0.0265622,-0.00197598,0.000154842,0.0133577,0.00712766,-1.47803,-61.9108,-7.20365,19.3619,-0.142367,-0.0687437,-0.357509
0.4599,0.000991054,0.0020857,2.3925,0.999645,-0.0265815,-0.00198056,0.000154275,0.0125372,0.0070308,-1.47877,-61.892,-6.9744,21.1105,-0.216369,-0.0297274,-0.340778
0.46,0.000992267,0.00208639,2.39235,0.999644,-0.0266009,-0.00198515,0.000153693,0.0117163,0.0069368,-1.47948,-61.7717,-6.72087,22.8397,-0.288311,0.00996419,-0.324227
0.4601,0.000993397,0.00208708,2.3922,0.999644,-0.0266202,-0.00198974,0.000153097,0.0108963,0.006846,-1.48017,-61.5532,-6.44489,24.5483,-0.358047,0.0502707,-0.307901
0.4602,0.000994446,0.00208776,2.39205,0.999643,-0.0266395,-0.00199432,0.000152487,0.0100786,0.00675871,-1.48084,-61.2397,-6.14837,26.2355,-0.425439,0.091129,-0.291847
0.4603,0.000995413,0.00208844,2.3919,0.999643,-0.0266589,-0.00199891,0.000151864,0.00926437,0.00667521,-1.48148,-60.8352,-5.83325,27.9005,-0.490349,0.132473,-0.276107
0.4604,0.000996299,0.0020891,2.39176,0.999642,-0.0266783,-0.00200349,0.000151229,0.0084549,0.00659577,-1.48211,-60.3436,-5.50148,29.5429,-0.552648,0.174233,-0.260724
0.4605,0.000997104,0.00208975,2.39161,0.999642,-0.0266977,-0.00200807,0.000150583,0.00765138,0.00652062,-1.48271,-59.7691,-5.15505,31.1626,-0.612207,0.216338,-0.245734
0.4606,0.00099783,0.0020904,2.39146,0.999641,-0.0267171,-0.00201264,0.000149926,0.00685493,0.00644996,-1.48328,-59.1162,-4.79591,32.7594,-0.668904,0.258712,-0.231176
0.4607,0.000998476,0.00209104,2.39131,0.99964,-0.0267366,-0.00201721,0.000149259,0.00606661,0.00638398,-1.48384,-58.3895,-4.42603,34.3336,-0.72262,0.301276,-0.217087
0.4608,0.000999044,0.00209168,2.39116,0.99964,-0.026756,-0.00202176,0.000148583,0.00528743,0.00632284,-1.48438,-57.5939,-4.04733,35.8854,-0.773239,0.343949,-0.2035
0.4609,0.000999534,0.00209231,2.39101,0.999639,-0.0267755,-0.00202631,0.000147898,0.00451835,0.00626665,-1.48489,-56.7342,-3.66167,37.4154,-0.820651,0.386647,-0.19045
0.461,0.000999948,0.00209293,2.39087,0.999639,-0.0267951,-0.00203084,0.000147205,0.00376024,0.00621554,-1.48539,-55.8156,-3.27089,38.9241,-0.864749,0.429284,-0.177971
0.4611,0.00100029,0.00209355,2.39072,0.999638,-0.0268147,-0.00203537,0.000146505,0.00301392,0.00616957,-1.48586,-54.8431,-2.87673,40.4122,-0.905431,0.471769,-0.166096
0.4612,0.00100055,0.00209417,2.39057,0.999638,-0.0268343,-0.00203988,0.000145797,0.00228013,0.0061288,-1.48632,-53.822,-2.48086,41.8807,-0.942601,0.514011,-0.154857
0.4613,0.00100074,0.00209478,2.39042,0.999637,-0.0268539,-0.00204437,0.000145084,0.00155956,0.00609328,-1.48675,-52.7575,-2.08489,43.3303,-0.976164,0.555915,-0.144286
0.4614,0.00100086,0.00209539,2.39027,0.999637,-0.0268736,-0.00204885,0.000144365,0.000852818,0.006063,-1.48717,-51.6547,-1.69032,44.762,-1.00604,0.597385,-0.134416
0.4615,0.00100091,0.00209599,2.39012,0.999636,-0.0268933,-0.00205331,0.00014364,0.00016044,0.00603796,-1.48757,-50.5189,-1.29854,46.1768,-1.03213,0.63832,-0.125278
0.4616,0.0010009,0.00209659,2.38997,0.999636,-0.0269131,-0.00205775,0.000142911,-0.000517094,0.00601814,-1.48794,-49.3553,-0.910871,47.5757,-1.05438,0.678621,-0.116907
0.4617,0.00100081,0.0020972,2.38982,0.999635,-0.0269329,-0.00206217,0.000142177,-0.00117938,0.00600348,-1.4883,-48.1689,-0.528489,48.9597,-1.07271,0.718183,-0.109332
0.4618,0.00100066,0.0020978,2.38968,0.999635,-0.0269528,-0.00206657,0.00014144,-0.00182609,0.00599393,-1.48864,-46.9647,-0.15248,50.3296,-1.08705,0.756903,-0.102589
0.4619,0.00100045,0.00209839,2.38953,0.999634,-0.0269727,-0.00207095,0.000140699,-0.00245695,0.00598941,-1.48897,-45.7475,0.216189,51.6864,-1.09736,0.794673,-0.0967081
0.462,0.00100017,0.00209899,2.38938,0.999633,-0.0269926,-0.0020753,0.000139955,-0.00307176,0.00598983,-1.48927,-44.5219,0.576668,53.0309,-1.10358,0.831387,-0.0917218
0.4621,0.000999834,0.00209959,2.38923,0.999633,-0.0270126,-0.00207962,0.000139208,-0.00367037,0.00599508,-1.48956,-43.2925,0.928221,54.3637,-1.10567,0.866937,-0.087661
0.4622,0.000999438,0.00210019,2.38908,0.999632,-0.0270327,-0.00208392,0.000138458,-0.0042527,0.00600505,-1.48983,-42.0636,1.27023,55.6854,-1.1036,0.901216,-0.084556
0.4623,0.000998984,0.00210079,2.38893,0.999632,-0.0270527,-0.0020882,0.000137706,-0.00481874,0.00601963,-1.49008,-40.8392,1.60218,56.9966,-1.09734,0.934115,-0.0824356
0.4624,0.000998475,0.0021014,2.38878,0.999631,-0.0270729,-0.00209244,0.000136951,-0.00536851,0.00603867,-1.49031,-39.6231,1.92368,58.2974,-1.08689,0.965527,-0.081327
0.4625,0.000997911,0.002102,2.38863,0.999631,-0.0270931,-0.00209665,0.000136195,-0.0059021,0.00606204,-1.49053,-38.419,2.23445,59.588,-1.07223,0.995347,-0.0812552
0.4626,0.000997295,0.00210261,2.38848,0.99963,-0.0271133,-0.00210084,0.000135436,-0.00641964,0.0060896,-1.49073,-37.23,2.53429,60.8682,-1.05337,1.02347,-0.0822427
0.4627,0.000996628,0.00210322,2.38833,0.99963,-0.0271335,-0.00210499,0.000134675,-0.00692132,0.00612122,-1.49091,-36.0591,2.82311,62.1379,-1.03034,1.04979,-0.0843087
0.4628,0.000995912,0.00210383,2.38819,0.999629,-0.0271539,-0.00210911,0.000133913,-0.00740735,0.00615674,-1.49107,-34.9091,3.10093,63.3963,-1.00315,1.07421,-0.0874686
0.4629,0.000995148,0.00210445,2.38804,0.999628,-0.0271742,-0.00211319,0.000133148,-0.007878,0.00619601,-1.49122,-33.7822,3.36784,64.6429,-0.971848,1.09663,-0.0917341
0.463,0.000994337,0.00210507,2.38789,0.999628,-0.0271946,-0.00211724,0.000132382,-0.00833354,0.0062389,-1.49135,-32.6804,3.624,65.8766,-0.936487,1.11697,-0.0971118
0.4631,0.000993482,0.0021057,2.38774,0.999627,-0.027215,-0.00212126,0.000131613,-0.0087743,0.00628526,-1.49147,-31.6054,3.86965,67.0962,-0.89713,1.13512,-0.103603
0.4632,0.000992583,0.00210633,2.38759,0.999627,-0.0272355,-0.00212524,0.000130841,-0.00920063,0.00633494,-1.49157,-30.5585,4.10511,68.3002,-0.853854,1.151,-0.111201
0.4633,0.000991642,0.00210697,2.38744,0.999626,-0.027256,-0.00212918,0.000130067,-0.00961289,0.00638782,-1.49165,-29.5406,4.33072,69.4869,-0.806751,1.16454,-0.119897
0.4634,0.000990661,0.00210761,2.38729,0.999626,-0.0272766,-0.00213309,0.00012929,-0.0100115,0.00644375,-1.49172,-28.5522,4.54689,70.6542,-0.755924,1.17565,-0.129671
0.4635,0.000989641,0.00210826,2.38714,0.999625,-0.0272972,-0.00213696,0.00012851,-0.0103967,0.00650262,-1.49177,-27.5937,4.75406,71.8001,-0.701489,1.18427,-0.140497
0.4636,0.000988583,0.00210891,2.38699,0.999624,-0.0273178,-0.0021408,0.000127725,-0.0107691,0.00656429,-1.49181,-26.6648,4.95271,72.9218,-0.643578,1.19034,-0.152342
0.4637,0.000987488,0.00210957,2.38684,0.999624,-0.0273384,-0.00214459,0.000126937,-0.0111289,0.00662865,-1.49183,-25.765,5.14331,74.0168,-0.582332,1.19381,-0.165164
0.4638,0.000986357,0.00211024,2.38669,0.999623,-0.0273591,-0.00214835,0.000126144,-0.0114766,0.0066956,-1.49184,-24.8936,5.32638,75.0821,-0.51791,1.19462,-0.178912
