Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2224,7.75461e-07,-1.15367e-06,2.55834,1,-0.000142994,3.09878e-05,-3.52311e-07,0.000181117,-9.47153e-05,-2.12425,-0.172258,-0.0272853,21.8455,-0.116351,-0.0187832,-0.000707378
0.2225,7.93459e-07,-1.16316e-06,2.55813,1,-0.000143961,3.11879e-05,-3.51372e-07,0.000178832,-9.50689e-05,-2.12494,-0.171194,-0.0285665,21.9902,-0.115232,-0.0181636,-0.000704547
0.2226,8.11228e-07,-1.17269e-06,2.55792,1,-0.000144933,3.13873e-05,-3.50461e-07,0.000176555,-9.54393e-05,-2.12563,-0.169242,-0.0298613,22.1397,-0.114124,-0.0174069,-0.00069764
0.2227,8.28771e-07,-1.18225e-06,2.5577,1,-0.00014591,3.15862e-05,-3.49576e-07,0.000174298,-9.58268e-05,-2.12632,-0.1664,-0.0311638,22.2936,-0.113028,-0.0165149,-0.000686669
0.2228,8.46089e-07,-1.19186e-06,2.55749,1,-0.00014689,3.17844e-05,-3.48717e-07,0.000172073,-9.62315e-05,-2.127,-0.162666,-0.0324677,22.4512,-0.111945,-0.0154898,-0.000671663
0.2229,8.63187e-07,-1.2015e-06,2.55728,1,-0.000147876,3.19822e-05,-3.47885e-07,0.000169892,-9.66535e-05,-2.12769,-0.158045,-0.0337669,22.612,-0.110877,-0.0143342,-0.000652661
0.223,8.8007e-07,-1.21119e-06,2.55707,1,-0.000148865,3.21794e-05,-3.47079e-07,0.000167766,-9.70927e-05,-2.12837,-0.152541,-0.0350548,22.7754,-0.109825,-0.0130509,-0.000629714
0.2231,8.96744e-07,-1.22092e-06,2.55685,1,-0.000149858,3.23761e-05,-3.46297e-07,0.000165707,-9.75491e-05,-2.12905,-0.146163,-0.036325,22.941,-0.10879,-0.0116435,-0.000602889
0.2232,9.13216e-07,-1.2307e-06,2.55664,1,-0.000150856,3.25724e-05,-3.45539e-07,0.000163726,-9.80224e-05,-2.12973,-0.13892,-0.0375713,23.108,-0.107773,-0.0101154,-0.000572253
0.2233,9.29494e-07,-1.24052e-06,2.55643,1,-0.000151858,3.27683e-05,-3.44804e-07,0.000161837,-9.85124e-05,-2.1304,-0.130828,-0.0387872,23.2761,-0.106775,-0.00847089,-0.000537874
0.2234,9.45588e-07,-1.2504e-06,2.55621,1,-0.000152863,3.29639e-05,-3.44091e-07,0.000160048,-9.90188e-05,-2.13108,-0.121903,-0.0399665,23.4447,-0.105798,-0.00671421,-0.000499836
0.2235,9.6151e-07,-1.26033e-06,2.556,1,-0.000153873,3.31592e-05,-3.43399e-07,0.000158373,-9.9541e-05,-2.13175,-0.112163,-0.041103,23.6132,-0.104843,-0.00485015,-0.000458249
0.2236,9.77269e-07,-1.27031e-06,2.55579,1,-0.000154887,3.33543e-05,-3.42725e-07,0.000156822,-0.000100079,-2.13242,-0.101631,-0.0421904,23.7813,-0.10391,-0.0028838,-0.000413233
0.2237,9.92881e-07,-1.28035e-06,2.55558,1,-0.000155905,3.35492e-05,-3.42069e-07,0.000155404,-0.000100631,-2.13308,-0.0903299,-0.0432225,23.9484,-0.103002,-0.000820561,-0.000364921
0.2238,1.00836e-06,-1.29044e-06,2.55536,1,-0.000156927,3.37441e-05,-3.41429e-07,0.000154132,-0.000101197,-2.13375,-0.0782876,-0.0441935,24.1141,-0.102118,0.00133388,-0.000313456
0.2239,1.02372e-06,-1.30059e-06,2.55515,1,-0.000157953,3.39389e-05,-3.40802e-07,0.000153015,-0.000101777,-2.13441,-0.065533,-0.0450975,24.2781,-0.101261,0.00357356,-0.000258989
0.224,1.03897e-06,-1.31079e-06,2.55493,1,-0.000158982,3.41337e-05,-3.40187e-07,0.000152061,-0.000102369,-2.13507,-0.0520977,-0.0459291,24.4398,-0.10043,0.00589226,-0.000201679
0.2241,1.05414e-06,-1.32106e-06,2.55472,1,-0.000160016,3.43287e-05,-3.39583e-07,0.000151282,-0.000102973,-2.13573,-0.0380155,-0.0466831,24.5991,-0.0996288,0.00828354,-0.000141695
0.2242,1.06924e-06,-1.33139e-06,2.55451,1,-0.000161053,3.45238e-05,-3.38985e-07,0.000150685,-0.000103587,-2.13638,-0.0233224,-0.0473544,24.7556,-0.0988567,0.0107407,-7.92132e-05
0.2243,1.08428e-06,-1.34178e-06,2.55429,1,-0.000162094,3.47193e-05,-3.38394e-07,0.000150279,-0.00010421,-2.13704,-0.00805648,-0.0479383,24.9089,-0.0981155,0.0132569,-1.44173e-05
0.2244,1.0993e-06,-1.35223e-06,2.55408,1,-0.000163139,3.49151e-05,-3.37805e-07,0.000150071,-0.000104842,-2.13769,0.0077424,-0.0484305,25.059,-0.0974063,0.0158252,5.25021e-05
0.2245,1.11431e-06,-1.36275e-06,2.55387,1,-0.000164187,3.51113e-05,-3.37216e-07,0.000150069,-0.000105481,-2.13834,0.0240325,-0.0488271,25.2055,-0.0967305,0.0184382,0.000121349
0.2246,1.12933e-06,-1.37333e-06,2.55365,1,-0.000165239,3.53081e-05,-3.36626e-07,0.00015028,-0.000106126,-2.13899,0.0407704,-0.0491245,25.3484,-0.0960894,0.0210887,0.000191919
0.2247,1.14438e-06,-1.38397e-06,2.55344,1,-0.000166295,3.55055e-05,-3.36031e-07,0.00015071,-0.000106775,-2.13963,0.0579112,-0.0493194,25.4875,-0.0954842,0.0237693,0.000264008
0.2248,1.15948e-06,-1.39468e-06,2.55322,1,-0.000167355,3.57035e-05,-3.35429e-07,0.000151365,-0.000107428,-2.14028,0.0754087,-0.0494092,25.6227,-0.0949165,0.0264724,0.000337403
0.2249,1.17466e-06,-1.40546e-06,2.55301,1,-0.000168418,3.59024e-05,-3.34816e-07,0.000152249,-0.000108083,-2.14092,0.0932154,-0.0493914,25.754,-0.0943875,0.0291906,0.000411891
0.225,1.18994e-06,-1.4163e-06,2.5528,1,-0.000169484,3.61021e-05,-3.34191e-07,0.000153368,-0.000108738,-2.14156,0.111283,-0.0492644,25.8813,-0.0938989,0.0319161,0.000487254
0.2251,1.20535e-06,-1.42721e-06,2.55258,1,-0.000170555,3.63028e-05,-3.33549e-07,0.000154724,-0.000109392,-2.1422,0.129562,-0.0490269,26.0049,-0.0934521,0.0346414,0.000563268
0.2252,1.2209e-06,-1.43818e-06,2.55237,1,-0.000171628,3.65046e-05,-3.32889e-07,0.000156321,-0.000110044,-2.14283,0.148002,-0.048678,26.1246,-0.0930487,0.0373588,0.000639703
0.2253,1.23662e-06,-1.44921e-06,2.55215,1,-0.000172706,3.67075e-05,-3.32208e-07,0.000158162,-0.000110692,-2.14347,0.166552,-0.0482177,26.2407,-0.0926903,0.0400608,0.000716338
0.2254,1.25254e-06,-1.46032e-06,2.55194,1,-0.000173787,3.69117e-05,-3.31502e-07,0.000160248,-0.000111334,-2.1441,0.185163,-0.047646,26.3533,-0.0923786,0.0427398,0.000792953
0.2255,1.26869e-06,-1.47148e-06,2.55172,1,-0.000174871,3.71171e-05,-3.30769e-07,0.00016258,-0.00011197,-2.14474,0.203781,-0.0469636,26.4626,-0.0921153,0.0453885,0.00086933
0.2256,1.28507e-06,-1.48271e-06,2.55151,1,-0.000175959,3.7324e-05,-3.30005e-07,0.00016516,-0.000112597,-2.14537,0.222357,-0.0461719,26.5688,-0.0919022,0.0479996,0.000945253
0.2257,1.30173e-06,-1.494e-06,2.5513,1,-0.00017705,3.75324e-05,-3.29209e-07,0.000167986,-0.000113215,-2.146,0.240839,-0.0452727,26.6722,-0.0917411,0.0505658,0.00102051
0.2258,1.31868e-06,-1.50535e-06,2.55108,1,-0.000178145,3.77424e-05,-3.28376e-07,0.000171057,-0.000113821,-2.14662,0.259177,-0.0442682,26.7732,-0.0916339,0.0530801,0.00109489
0.2259,1.33596e-06,-1.51676e-06,2.55087,1,-0.000179243,3.79541e-05,-3.27504e-07,0.000174373,-0.000114415,-2.14725,0.277321,-0.0431614,26.872,-0.0915824,0.0555357,0.00116819
0.226,1.35357e-06,-1.52823e-06,2.55065,1,-0.000180345,3.81675e-05,-3.2659e-07,0.00017793,-0.000114994,-2.14788,0.29522,-0.0419556,26.969,-0.0915887,0.0579259,0.00124021
0.2261,1.37155e-06,-1.53976e-06,2.55044,1,-0.000181451,3.83828e-05,-3.25632e-07,0.000181727,-0.000115559,-2.1485,0.312828,-0.040655,27.0646,-0.0916546,0.0602443,0.00131075
0.2262,1.38993e-06,-1.55134e-06,2.55022,1,-0.000182559,3.86e-05,-3.24626e-07,0.000185759,-0.000116106,-2.14912,0.330096,-0.0392638,27.1591,-0.0917824,0.0624847,0.00137963
0.2263,1.40872e-06,-1.56298e-06,2.55001,1,-0.000183672,3.88192e-05,-3.23571e-07,0.000190022,-0.000116636,-2.14974,0.346978,-0.0377872,27.2531,-0.0919738,0.0646412,0.00144668
0.2264,1.42794e-06,-1.57467e-06,2.54979,1,-0.000184787,3.90404e-05,-3.22462e-07,0.000194512,-0.000117147,-2.15036,0.363431,-0.0362306,27.347,-0.0922312,0.0667081,0.00151171
0.2265,1.44763e-06,-1.58641e-06,2.54958,1,-0.000185907,3.92638e-05,-3.21299e-07,0.000199222,-0.000117638,-2.15098,0.37941,-0.0346001,27.4413,-0.0925565,0.0686801,0.00157458
0.2266,1.4678e-06,-1.5982e-06,2.54936,1,-0.000187029,3.94894e-05,-3.20077e-07,0.000204148,-0.000118108,-2.1516,0.394876,-0.032902,27.5363,-0.0929519,0.0705522,0.00163512
0.2267,1.48847e-06,-1.61003e-06,2.54915,1,-0.000188155,3.97173e-05,-3.18796e-07,0.000209282,-0.000118555,-2.15222,0.409788,-0.0311435,27.6327,-0.0934195,0.0723197,0.00169321
0.2268,1.50967e-06,-1.62191e-06,2.54893,1,-0.000189285,3.99476e-05,-3.17452e-07,0.000214618,-0.00011898,-2.15283,0.424111,-0.0293317,27.7308,-0.0939613,0.0739781,0.00174868
0.2269,1.53141e-06,-1.63382e-06,2.54872,1,-0.000190418,4.01802e-05,-3.16043e-07,0.000220148,-0.000119381,-2.15345,0.437808,-0.0274744,27.8313,-0.0945796,0.0755236,0.00180143
0.227,1.55371e-06,-1.64578e-06,2.5485,1,-0.000191555,4.04152e-05,-3.14568e-07,0.000225863,-0.000119758,-2.15406,0.450848,-0.02558,27.9345,-0.0952764,0.0769526,0.00185133
0.2271,1.57659e-06,-1.65777e-06,2.54829,1,-0.000192696,4.06528e-05,-3.13024e-07,0.000231756,-0.000120109,-2.15467,0.463202,-0.0236567,28.041,-0.0960538,0.0782618,0.00189829
0.2272,1.60007e-06,-1.6698e-06,2.54807,1,-0.00019384,4.08929e-05,-3.11409e-07,0.000237817,-0.000120436,-2.15528,0.474842,-0.0217135,28.1513,-0.0969137,0.0794484,0.00194222
0.2273,1.62416e-06,-1.68186e-06,2.54785,1,-0.000194987,4.11357e-05,-3.09722e-07,0.000244037,-0.000120737,-2.15589,0.485744,-0.0197595,28.2658,-0.0978584,0.08051,0.00198307
0.2274,1.64888e-06,-1.69395e-06,2.54764,1,-0.000196139,4.1381e-05,-3.07961e-07,0.000250407,-0.000121012,-2.15649,0.495886,-0.0178041,28.385,-0.0988896,0.0814446,0.00202076
0.2275,1.67425e-06,-1.70606e-06,2.54742,1,-0.000197294,4.1629e-05,-3.06124e-07,0.000256916,-0.000121261,-2.1571,0.505251,-0.0158571,28.5092,-0.100009,0.0822507,0.00205526
0.2276,1.70027e-06,-1.7182e-06,2.54721,1,-0.000198453,4.18798e-05,-3.04209e-07,0.000263554,-0.000121484,-2.1577,0.513823,-0.0139284,28.6391,-0.10122,0.0829271,0.00208657
0.2277,1.72696e-06,-1.73036e-06,2.54699,1,-0.000199615,4.21332e-05,-3.02217e-07,0.000270312,-0.000121681,-2.15831,0.521591,-0.0120279,28.7748,-0.102522,0.0834732,0.00211466
0.2278,1.75434e-06,-1.74253e-06,2.54678,1,-0.000200782,4.23894e-05,-3.00144e-07,0.000277178,-0.000121854,-2.15891,0.528546,-0.0101658,28.9169,-0.103918,0.0838886,0.00213953
0.2279,1.7824e-06,-1.75473e-06,2.54656,1,-0.000201952,4.26484e-05,-2.97991e-07,0.000284141,-0.000122001,-2.1595,0.534682,-0.00835242,29.0655,-0.10541,0.0841735,0.0021612
0.228,1.81117e-06,-1.76693e-06,2.54634,1,-0.000203126,4.29101e-05,-2.95756e-07,0.000291191,-0.000122124,-2.1601,0.539998,-0.00659803,29.2211,-0.106998,0.0843285,0.00217971
0.2281,1.84065e-06,-1.77915e-06,2.54613,1,-0.000204304,4.31746e-05,-2.93439e-07,0.000298317,-0.000122223,-2.16069,0.544494,-0.00491289,29.384,-0.108684,0.0843547,0.00219512
0.2282,1.87084e-06,-1.79138e-06,2.54591,1,-0.000205487,4.3442e-05,-2.91039e-07,0.000305508,-0.000122299,-2.16129,0.548176,-0.00330729,29.5542,-0.11047,0.0842535,0.0022075
0.2283,1.90175e-06,-1.80361e-06,2.5457,1,-0.000206673,4.37121e-05,-2.88554e-07,0.000312754,-0.000122354,-2.16188,0.551052,-0.00179147,29.7321,-0.112357,0.0840269,0.00221692
0.2284,1.93339e-06,-1.81585e-06,2.54548,1,-0.000207864,4.3985e-05,-2.85986e-07,0.000320043,-0.000122387,-2.16247,0.553133,-0.00037556,29.9178,-0.114345,0.0836771,0.00222349
0.2285,1.96576e-06,-1.82809e-06,2.54526,1,-0.000209059,4.42607e-05,-2.83333e-07,0.000327364,-0.000122402,-2.16305,0.554433,0.000930431,30.1113,-0.116436,0.0832069,0.00222729
0.2286,1.99887e-06,-1.84033e-06,2.54505,1,-0.000210258,4.45392e-05,-2.80595e-07,0.000334709,-0.000122398,-2.16363,0.554973,0.00211665,30.3128,-0.118629,0.0826194,0.00222847
0.2287,2.0327e-06,-1.85256e-06,2.54483,1,-0.000211461,4.48204e-05,-2.77771e-07,0.000342065,-0.000122378,-2.16421,0.554772,0.00317347,30.5222,-0.120927,0.0819182,0.00222715
0.2288,2.06728e-06,-1.8648e-06,2.54461,1,-0.00021267,4.51044e-05,-2.74863e-07,0.000349424,-0.000122343,-2.16479,0.553857,0.00409149,30.7395,-0.123328,0.081107,0.00222349
0.2289,2.10259e-06,-1.87703e-06,2.5444,1,-0.000213882,4.5391e-05,-2.7187e-07,0.000356775,-0.000122295,-2.16537,0.552255,0.00486154,30.9646,-0.125833,0.0801903,0.00221767
0.229,2.13863e-06,-1.88926e-06,2.54418,1,-0.0002151,4.56804e-05,-2.68792e-07,0.000364109,-0.000122236,-2.16594,0.549997,0.00547474,31.1975,-0.128442,0.0791724,0.00220987
0.2291,2.17541e-06,-1.90148e-06,2.54396,1,-0.000216322,4.59724e-05,-2.6563e-07,0.000371418,-0.000122167,-2.16651,0.547117,0.00592265,31.4378,-0.131155,0.0780584,0.00220029
0.2292,2.21291e-06,-1.91369e-06,2.54375,1,-0.000217549,4.62671e-05,-2.62383e-07,0.000378693,-0.000122092,-2.16707,0.543654,0.00619725,31.6853,-0.133971,0.0768534,0.00218913
0.2293,2.25115e-06,-1.9259e-06,2.54353,1,-0.000218781,4.65643e-05,-2.59052e-07,0.000385926,-0.000122012,-2.16763,0.539645,0.00629094,31.9398,-0.13689,0.0755631,0.00217663
0.2294,2.2901e-06,-1.93809e-06,2.54331,1,-0.000220018,4.68641e-05,-2.55637e-07,0.00039311,-0.000121929,-2.16819,0.535134,0.00619654,32.2009,-0.139911,0.0741933,0.00216302
0.2295,2.32976e-06,-1.95028e-06,2.5431,1,-0.00022126,4.71664e-05,-2.5214e-07,0.000400237,-0.000121846,-2.16875,0.530165,0.0059074,32.4682,-0.143032,0.07275,0.00214855
0.2296,2.37014e-06,-1.96246e-06,2.54288,1,-0.000222508,4.74711e-05,-2.4856e-07,0.000407301,-0.000121766,-2.1693,0.524786,0.00541741,32.7413,-0.146253,0.0712396,0.00213348
0.2297,2.41122e-06,-1.97464e-06,2.54266,1,-0.000223761,4.77783e-05,-2.44898e-07,0.000414296,-0.000121691,-2.16985,0.519045,0.00472098,33.0197,-0.14957,0.0696687,0.00211807
0.2298,2.453e-06,-1.9868e-06,2.54245,1,-0.000225019,4.80878e-05,-2.41155e-07,0.000421218,-0.000121624,-2.1704,0.512993,0.00381313,33.3028,-0.152984,0.0680439,0.00210259
0.2299,2.49546e-06,-1.99896e-06,2.54223,1,-0.000226283,4.83997e-05,-2.37331e-07,0.000428061,-0.000121568,-2.17094,0.506684,0.00268947,33.59,-0.156491,0.066372,0.00208731
0.23,2.5386e-06,-2.01112e-06,2.54201,1,-0.000227553,4.87137e-05,-2.33427e-07,0.000434823,-0.000121525,-2.17147,0.500173,0.00134623,33.8808,-0.160089,0.0646603,0.00207253
0.2301,2.58242e-06,-2.02327e-06,2.54179,1,-0.000228829,4.903e-05,-2.29443e-07,0.0004415,-0.000121498,-2.17201,0.493514,-0.000219729,34.1744,-0.163775,0.0629157,0.00205852
0.2302,2.6269e-06,-2.03542e-06,2.54158,1,-0.000230111,4.93485e-05,-2.2538e-07,0.000448089,-0.000121491,-2.17254,0.486765,-0.00201087,34.4701,-0.167546,0.0611455,0.00204558
0.2303,2.67203e-06,-2.04757e-06,2.54136,1,-0.000231399,4.9669e-05,-2.21239e-07,0.00045459,-0.000121506,-2.17306,0.479983,-0.00402901,34.7673,-0.1714,0.059357,0.00203402
0.2304,2.71781e-06,-2.05972e-06,2.54114,1,-0.000232694,4.99915e-05,-2.1702e-07,0.000461,-0.000121546,-2.17358,0.473227,-0.00627526,35.065,-0.175332,0.0575576,0.00202412
0.2305,2.76423e-06,-2.07188e-06,2.54093,1,-0.000233995,5.0316e-05,-2.12723e-07,0.000467322,-0.000121615,-2.1741,0.466557,-0.00875004,35.3626,-0.179339,0.0557544,0.0020162
0.2306,2.81127e-06,-2.08404e-06,2.54071,1,-0.000235303,5.06425e-05,-2.08349e-07,0.000473554,-0.000121715,-2.17462,0.460031,-0.0114532,35.6591,-0.183417,0.0539549,0.00201056
0.2307,2.85894e-06,-2.09622e-06,2.54049,1,-0.000236617,5.09707e-05,-2.03899e-07,0.000479699,-0.000121849,-2.17513,0.453708,-0.0143836,35.9538,-0.187562,0.0521663,0.00200751
0.2308,2.90721e-06,-2.10842e-06,2.54027,1,-0.000237939,5.13008e-05,-1.99372e-07,0.000485758,-0.00012202,-2.17563,0.447648,-0.0175396,36.2456,-0.191769,0.0503957,0.00200735
0.2309,2.95608e-06,-2.12063e-06,2.54006,1,-0.000239267,5.16326e-05,-1.94768e-07,0.000491736,-0.000122232,-2.17613,0.441908,-0.0209188,36.5338,-0.196034,0.0486503,0.00201037
0.231,3.00555e-06,-2.13286e-06,2.53984,1,-0.000240603,5.1966e-05,-1.90088e-07,0.000497635,-0.000122487,-2.17663,0.436547,-0.0245181,36.8174,-0.200352,0.046937,0.00201687
0.2311,3.05561e-06,-2.14513e-06,2.53962,1,-0.000241946,5.23011e-05,-1.85332e-07,0.000503461,-0.000122789,-2.17713,0.43162,-0.0283335,37.0955,-0.204717,0.0452626,0.00202712
0.2312,3.10624e-06,-2.15742e-06,2.5394,1,-0.000243297,5.26377e-05,-1.80499e-07,0.000509218,-0.00012314,-2.17762,0.427183,-0.0323604,37.3672,-0.209125,0.0436336,0.00204142
0.2313,3.15745e-06,-2.16976e-06,2.53918,1,-0.000244656,5.29759e-05,-1.75589e-07,0.000514914,-0.000123542,-2.17811,0.423291,-0.0365937,37.6315,-0.21357,0.0420566,0.00206002
0.2314,3.20922e-06,-2.18214e-06,2.53897,1,-0.000246022,5.33154e-05,-1.70602e-07,0.000520554,-0.000124,-2.17859,0.419994,-0.0410275,37.8876,-0.218045,0.0405376,0.0020832
0.2315,3.26156e-06,-2.19456e-06,2.53875,1,-0.000247397,5.36564e-05,-1.65536e-07,0.000526147,-0.000124514,-2.17907,0.417343,-0.0456554,38.1346,-0.222545,0.0390825,0.00211121
0.2316,3.31445e-06,-2.20704e-06,2.53853,1,-0.00024878,5.39987e-05,-1.60391e-07,0.0005317,-0.000125089,-2.17955,0.415386,-0.0504703,38.3715,-0.227064,0.037697,0.0021443
0.2317,3.36789e-06,-2.21958e-06,2.53831,1,-0.000250171,5.43423e-05,-1.55166e-07,0.000537223,-0.000125727,-2.18002,0.414168,-0.0554646,38.5975,-0.231596,0.0363864,0.00218269
0.2318,3.42189e-06,-2.23219e-06,2.5381,1,-0.000251571,5.46872e-05,-1.49859e-07,0.000542725,-0.00012643,-2.18049,0.413733,-0.0606298,38.8118,-0.236134,0.0351556,0.00222662
0.2319,3.47644e-06,-2.24487e-06,2.53788,1,-0.000252979,5.50333e-05,-1.4447e-07,0.000548215,-0.0001272,-2.18096,0.41412,-0.0659574,39.0135,-0.240672,0.0340095,0.00227627
0.232,3.53153e-06,-2.25763e-06,2.53766,1,-0.000254397,5.53805e-05,-1.38996e-07,0.000553706,-0.000128039,-2.18142,0.415365,-0.0714378,39.2018,-0.245203,0.0329521,0.00233184
0.2321,3.58718e-06,-2.27048e-06,2.53744,1,-0.000255824,5.57289e-05,-1.33436e-07,0.000559207,-0.00012895,-2.18189,0.417504,-0.0770614,39.376,-0.24972,0.0319876,0.00239349
0.2322,3.64338e-06,-2.28343e-06,2.53722,1,-0.00025726,5.60784e-05,-1.27787e-07,0.000564731,-0.000129935,-2.18235,0.420565,-0.082818,39.5354,-0.254217,0.0311192,0.00246136
0.2323,3.70013e-06,-2.29647e-06,2.537,1,-0.000258705,5.64289e-05,-1.22048e-07,0.00057029,-0.000130996,-2.1828,0.424575,-0.0886969,39.6793,-0.258687,0.0303502,0.00253559
0.2324,3.75744e-06,-2.30963e-06,2.53679,1,-0.000260161,5.67804e-05,-1.16215e-07,0.000575895,-0.000132133,-2.18326,0.429558,-0.0946872,39.8071,-0.263124,0.0296833,0.00261629
0.2325,3.81531e-06,-2.32291e-06,2.53657,1,-0.000261625,5.7133e-05,-1.10287e-07,0.00058156,-0.000133349,-2.18371,0.435532,-0.100778,39.9183,-0.267519,0.0291206,0.00270353
0.2326,3.87375e-06,-2.33631e-06,2.53635,1,-0.0002631,5.74865e-05,-1.04259e-07,0.000587297,-0.000134646,-2.18417,0.442513,-0.106956,40.0123,-0.271867,0.0286639,0.0027974
0.2327,3.93277e-06,-2.34984e-06,2.53613,1,-0.000264585,5.78411e-05,-9.81287e-08,0.000593121,-0.000136023,-2.18462,0.450511,-0.113212,40.0887,-0.276161,0.0283147,0.00289794
0.2328,3.99238e-06,-2.36351e-06,2.53591,1,-0.000266081,5.81965e-05,-9.18925e-08,0.000599044,-0.000137483,-2.18507,0.459534,-0.119532,40.1472,-0.280394,0.0280737,0.00300517
0.2329,4.05259e-06,-2.37734e-06,2.53569,1,-0.000267587,5.85529e-05,-8.55465e-08,0.00060508,-0.000139027,-2.18551,0.469583,-0.125905,40.1874,-0.284559,0.0279414,0.00311909
0.233,4.1134e-06,-2.39132e-06,2.53548,1,-0.000269103,5.89103e-05,-7.90867e-08,0.000611242,-0.000140655,-2.18596,0.480657,-0.132319,40.2091,-0.28865,0.0279177,0.00323966
0.2331,4.17484e-06,-2.40548e-06,2.53526,1,-0.00027063,5.92685e-05,-7.25088e-08,0.000617544,-0.000142367,-2.18641,0.492751,-0.138761,40.2121,-0.292661,0.0280021,0.00336685
0.2332,4.23692e-06,-2.4198e-06,2.53504,1,-0.000272168,5.96277e-05,-6.58082e-08,0.000624001,-0.000144165,-2.18686,0.505853,-0.145219,40.1963,-0.296586,0.0281937,0.00350058
0.2333,4.29965e-06,-2.43431e-06,2.53482,1,-0.000273718,5.99879e-05,-5.89802e-08,0.000630624,-0.000146048,-2.18731,0.519949,-0.151681,40.1618,-0.300418,0.0284909,0.00364074
0.2334,4.36306e-06,-2.44902e-06,2.5346,1,-0.000275278,6.03489e-05,-5.20195e-08,0.000637427,-0.000148017,-2.18775,0.53502,-0.158136,40.1086,-0.304151,0.028892,0.00378723
0.2335,4.42715e-06,-2.46392e-06,2.53438,1,-0.00027685,6.07109e-05,-4.49211e-08,0.000644424,-0.000150072,-2.1882,0.551044,-0.164571,40.0369,-0.307781,0.0293945,0.00393989
0.2336,4.49195e-06,-2.47903e-06,2.53416,1,-0.000278433,6.10739e-05,-3.76792e-08,0.000651627,-0.000152212,-2.18865,0.567991,-0.170975,39.9469,-0.311303,0.0299957,0.00409855
0.2337,4.55748e-06,-2.49437e-06,2.53394,1,-0.000280028,6.14378e-05,-3.02882e-08,0.000659048,-0.000154437,-2.1891,0.585832,-0.177338,39.8389,-0.31471,0.0306923,0.00426301
0.2338,4.62377e-06,-2.50993e-06,2.53372,1,-0.000281635,6.18028e-05,-2.2742e-08,0.0006667,-0.000156747,-2.18956,0.60453,-0.183648,39.7133,-0.317998,0.0314808,0.00443306
0.2339,4.69084e-06,-2.52572e-06,2.53351,1,-0.000283254,6.21687e-05,-1.50343e-08,0.000674595,-0.00015914,-2.19001,0.624046,-0.189895,39.5707,-0.321164,0.032357,0.00460845
0.234,4.7587e-06,-2.54176e-06,2.53329,1,-0.000284885,6.25357e-05,-7.15887e-09,0.000682743,-0.000161617,-2.19046,0.644337,-0.196069,39.4116,-0.324203,0.0333167,0.0047889
0.2341,4.8274e-06,-2.55805e-06,2.53307,1,-0.000286528,6.29038e-05,8.91096e-10,0.000691154,-0.000164177,-2.19092,0.665357,-0.202161,39.2367,-0.327111,0.0343548,0.00497413
0.2342,4.89695e-06,-2.5746e-06,2.53285,1,-0.000288183,6.32729e-05,9.1224e-09,0.00069984,-0.000166818,-2.19138,0.687056,-0.208163,39.0467,-0.329886,0.0354664,0.00516383
0.2343,4.96738e-06,-2.59142e-06,2.53263,1,-0.000289851,6.36433e-05,1.75421e-08,0.000708809,-0.000169539,-2.19184,0.70938,-0.214066,38.8424,-0.332525,0.036646,0.00535767
0.2344,5.03873e-06,-2.60851e-06,2.53241,1,-0.000291531,6.40148e-05,2.61573e-08,0.00071807,-0.000172338,-2.19231,0.732274,-0.219864,38.6249,-0.335026,0.0378878,0.0055553
0.2345,5.11101e-06,-2.62589e-06,2.53219,1,-0.000293224,6.43875e-05,3.49754e-08,0.000727631,-0.000175216,-2.19277,0.755678,-0.225549,38.395,-0.337386,0.0391857,0.00575635
0.2346,5.18427e-06,-2.64356e-06,2.53197,1,-0.000294929,6.47614e-05,4.40039e-08,0.000737498,-0.00017817,-2.19324,0.779531,-0.231116,38.1538,-0.339605,0.0405334,0.00596043
0.2347,5.25853e-06,-2.66153e-06,2.53175,1,-0.000296647,6.51367e-05,5.32504e-08,0.000747679,-0.000181198,-2.19372,0.80377,-0.23656,37.9026,-0.341681,0.0419243,0.00616717
0.2348,5.33382e-06,-2.6798e-06,2.53153,1,-0.000298379,6.55133e-05,6.27227e-08,0.000758179,-0.000184299,-2.19419,0.828328,-0.241877,37.6425,-0.343616,0.0433516,0.00637614
0.2349,5.41018e-06,-2.69839e-06,2.53131,1,-0.000300123,6.58913e-05,7.24285e-08,0.000769002,-0.000187472,-2.19467,0.85314,-0.247065,37.3749,-0.345408,0.0448084,0.00658691
0.235,5.48764e-06,-2.7173e-06,2.53109,1,-0.00030188,6.62707e-05,8.23759e-08,0.000780153,-0.000190714,-2.19516,0.878135,-0.252121,37.101,-0.347059,0.0462877,0.00679903
0.2351,5.56623e-06,-2.73654e-06,2.53087,1,-0.00030365,6.66517e-05,9.25728e-08,0.000791634,-0.000194024,-2.19565,0.903245,-0.257044,36.8223,-0.348571,0.0477822,0.00701206
0.2352,5.64598e-06,-2.75611e-06,2.53066,1,-0.000305433,6.70341e-05,1.03027e-07,0.000803447,-0.000197401,-2.19614,0.928399,-0.261835,36.5404,-0.349945,0.0492846,0.00722552
0.2353,5.72694e-06,-2.77602e-06,2.53044,1,-0.00030723,6.74182e-05,1.13747e-07,0.000815593,-0.000200841,-2.19663,0.953526,-0.266494,36.2567,-0.351184,0.0507876,0.00743895
