Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0377,2.56899e-08,7.16143e-09,2.29303,1,6.88712e-07,-1.28278e-07,3.36445e-09,6.98233e-07,1.56667e-07,-0.369691,-5.65827e-05,-9.83675e-06,-0.000439905,-8.71476e-06,4.18336e-07,-2.64695e-07
0.0378,2.57597e-08,7.17709e-09,2.293,1,6.90693e-07,-1.28633e-07,3.37532e-09,6.97498e-07,1.56526e-07,-0.370672,-5.88612e-05,-8.3324e-06,-8.77039e-05,-1.10854e-05,9.54951e-07,-2.66454e-07
0.0379,2.58294e-08,7.19273e-09,2.29296,1,6.92673e-07,-1.28987e-07,3.38618e-09,6.96732e-07,1.56406e-07,-0.371653,-6.10589e-05,-6.88303e-06,0.000288543,-1.35274e-05,1.54518e-06,-2.67128e-07
0.038,2.58991e-08,7.20837e-09,2.29292,1,6.94653e-07,-1.29342e-07,3.39703e-09,6.95936e-07,1.56305e-07,-0.372634,-6.31764e-05,-5.49478e-06,0.000690094,-1.6045e-05,2.19011e-06,-2.66738e-07
0.0381,2.59686e-08,7.224e-09,2.29289,1,6.96633e-07,-1.29697e-07,3.40787e-09,6.95112e-07,1.56224e-07,-0.373615,-6.52157e-05,-4.17389e-06,0.00111832,-1.86435e-05,2.89075e-06,-2.6532e-07
0.0382,2.60381e-08,7.23961e-09,2.29285,1,6.98612e-07,-1.30051e-07,3.4187e-09,6.9426e-07,1.5616e-07,-0.374596,-6.71804e-05,-2.92664e-06,0.0015747,-2.13285e-05,3.64811e-06,-2.62915e-07
0.0383,2.61075e-08,7.25523e-09,2.29281,1,7.0059e-07,-1.30406e-07,3.42951e-09,6.93382e-07,1.56113e-07,-0.375577,-6.90759e-05,-1.75935e-06,0.00206086,-2.41067e-05,4.46319e-06,-2.59577e-07
0.0384,2.61768e-08,7.27084e-09,2.29277,1,7.02567e-07,-1.3076e-07,3.44032e-09,6.92478e-07,1.56082e-07,-0.376558,-7.09093e-05,-6.78377e-07,0.00257855,-2.69855e-05,5.33696e-06,-2.55371e-07
0.0385,2.6246e-08,7.28644e-09,2.29274,1,7.04543e-07,-1.31114e-07,3.45111e-09,6.91549e-07,1.56066e-07,-0.377539,-7.26898e-05,3.09874e-07,0.00312966,-2.99731e-05,6.27041e-06,-2.5037e-07
0.0386,2.63151e-08,7.30205e-09,2.2927,1,7.06518e-07,-1.31468e-07,3.4619e-09,6.90597e-07,1.56064e-07,-0.37852,-7.44282e-05,1.199e-06,0.00371625,-3.30785e-05,7.26455e-06,-2.44658e-07
0.0387,2.63841e-08,7.31766e-09,2.29266,1,7.08492e-07,-1.31822e-07,3.47267e-09,6.89621e-07,1.56074e-07,-0.379501,-7.61376e-05,1.98257e-06,0.00434053,-3.63118e-05,8.32041e-06,-2.38331e-07
0.0388,2.6453e-08,7.33327e-09,2.29262,1,7.10464e-07,-1.32176e-07,3.48343e-09,6.88622e-07,1.56095e-07,-0.380482,-7.7833e-05,2.65417e-06,0.0050049,-3.96838e-05,9.43908e-06,-2.31494e-07
0.0389,2.65218e-08,7.34888e-09,2.29258,1,7.12435e-07,-1.32529e-07,3.49419e-09,6.87601e-07,1.56126e-07,-0.381463,-7.95316e-05,3.20735e-06,0.00571194,-4.32064e-05,1.06217e-05,-2.24261e-07
0.039,2.65905e-08,7.36449e-09,2.29255,1,7.14405e-07,-1.32882e-07,3.50493e-09,6.86557e-07,1.56165e-07,-0.382443,-8.12529e-05,3.63569e-06,0.00646441,-4.68926e-05,1.18695e-05,-2.16757e-07
0.0391,2.66591e-08,7.38011e-09,2.29251,1,7.16372e-07,-1.33235e-07,3.51567e-09,6.8549e-07,1.5621e-07,-0.383424,-8.30185e-05,3.93275e-06,0.0072653,-5.07562e-05,1.31838e-05,-2.09116e-07
0.0392,2.67276e-08,7.39573e-09,2.29247,1,7.18337e-07,-1.33587e-07,3.52639e-09,6.844e-07,1.5626e-07,-0.384405,-8.48522e-05,4.09212e-06,0.00811779,-5.48122e-05,1.45661e-05,-2.01482e-07
0.0393,2.6796e-08,7.41136e-09,2.29243,1,7.20301e-07,-1.33939e-07,3.53711e-09,6.83287e-07,1.56313e-07,-0.385386,-8.67805e-05,4.10735e-06,0.0090253,-5.90767e-05,1.60179e-05,-1.94007e-07
0.0394,2.68643e-08,7.427e-09,2.29239,1,7.22262e-07,-1.34291e-07,3.54782e-09,6.82148e-07,1.56368e-07,-0.386367,-8.88317e-05,3.97201e-06,0.0099915,-6.35669e-05,1.75409e-05,-1.86853e-07
0.0395,2.69324e-08,7.44264e-09,2.29235,1,7.2422e-07,-1.34642e-07,3.55852e-09,6.80983e-07,1.56421e-07,-0.387348,-9.10368e-05,3.67967e-06,0.0110203,-6.83013e-05,1.91371e-05,-1.80189e-07
0.0396,2.70005e-08,7.45828e-09,2.29231,1,7.26176e-07,-1.34992e-07,3.56921e-09,6.7979e-07,1.56472e-07,-0.388329,-9.34292e-05,3.22384e-06,0.0121158,-7.32995e-05,2.08086e-05,-1.74193e-07
0.0397,2.70684e-08,7.47393e-09,2.29228,1,7.28129e-07,-1.35342e-07,3.57989e-09,6.78566e-07,1.56517e-07,-0.38931,-9.60445e-05,2.59805e-06,0.0132826,-7.85823e-05,2.25577e-05,-1.6905e-07
0.0398,2.71362e-08,7.48958e-09,2.29224,1,7.30079e-07,-1.35691e-07,3.59057e-09,6.77309e-07,1.56555e-07,-0.39029,-9.89209e-05,1.79574e-06,0.0145253,-8.4172e-05,2.43869e-05,-1.64953e-07
0.0399,2.72038e-08,7.50524e-09,2.2922,1,7.32026e-07,-1.36039e-07,3.60124e-09,6.76015e-07,1.56584e-07,-0.391271,-0.000102105,8.10187e-07,0.0158498,-9.00988e-05,2.63006e-05,-1.62157e-07
0.04,2.72714e-08,7.5209e-09,2.29216,1,7.33969e-07,-1.36387e-07,3.6119e-09,6.74682e-07,1.56602e-07,-0.392252,-0.000105628,-3.65084e-07,0.0172598,-9.63742e-05,2.82991e-05,-1.60756e-07
0.0401,2.73388e-08,7.53656e-09,2.29212,1,7.35908e-07,-1.36734e-07,3.62256e-09,6.73305e-07,1.56604e-07,-0.393233,-0.00010954,-1.73691e-06,0.0187616,-0.000103031,3.03873e-05,-1.61018e-07
0.0402,2.7406e-08,7.55222e-09,2.29208,1,7.37843e-07,-1.37079e-07,3.63321e-09,6.71878e-07,1.5659e-07,-0.394214,-0.00011389,-3.31218e-06,0.0203614,-0.000110098,3.2569e-05,-1.6316e-07
0.0403,2.74731e-08,7.56788e-09,2.29204,1,7.39774e-07,-1.37424e-07,3.64385e-09,6.70396e-07,1.56557e-07,-0.395194,-0.000118728,-5.09791e-06,0.0220654,-0.000117603,3.48484e-05,-1.67401e-07
0.0404,2.75401e-08,7.58353e-09,2.292,1,7.417e-07,-1.37768e-07,3.65449e-09,6.68853e-07,1.56501e-07,-0.396175,-0.000124106,-7.1013e-06,0.0238804,-0.000125578,3.723e-05,-1.73969e-07
0.0405,2.76069e-08,7.59918e-09,2.29196,1,7.43622e-07,-1.38111e-07,3.66512e-09,6.67243e-07,1.5642e-07,-0.397156,-0.000130078,-9.32972e-06,0.0258133,-0.000134054,3.97188e-05,-1.83094e-07
0.0406,2.76736e-08,7.61481e-09,2.29192,1,7.45538e-07,-1.38452e-07,3.67574e-09,6.65557e-07,1.56311e-07,-0.398136,-0.000136701,-1.17908e-05,0.0278717,-0.000143067,4.23204e-05,-1.95011e-07
0.0407,2.774e-08,7.63044e-09,2.29188,1,7.47449e-07,-1.38793e-07,3.68635e-09,6.63787e-07,1.56171e-07,-0.399117,-0.000144035,-1.44924e-05,0.0300634,-0.000152652,4.50407e-05,-2.09955e-07
0.0408,2.78063e-08,7.64605e-09,2.29184,1,7.49353e-07,-1.39132e-07,3.69696e-09,6.61926e-07,1.55997e-07,-0.400098,-0.000152141,-1.74426e-05,0.0323965,-0.000162846,4.78861e-05,-2.28166e-07
0.0409,2.78724e-08,7.66163e-09,2.2918,1,7.51251e-07,-1.39469e-07,3.70755e-09,6.59961e-07,1.55785e-07,-0.401078,-0.000161082,-2.06501e-05,0.03488,-0.000173689,5.08637e-05,-2.49888e-07
0.041,2.79383e-08,7.6772e-09,2.29176,1,7.53143e-07,-1.39805e-07,3.71814e-09,6.57884e-07,1.55532e-07,-0.402059,-0.000170925,-2.41236e-05,0.0375227,-0.000185222,5.39811e-05,-2.75362e-07
0.0411,2.8004e-08,7.69274e-09,2.29172,1,7.55027e-07,-1.4014e-07,3.72872e-09,6.55682e-07,1.55235e-07,-0.403039,-0.000181736,-2.78724e-05,0.0403344,-0.000197489,5.72463e-05,-3.04836e-07
0.0412,2.80694e-08,7.70825e-09,2.29168,1,7.56903e-07,-1.40472e-07,3.73928e-09,6.53343e-07,1.5489e-07,-0.40402,-0.000193586,-3.19063e-05,0.0433252,-0.000210535,6.06683e-05,-3.38555e-07
0.0413,2.81346e-08,7.72371e-09,2.29164,1,7.58771e-07,-1.40803e-07,3.74984e-09,6.50854e-07,1.54494e-07,-0.405,-0.000206547,-3.62354e-05,0.0465054,-0.000224407,6.42564e-05,-3.76766e-07
0.0414,2.81996e-08,7.73914e-09,2.2916,1,7.6063e-07,-1.41132e-07,3.76037e-09,6.482e-07,1.54042e-07,-0.405981,-0.000220692,-4.08706e-05,0.0498862,-0.000239155,6.80208e-05,-4.19716e-07
0.0415,2.82643e-08,7.75452e-09,2.29156,1,7.6248e-07,-1.41459e-07,3.7709e-09,6.45367e-07,1.53531e-07,-0.406961,-0.000236096,-4.58232e-05,0.0534792,-0.000254831,7.19723e-05,-4.67654e-07
0.0416,2.83286e-08,7.76984e-09,2.29152,1,7.6432e-07,-1.41783e-07,3.7814e-09,6.42337e-07,1.52956e-07,-0.407941,-0.000252839,-5.11053e-05,0.0572965,-0.000271488,7.61226e-05,-5.20827e-07
0.0417,2.83927e-08,7.78511e-09,2.29148,1,7.66149e-07,-1.42106e-07,3.79189e-09,6.39095e-07,1.52313e-07,-0.408922,-0.000270999,-5.67294e-05,0.0613506,-0.000289185,8.04839e-05,-5.79481e-07
0.0418,2.84565e-08,7.8003e-09,2.29144,1,7.67966e-07,-1.42426e-07,3.80235e-09,6.35621e-07,1.51598e-07,-0.409902,-0.000290657,-6.27091e-05,0.0656548,-0.000307978,8.50695e-05,-6.43863e-07
0.0419,2.85198e-08,7.81542e-09,2.2914,1,7.69772e-07,-1.42743e-07,3.81279e-09,6.31896e-07,1.50806e-07,-0.410882,-0.000311897,-6.90585e-05,0.070223,-0.000327931,8.98932e-05,-7.14219e-07
0.042,2.85828e-08,7.83046e-09,2.29135,1,7.71565e-07,-1.43058e-07,3.8232e-09,6.279e-07,1.49932e-07,-0.411862,-0.000334804,-7.57928e-05,0.0750694,-0.000349107,9.49698e-05,-7.90792e-07
0.0421,2.86454e-08,7.8454e-09,2.29131,1,7.73344e-07,-1.4337e-07,3.83358e-09,6.23611e-07,1.48971e-07,-0.412842,-0.000359464,-8.29278e-05,0.0802091,-0.000371573,0.000100315,-8.73828e-07
0.0422,2.87075e-08,7.86025e-09,2.29127,1,7.75108e-07,-1.43678e-07,3.84393e-09,6.19007e-07,1.47919e-07,-0.413822,-0.000385967,-9.04804e-05,0.0856578,-0.0003954,0.000105946,-9.63568e-07
0.0423,2.87692e-08,7.87498e-09,2.29123,1,7.76857e-07,-1.43984e-07,3.85424e-09,6.14064e-07,1.46769e-07,-0.414802,-0.000414403,-9.84686e-05,0.0914318,-0.000420658,0.000111879,-1.06025e-06
0.0424,2.88303e-08,7.8896e-09,2.29119,1,7.78589e-07,-1.44286e-07,3.86451e-09,6.08756e-07,1.45516e-07,-0.415782,-0.000444865,-0.000106911,0.097548,-0.000447425,0.000118133,-1.16413e-06
0.0425,2.88909e-08,7.90408e-09,2.29115,1,7.80303e-07,-1.44585e-07,3.87474e-09,6.03058e-07,1.44154e-07,-0.416762,-0.000477445,-0.000115828,0.104024,-0.000475779,0.000124727,-1.27542e-06
0.0426,2.89509e-08,7.91842e-09,2.29111,1,7.81999e-07,-1.4488e-07,3.88492e-09,5.96941e-07,1.42677e-07,-0.417741,-0.000512241,-0.000125241,0.110878,-0.000505802,0.000131683,-1.39438e-06
0.0427,2.90103e-08,7.93261e-09,2.29106,1,7.83675e-07,-1.45171e-07,3.89504e-09,5.90377e-07,1.41078e-07,-0.418721,-0.000549341,-0.000135172,0.118129,-0.00053757,0.000139019,-1.52116e-06
0.0428,2.9069e-08,7.94663e-09,2.29102,1,7.8533e-07,-1.45458e-07,3.90511e-09,5.83334e-07,1.39351e-07,-0.4197,-0.000588863,-0.000145644,0.125797,-0.000571189,0.000146761,-1.65616e-06
0.0429,2.91269e-08,7.96047e-09,2.29098,1,7.86962e-07,-1.4574e-07,3.91511e-09,5.75784e-07,1.37488e-07,-0.42068,-0.000630899,-0.000156684,0.133904,-0.000606743,0.000154931,-1.79953e-06
0.043,2.91841e-08,7.97412e-09,2.29094,1,7.8857e-07,-1.46017e-07,3.92505e-09,5.67693e-07,1.35483e-07,-0.421659,-0.000675554,-0.000168316,0.14247,-0.000644327,0.000163553,-1.95151e-06
0.0431,2.92404e-08,7.98756e-09,2.2909,1,7.90153e-07,-1.4629e-07,3.9349e-09,5.59026e-07,1.33327e-07,-0.422638,-0.000722934,-0.000180569,0.151517,-0.000684041,0.000172654,-2.11234e-06
0.0432,2.92959e-08,8.00078e-09,2.29085,1,7.91709e-07,-1.46558e-07,3.94468e-09,5.4975e-07,1.31012e-07,-0.423617,-0.000773147,-0.000193472,0.161068,-0.000725987,0.000182259,-2.28225e-06
0.0433,2.93503e-08,8.01376e-09,2.29081,1,7.93236e-07,-1.4682e-07,3.95437e-09,5.39826e-07,1.28531e-07,-0.424596,-0.000826304,-0.000207056,0.171147,-0.000770273,0.000192397,-2.46148e-06
0.0434,2.94038e-08,8.02648e-09,2.29077,1,7.94733e-07,-1.47076e-07,3.96396e-09,5.29216e-07,1.25874e-07,-0.425575,-0.000882517,-0.000221352,0.181779,-0.00081701,0.000203096,-2.65028e-06
0.0435,2.94561e-08,8.03892e-09,2.29073,1,7.96197e-07,-1.47326e-07,3.97345e-09,5.17881e-07,1.23033e-07,-0.426554,-0.000941902,-0.000236395,0.19299,-0.000866312,0.000214387,-2.84887e-06
0.0436,2.95073e-08,8.05107e-09,2.29068,1,7.97627e-07,-1.47569e-07,3.98282e-09,5.05779e-07,1.19996e-07,-0.427532,-0.00100458,-0.00025222,0.204805,-0.000918299,0.0002263,-3.0575e-06
0.0437,2.95573e-08,8.06291e-09,2.29064,1,7.99021e-07,-1.47806e-07,3.99208e-09,4.92868e-07,1.16755e-07,-0.42851,-0.00107066,-0.000268864,0.217253,-0.000973094,0.000238867,-3.27643e-06
0.0438,2.96059e-08,8.07441e-09,2.2906,1,8.00377e-07,-1.48036e-07,4.00121e-09,4.79102e-07,1.13299e-07,-0.429489,-0.00114028,-0.000286367,0.230362,-0.00103082,0.000252123,-3.50588e-06
0.0439,2.9653e-08,8.08556e-09,2.29055,1,8.01691e-07,-1.48258e-07,4.01021e-09,4.64437e-07,1.09616e-07,-0.430467,-0.00121357,-0.000304768,0.24416,-0.00109162,0.000266102,-3.74613e-06
0.044,2.96987e-08,8.09632e-09,2.29051,1,8.02963e-07,-1.48471e-07,4.01905e-09,4.48823e-07,1.05695e-07,-0.431445,-0.00129064,-0.00032411,0.258678,-0.00115563,0.000280839,-3.99742e-06
0.0441,2.97427e-08,8.10668e-09,2.29047,1,8.04188e-07,-1.48677e-07,4.02774e-09,4.32213e-07,1.01524e-07,-0.432422,-0.00137164,-0.000344437,0.273947,-0.00122298,0.000296371,-4.26e-06
0.0442,2.97851e-08,8.11661e-09,2.29042,1,8.05366e-07,-1.48873e-07,4.03626e-09,4.14554e-07,9.70892e-08,-0.4334,-0.0014567,-0.000365796,0.29,-0.00129382,0.000312737,-4.53416e-06
0.0443,2.98256e-08,8.12609e-09,2.29038,1,8.06492e-07,-1.4906e-07,4.0446e-09,3.95794e-07,9.23783e-08,-0.434377,-0.00154596,-0.000388234,0.30687,-0.0013683,0.000329976,-4.82014e-06
0.0444,2.98642e-08,8.13507e-09,2.29034,1,8.07563e-07,-1.49237e-07,4.05276e-09,3.75877e-07,8.73768e-08,-0.435354,-0.00163957,-0.000411801,0.32459,-0.00144658,0.000348127,-5.11825e-06
0.0445,2.99007e-08,8.14355e-09,2.29029,1,8.08578e-07,-1.49404e-07,4.06071e-09,3.54748e-07,8.20702e-08,-0.436331,-0.00173767,-0.000436549,0.343197,-0.00152882,0.000367233,-5.42874e-06
0.0446,2.99351e-08,8.15147e-09,2.29025,1,8.09532e-07,-1.49559e-07,4.06844e-09,3.32347e-07,7.64432e-08,-0.437307,-0.00184043,-0.000462532,0.362726,-0.00161519,0.000387337,-5.75193e-06
0.0447,2.99671e-08,8.15882e-09,2.29021,1,8.10422e-07,-1.49703e-07,4.07595e-09,3.08614e-07,7.04797e-08,-0.438284,-0.00194798,-0.000489805,0.383216,-0.00170584,0.000408481,-6.08809e-06
0.0448,2.99967e-08,8.16555e-09,2.29016,1,8.11244e-07,-1.49835e-07,4.08322e-09,2.83486e-07,6.41629e-08,-0.43926,-0.00206051,-0.000518427,0.404703,-0.00180097,0.000430711,-6.43755e-06
0.0449,3.00237e-08,8.17163e-09,2.29012,1,8.11994e-07,-1.49953e-07,4.09023e-09,2.56899e-07,5.74754e-08,-0.440235,-0.00217817,-0.000548457,0.42723,-0.00190075,0.000454073,-6.80061e-06
0.045,3.0048e-08,8.17702e-09,2.29007,1,8.1267e-07,-1.50058e-07,4.09698e-09,2.28784e-07,5.0399e-08,-0.441211,-0.00230113,-0.000579958,0.450835,-0.00200537,0.000478614,-7.17759e-06
0.0451,3.00694e-08,8.18169e-09,2.29003,1,8.13265e-07,-1.50148e-07,4.10343e-09,1.99074e-07,4.29143e-08,-0.442186,-0.00242957,-0.000612993,0.47556,-0.00211501,0.000504382,-7.56884e-06
0.0452,3.00877e-08,8.18559e-09,2.28999,1,8.13777e-07,-1.50223e-07,4.10959e-09,1.67697e-07,3.50017e-08,-0.443161,-0.00256368,-0.000647628,0.501449,-0.00222987,0.000531427,-7.97469e-06
0.0453,3.01029e-08,8.18867e-09,2.28994,1,8.142e-07,-1.50282e-07,4.11543e-09,1.34578e-07,2.66403e-08,-0.444136,-0.00270364,-0.000683932,0.528546,-0.00235016,0.000559799,-8.3955e-06
0.0454,3.01146e-08,8.19089e-09,2.2899,1,8.14529e-07,-1.50324e-07,4.12094e-09,9.96417e-08,1.78083e-08,-0.44511,-0.00284965,-0.000721975,0.556896,-0.00247608,0.000589548,-8.83163e-06
0.0455,3.01227e-08,8.1922e-09,2.28985,1,8.1476e-07,-1.50348e-07,4.12609e-09,6.28086e-08,8.48321e-09,-0.446083,-0.0030019,-0.000761829,0.586545,-0.00260784,0.000620728,-9.28345e-06
0.0456,3.0127e-08,8.19256e-09,2.28981,1,8.14888e-07,-1.50353e-07,4.13088e-09,2.39974e-08,-1.35852e-09,-0.447057,-0.00316059,-0.00080357,0.61754,-0.00274567,0.000653392,-9.75136e-06
0.0457,3.01274e-08,8.1919e-09,2.28976,1,8.14906e-07,-1.50339e-07,4.13528e-09,-1.6876e-08,-1.17414e-08,-0.44803,-0.00332595,-0.000847273,0.64993,-0.00288977,0.000687594,-1.02357e-05
0.0458,3.01235e-08,8.19018e-09,2.28972,1,8.14809e-07,-1.50303e-07,4.13926e-09,-5.98986e-08,-2.2691e-08,-0.449003,-0.00349819,-0.000893019,0.683765,-0.00304038,0.000723389,-1.0737e-05
0.0459,3.01153e-08,8.18733e-09,2.28967,1,8.14591e-07,-1.50246e-07,4.14282e-09,-1.0516e-07,-3.42339e-08,-0.449975,-0.00367752,-0.000940887,0.719095,-0.00319773,0.000760833,-1.12556e-05
0.046,3.01024e-08,8.1833e-09,2.28963,1,8.14246e-07,-1.50166e-07,4.14593e-09,-1.52754e-07,-4.63977e-08,-0.450946,-0.00386419,-0.000990961,0.755972,-0.00336206,0.000799983,-1.17919e-05
0.0461,3.00846e-08,8.17802e-09,2.28958,1,8.13766e-07,-1.50062e-07,4.14857e-09,-2.02774e-07,-5.9211e-08,-0.451918,-0.00405843,-0.00104333,0.794449,-0.00353361,0.000840897,-1.23464e-05
0.0462,3.00617e-08,8.17142e-09,2.28954,1,8.13146e-07,-1.49932e-07,4.15071e-09,-2.55321e-07,-7.27038e-08,-0.452888,-0.00426047,-0.00109807,0.834579,-0.00371262,0.000883633,-1.29195e-05
0.0463,3.00334e-08,8.16344e-09,2.28949,1,8.12378e-07,-1.49775e-07,4.15234e-09,-3.10497e-07,-8.6907e-08,-0.453858,-0.00447058,-0.00115528,0.876418,-0.00389935,0.00092825,-1.35116e-05
0.0464,2.99995e-08,8.154e-09,2.28945,1,8.11454e-07,-1.4959e-07,4.15343e-09,-3.68405e-07,-1.01853e-07,-0.454828,-0.004689,-0.00121506,0.920022,-0.00409405,0.000974809,-1.41234e-05
0.0465,2.99596e-08,8.14303e-09,2.2894,1,8.10367e-07,-1.49376e-07,4.15395e-09,-4.29156e-07,-1.17574e-07,-0.455797,-0.00491601,-0.00127749,0.965447,-0.00429699,0.00102337,-1.47552e-05
0.0466,2.99135e-08,8.13045e-09,2.28936,1,8.09109e-07,-1.4913e-07,4.15387e-09,-4.92861e-07,-1.34106e-07,-0.456766,-0.00515186,-0.00134266,1.01275,-0.00450843,0.00107399,-1.54075e-05
0.0467,2.98608e-08,8.11617e-09,2.28931,1,8.0767e-07,-1.48852e-07,4.15318e-09,-5.59636e-07,-1.51485e-07,-0.457734,-0.00539684,-0.00141069,1.06199,-0.00472864,0.00112674,-1.60808e-05
0.0468,2.98014e-08,8.1001e-09,2.28926,1,8.06043e-07,-1.4854e-07,4.15185e-09,-6.29599e-07,-1.69747e-07,-0.458701,-0.00565123,-0.00148166,1.11323,-0.00495788,0.00118168,-1.67756e-05
0.0469,2.97347e-08,8.08217e-09,2.28922,1,8.04218e-07,-1.48192e-07,4.14984e-09,-7.02875e-07,-1.8893e-07,-0.459667,-0.00591531,-0.00155569,1.16653,-0.00519645,0.00123886,-1.74925e-05
0.047,2.96606e-08,8.06227e-09,2.28917,1,8.02185e-07,-1.47806e-07,4.14713e-09,-7.79589e-07,-2.09076e-07,-0.460633,-0.00618937,-0.00163287,1.22195,-0.00544461,0.00129836,-1.8232e-05
0.0471,2.95786e-08,8.0403e-09,2.28913,1,7.99934e-07,-1.47381e-07,4.14369e-09,-8.59872e-07,-2.30224e-07,-0.461598,-0.00647373,-0.0017133,1.27955,-0.00570266,0.00136023,-1.89945e-05
0.0472,2.94885e-08,8.01617e-09,2.28908,1,7.97455e-07,-1.46914e-07,4.13948e-09,-9.43858e-07,-2.52418e-07,-0.462563,-0.00676868,-0.00179711,1.33939,-0.00597087,0.00142454,-1.97806e-05
0.0473,2.93897e-08,7.98976e-09,2.28903,1,7.94737e-07,-1.46404e-07,4.13448e-09,-1.03169e-06,-2.75701e-07,-0.463526,-0.00707454,-0.00188439,1.40154,-0.00624954,0.00149136,-2.05909e-05
0.0474,2.92819e-08,7.96097e-09,2.28899,1,7.9177e-07,-1.45849e-07,4.12865e-09,-1.1235e-06,-3.00118e-07,-0.464489,-0.00739162,-0.00197527,1.46606,-0.00653896,0.00156074,-2.14258e-05
0.0475,2.91648e-08,7.92968e-09,2.28894,1,7.8854e-07,-1.45246e-07,4.12195e-09,-1.21945e-06,-3.25717e-07,-0.465451,-0.00772024,-0.00206984,1.53302,-0.00683942,0.00163276,-2.22858e-05
0.0476,2.90378e-08,7.89576e-09,2.28889,1,7.85037e-07,-1.44593e-07,4.11436e-09,-1.31967e-06,-3.52547e-07,-0.466412,-0.00806072,-0.00216824,1.60247,-0.00715122,0.00170747,-2.31716e-05
0.0477,2.89006e-08,7.8591e-09,2.28885,1,7.81247e-07,-1.43889e-07,4.10584e-09,-1.42434e-06,-3.80655e-07,-0.467373,-0.0084134,-0.00227056,1.67449,-0.00747466,0.00178494,-2.40836e-05
0.0478,2.87527e-08,7.81956e-09,2.2888,1,7.77157e-07,-1.4313e-07,4.09634e-09,-1.5336e-06,-4.10096e-07,-0.468332,-0.0087786,-0.00237694,1.74914,-0.00781004,0.00186523,-2.50223e-05
0.0479,2.85936e-08,7.77701e-09,2.28875,1,7.72755e-07,-1.42314e-07,4.08584e-09,-1.64762e-06,-4.4092e-07,-0.46929,-0.00915666,-0.00248749,1.82649,-0.00815765,0.00194841,-2.59882e-05
0.048,2.84229e-08,7.7313e-09,2.28871,1,7.68025e-07,-1.41439e-07,4.07429e-09,-1.76657e-06,-4.73183e-07,-0.470247,-0.00954792,-0.00260234,1.90659,-0.0085178,0.00203454,-2.69818e-05
0.0481,2.824e-08,7.6823e-09,2.28866,1,7.62954e-07,-1.40502e-07,4.06165e-09,-1.89063e-06,-5.06941e-07,-0.471204,-0.00995272,-0.0027216,1.98953,-0.00889078,0.00212368,-2.80036e-05
0.0482,2.80445e-08,7.62983e-09,2.28861,1,7.57526e-07,-1.395e-07,4.04788e-09,-2.01996e-06,-5.42251e-07,-0.472159,-0.0103714,-0.0028454,2.07535,-0.0092769,0.00221589,-2.90541e-05
0.0483,2.78358e-08,7.57376e-09,2.28857,1,7.51726e-07,-1.3843e-07,4.03294e-09,-2.15476e-06,-5.79174e-07,-0.473113,-0.0108043,-0.00297386,2.16413,-0.00967645,0.00231125,-3.01337e-05
0.0484,2.76133e-08,7.51391e-09,2.28852,1,7.45537e-07,-1.3729e-07,4.01678e-09,-2.2952e-06,-6.17769e-07,-0.474066,-0.0112517,-0.00310712,2.25594,-0.0100897,0.0024098,-3.12429e-05
0.0485,2.73764e-08,7.45012e-09,2.28847,1,7.38943e-07,-1.36076e-07,3.99936e-09,-2.44148e-06,-6.58101e-07,-0.475017,-0.011714,-0.00324529,2.35083,-0.010517,0.00251161,-3.23819e-05
0.0486,2.71247e-08,7.3822e-09,2.28842,1,7.31926e-07,-1.34786e-07,3.98063e-09,-2.59379e-06,-7.00232e-07,-0.475968,-0.0121916,-0.0033885,2.44887,-0.0109587,0.00261674,-3.35513e-05
0.0487,2.68573e-08,7.30997e-09,2.28838,1,7.24469e-07,-1.33415e-07,3.96055e-09,-2.75234e-06,-7.4423e-07,-0.476917,-0.0126847,-0.00353689,2.55012,-0.0114149,0.00272524,-3.47514e-05
0.0488,2.65739e-08,7.23325e-09,2.28833,1,7.16553e-07,-1.31961e-07,3.93906e-09,-2.91732e-06,-7.90161e-07,-0.477865,-0.0131938,-0.00369058,2.65465,-0.011886,0.00283718,-3.59825e-05
0.0489,2.62735e-08,7.15184e-09,2.28828,1,7.08159e-07,-1.30421e-07,3.91612e-09,-3.08896e-06,-8.38096e-07,-0.478811,-0.013719,-0.0038497,2.76251,-0.0123723,0.0029526,-3.72449e-05
0.049,2.59557e-08,7.06553e-09,2.28823,1,6.99267e-07,-1.2879e-07,3.89166e-09,-3.26745e-06,-8.88105e-07,-0.479756,-0.0142608,-0.00401437,2.87378,-0.0128741,0.00307157,-3.85388e-05
0.0491,2.56197e-08,6.97411e-09,2.28818,1,6.89857e-07,-1.27065e-07,3.86565e-09,-3.45301e-06,-9.40262e-07,-0.4807,-0.0148195,-0.00418474,2.98849,-0.0133916,0.00319414,-3.98645e-05
0.0492,2.52647e-08,6.87736e-09,2.28814,1,6.79908e-07,-1.25242e-07,3.83803e-09,-3.64588e-06,-9.94641e-07,-0.481642,-0.0153953,-0.00436092,3.10673,-0.013925,0.00332035,-4.12222e-05
0.0493,2.48901e-08,6.77506e-09,2.28809,1,6.69398e-07,-1.23317e-07,3.80874e-09,-3.84627e-06,-1.05132e-06,-0.482583,-0.0159886,-0.00454305,3.22853,-0.0144747,0.00345026,-4.2612e-05
