Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1274,-2.22122e-08,-1.25904e-10,3.02043,1,8.06752e-08,1.2979e-07,-1.48781e-08,-1.00458e-06,-3.55095e-09,-1.2495,-0.000102577,-9.27793e-06,0.000293282,-6.84924e-06,1.81035e-05,-9.32139e-07
0.1275,-2.23127e-08,-1.26265e-10,3.0203,1,8.09708e-08,1.30351e-07,-1.49403e-08,-1.00601e-06,-3.67603e-09,-1.25049,-8.96649e-05,-8.91883e-06,0.000395336,-8.0717e-06,1.54421e-05,-7.92887e-07
0.1276,-2.24134e-08,-1.26639e-10,3.02018,1,8.1266e-08,1.30912e-07,-1.50025e-08,-1.00729e-06,-3.7966e-09,-1.25147,-7.60721e-05,-8.52291e-06,0.000502768,-9.35194e-06,1.26416e-05,-6.47058e-07
0.1277,-2.25141e-08,-1.27024e-10,3.02005,1,8.1561e-08,1.31475e-07,-1.50647e-08,-1.00838e-06,-3.91216e-09,-1.25245,-6.18593e-05,-8.09237e-06,0.000615121,-1.06844e-05,9.71447e-06,-4.95333e-07
0.1278,-2.2615e-08,-1.27421e-10,3.01992,1,8.18555e-08,1.32037e-07,-1.5127e-08,-1.00929e-06,-4.02223e-09,-1.25343,-4.70906e-05,-7.6296e-06,0.000731911,-1.20633e-05,6.67412e-06,-3.38419e-07
0.1279,-2.2716e-08,-1.27828e-10,3.0198,1,8.21496e-08,1.326e-07,-1.51893e-08,-1.01001e-06,-4.12637e-09,-1.25441,-3.18326e-05,-7.13712e-06,0.000852635,-1.34827e-05,3.53436e-06,-1.77046e-07
0.128,-2.2817e-08,-1.28246e-10,3.01967,1,8.24431e-08,1.33163e-07,-1.52516e-08,-1.01053e-06,-4.22418e-09,-1.25539,-1.61546e-05,-6.61762e-06,0.000976767,-1.49363e-05,3.09488e-07,-1.19608e-08
0.1281,-2.29181e-08,-1.28673e-10,3.01955,1,8.27362e-08,1.33727e-07,-1.53139e-08,-1.01085e-06,-4.31526e-09,-1.25637,-1.27966e-07,-6.07389e-06,0.00110376,-1.64178e-05,-2.98576e-06,1.56073e-07
0.1282,-2.30192e-08,-1.29109e-10,3.01942,1,8.30285e-08,1.3429e-07,-1.53762e-08,-1.01095e-06,-4.3993e-09,-1.25735,1.61743e-05,-5.50888e-06,0.00123307,-1.79207e-05,-6.33631e-06,3.26282e-07
0.1283,-2.31203e-08,-1.29552e-10,3.0193,1,8.33202e-08,1.34853e-07,-1.54385e-08,-1.01084e-06,-4.47598e-09,-1.25833,3.26774e-05,-4.92563e-06,0.00136412,-1.94383e-05,-9.72679e-06,4.97885e-07
0.1284,-2.32213e-08,-1.30003e-10,3.01917,1,8.36112e-08,1.35416e-07,-1.55008e-08,-1.01051e-06,-4.54504e-09,-1.25931,4.93059e-05,-4.32727e-06,0.00149632,-2.09641e-05,-1.31417e-05,6.70095e-07
0.1285,-2.33224e-08,-1.30461e-10,3.01905,1,8.39013e-08,1.35979e-07,-1.55631e-08,-1.00997e-06,-4.60627e-09,-1.26029,6.59833e-05,-3.71702e-06,0.0016291,-2.24913e-05,-1.65652e-05,8.42127e-07
0.1286,-2.34233e-08,-1.30924e-10,3.01892,1,8.41905e-08,1.36541e-07,-1.56253e-08,-1.0092e-06,-4.65949e-09,-1.26128,8.26327e-05,-3.09817e-06,0.00176187,-2.40132e-05,-1.99817e-05,1.0132e-06
0.1287,-2.35242e-08,-1.31392e-10,3.01879,1,8.44789e-08,1.37103e-07,-1.56875e-08,-1.00821e-06,-4.70455e-09,-1.26226,9.91775e-05,-2.47405e-06,0.00189402,-2.55232e-05,-2.33755e-05,1.18254e-06
0.1288,-2.36249e-08,-1.31865e-10,3.01867,1,8.47662e-08,1.37664e-07,-1.57497e-08,-1.007e-06,-4.74137e-09,-1.26324,0.000115541,-1.84803e-06,0.00202498,-2.70146e-05,-2.67309e-05,1.34938e-06
0.1289,-2.37256e-08,-1.3234e-10,3.01854,1,8.50524e-08,1.38224e-07,-1.58118e-08,-1.00557e-06,-4.7699e-09,-1.26422,0.000131648,-1.22351e-06,0.00215415,-2.84809e-05,-3.00324e-05,1.51298e-06
0.129,-2.3826e-08,-1.32818e-10,3.01841,1,8.53375e-08,1.38784e-07,-1.58738e-08,-1.00393e-06,-4.79014e-09,-1.2652,0.000147424,-6.03893e-07,0.00228096,-2.99158e-05,-3.32649e-05,1.6726e-06
0.1291,-2.39263e-08,-1.33298e-10,3.01829,1,8.56214e-08,1.39342e-07,-1.59358e-08,-1.00208e-06,-4.80214e-09,-1.26618,0.000162795,7.44351e-09,0.00240485,-3.1313e-05,-3.64135e-05,1.82754e-06
0.1292,-2.40264e-08,-1.33778e-10,3.01816,1,8.5904e-08,1.399e-07,-1.59978e-08,-1.00002e-06,-4.80598e-09,-1.26716,0.000177691,6.07133e-07,0.00252524,-3.26664e-05,-3.94636e-05,1.97711e-06
0.1293,-2.41263e-08,-1.34259e-10,3.01803,1,8.61854e-08,1.40456e-07,-1.60596e-08,-9.97758e-07,-4.80179e-09,-1.26814,0.000192043,1.19186e-06,0.00264161,-3.39702e-05,-4.24014e-05,2.12066e-06
0.1294,-2.4226e-08,-1.34738e-10,3.01791,1,8.64654e-08,1.41011e-07,-1.61214e-08,-9.95303e-07,-4.78975e-09,-1.26912,0.000205782,1.75835e-06,0.00275344,-3.52188e-05,-4.52132e-05,2.25756e-06
0.1295,-2.43254e-08,-1.35216e-10,3.01778,1,8.67439e-08,1.41565e-07,-1.61831e-08,-9.92663e-07,-4.77008e-09,-1.2701,0.000218847,2.30343e-06,0.00286021,-3.6407e-05,-4.78862e-05,2.38723e-06
0.1296,-2.44245e-08,-1.35692e-10,3.01765,1,8.7021e-08,1.42117e-07,-1.62446e-08,-9.89845e-07,-4.74305e-09,-1.27109,0.000231177,2.82399e-06,0.00296146,-3.75295e-05,-5.04081e-05,2.50912e-06
0.1297,-2.45233e-08,-1.36164e-10,3.01753,1,8.72966e-08,1.42667e-07,-1.63061e-08,-9.86858e-07,-4.70896e-09,-1.27207,0.000242713,3.31704e-06,0.00305674,-3.85819e-05,-5.27674e-05,2.6227e-06
0.1298,-2.46219e-08,-1.36633e-10,3.0174,1,8.75705e-08,1.43217e-07,-1.63675e-08,-9.83714e-07,-4.66815e-09,-1.27305,0.000253404,3.7797e-06,0.00314561,-3.95596e-05,-5.49534e-05,2.72751e-06
0.1299,-2.47201e-08,-1.37098e-10,3.01727,1,8.78429e-08,1.43764e-07,-1.64288e-08,-9.80422e-07,-4.62102e-09,-1.27403,0.000263199,4.20923e-06,0.00322768,-4.04587e-05,-5.69561e-05,2.82312e-06
0.13,-2.4818e-08,-1.37557e-10,3.01714,1,8.81136e-08,1.4431e-07,-1.64899e-08,-9.76995e-07,-4.56797e-09,-1.27501,0.000272053,4.60303e-06,0.00330259,-4.12756e-05,-5.87666e-05,2.90916e-06
0.1301,-2.49155e-08,-1.38011e-10,3.01702,1,8.83826e-08,1.44854e-07,-1.6551e-08,-9.73444e-07,-4.50948e-09,-1.27599,0.000279926,4.95866e-06,0.00337002,-4.2007e-05,-6.03765e-05,2.98528e-06
0.1302,-2.50126e-08,-1.38459e-10,3.01689,1,8.86499e-08,1.45396e-07,-1.66119e-08,-9.69783e-07,-4.44603e-09,-1.27697,0.000286781,5.27386e-06,0.00342966,-4.26501e-05,-6.17789e-05,3.05121e-06
0.1303,-2.51094e-08,-1.389e-10,3.01676,1,8.89155e-08,1.45936e-07,-1.66727e-08,-9.66029e-07,-4.37836e-09,-1.27795,0.000292587,5.54656e-06,0.00348127,-4.32027e-05,-6.29675e-05,3.10671e-06
0.1304,-2.52058e-08,-1.39334e-10,3.01663,1,8.91792e-08,1.46474e-07,-1.67333e-08,-9.62194e-07,-4.3069e-09,-1.27893,0.000297319,5.77486e-06,0.00352463,-4.36627e-05,-6.39372e-05,3.15159e-06
0.1305,-2.53019e-08,-1.39761e-10,3.0165,1,8.94412e-08,1.4701e-07,-1.67938e-08,-9.58287e-07,-4.23208e-09,-1.27991,0.000300955,5.9571e-06,0.00355954,-4.40286e-05,-6.46839e-05,3.18572e-06
0.1306,-2.53975e-08,-1.4018e-10,3.01638,1,8.97013e-08,1.47544e-07,-1.68542e-08,-9.54324e-07,-4.1545e-09,-1.2809,0.000303479,6.0918e-06,0.00358589,-4.42995e-05,-6.52047e-05,3.20903e-06
0.1307,-2.54927e-08,-1.40592e-10,3.01625,1,8.99596e-08,1.48076e-07,-1.69145e-08,-9.5032e-07,-4.07478e-09,-1.28188,0.000304881,6.17775e-06,0.00360358,-4.44747e-05,-6.54975e-05,3.22149e-06
0.1308,-2.55876e-08,-1.40995e-10,3.01612,1,9.0216e-08,1.48606e-07,-1.69746e-08,-9.46288e-07,-3.99355e-09,-1.28286,0.000305157,6.21394e-06,0.00361254,-4.45543e-05,-6.55616e-05,3.22313e-06
0.1309,-2.5682e-08,-1.41391e-10,3.01599,1,9.04706e-08,1.49134e-07,-1.70346e-08,-9.42243e-07,-3.91132e-09,-1.28384,0.000304306,6.19961e-06,0.00361277,-4.45385e-05,-6.53974e-05,3.21402e-06
0.131,-2.5776e-08,-1.41778e-10,3.01586,1,9.07233e-08,1.4966e-07,-1.70945e-08,-9.38203e-07,-3.82903e-09,-1.28482,0.000302336,6.13426e-06,0.00360431,-4.44282e-05,-6.50062e-05,3.1943e-06
0.1311,-2.58696e-08,-1.42156e-10,3.01574,1,9.09741e-08,1.50184e-07,-1.71542e-08,-9.34186e-07,-3.74741e-09,-1.2858,0.000299257,6.01761e-06,0.00358721,-4.42248e-05,-6.43906e-05,3.16415e-06
0.1312,-2.59628e-08,-1.42527e-10,3.01561,1,9.12231e-08,1.50705e-07,-1.72138e-08,-9.30197e-07,-3.66686e-09,-1.28678,0.000295086,5.84966e-06,0.00356161,-4.39299e-05,-6.35541e-05,3.1238e-06
0.1313,-2.60557e-08,-1.4289e-10,3.01548,1,9.14702e-08,1.51225e-07,-1.72733e-08,-9.26254e-07,-3.58809e-09,-1.28776,0.000289847,5.63067e-06,0.00352766,-4.35458e-05,-6.25016e-05,3.07353e-06
0.1314,-2.61481e-08,-1.43245e-10,3.01535,1,9.17155e-08,1.51742e-07,-1.73326e-08,-9.22371e-07,-3.51183e-09,-1.28874,0.000283566,5.36115e-06,0.00348557,-4.30752e-05,-6.12388e-05,3.01367e-06
0.1315,-2.62401e-08,-1.43592e-10,3.01522,1,9.1959e-08,1.52258e-07,-1.73918e-08,-9.18565e-07,-3.43877e-09,-1.28972,0.000276277,5.04188e-06,0.00343556,-4.2521e-05,-5.97725e-05,2.94459e-06
0.1316,-2.63318e-08,-1.43933e-10,3.01509,1,9.22007e-08,1.52772e-07,-1.74509e-08,-9.14847e-07,-3.36956e-09,-1.2907,0.000268017,4.67388e-06,0.00337793,-4.18868e-05,-5.81105e-05,2.86671e-06
0.1317,-2.64231e-08,-1.44267e-10,3.01496,1,9.24406e-08,1.53283e-07,-1.75099e-08,-9.11238e-07,-3.30515e-09,-1.29169,0.000258829,4.25847e-06,0.003313,-4.11764e-05,-5.62617e-05,2.78048e-06
0.1318,-2.65141e-08,-1.44594e-10,3.01483,1,9.26787e-08,1.53793e-07,-1.75687e-08,-9.07746e-07,-3.24603e-09,-1.29267,0.000248762,3.79718e-06,0.00324112,-4.0394e-05,-5.42358e-05,2.68641e-06
0.1319,-2.66047e-08,-1.44916e-10,3.0147,1,9.29151e-08,1.54301e-07,-1.76274e-08,-9.04383e-07,-3.19274e-09,-1.29365,0.000237865,3.29181e-06,0.00316269,-3.95444e-05,-5.20433e-05,2.58502e-06
0.132,-2.6695e-08,-1.45233e-10,3.01457,1,9.31499e-08,1.54808e-07,-1.7686e-08,-9.01159e-07,-3.14586e-09,-1.29463,0.000226197,2.74442e-06,0.00307813,-3.86322e-05,-4.96958e-05,2.47688e-06
0.1321,-2.67849e-08,-1.45546e-10,3.01444,1,9.33829e-08,1.55313e-07,-1.77445e-08,-8.98084e-07,-3.10597e-09,-1.29561,0.000213816,2.15729e-06,0.00298791,-3.76629e-05,-4.72054e-05,2.3626e-06
0.1322,-2.68746e-08,-1.45855e-10,3.01431,1,9.36144e-08,1.55816e-07,-1.78029e-08,-8.95169e-07,-3.07361e-09,-1.29659,0.000200787,1.53293e-06,0.00289251,-3.66419e-05,-4.45853e-05,2.24279e-06
0.1323,-2.6964e-08,-1.46161e-10,3.01419,1,9.38443e-08,1.56317e-07,-1.78612e-08,-8.92423e-07,-3.04929e-09,-1.29757,0.000187177,8.74105e-07,0.00279245,-3.5575e-05,-4.1849e-05,2.11811e-06
0.1324,-2.70531e-08,-1.46465e-10,3.01406,1,9.40726e-08,1.56818e-07,-1.79194e-08,-8.89854e-07,-3.03349e-09,-1.29855,0.000173057,1.83754e-07,0.00268829,-3.44681e-05,-3.90109e-05,1.98923e-06
0.1325,-2.71419e-08,-1.46768e-10,3.01393,1,9.42995e-08,1.57316e-07,-1.79775e-08,-8.87468e-07,-3.02664e-09,-1.29953,0.000158499,-5.34957e-07,0.00258057,-3.33275e-05,-3.60856e-05,1.85684e-06
0.1326,-2.72306e-08,-1.47071e-10,3.0138,1,9.45249e-08,1.57814e-07,-1.80355e-08,-8.85272e-07,-3.02913e-09,-1.30051,0.000143579,-1.27868e-06,0.0024699,-3.21595e-05,-3.30885e-05,1.72165e-06
0.1327,-2.7319e-08,-1.47374e-10,3.01367,1,9.47489e-08,1.58311e-07,-1.80935e-08,-8.83273e-07,-3.04133e-09,-1.3015,0.000128375,-2.04389e-06,0.00235688,-3.09706e-05,-3.00352e-05,1.58437e-06
0.1328,-2.74072e-08,-1.4768e-10,3.01354,1,9.49716e-08,1.58806e-07,-1.81514e-08,-8.81472e-07,-3.06353e-09,-1.30248,0.000112966,-2.82689e-06,0.00224212,-2.97674e-05,-2.69418e-05,1.44573e-06
0.1329,-2.74953e-08,-1.47988e-10,3.0134,1,9.5193e-08,1.59301e-07,-1.82092e-08,-8.79875e-07,-3.09601e-09,-1.30346,9.74327e-05,-3.62385e-06,0.00212626,-2.85566e-05,-2.38246e-05,1.30645e-06
0.133,-2.75832e-08,-1.48299e-10,3.01327,1,9.54131e-08,1.59794e-07,-1.82669e-08,-8.78483e-07,-3.13896e-09,-1.30444,8.18572e-05,-4.43079e-06,0.00200994,-2.73449e-05,-2.06998e-05,1.16728e-06
0.1331,-2.7671e-08,-1.48616e-10,3.01314,1,9.56321e-08,1.60287e-07,-1.83246e-08,-8.77297e-07,-3.19254e-09,-1.30542,6.63215e-05,-5.24364e-06,0.0018938,-2.6139e-05,-1.7584e-05,1.02893e-06
0.1332,-2.77587e-08,-1.48938e-10,3.01301,1,9.58499e-08,1.60779e-07,-1.83823e-08,-8.76318e-07,-3.25687e-09,-1.3064,5.0908e-05,-6.0582e-06,0.00177851,-2.49456e-05,-1.44938e-05,8.92127e-07
0.1333,-2.78463e-08,-1.49268e-10,3.01288,1,9.60666e-08,1.61271e-07,-1.84399e-08,-8.75544e-07,-3.33198e-09,-1.30738,3.56989e-05,-6.87022e-06,0.0016647,-2.37714e-05,-1.14456e-05,7.57585e-07
0.1334,-2.79338e-08,-1.49605e-10,3.01275,1,9.62822e-08,1.61762e-07,-1.84975e-08,-8.74972e-07,-3.41788e-09,-1.30836,2.07758e-05,-7.67537e-06,0.00155303,-2.26229e-05,-8.45582e-06,6.26001e-07
0.1335,-2.80213e-08,-1.49952e-10,3.01262,1,9.64969e-08,1.62253e-07,-1.8555e-08,-8.74601e-07,-3.5145e-09,-1.30934,6.21923e-06,-8.46929e-06,0.00144413,-2.15066e-05,-5.54044e-06,4.98058e-07
0.1336,-2.81087e-08,-1.50309e-10,3.01249,1,9.67106e-08,1.62744e-07,-1.86125e-08,-8.74424e-07,-3.62172e-09,-1.31032,-7.8916e-06,-9.24759e-06,0.00133864,-2.04286e-05,-2.71532e-06,3.74421e-07
0.1337,-2.81962e-08,-1.50677e-10,3.01236,1,9.69235e-08,1.63234e-07,-1.867e-08,-8.74438e-07,-3.73935e-09,-1.31131,-2.14793e-05,-1.00059e-05,0.00123717,-1.93952e-05,4.1319e-09,2.55729e-07
0.1338,-2.82836e-08,-1.51057e-10,3.01223,1,9.71354e-08,1.63725e-07,-1.87275e-08,-8.74635e-07,-3.86717e-09,-1.31229,-3.44687e-05,-1.07398e-05,0.00114034,-1.84121e-05,2.60295e-06,1.42599e-07
0.1339,-2.83711e-08,-1.51451e-10,3.0121,1,9.73466e-08,1.64215e-07,-1.8785e-08,-8.75008e-07,-4.00488e-09,-1.31327,-4.67872e-05,-1.14449e-05,0.00104871,-1.74851e-05,5.06666e-06,3.56186e-08
0.134,-2.84587e-08,-1.51859e-10,3.01197,1,9.7557e-08,1.64705e-07,-1.88424e-08,-8.75549e-07,-4.15212e-09,-1.31425,-5.83648e-05,-1.21171e-05,0.000962853,-1.66194e-05,7.38141e-06,-6.46566e-08
0.1341,-2.85462e-08,-1.52282e-10,3.01183,1,9.77666e-08,1.65196e-07,-1.88999e-08,-8.76248e-07,-4.30848e-09,-1.31523,-6.91351e-05,-1.27521e-05,0.000883311,-1.58203e-05,9.53398e-06,-1.57704e-07
0.1342,-2.86339e-08,-1.52721e-10,3.0117,1,9.79756e-08,1.65687e-07,-1.89573e-08,-8.77096e-07,-4.47351e-09,-1.31621,-7.90348e-05,-1.33459e-05,0.000810593,-1.50924e-05,1.15119e-05,-2.43038e-07
0.1343,-2.87217e-08,-1.53177e-10,3.01157,1,9.81839e-08,1.66178e-07,-1.90148e-08,-8.7808e-07,-4.64667e-09,-1.31719,-8.80049e-05,-1.38944e-05,0.000745181,-1.44401e-05,1.33034e-05,-3.2021e-07
0.1344,-2.88095e-08,-1.5365e-10,3.01144,1,9.83915e-08,1.66669e-07,-1.90723e-08,-8.79188e-07,-4.82739e-09,-1.31817,-9.59903e-05,-1.4394e-05,0.000687526,-1.38676e-05,1.48977e-05,-3.88813e-07
0.1345,-2.88975e-08,-1.54143e-10,3.01131,1,9.85986e-08,1.67161e-07,-1.91298e-08,-8.8041e-07,-5.01505e-09,-1.31915,-0.00010294,-1.48408e-05,0.000638044,-1.33785e-05,1.62849e-05,-4.48481e-07
0.1346,-2.89856e-08,-1.54654e-10,3.01117,1,9.88051e-08,1.67654e-07,-1.91873e-08,-8.81724e-07,-5.20865e-09,-1.32013,-0.000108809,-1.52315e-05,0.000597112,-1.2976e-05,1.74558e-05,-4.98895e-07
0.1347,-2.90739e-08,-1.55185e-10,3.01104,1,9.9011e-08,1.68147e-07,-1.92448e-08,-8.83122e-07,-5.40767e-09,-1.32111,-0.000113556,-1.55628e-05,0.000565078,-1.26631e-05,1.84024e-05,-5.39773e-07
0.1348,-2.91622e-08,-1.55736e-10,3.01091,1,9.92163e-08,1.6864e-07,-1.93023e-08,-8.84591e-07,-5.61151e-09,-1.3221,-0.000117144,-1.58316e-05,0.00054224,-1.24422e-05,1.91178e-05,-5.70886e-07
0.1349,-2.92508e-08,-1.56307e-10,3.01078,1,9.94212e-08,1.69134e-07,-1.93599e-08,-8.86116e-07,-5.81938e-09,-1.32308,-0.000119543,-1.60352e-05,0.000528859,-1.23152e-05,1.95959e-05,-5.9205e-07
0.135,-2.93395e-08,-1.569e-10,3.01065,1,9.96255e-08,1.69629e-07,-1.94175e-08,-8.87682e-07,-6.03044e-09,-1.32406,-0.000120728,-1.61709e-05,0.000525153,-1.22837e-05,1.9832e-05,-6.0313e-07
0.1351,-2.94283e-08,-1.57513e-10,3.01051,1,9.98293e-08,1.70124e-07,-1.94751e-08,-8.89278e-07,-6.24428e-09,-1.32504,-0.000120679,-1.62365e-05,0.000531296,-1.23489e-05,1.98223e-05,-6.04035e-07
0.1352,-2.95173e-08,-1.58149e-10,3.01038,1,1.00033e-07,1.7062e-07,-1.95328e-08,-8.90879e-07,-6.45939e-09,-1.32602,-0.000119383,-1.623e-05,0.000547414,-1.25111e-05,1.95642e-05,-5.94731e-07
0.1353,-2.96065e-08,-1.58805e-10,3.01025,1,1.00235e-07,1.71116e-07,-1.95904e-08,-8.92467e-07,-6.67466e-09,-1.327,-0.000116831,-1.61497e-05,0.000573592,-1.27708e-05,1.90562e-05,-5.75221e-07
0.1354,-2.96958e-08,-1.59483e-10,3.01012,1,1.00438e-07,1.71613e-07,-1.96481e-08,-8.94033e-07,-6.88936e-09,-1.32798,-0.00011302,-1.59941e-05,0.00060987,-1.31276e-05,1.82979e-05,-5.45558e-07
0.1355,-2.97853e-08,-1.60183e-10,3.00998,1,1.00639e-07,1.72111e-07,-1.97058e-08,-8.95559e-07,-7.10256e-09,-1.32896,-0.000107954,-1.57622e-05,0.000656233,-1.35807e-05,1.72904e-05,-5.05851e-07
0.1356,-2.98749e-08,-1.60904e-10,3.00985,1,1.0084e-07,1.72609e-07,-1.97636e-08,-8.97027e-07,-7.31326e-09,-1.32994,-0.000101643,-1.54533e-05,0.000712627,-1.41289e-05,1.60355e-05,-4.56247e-07
0.1357,-2.99647e-08,-1.61646e-10,3.00972,1,1.01041e-07,1.73108e-07,-1.98213e-08,-8.98421e-07,-7.52044e-09,-1.33092,-9.41012e-05,-1.50669e-05,0.000778949,-1.47706e-05,1.45364e-05,-3.96942e-07
0.1358,-3.00546e-08,-1.62408e-10,3.00958,1,1.01241e-07,1.73608e-07,-1.98791e-08,-8.99718e-07,-7.72279e-09,-1.33191,-8.53497e-05,-1.46028e-05,0.000855049,-1.55035e-05,1.27974e-05,-3.2818e-07
0.1359,-3.01446e-08,-1.6319e-10,3.00945,1,1.0144e-07,1.74107e-07,-1.99369e-08,-9.00906e-07,-7.91939e-09,-1.33289,-7.54144e-05,-1.40615e-05,0.000940736,-1.63254e-05,1.08239e-05,-2.50235e-07
0.136,-3.02348e-08,-1.63991e-10,3.00932,1,1.01639e-07,1.74608e-07,-1.99947e-08,-9.01969e-07,-8.10932e-09,-1.33387,-6.43272e-05,-1.34435e-05,0.00103577,-1.72332e-05,8.62222e-06,-1.63435e-07
0.1361,-3.0325e-08,-1.64811e-10,3.00918,1,1.01837e-07,1.75108e-07,-2.00525e-08,-9.02893e-07,-8.29153e-09,-1.33485,-5.21253e-05,-1.27497e-05,0.00113987,-1.82236e-05,6.19999e-06,-6.8143e-08
0.1362,-3.04154e-08,-1.65649e-10,3.00905,1,1.02034e-07,1.75609e-07,-2.01103e-08,-9.03662e-07,-8.46504e-09,-1.33583,-3.8851e-05,-1.19814e-05,0.00125272,-1.92929e-05,3.56568e-06,3.52412e-08
0.1363,-3.05058e-08,-1.66504e-10,3.00892,1,1.02231e-07,1.7611e-07,-2.01682e-08,-9.04261e-07,-8.62883e-09,-1.33681,-2.45515e-05,-1.11404e-05,0.00137394,-2.0437e-05,7.28782e-07,1.46283e-07
0.1364,-3.05962e-08,-1.67374e-10,3.00878,1,1.02427e-07,1.76611e-07,-2.0226e-08,-9.04678e-07,-8.78194e-09,-1.33779,-9.27864e-06,-1.02287e-05,0.00150314,-2.16516e-05,-2.3003e-06,2.64515e-07
0.1365,-3.06867e-08,-1.6826e-10,3.00865,1,1.02622e-07,1.77112e-07,-2.02838e-08,-9.04899e-07,-8.92342e-09,-1.33877,6.91119e-06,-9.24867e-06,0.00163988,-2.29319e-05,-5.51029e-06,3.89436e-07
0.1366,-3.07772e-08,-1.69158e-10,3.00851,1,1.02816e-07,1.77614e-07,-2.03416e-08,-9.04911e-07,-9.05233e-09,-1.33975,2.39574e-05,-8.20298e-06,0.00178368,-2.4273e-05,-8.88911e-06,5.2052e-07
0.1367,-3.08676e-08,-1.70069e-10,3.00838,1,1.03009e-07,1.78115e-07,-2.03994e-08,-9.04702e-07,-9.1678e-09,-1.34073,4.17956e-05,-7.09466e-06,0.00193403,-2.56694e-05,-1.24239e-05,6.57214e-07
0.1368,-3.09581e-08,-1.70991e-10,3.00825,1,1.03201e-07,1.78615e-07,-2.04572e-08,-9.04262e-07,-9.26898e-09,-1.34172,6.03576e-05,-5.92707e-06,0.0020904,-2.71159e-05,-1.61011e-05,7.98943e-07
0.1369,-3.10485e-08,-1.71922e-10,3.00811,1,1.03391e-07,1.79115e-07,-2.05149e-08,-9.0358e-07,-9.35505e-09,-1.3427,7.95722e-05,-4.70386e-06,0.00225223,-2.86065e-05,-1.99065e-05,9.45113e-07
0.137,-3.11388e-08,-1.72861e-10,3.00798,1,1.03581e-07,1.79615e-07,-2.05726e-08,-9.02648e-07,-9.42526e-09,-1.34368,9.93651e-05,-3.42895e-06,0.00241893,-3.01355e-05,-2.38255e-05,1.09511e-06
0.1371,-3.1229e-08,-1.73807e-10,3.00784,1,1.0377e-07,1.80114e-07,-2.06303e-08,-9.01456e-07,-9.4789e-09,-1.34466,0.000119659,-2.10659e-06,0.00258987,-3.16968e-05,-2.78427e-05,1.24833e-06
0.1372,-3.13191e-08,-1.74756e-10,3.00771,1,1.03957e-07,1.80612e-07,-2.06879e-08,-9e-07,-9.51531e-09,-1.34564,0.000140377,-7.41239e-07,0.00276444,-3.32843e-05,-3.19425e-05,1.40411e-06
0.1373,-3.1409e-08,-1.75709e-10,3.00757,1,1.04143e-07,1.8111e-07,-2.07455e-08,-8.98271e-07,-9.53388e-09,-1.34662,0.000161435,6.62365e-07,0.00294199,-3.48917e-05,-3.6109e-05,1.56183e-06
0.1374,-3.14987e-08,-1.76662e-10,3.00744,1,1.04328e-07,1.81606e-07,-2.0803e-08,-8.96265e-07,-9.53409e-09,-1.3476,0.000182754,2.09927e-06,0.00312186,-3.65127e-05,-4.03259e-05,1.72085e-06
0.1375,-3.15882e-08,-1.77614e-10,3.00731,1,1.04511e-07,1.82102e-07,-2.08605e-08,-8.93978e-07,-9.51546e-09,-1.34858,0.000204249,3.56431e-06,0.00330338,-3.81411e-05,-4.45767e-05,1.88052e-06
0.1376,-3.16775e-08,-1.78564e-10,3.00717,1,1.04692e-07,1.82596e-07,-2.09178e-08,-8.91407e-07,-9.47759e-09,-1.34956,0.000225837,5.05213e-06,0.00348587,-3.97705e-05,-4.8845e-05,2.04019e-06
0.1377,-3.17665e-08,-1.79509e-10,3.00704,1,1.04872e-07,1.83088e-07,-2.09751e-08,-8.8855e-07,-9.42013e-09,-1.35054,0.000247433,6.55721e-06,0.00366867,-4.13947e-05,-5.31143e-05,2.19925e-06
0.1378,-3.18552e-08,-1.80447e-10,3.0069,1,1.05051e-07,1.83579e-07,-2.10323e-08,-8.85407e-07,-9.34282e-09,-1.35153,0.000268955,8.0739e-06,0.00385108,-4.30076e-05,-5.73679e-05,2.35706e-06
0.1379,-3.19436e-08,-1.81377e-10,3.00676,1,1.05227e-07,1.84068e-07,-2.10895e-08,-8.81979e-07,-9.24548e-09,-1.35251,0.000290319,9.59639e-06,0.00403244,-4.4603e-05,-6.15896e-05,2.51301e-06
0.138,-3.20316e-08,-1.82295e-10,3.00663,1,1.05402e-07,1.84556e-07,-2.11465e-08,-8.78265e-07,-9.12798e-09,-1.35349,0.000311442,1.11188e-05,0.00421208,-4.6175e-05,-6.57632e-05,2.6665e-06
0.1381,-3.21192e-08,-1.83201e-10,3.00649,1,1.05575e-07,1.85041e-07,-2.12034e-08,-8.74271e-07,-8.9903e-09,-1.35447,0.000332245,1.26352e-05,0.00438935,-4.7718e-05,-6.98729e-05,2.81696e-06
0.1382,-3.22064e-08,-1.84092e-10,3.00636,1,1.05746e-07,1.85525e-07,-2.12602e-08,-8.69998e-07,-8.83247e-09,-1.35545,0.000352649,1.41396e-05,0.0045636,-4.92263e-05,-7.39032e-05,2.96382e-06
0.1383,-3.22932e-08,-1.84967e-10,3.00622,1,1.05915e-07,1.86006e-07,-2.13169e-08,-8.65452e-07,-8.65462e-09,-1.35643,0.000372576,1.56258e-05,0.0047342,-5.06945e-05,-7.78391e-05,3.10656e-06
