Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.4671,8.86692e-08,8.11936e-05,1.77947,0.999997,-0.00231495,-5.12776e-07,1.37615e-08,-4.84088e-06,0.00477386,-4.11304,-0.00116357,-11.8205,281.937,-10.3687,0.00172464,-0.000617191
0.4672,8.81846e-08,8.16668e-05,1.77906,0.999997,-0.00232571,-5.13078e-07,1.36765e-08,-4.85152e-06,0.00469107,-4.11209,-0.000393546,-11.4364,286.801,-10.6474,0.00173743,-0.00067296
0.4673,8.76992e-08,8.21319e-05,1.77864,0.999997,-0.0023366,-5.13358e-07,1.3584e-08,-4.8569e-06,0.00461076,-4.11111,0.000388614,-11.0067,291.603,-10.9063,0.00174821,-0.000730215
0.4674,8.72135e-08,8.25891e-05,1.77823,0.999997,-0.00234763,-5.13618e-07,1.34832e-08,-4.85691e-06,0.00453326,-4.11009,0.00118114,-10.5332,296.338,-11.1442,0.00175687,-0.000788827
0.4675,8.67281e-08,8.30387e-05,1.77782,0.999997,-0.00235879,-5.13857e-07,1.33734e-08,-4.85148e-06,0.00445888,-4.10904,0.00198294,-10.0179,301.001,-11.3598,0.00176361,-0.000848658
0.4676,8.62435e-08,8.34811e-05,1.77741,0.999997,-0.00237009,-5.14075e-07,1.32539e-08,-4.84055e-06,0.00438792,-4.10796,0.00279234,-9.46281,305.589,-11.5519,0.00176843,-0.000909566
0.4677,8.57603e-08,8.39165e-05,1.777,0.999997,-0.00238153,-5.14272e-07,1.3124e-08,-4.82406e-06,0.00432065,-4.10684,0.00361161,-8.8703,310.097,-11.7194,0.00177064,-0.000970761
0.4678,8.5279e-08,8.43454e-05,1.77659,0.999997,-0.00239311,-5.14447e-07,1.29829e-08,-4.80194e-06,0.00425734,-4.1057,0.00444188,-8.24271,314.525,-11.8615,0.00176953,-0.00103153
0.4679,8.48002e-08,8.47682e-05,1.77618,0.999997,-0.00240484,-5.14602e-07,1.28298e-08,-4.77412e-06,0.00419825,-4.10452,0.00527303,-7.58249,318.869,-11.9771,0.00176378,-0.00109115
0.468,8.43244e-08,8.51853e-05,1.77577,0.999997,-0.00241672,-5.14735e-07,1.2664e-08,-4.74056e-06,0.0041436,-4.10331,0.00610319,-6.89215,323.13,-12.0655,0.00175374,-0.00115016
0.4681,8.38524e-08,8.55971e-05,1.77536,0.999997,-0.00242874,-5.14847e-07,1.24847e-08,-4.70127e-06,0.00409362,-4.10208,0.00692842,-6.17436,327.307,-12.1261,0.00174147,-0.00120916
0.4682,8.33845e-08,8.60043e-05,1.77495,0.999997,-0.00244092,-5.14937e-07,1.22913e-08,-4.65627e-06,0.0040485,-4.10081,0.00774639,-5.43185,331.401,-12.1584,0.00172714,-0.00126801
0.4683,8.29214e-08,8.64071e-05,1.77454,0.999997,-0.00245325,-5.15007e-07,1.20829e-08,-4.60559e-06,0.00400842,-4.09952,0.0085552,-4.66745,335.413,-12.1619,0.0017108,-0.00132657
0.4684,8.24637e-08,8.68062e-05,1.77413,0.999997,-0.00246573,-5.15056e-07,1.18589e-08,-4.54929e-06,0.00397355,-4.0982,0.00935325,-3.884,339.344,-12.1364,0.00169249,-0.00138477
0.4685,8.20118e-08,8.72021e-05,1.77372,0.999997,-0.00247836,-5.15085e-07,1.16184e-08,-4.48744e-06,0.00394402,-4.09685,0.0101374,-3.0844,343.197,-12.0817,0.00167236,-0.00144224
0.4686,8.15665e-08,8.75953e-05,1.77331,0.999997,-0.00249114,-5.15093e-07,1.13609e-08,-4.42013e-06,0.00391996,-4.09547,0.0109052,-2.27157,346.975,-11.9978,0.00165051,-0.00149876
0.4687,8.11281e-08,8.79864e-05,1.7729,0.999997,-0.00250407,-5.15081e-07,1.10856e-08,-4.34746e-06,0.00390146,-4.09407,0.0116544,-1.44846,350.681,-11.8849,0.00162703,-0.0015541
0.4688,8.06972e-08,8.83759e-05,1.77249,0.999997,-0.00251715,-5.1505e-07,1.07917e-08,-4.26955e-06,0.00388862,-4.09264,0.0123826,-0.617985,354.318,-11.7431,0.00160204,-0.00160804
0.4689,8.02744e-08,8.87644e-05,1.77208,0.999997,-0.00253038,-5.14999e-07,1.04786e-08,-4.18653e-06,0.00388149,-4.09119,0.0130875,0.216926,357.89,-11.573,0.00157563,-0.00166029
0.469,7.98602e-08,8.91525e-05,1.77167,0.999997,-0.00254375,-5.14928e-07,1.01456e-08,-4.09857e-06,0.0038801,-4.08971,0.0137675,1.05338,361.4,-11.375,0.00154784,-0.00171039
0.4691,7.9455e-08,8.95407e-05,1.77126,0.999997,-0.00255727,-5.14839e-07,9.79203e-09,-4.00583e-06,0.00388449,-4.0882,0.0144194,1.88853,364.854,-11.1497,0.00151884,-0.00175833
0.4692,7.90593e-08,8.99297e-05,1.77086,0.999997,-0.00257093,-5.14731e-07,9.41732e-09,-3.90849e-06,0.00389465,-4.08668,0.0150477,2.71959,368.255,-10.8979,0.00148732,-0.00180294
0.4693,7.86735e-08,9.03199e-05,1.77045,0.999997,-0.00258473,-5.14604e-07,9.02085e-09,-3.80672e-06,0.00391057,-4.08512,0.0156565,3.54383,371.607,-10.6206,0.00145196,-0.00184307
0.4694,7.82981e-08,9.07121e-05,1.77004,0.999997,-0.00259866,-5.1446e-07,8.60206e-09,-3.70068e-06,0.0039322,-4.08355,0.016228,4.35858,374.915,-10.3187,0.00141474,-0.00188103
0.4695,7.79336e-08,9.11067e-05,1.76963,0.999997,-0.00261273,-5.14299e-07,8.16044e-09,-3.59057e-06,0.00395949,-4.08195,0.0167594,5.16119,378.182,-9.99342,0.00137408,-0.00191734
0.4696,7.75802e-08,9.15043e-05,1.76922,0.999997,-0.00262693,-5.1412e-07,7.69552e-09,-3.47665e-06,0.00399236,-4.08033,0.0172473,5.94911,381.414,-9.64598,0.00133153,-0.00195081
0.4697,7.72384e-08,9.19054e-05,1.76881,0.999997,-0.00264125,-5.13925e-07,7.20684e-09,-3.35922e-06,0.00403073,-4.07869,0.0176883,6.71996,384.612,-9.27774,0.00128841,-0.00198075
0.4698,7.69086e-08,9.23107e-05,1.76841,0.999996,-0.00265568,-5.13714e-07,6.69399e-09,-3.23857e-06,0.00407448,-4.07703,0.01808,7.47142,387.781,-8.89014,0.00124487,-0.00200686
0.4699,7.65909e-08,9.27206e-05,1.768,0.999996,-0.00267024,-5.13487e-07,6.15659e-09,-3.11505e-06,0.00412348,-4.07534,0.0184199,8.20134,390.924,-8.4847,0.00120107,-0.00202887
0.47,7.62857e-08,9.31357e-05,1.76759,0.999996,-0.00268491,-5.13245e-07,5.59432e-09,-2.98901e-06,0.0041776,-4.07363,0.0187055,8.90767,394.042,-8.06302,0.00115701,-0.00204635
0.4701,7.59932e-08,9.35564e-05,1.76718,0.999996,-0.00269968,-5.12989e-07,5.00688e-09,-2.86081e-06,0.00423669,-4.0719,0.0189366,9.58852,397.138,-7.62676,0.00111215,-0.00205847
0.4702,7.57136e-08,9.39833e-05,1.76678,0.999996,-0.00271455,-5.12719e-07,4.39408e-09,-2.73082e-06,0.00430056,-4.07015,0.0191098,10.2421,400.214,-7.17764,0.00106719,-0.00206539
0.4703,7.54471e-08,9.44167e-05,1.76637,0.999996,-0.00272952,-5.12436e-07,3.75575e-09,-2.59943e-06,0.00436904,-4.06838,0.0192224,10.8667,403.27,-6.71743,0.00102254,-0.00206703
0.4704,7.51938e-08,9.48573e-05,1.76596,0.999996,-0.00274457,-5.12139e-07,3.09181e-09,-2.46706e-06,0.00444193,-4.06658,0.0192724,11.461,406.306,-6.24794,0.000978342,-0.00206312
0.4705,7.49537e-08,9.53053e-05,1.76556,0.999996,-0.00275971,-5.11831e-07,2.40222e-09,-2.33413e-06,0.00451904,-4.06477,0.0192579,12.0234,409.321,-5.77102,0.00093473,-0.00205338
0.4706,7.47269e-08,9.57613e-05,1.76515,0.999996,-0.00277493,-5.1151e-07,1.68703e-09,-2.20108e-06,0.00460013,-4.06293,0.0191779,12.5529,412.316,-5.28852,0.000891611,-0.00203749
0.4707,7.45135e-08,9.62256e-05,1.76474,0.999996,-0.00279022,-5.11178e-07,9.46374e-10,-2.06836e-06,0.004685,-4.06107,0.0190293,13.0484,415.288,-4.8023,0.00084854,-0.00201465
0.4708,7.43132e-08,9.66985e-05,1.76434,0.999996,-0.00280557,-5.10836e-07,1.80432e-10,-1.93642e-06,0.00477341,-4.0592,0.0188112,13.5089,418.233,-4.31423,0.000806345,-0.00198515
0.4709,7.41261e-08,9.71804e-05,1.76393,0.999996,-0.00282099,-5.10483e-07,-6.10512e-10,-1.80575e-06,0.00486512,-4.0573,0.0185218,13.9338,421.15,-3.82614,0.000765302,-0.00194884
0.471,7.3952e-08,9.76717e-05,1.76353,0.999996,-0.00283646,-5.1012e-07,-1.42609e-09,-1.67684e-06,0.00495989,-4.05538,0.0181598,14.3224,424.034,-3.33988,0.0007255,-0.00190551
0.4711,7.37906e-08,9.81725e-05,1.76312,0.999996,-0.00285197,-5.09749e-07,-2.26587e-09,-1.55017e-06,0.00505747,-4.05344,0.0177226,14.6742,426.881,-2.85723,0.000686632,-0.00185544
0.4712,7.36418e-08,9.86833e-05,1.76272,0.999996,-0.00286753,-5.09368e-07,-3.12929e-09,-1.42627e-06,0.0051576,-4.05148,0.0172093,14.989,429.684,-2.37995,0.000648873,-0.00179777
0.4713,7.35052e-08,9.92042e-05,1.76231,0.999996,-0.00288312,-5.08979e-07,-4.01576e-09,-1.30565e-06,0.00526004,-4.04951,0.0166192,15.2665,432.438,-1.90975,0.000612543,-0.00173248
0.4714,7.33805e-08,9.97354e-05,1.76191,0.999996,-0.00289875,-5.08583e-07,-4.92454e-09,-1.18884e-06,0.00536452,-4.04751,0.0159511,15.5067,435.137,-1.44825,0.000577684,-0.00165962
0.4715,7.32672e-08,0.000100277,1.7615,0.999996,-0.00291439,-5.08179e-07,-5.85483e-09,-1.07638e-06,0.0054708,-4.04549,0.0152067,15.7096,437.773,-0.997044,0.000543147,-0.00157982
0.4716,7.3165e-08,0.00010083,1.7611,0.999996,-0.00293006,-5.07768e-07,-6.80573e-09,-9.68796e-07,0.0055786,-4.04346,0.014392,15.8755,440.338,-0.557622,0.000508328,-0.00149294
0.4717,7.30732e-08,0.000101393,1.76069,0.999996,-0.00294574,-5.0735e-07,-7.77625e-09,-8.66595e-07,0.00568767,-4.04141,0.0134977,16.0045,442.824,-0.131396,0.000475163,-0.00139798
0.4718,7.29913e-08,0.000101967,1.76029,0.999996,-0.00296142,-5.06926e-07,-8.7653e-09,-7.70301e-07,0.00579777,-4.03934,0.0125226,16.0973,445.222,0.28032,0.000443367,-0.0012953
0.4719,7.29188e-08,0.000102553,1.75988,0.999996,-0.00297711,-5.06497e-07,-9.77172e-09,-6.80463e-07,0.00590863,-4.03725,0.0114646,16.1541,447.524,0.676304,0.000412499,-0.00118432
0.472,7.28549e-08,0.000103149,1.75948,0.999996,-0.00299279,-5.06062e-07,-1.07942e-08,-5.97648e-07,0.00602001,-4.03515,0.0103236,16.1759,449.72,1.05546,0.000382603,-0.00106417
0.4721,7.27989e-08,0.000103757,1.75908,0.999995,-0.00300846,-5.05622e-07,-1.18314e-08,-5.22429e-07,0.00613166,-4.03303,0.00910335,16.1632,451.8,1.4168,0.000354606,-0.000935882
0.4722,7.275e-08,0.000104375,1.75867,0.999995,-0.00302412,-5.05177e-07,-1.28818e-08,-4.55364e-07,0.00624334,-4.0309,0.00780448,16.1169,453.755,1.75943,0.000328503,-0.00079949
0.4723,7.27073e-08,0.000105005,1.75827,0.999995,-0.00303977,-5.04728e-07,-1.39439e-08,-3.96999e-07,0.00635482,-4.02875,0.00642843,16.0379,455.576,2.08259,0.000303993,-0.000654875
0.4724,7.26701e-08,0.000105646,1.75787,0.999995,-0.00305539,-5.04276e-07,-1.50158e-08,-3.47871e-07,0.00646586,-4.02659,0.00497583,15.9272,457.251,2.38562,0.000281209,-0.000502218
0.4725,7.26373e-08,0.000106298,1.75747,0.999995,-0.00307099,-5.03819e-07,-1.60959e-08,-3.08511e-07,0.00657625,-4.02442,0.003447,15.7858,458.773,2.66799,0.000260401,-0.000341792
0.4726,7.26078e-08,0.000106961,1.75706,0.999995,-0.00308655,-5.03359e-07,-1.71822e-08,-2.79449e-07,0.00668577,-4.02224,0.00184219,15.6149,460.13,2.92929,0.000241349,-0.00017353
0.4727,7.25808e-08,0.000107635,1.75666,0.999995,-0.00310209,-5.02896e-07,-1.82727e-08,-2.6121e-07,0.00679421,-4.02005,0.000165278,15.4156,461.315,3.16923,0.000224116,1.88537e-06
0.4728,7.2555e-08,0.00010832,1.75626,0.999995,-0.00311758,-5.0243e-07,-1.93654e-08,-2.54303e-07,0.00690138,-4.01784,-0.00158288,15.189,462.319,3.38765,0.000208824,0.000184359
0.4729,7.25293e-08,0.000109016,1.75586,0.999995,-0.00313304,-5.01962e-07,-2.0458e-08,-2.59226e-07,0.00700707,-4.01564,-0.00340057,14.9365,463.133,3.58448,0.000195488,0.000373656
0.473,7.25025e-08,0.000109722,1.75546,0.999995,-0.00314846,-5.01491e-07,-2.15484e-08,-2.76464e-07,0.00711111,-4.01342,-0.00528559,14.6594,463.75,3.75978,0.000184071,0.00056946
0.4731,7.24734e-08,0.000110438,1.75506,0.999995,-0.00316383,-5.01017e-07,-2.2634e-08,-3.0649e-07,0.00721332,-4.0112,-0.00723553,14.3588,464.163,3.91373,0.000174532,0.000771421
0.4732,7.24405e-08,0.000111164,1.75465,0.999995,-0.00317915,-5.00542e-07,-2.37126e-08,-3.4976e-07,0.00731354,-4.00898,-0.00924786,14.0361,464.366,4.0466,0.000166818,0.000979165
0.4733,7.24027e-08,0.0001119,1.75425,0.999995,-0.00319443,-5.00064e-07,-2.47815e-08,-4.06714e-07,0.0074116,-4.00675,-0.0113198,13.6927,464.352,4.15877,0.000160879,0.00119227
0.4734,7.23585e-08,0.000112646,1.75385,0.999995,-0.00320965,-4.99584e-07,-2.58383e-08,-4.77774e-07,0.00750737,-4.00452,-0.0134482,13.33,464.119,4.25071,0.000156658,0.00141026
0.4735,7.23064e-08,0.000113402,1.75345,0.999995,-0.00322482,-4.99103e-07,-2.68802e-08,-5.63339e-07,0.00760069,-4.0023,-0.0156279,12.9492,463.662,4.32298,0.000154612,0.00163288
0.4736,7.2245e-08,0.000114166,1.75305,0.999995,-0.00323994,-4.98619e-07,-2.79045e-08,-6.63782e-07,0.00769145,-4.00007,-0.0178568,12.5516,462.978,4.37622,0.000154442,0.0018595
0.4737,7.21729e-08,0.00011494,1.75265,0.999995,-0.00325501,-4.98134e-07,-2.89085e-08,-7.79451e-07,0.00777952,-3.99786,-0.0201232,12.1386,462.066,4.41114,0.000153087,0.00208934
0.4738,7.20883e-08,0.000115722,1.75225,0.999995,-0.00327002,-4.97647e-07,-2.98894e-08,-9.10641e-07,0.00786479,-3.99564,-0.0224222,11.7114,460.926,4.42851,0.000150227,0.00232159
0.4739,7.19899e-08,0.000116513,1.75185,0.999995,-0.00328498,-4.97158e-07,-3.08442e-08,-1.0576e-06,0.00794716,-3.99343,-0.0247614,11.2714,459.559,4.42918,0.000149116,0.00255587
0.474,7.1876e-08,0.000117311,1.75145,0.999995,-0.00329988,-4.96668e-07,-3.17701e-08,-1.22058e-06,0.00802654,-3.99124,-0.0271365,10.8199,457.966,4.41401,0.000149661,0.00279154
0.4741,7.17449e-08,0.000118118,1.75106,0.999995,-0.00331473,-4.96175e-07,-3.26643e-08,-1.39984e-06,0.00810284,-3.98905,-0.0295434,10.3579,456.151,4.38393,0.000149509,0.00302845
0.4742,7.15952e-08,0.000118932,1.75066,0.999994,-0.00332952,-4.95682e-07,-3.35237e-08,-1.59561e-06,0.00817598,-3.98687,-0.0319776,9.88679,454.119,4.33993,0.00014741,0.00326612
0.4743,7.14249e-08,0.000119753,1.75026,0.999994,-0.00334426,-4.95186e-07,-3.43453e-08,-1.80811e-06,0.0082459,-3.98471,-0.034437,9.40763,451.876,4.28297,0.000146986,0.00350345
0.4744,7.12327e-08,0.000120581,1.74986,0.999994,-0.00335895,-4.94689e-07,-3.51264e-08,-2.0375e-06,0.00831254,-3.98256,-0.0369169,8.92152,449.428,4.21404,0.000148122,0.00373973
0.4745,7.10166e-08,0.000121415,1.74946,0.999994,-0.00337358,-4.9419e-07,-3.58638e-08,-2.28395e-06,0.00837584,-3.98043,-0.0394123,8.42953,446.783,4.13411,0.000150709,0.00397423
0.4746,7.0775e-08,0.000122256,1.74906,0.999994,-0.00338815,-4.9369e-07,-3.65547e-08,-2.54759e-06,0.00843577,-3.97832,-0.0419184,7.93264,443.953,4.04415,0.000154639,0.00420619
0.4747,7.05061e-08,0.000123102,1.74867,0.999994,-0.00340268,-4.93187e-07,-3.71961e-08,-2.82849e-06,0.00849228,-3.97622,-0.0444299,7.43184,440.946,3.94512,0.000159793,0.00443481
0.4748,7.02084e-08,0.000123954,1.74827,0.999994,-0.00341716,-4.92684e-07,-3.77851e-08,-3.12673e-06,0.00854535,-3.97414,-0.0469416,6.92802,437.776,3.83795,0.000166082,0.00465935
0.4749,6.98799e-08,0.000124811,1.74787,0.999994,-0.00343158,-4.92178e-07,-3.8319e-08,-3.44231e-06,0.00859494,-3.97209,-0.0494488,6.42207,434.456,3.72354,0.000173364,0.00487902
0.475,6.9519e-08,0.000125673,1.74747,0.999994,-0.00344596,-4.91671e-07,-3.87949e-08,-3.77523e-06,0.00864105,-3.97006,-0.0519466,5.91477,430.999,3.60275,0.000180063,0.00509264
0.4751,6.9124e-08,0.000126539,1.74708,0.999994,-0.0034603,-4.91161e-07,-3.921e-08,-4.12543e-06,0.00868366,-3.96805,-0.0544302,5.40688,427.421,3.47639,0.000186751,0.00529994
0.4752,6.8693e-08,0.000127409,1.74668,0.999994,-0.00347458,-4.9065e-07,-3.95618e-08,-4.49283e-06,0.00872277,-3.96607,-0.056893,4.8991,423.739,3.34521,0.000193263,0.00550016
0.4753,6.82245e-08,0.000128283,1.74628,0.999994,-0.00348883,-4.90137e-07,-3.98476e-08,-4.87731e-06,0.00875836,-3.96411,-0.0593157,4.39212,419.969,3.20992,0.000197322,0.00569659
0.4754,6.77167e-08,0.000129161,1.74589,0.999994,-0.00350303,-4.89622e-07,-4.00649e-08,-5.27866e-06,0.00879045,-3.96218,-0.0617082,3.8866,416.13,3.07117,0.000200943,0.00588528
0.4755,6.71679e-08,0.000130041,1.74549,0.999994,-0.0035172,-4.89104e-07,-4.02113e-08,-5.69665e-06,0.00881905,-3.96027,-0.0640663,3.38319,412.24,2.92953,0.000205088,0.00606454
0.4756,6.65765e-08,0.000130925,1.7451,0.999994,-0.00353132,-4.88584e-07,-4.02845e-08,-6.13104e-06,0.00884416,-3.95839,-0.0663842,2.88242,408.319,2.7855,0.000209753,0.00623358
0.4757,6.59409e-08,0.00013181,1.7447,0.999994,-0.00354541,-4.88063e-07,-4.02822e-08,-6.58158e-06,0.0088658,-3.95654,-0.0686502,2.3848,404.386,2.6395,0.000213576,0.00639225
0.4758,6.52594e-08,0.000132698,1.7443,0.999994,-0.00355946,-4.87538e-07,-4.02023e-08,-7.04795e-06,0.008884,-3.95471,-0.0708598,1.89081,400.463,2.49189,0.000216872,0.00653971
0.4759,6.45305e-08,0.000133587,1.74391,0.999994,-0.00357349,-4.87012e-07,-4.00429e-08,-7.52977e-06,0.00889877,-3.95291,-0.0730117,1.4009,396.569,2.34295,0.000220716,0.0066748
0.476,6.37526e-08,0.000134477,1.74351,0.999994,-0.00358748,-4.86483e-07,-3.9802e-08,-8.02667e-06,0.00891014,-3.95114,-0.0750995,0.9155,392.726,2.19288,0.000224567,0.0067966
0.4761,6.29244e-08,0.000135369,1.74312,0.999994,-0.00360144,-4.85952e-07,-3.94781e-08,-8.5382e-06,0.00891814,-3.94939,-0.0771177,0.435017,388.955,2.04179,0.000228561,0.00690452
0.4762,6.20442e-08,0.000136261,1.74272,0.999993,-0.00361537,-4.85419e-07,-3.90696e-08,-9.06391e-06,0.00892281,-3.94767,-0.0790609,-0.0401414,385.277,1.88977,0.000233083,0.00699812
0.4763,6.11109e-08,0.000137153,1.74233,0.999993,-0.00362928,-4.84883e-07,-3.85752e-08,-9.6033e-06,0.00892417,-3.94598,-0.0809236,-0.509565,381.712,1.73678,0.000238252,0.00707681
0.4764,6.01229e-08,0.000138045,1.74193,0.999993,-0.00364316,-4.84344e-07,-3.79937e-08,-1.01558e-05,0.00892228,-3.94431,-0.0827002,-0.972846,378.282,1.58275,0.000244211,0.00714004
0.4765,5.90791e-08,0.000138937,1.74154,0.999993,-0.00365703,-4.83803e-07,-3.73241e-08,-1.07209e-05,0.00891716,-3.94267,-0.0843852,-1.42957,375.008,1.42755,0.000251093,0.00718729
0.4766,5.79781e-08,0.000139828,1.74115,0.999993,-0.00367087,-4.83259e-07,-3.65657e-08,-1.1298e-05,0.00890886,-3.94105,-0.0859704,-1.87931,371.908,1.27097,0.000258541,0.00721867
0.4767,5.68189e-08,0.000140719,1.74075,0.999993,-0.0036847,-4.82713e-07,-3.57178e-08,-1.18863e-05,0.00889744,-3.93945,-0.0874526,-2.32162,369.003,1.11276,0.000266313,0.00723412
0.4768,5.56003e-08,0.000141608,1.74036,0.999993,-0.0036985,-4.82164e-07,-3.478e-08,-1.24853e-05,0.00888293,-3.93787,-0.0888266,-2.75601,366.312,0.952648,0.000275009,0.0072328
0.4769,5.43213e-08,0.000142495,1.73996,0.999993,-0.0037123,-4.81612e-07,-3.37522e-08,-1.30941e-05,0.0088654,-3.93631,-0.0900863,-3.18197,363.851,0.790294,0.000284376,0.00721464
0.477,5.2981e-08,0.000143381,1.73957,0.999993,-0.00372608,-4.81057e-07,-3.26345e-08,-1.3712e-05,0.00884489,-3.93477,-0.0912253,-3.59898,361.64,0.625308,0.000294452,0.00717943
0.4771,5.15785e-08,0.000144264,1.73918,0.999993,-0.00373986,-4.80498e-07,-3.14269e-08,-1.43382e-05,0.00882147,-3.93325,-0.0922429,-4.00648,359.693,0.457262,0.000306493,0.00712638
0.4772,5.0113e-08,0.000145145,1.73878,0.999993,-0.00375363,-4.79937e-07,-3.01299e-08,-1.49718e-05,0.00879521,-3.93174,-0.0931341,-4.40384,358.025,0.285742,0.000320756,0.00705531
0.4773,4.85838e-08,0.000146023,1.73839,0.999993,-0.00376739,-4.79372e-07,-2.87443e-08,-1.5612e-05,0.00876617,-3.93024,-0.0938947,-4.79041,356.652,0.110323,0.000337513,0.00696608
0.4774,4.69903e-08,0.000146898,1.738,0.999993,-0.00378114,-4.78804e-07,-2.72709e-08,-1.62579e-05,0.00873441,-3.92875,-0.0945203,-5.16546,355.585,-0.0694302,0.000357045,0.0068586
0.4775,4.53319e-08,0.00014777,1.73761,0.999993,-0.0037949,-4.78232e-07,-2.57108e-08,-1.69086e-05,0.00870003,-3.92727,-0.0950069,-5.52822,354.836,-0.253947,0.000379652,0.00673282
0.4776,4.36083e-08,0.000148638,1.73721,0.999993,-0.00380866,-4.77656e-07,-2.40653e-08,-1.75632e-05,0.0086631,-3.9258,-0.0953505,-5.8779,354.416,-0.443648,0.000405508,0.00658862
0.4777,4.18191e-08,0.000149502,1.73682,0.999993,-0.00382242,-4.77075e-07,-2.2336e-08,-1.82206e-05,0.00862371,-3.92433,-0.0955478,-6.21363,354.333,-0.638938,0.000434961,0.00642617
0.4778,3.99641e-08,0.000150362,1.73643,0.999993,-0.00383618,-4.7649e-07,-2.05247e-08,-1.88799e-05,0.00858196,-3.92286,-0.0955745,-6.53452,354.594,-0.840196,0.000464014,0.00624669
0.4779,3.80431e-08,0.000151218,1.73604,0.999993,-0.00384995,-4.759e-07,-1.86334e-08,-1.95399e-05,0.00853793,-3.9214,-0.0954267,-6.83961,355.206,-1.04777,0.000491934,0.00605033
0.478,3.60562e-08,0.00015207,1.73564,0.999993,-0.00386374,-4.75305e-07,-1.66644e-08,-2.01995e-05,0.00849175,-3.91992,-0.0951246,-7.12794,356.172,-1.26199,0.000523679,0.00583653
0.4781,3.40033e-08,0.000152917,1.73525,0.999992,-0.00387754,-4.74704e-07,-1.462e-08,-2.08576e-05,0.00844351,-3.91845,-0.0946572,-7.39848,357.496,-1.4831,0.000557814,0.00560728
0.4782,3.18848e-08,0.000153759,1.73486,0.999992,-0.00389135,-4.74098e-07,-1.2503e-08,-2.1513e-05,0.00839334,-3.91696,-0.0940336,-7.65017,359.179,-1.71133,0.000596578,0.00536077
0.4783,2.97009e-08,0.000154595,1.73447,0.999992,-0.00390518,-4.73484e-07,-1.03162e-08,-2.21647e-05,0.00834138,-3.91547,-0.0932472,-7.88192,361.22,-1.94685,0.000638576,0.00509697
0.4784,2.74521e-08,0.000155427,1.73408,0.999992,-0.00391903,-4.72864e-07,-8.06267e-09,-2.28115e-05,0.00828774,-3.91396,-0.0922973,-8.09265,363.618,-2.18973,0.000684592,0.00481612
0.4785,2.51389e-08,0.000156253,1.73369,0.999992,-0.00393291,-4.72236e-07,-5.74567e-09,-2.34523e-05,0.00823257,-3.91244,-0.0911548,-8.28128,366.369,-2.44004,0.000729076,0.00452381
0.4786,2.2762e-08,0.000157073,1.73329,0.999992,-0.00394681,-4.71601e-07,-3.36869e-09,-2.40858e-05,0.00817603,-3.9109,-0.0898076,-8.44676,369.468,-2.69776,0.000768323,0.00422213
0.4787,2.03222e-08,0.000157888,1.7329,0.999992,-0.00396075,-4.70957e-07,-9.35362e-10,-2.47107e-05,0.00811826,-3.90934,-0.0882847,-8.5881,372.908,-2.96281,0.000807734,0.0039081
0.4788,1.78204e-08,0.000158697,1.73251,0.999992,-0.00397472,-4.70303e-07,1.55056e-09,-2.53258e-05,0.00805944,-3.90776,-0.0866051,-8.70425,376.683,-3.23505,0.000852193,0.00357914
0.4789,1.52576e-08,0.0001595,1.73212,0.999992,-0.00398872,-4.69641e-07,4.08515e-09,-2.59298e-05,0.00799972,-3.90615,-0.0847685,-8.79418,380.781,-3.51424,0.0009018,0.00323602
0.479,1.2635e-08,0.000160297,1.73173,0.999992,-0.00400277,-4.68968e-07,6.66433e-09,-2.65216e-05,0.0079393,-3.90451,-0.0827736,-8.85688,385.192,-3.80008,0.000956451,0.00287959
0.4791,9.95397e-09,0.000161088,1.73134,0.999992,-0.00401686,-4.68284e-07,9.28382e-09,-2.71002e-05,0.00787834,-3.90285,-0.0806239,-8.89141,389.905,-4.0922,0.00101671,0.00251049
0.4792,7.21575e-09,0.000161872,1.73095,0.999992,-0.00403099,-4.67589e-07,1.19392e-08,-2.76645e-05,0.00781705,-3.90115,-0.0783209,-8.89687,394.905,-4.39013,0.00108273,0.00212954
0.4793,4.42186e-09,0.000162651,1.73056,0.999992,-0.00404518,-4.66883e-07,1.46259e-08,-2.82134e-05,0.00775563,-3.89942,-0.0758663,-8.87244,400.178,-4.69334,0.00115468,0.00173761
0.4794,1.57391e-09,0.000163423,1.73017,0.999992,-0.00405942,-4.66163e-07,1.73391e-08,-2.87459e-05,0.00769427,-3.89766,-0.0732625,-8.81736,405.708,-5.00122,0.0012327,0.00133562
0.4795,-1.32641e-09,0.00016419,1.72978,0.999992,-0.00407372,-4.65429e-07,2.0074e-08,-2.92609e-05,0.00763318,-3.89585,-0.0704938,-8.73097,411.477,-5.31307,0.00131312,0.00092419
0.4796,-4.27731e-09,0.00016495,1.72939,0.999992,-0.00408809,-4.64681e-07,2.28256e-08,-2.97574e-05,0.00757258,-3.89401,-0.0675498,-8.61272,417.468,-5.62815,0.00139233,0.000502474
0.4797,-7.27686e-09,0.000165704,1.729,0.999992,-0.00410251,-4.63917e-07,2.55888e-08,-3.02341e-05,0.00751269,-3.89213,-0.0644715,-8.46215,423.662,-5.94561,0.00147648,7.38513e-05
