Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2134,1.94509e-06,-4.92216e-08,2.87679,1,-1.31641e-05,-1.06246e-05,-9.97164e-08,6.25643e-05,-9.27157e-06,-2.08559,-0.0350841,-0.00838548,4.08206,-0.020378,-0.000313272,0.000557117
0.2135,1.95132e-06,-5.01543e-08,2.87658,1,-1.32716e-05,-1.0666e-05,-9.83055e-08,6.21068e-05,-9.38157e-06,-2.08652,-0.0362938,-0.00858075,4.16755,-0.0207531,-0.000292452,0.000569731
0.2136,1.95751e-06,-5.10981e-08,2.87637,1,-1.33799e-05,-1.07075e-05,-9.68713e-08,6.16335e-05,-9.49409e-06,-2.08745,-0.0375244,-0.00878733,4.25692,-0.0211459,-0.000267411,0.000583085
0.2137,1.96365e-06,-5.20532e-08,2.87616,1,-1.34891e-05,-1.0749e-05,-9.54133e-08,6.11439e-05,-9.60928e-06,-2.08837,-0.0387757,-0.00900553,4.35024,-0.0215568,-0.000237833,0.000597197
0.2138,1.96974e-06,-5.30201e-08,2.87595,1,-1.35992e-05,-1.07905e-05,-9.39308e-08,6.06379e-05,-9.72728e-06,-2.0893,-0.0400477,-0.00923562,4.44755,-0.0219862,-0.000203388,0.000612083
0.2139,1.97578e-06,-5.39988e-08,2.87574,1,-1.37101e-05,-1.0832e-05,-9.24233e-08,6.01151e-05,-9.84826e-06,-2.09022,-0.04134,-0.00947796,4.54891,-0.0224346,-0.000163724,0.00062777
0.214,1.98176e-06,-5.49899e-08,2.87553,1,-1.3822e-05,-1.08735e-05,-9.08902e-08,5.95754e-05,-9.97237e-06,-2.09114,-0.0426526,-0.00973282,4.65438,-0.0229025,-0.000118484,0.000644274
0.2141,1.98769e-06,-5.59935e-08,2.87532,1,-1.39349e-05,-1.09151e-05,-8.93307e-08,5.90184e-05,-1.00998e-05,-2.09206,-0.043985,-0.0100004,4.76399,-0.0233902,-6.72916e-05,0.00066161
0.2142,1.99356e-06,-5.701e-08,2.87511,1,-1.40486e-05,-1.09566e-05,-8.77443e-08,5.84438e-05,-1.02307e-05,-2.09298,-0.0453373,-0.0102811,4.8778,-0.0238982,-9.72281e-06,0.000679793
0.2143,1.99938e-06,-5.80398e-08,2.8749,1,-1.41634e-05,-1.09981e-05,-8.61302e-08,5.78514e-05,-1.03652e-05,-2.0939,-0.0467089,-0.0105752,4.99583,-0.0244269,5.4619e-05,0.000698838
0.2144,2.00513e-06,-5.90832e-08,2.8747,1,-1.42792e-05,-1.10396e-05,-8.44876e-08,5.7241e-05,-1.05035e-05,-2.09481,-0.0480993,-0.0108829,5.11814,-0.0249767,0.000126124,0.00071875
0.2145,2.01083e-06,-6.01407e-08,2.87449,1,-1.4396e-05,-1.10812e-05,-8.28157e-08,5.66122e-05,-1.06458e-05,-2.09573,-0.0495081,-0.0112043,5.24474,-0.025548,0.0002052,0.00073954
0.2146,2.01645e-06,-6.12126e-08,2.87428,1,-1.45138e-05,-1.11227e-05,-8.11137e-08,5.59649e-05,-1.07923e-05,-2.09664,-0.0509347,-0.0115396,5.37567,-0.026141,0.000292264,0.000761219
0.2147,2.02202e-06,-6.22994e-08,2.87407,1,-1.46327e-05,-1.11642e-05,-7.93807e-08,5.52988e-05,-1.09431e-05,-2.09755,-0.0523785,-0.0118891,5.51095,-0.0267562,0.000387747,0.000783801
0.2148,2.02751e-06,-6.34015e-08,2.87386,1,-1.47527e-05,-1.12057e-05,-7.76159e-08,5.46137e-05,-1.10985e-05,-2.09846,-0.0538389,-0.012253,5.65061,-0.0273938,0.000492101,0.000807303
0.2149,2.03294e-06,-6.45193e-08,2.87365,1,-1.48739e-05,-1.12472e-05,-7.58182e-08,5.39093e-05,-1.12586e-05,-2.09936,-0.0553153,-0.0126313,5.79466,-0.0280541,0.000605814,0.000831742
0.215,2.03829e-06,-6.56535e-08,2.87344,1,-1.49961e-05,-1.12887e-05,-7.39867e-08,5.31854e-05,-1.14237e-05,-2.10027,-0.0568071,-0.0130241,5.94312,-0.0287374,0.000729346,0.000857127
0.2151,2.04358e-06,-6.68043e-08,2.87323,1,-1.51196e-05,-1.13301e-05,-7.21203e-08,5.24418e-05,-1.15938e-05,-2.10117,-0.0583133,-0.0134316,6.09599,-0.029444,0.000863142,0.000883472
0.2152,2.04878e-06,-6.79725e-08,2.87302,1,-1.52442e-05,-1.13715e-05,-7.02181e-08,5.16784e-05,-1.17693e-05,-2.10207,-0.059833,-0.0138539,6.25328,-0.030174,0.00100766,0.000910786
0.2153,2.05391e-06,-6.91585e-08,2.87281,1,-1.53701e-05,-1.1413e-05,-6.82788e-08,5.08949e-05,-1.19502e-05,-2.10297,-0.0613655,-0.0142911,6.41499,-0.0309278,0.00116336,0.000939076
0.2154,2.05896e-06,-7.03628e-08,2.8726,1,-1.54973e-05,-1.14543e-05,-6.63014e-08,5.00911e-05,-1.21369e-05,-2.10387,-0.0629097,-0.0147433,6.58112,-0.0317055,0.00133072,0.000968348
0.2155,2.06393e-06,-7.15862e-08,2.87239,1,-1.56257e-05,-1.14957e-05,-6.42847e-08,4.92669e-05,-1.23294e-05,-2.10476,-0.0644646,-0.0152106,6.75167,-0.0325074,0.00151019,0.000998609
0.2156,2.06881e-06,-7.2829e-08,2.87217,1,-1.57555e-05,-1.1537e-05,-6.22273e-08,4.84222e-05,-1.25281e-05,-2.10566,-0.0660294,-0.015693,6.92661,-0.0333336,0.00170225,0.00102986
0.2157,2.07361e-06,-7.40921e-08,2.87196,1,-1.58866e-05,-1.15782e-05,-6.01282e-08,4.75568e-05,-1.27331e-05,-2.10655,-0.0676028,-0.0161905,7.10593,-0.0341842,0.00190735,0.00106211
0.2158,2.07832e-06,-7.5376e-08,2.87175,1,-1.60191e-05,-1.16194e-05,-5.79859e-08,4.66706e-05,-1.29445e-05,-2.10744,-0.0691838,-0.0167033,7.28962,-0.0350594,0.00212592,0.00109536
0.2159,2.08294e-06,-7.66814e-08,2.87154,1,-1.61531e-05,-1.16605e-05,-5.57992e-08,4.57635e-05,-1.31627e-05,-2.10832,-0.0707712,-0.0172313,7.47765,-0.0359593,0.00235833,0.0011296
0.216,2.08747e-06,-7.80089e-08,2.87133,1,-1.62885e-05,-1.17016e-05,-5.35665e-08,4.48354e-05,-1.33877e-05,-2.1092,-0.0723637,-0.0177744,7.66999,-0.0368839,0.00260495,0.00116484
0.2161,2.09191e-06,-7.93593e-08,2.87112,1,-1.64254e-05,-1.17426e-05,-5.12865e-08,4.38862e-05,-1.36199e-05,-2.11008,-0.0739599,-0.0183329,7.8666,-0.0378334,0.00286618,0.00120105
0.2162,2.09625e-06,-8.07332e-08,2.87091,1,-1.65639e-05,-1.17835e-05,-4.89578e-08,4.29158e-05,-1.38593e-05,-2.11096,-0.0755585,-0.0189066,8.06745,-0.0388077,0.00314242,0.00123825
0.2163,2.10049e-06,-8.21315e-08,2.8707,1,-1.6704e-05,-1.18243e-05,-4.65787e-08,4.19243e-05,-1.41063e-05,-2.11184,-0.0771583,-0.0194954,8.2725,-0.0398068,0.00343408,0.00127643
0.2164,2.10463e-06,-8.35549e-08,2.87049,1,-1.68456e-05,-1.1865e-05,-4.41478e-08,4.09115e-05,-1.4361e-05,-2.11271,-0.0787576,-0.0200992,8.4817,-0.0408307,0.00374148,0.00131558
0.2165,2.10867e-06,-8.50041e-08,2.87028,1,-1.6989e-05,-1.19056e-05,-4.16634e-08,3.98775e-05,-1.46236e-05,-2.11358,-0.0803552,-0.0207177,8.695,-0.0418794,0.00406498,0.0013557
0.2166,2.11261e-06,-8.648e-08,2.87006,1,-1.71341e-05,-1.19461e-05,-3.91239e-08,3.88224e-05,-1.48943e-05,-2.11445,-0.0819495,-0.0213509,8.91234,-0.0429528,0.00440496,0.00139678
0.2167,2.11644e-06,-8.79834e-08,2.86985,1,-1.72809e-05,-1.19864e-05,-3.65276e-08,3.7746e-05,-1.51733e-05,-2.11531,-0.0835393,-0.0219984,9.13366,-0.0440508,0.00476174,0.00143881
0.2168,2.12016e-06,-8.95151e-08,2.86964,1,-1.74295e-05,-1.20266e-05,-3.38728e-08,3.66486e-05,-1.54608e-05,-2.11617,-0.0851232,-0.0226602,9.3589,-0.0451732,0.00513567,0.00148178
0.2169,2.12377e-06,-9.1076e-08,2.86943,1,-1.75799e-05,-1.20667e-05,-3.11578e-08,3.55301e-05,-1.57569e-05,-2.11703,-0.0866998,-0.023336,9.58798,-0.0463199,0.00552703,0.00152568
0.217,2.12726e-06,-9.2667e-08,2.86922,1,-1.77323e-05,-1.21066e-05,-2.83806e-08,3.43906e-05,-1.6062e-05,-2.11789,-0.0882677,-0.0240256,9.82084,-0.0474907,0.00593612,0.0015705
0.2171,2.13064e-06,-9.42889e-08,2.86901,1,-1.78866e-05,-1.21463e-05,-2.55396e-08,3.32303e-05,-1.63761e-05,-2.11874,-0.0898256,-0.0247288,10.0574,-0.0486854,0.00636318,0.00161624
0.2172,2.13391e-06,-9.59427e-08,2.86879,1,-1.80428e-05,-1.21859e-05,-2.26328e-08,3.20493e-05,-1.66994e-05,-2.11959,-0.091372,-0.0254454,10.2975,-0.0499038,0.00680846,0.00166287
0.2173,2.13705e-06,-9.76292e-08,2.86858,1,-1.82012e-05,-1.22252e-05,-1.96583e-08,3.08477e-05,-1.70321e-05,-2.12043,-0.0929057,-0.026175,10.5412,-0.0511455,0.00727215,0.00171039
0.2174,2.14007e-06,-9.93496e-08,2.86837,1,-1.83616e-05,-1.22643e-05,-1.66141e-08,2.96257e-05,-1.73745e-05,-2.12128,-0.0944252,-0.0269174,10.7883,-0.0524104,0.00775444,0.00175877
0.2175,2.14298e-06,-1.01105e-07,2.86816,1,-1.85241e-05,-1.23032e-05,-1.34983e-08,2.83834e-05,-1.77266e-05,-2.12212,-0.0959293,-0.0276723,11.0387,-0.0536979,0.00825548,0.001808
0.2176,2.14575e-06,-1.02895e-07,2.86795,1,-1.86888e-05,-1.23418e-05,-1.03089e-08,2.7121e-05,-1.80886e-05,-2.12295,-0.0974165,-0.0284388,11.2924,-0.0550078,0.00877536,0.00185808
0.2177,2.1484e-06,-1.04723e-07,2.86773,1,-1.88558e-05,-1.23802e-05,-7.0437e-09,2.58389e-05,-1.84607e-05,-2.12379,-0.0988856,-0.0292165,11.5491,-0.0563396,0.00931417,0.00190897
0.2178,2.15092e-06,-1.06588e-07,2.86752,1,-1.90251e-05,-1.24183e-05,-3.70069e-09,2.45371e-05,-1.88431e-05,-2.12462,-0.100335,-0.0300052,11.8089,-0.0576928,0.00987196,0.00196066
0.2179,2.1533e-06,-1.08492e-07,2.86731,1,-1.91968e-05,-1.24561e-05,-2.77723e-10,2.3216e-05,-1.92358e-05,-2.12544,-0.101765,-0.0308042,12.0715,-0.059067,0.0104488,0.00201313
0.218,2.15556e-06,-1.10436e-07,2.8671,1,-1.93708e-05,-1.24936e-05,3.22737e-09,2.18757e-05,-1.96391e-05,-2.12626,-0.103172,-0.0316132,12.337,-0.0604617,0.0110445,0.00206636
0.2181,2.15768e-06,-1.1242e-07,2.86688,1,-1.95474e-05,-1.25307e-05,6.81677e-09,2.05167e-05,-2.0053e-05,-2.12708,-0.104557,-0.0324318,12.605,-0.0618765,0.0116592,0.00212031
0.2182,2.15966e-06,-1.14447e-07,2.86667,1,-1.97264e-05,-1.25675e-05,1.04927e-08,1.91392e-05,-2.04778e-05,-2.1279,-0.105918,-0.0332594,12.8756,-0.0633107,0.0122928,0.00217498
0.2183,2.16151e-06,-1.16517e-07,2.86646,1,-1.99081e-05,-1.26039e-05,1.42575e-08,1.77434e-05,-2.09134e-05,-2.12871,-0.107253,-0.0340955,13.1486,-0.0647637,0.012945,0.00223033
0.2184,2.16321e-06,-1.1863e-07,2.86625,1,-2.00924e-05,-1.264e-05,1.81134e-08,1.63298e-05,-2.13601e-05,-2.12952,-0.108563,-0.0349396,13.4238,-0.066235,0.0136158,0.00228634
0.2185,2.16477e-06,-1.20789e-07,2.86603,1,-2.02794e-05,-1.26756e-05,2.20626e-08,1.48986e-05,-2.18179e-05,-2.13032,-0.109847,-0.0357913,13.7011,-0.067724,0.0143048,0.00234297
0.2186,2.16619e-06,-1.22994e-07,2.86582,1,-2.04692e-05,-1.27108e-05,2.61077e-08,1.34502e-05,-2.2287e-05,-2.13113,-0.111103,-0.0366499,13.9803,-0.0692299,0.015012,0.00240019
0.2187,2.16746e-06,-1.25247e-07,2.86561,1,-2.06618e-05,-1.27455e-05,3.02509e-08,1.1985e-05,-2.27674e-05,-2.13192,-0.11233,-0.0375148,14.2614,-0.070752,0.0157369,0.00245799
0.2188,2.16858e-06,-1.27548e-07,2.86539,1,-2.08574e-05,-1.27797e-05,3.44946e-08,1.05033e-05,-2.32592e-05,-2.13272,-0.113529,-0.0383856,14.5441,-0.0722897,0.0164792,0.00251631
0.2189,2.16956e-06,-1.299e-07,2.86518,1,-2.10559e-05,-1.28135e-05,3.88412e-08,9.00558e-06,-2.37626e-05,-2.13351,-0.114698,-0.0392615,14.8283,-0.0738421,0.0172385,0.00257514
0.219,2.17038e-06,-1.32302e-07,2.86497,1,-2.12574e-05,-1.28467e-05,4.32933e-08,7.49211e-06,-2.42775e-05,-2.13429,-0.115837,-0.0401418,15.1138,-0.0754084,0.0180145,0.00263439
0.2191,2.17106e-06,-1.34756e-07,2.86475,1,-2.1462e-05,-1.28794e-05,4.78532e-08,5.96333e-06,-2.48041e-05,-2.13507,-0.116946,-0.0410258,15.4005,-0.0769878,0.0188064,0.00269402
0.2192,2.17158e-06,-1.37263e-07,2.86454,1,-2.16697e-05,-1.29115e-05,5.25234e-08,4.41965e-06,-2.53423e-05,-2.13585,-0.118023,-0.041913,15.6882,-0.0785794,0.0196139,0.00275401
0.2193,2.17194e-06,-1.39825e-07,2.86433,1,-2.18807e-05,-1.2943e-05,5.73065e-08,2.86148e-06,-2.58924e-05,-2.13663,-0.119069,-0.0428028,15.9767,-0.0801825,0.0204363,0.00281434
0.2194,2.17215e-06,-1.42442e-07,2.86411,1,-2.2095e-05,-1.29739e-05,6.22049e-08,1.28923e-06,-2.64542e-05,-2.1374,-0.120083,-0.0436945,16.2658,-0.081796,0.021273,0.00287495
0.2195,2.1722e-06,-1.45116e-07,2.8639,1,-2.23126e-05,-1.30041e-05,6.72213e-08,-2.96684e-07,-2.70278e-05,-2.13817,-0.121066,-0.0445875,16.5555,-0.0834192,0.0221233,0.00293581
0.2196,2.17209e-06,-1.47848e-07,2.86368,1,-2.25337e-05,-1.30337e-05,7.2358e-08,-1.89584e-06,-2.76132e-05,-2.13893,-0.122017,-0.045481,16.8454,-0.085051,0.0229866,0.00299688
0.2197,2.17182e-06,-1.50639e-07,2.86347,1,-2.27582e-05,-1.30625e-05,7.76177e-08,-3.50781e-06,-2.82105e-05,-2.13969,-0.122937,-0.0463743,17.1354,-0.0866904,0.023862,0.00305811
0.2198,2.17139e-06,-1.53491e-07,2.86326,1,-2.29863e-05,-1.30907e-05,8.30029e-08,-5.1322e-06,-2.88197e-05,-2.14045,-0.123826,-0.0472668,17.4253,-0.0883365,0.0247489,0.00311945
0.2199,2.17079e-06,-1.56404e-07,2.86304,1,-2.32181e-05,-1.3118e-05,8.85162e-08,-6.76858e-06,-2.94407e-05,-2.1412,-0.124684,-0.0481576,17.715,-0.0899882,0.0256464,0.00318086
0.22,2.17003e-06,-1.5938e-07,2.86283,1,-2.34535e-05,-1.31446e-05,9.41602e-08,-8.41655e-06,-3.00735e-05,-2.14194,-0.125513,-0.0490461,18.0042,-0.0916445,0.0265536,0.00324229
0.2201,2.16911e-06,-1.62419e-07,2.86261,1,-2.36927e-05,-1.31703e-05,9.99374e-08,-1.00757e-05,-3.07181e-05,-2.14269,-0.126313,-0.0499314,18.2928,-0.0933043,0.0274696,0.00330369
0.2202,2.16802e-06,-1.65524e-07,2.8624,1,-2.39357e-05,-1.31952e-05,1.0585e-07,-1.17457e-05,-3.13745e-05,-2.14343,-0.127085,-0.0508129,18.5805,-0.0949665,0.0283935,0.00336502
0.2203,2.16676e-06,-1.68695e-07,2.86218,1,-2.41827e-05,-1.32193e-05,1.11902e-07,-1.34261e-05,-3.20426e-05,-2.14417,-0.127829,-0.0516897,18.8672,-0.0966301,0.0293243,0.00342621
0.2204,2.16533e-06,-1.71933e-07,2.86197,1,-2.44336e-05,-1.32424e-05,1.18094e-07,-1.51165e-05,-3.27223e-05,-2.1449,-0.128548,-0.0525609,19.1526,-0.0982939,0.030261,0.00348725
0.2205,2.16373e-06,-1.7524e-07,2.86176,1,-2.46886e-05,-1.32646e-05,1.2443e-07,-1.68166e-05,-3.34136e-05,-2.14563,-0.129241,-0.0534249,19.4366,-0.0999564,0.0312022,0.00354814
0.2206,2.16197e-06,-1.78616e-07,2.86154,1,-2.49477e-05,-1.32858e-05,1.30912e-07,-1.85261e-05,-3.41165e-05,-2.14635,-0.129911,-0.0542808,19.7189,-0.101617,0.0321469,0.00360883
0.2207,2.16003e-06,-1.82064e-07,2.86133,1,-2.52109e-05,-1.33061e-05,1.37542e-07,-2.02447e-05,-3.48307e-05,-2.14707,-0.130559,-0.0551283,19.9994,-0.103273,0.0330939,0.00366927
0.2208,2.15792e-06,-1.85583e-07,2.86111,1,-2.54784e-05,-1.33253e-05,1.44324e-07,-2.1972e-05,-3.55563e-05,-2.14779,-0.131186,-0.0559665,20.2779,-0.104925,0.0340422,0.0037294
0.2209,2.15563e-06,-1.89176e-07,2.8609,1,-2.57503e-05,-1.33435e-05,1.51259e-07,-2.37077e-05,-3.6293e-05,-2.14851,-0.131795,-0.0567948,20.5541,-0.106572,0.0349903,0.00378917
0.221,2.15318e-06,-1.92842e-07,2.86068,1,-2.60265e-05,-1.33605e-05,1.58351e-07,-2.54516e-05,-3.70408e-05,-2.14922,-0.132386,-0.0576127,20.8279,-0.108211,0.0359371,0.00384849
0.2211,2.15054e-06,-1.96584e-07,2.86047,1,-2.63072e-05,-1.33765e-05,1.65601e-07,-2.72035e-05,-3.77995e-05,-2.14992,-0.132963,-0.0584194,21.099,-0.109842,0.0368812,0.00390729
0.2212,2.14773e-06,-2.00403e-07,2.86025,1,-2.65924e-05,-1.33913e-05,1.73013e-07,-2.89632e-05,-3.85689e-05,-2.15063,-0.133528,-0.0592142,21.3673,-0.111464,0.0378214,0.00396552
0.2213,2.14475e-06,-2.04299e-07,2.86004,1,-2.68822e-05,-1.3405e-05,1.80588e-07,-3.07304e-05,-3.9349e-05,-2.15132,-0.134082,-0.0599964,21.6325,-0.113076,0.0387564,0.00402313
0.2214,2.14159e-06,-2.08273e-07,2.85982,1,-2.71767e-05,-1.34174e-05,1.88329e-07,-3.25051e-05,-4.01396e-05,-2.15202,-0.134629,-0.060765,21.8944,-0.114675,0.0396849,0.00408005
0.2215,2.13825e-06,-2.12327e-07,2.85961,1,-2.74759e-05,-1.34286e-05,1.96239e-07,-3.4287e-05,-4.09404e-05,-2.15271,-0.13517,-0.0615194,22.153,-0.116262,0.0406055,0.00413623
0.2216,2.13473e-06,-2.16462e-07,2.85939,1,-2.778e-05,-1.34386e-05,2.0432e-07,-3.60762e-05,-4.17513e-05,-2.1534,-0.135709,-0.0622589,22.4079,-0.117834,0.041517,0.00419162
0.2217,2.13103e-06,-2.20678e-07,2.85918,1,-2.80889e-05,-1.34472e-05,2.12573e-07,-3.78725e-05,-4.25721e-05,-2.15409,-0.136248,-0.0629825,22.6589,-0.119391,0.042418,0.00424614
0.2218,2.12715e-06,-2.24977e-07,2.85896,1,-2.84027e-05,-1.34546e-05,2.21003e-07,-3.9676e-05,-4.34027e-05,-2.15477,-0.13679,-0.0636897,22.9059,-0.120931,0.0433072,0.00429975
0.2219,2.1231e-06,-2.29359e-07,2.85875,1,-2.87215e-05,-1.34605e-05,2.2961e-07,-4.14866e-05,-4.42427e-05,-2.15545,-0.137337,-0.0643796,23.1487,-0.122453,0.0441832,0.00435239
0.222,2.11886e-06,-2.33826e-07,2.85853,1,-2.90454e-05,-1.34651e-05,2.38398e-07,-4.33045e-05,-4.5092e-05,-2.15612,-0.137893,-0.0650514,23.387,-0.123956,0.0450446,0.00440397
0.2221,2.11444e-06,-2.38378e-07,2.85831,1,-2.93744e-05,-1.34683e-05,2.47368e-07,-4.51297e-05,-4.59503e-05,-2.1568,-0.138461,-0.0657038,23.6207,-0.125438,0.0458898,0.00445441
0.2222,2.10983e-06,-2.43016e-07,2.8581,1,-2.97086e-05,-1.34701e-05,2.56522e-07,-4.69623e-05,-4.68174e-05,-2.15747,-0.139042,-0.0663363,23.8497,-0.126898,0.0467176,0.00450364
0.2223,2.10504e-06,-2.47742e-07,2.85788,1,-3.0048e-05,-1.34704e-05,2.65863e-07,-4.88026e-05,-4.7693e-05,-2.15813,-0.13964,-0.0669481,24.0737,-0.128336,0.0475266,0.00455161
0.2224,2.10007e-06,-2.52555e-07,2.85767,1,-3.03928e-05,-1.34692e-05,2.75392e-07,-5.06507e-05,-4.85768e-05,-2.15879,-0.140259,-0.0675389,24.2925,-0.129749,0.0483154,0.00459823
0.2225,2.09491e-06,-2.57457e-07,2.85745,1,-3.07429e-05,-1.34665e-05,2.85112e-07,-5.25068e-05,-4.94687e-05,-2.15945,-0.140901,-0.0681084,24.506,-0.131137,0.0490827,0.00464343
0.2226,2.08957e-06,-2.62449e-07,2.85723,1,-3.10985e-05,-1.34623e-05,2.95025e-07,-5.43714e-05,-5.03682e-05,-2.16011,-0.14157,-0.0686559,24.714,-0.132498,0.0498274,0.00468714
0.2227,2.08404e-06,-2.67532e-07,2.85702,1,-3.14595e-05,-1.34565e-05,3.05133e-07,-5.62446e-05,-5.12751e-05,-2.16077,-0.142269,-0.0691808,24.9164,-0.133831,0.050548,0.00472932
0.2228,2.07832e-06,-2.72705e-07,2.8568,1,-3.18261e-05,-1.34491e-05,3.15436e-07,-5.81269e-05,-5.21892e-05,-2.16142,-0.143002,-0.0696825,25.1129,-0.135136,0.0512435,0.00476991
0.2229,2.07241e-06,-2.7797e-07,2.85659,1,-3.21983e-05,-1.34401e-05,3.25938e-07,-6.00187e-05,-5.311e-05,-2.16207,-0.143771,-0.0701605,25.3035,-0.136411,0.0519125,0.00480885
0.223,2.06631e-06,-2.83327e-07,2.85637,1,-3.25761e-05,-1.34295e-05,3.36639e-07,-6.19204e-05,-5.40374e-05,-2.16271,-0.14458,-0.0706141,25.4879,-0.137654,0.0525541,0.0048461
0.2231,2.06003e-06,-2.88778e-07,2.85615,1,-3.29597e-05,-1.34172e-05,3.47542e-07,-6.38327e-05,-5.49709e-05,-2.16336,-0.145433,-0.0710435,25.6661,-0.138866,0.0531672,0.0048816
0.2232,2.05355e-06,-2.94322e-07,2.85594,1,-3.3349e-05,-1.34033e-05,3.58648e-07,-6.57559e-05,-5.59103e-05,-2.164,-0.146332,-0.0714488,25.8379,-0.140046,0.0537509,0.00491529
0.2233,2.04688e-06,-2.9996e-07,2.85572,1,-3.37442e-05,-1.33877e-05,3.69959e-07,-6.76907e-05,-5.68552e-05,-2.16464,-0.147282,-0.0718296,26.0031,-0.141192,0.0543043,0.00494713
0.2234,2.04001e-06,-3.05693e-07,2.8555,1,-3.41452e-05,-1.33703e-05,3.81475e-07,-6.96378e-05,-5.78053e-05,-2.16528,-0.148285,-0.0721854,26.1616,-0.142303,0.0548263,0.00497708
0.2235,2.03295e-06,-3.11521e-07,2.85529,1,-3.45521e-05,-1.33512e-05,3.93199e-07,-7.15979e-05,-5.87603e-05,-2.16591,-0.149344,-0.0725158,26.3133,-0.143379,0.0553161,0.00500509
0.2236,2.02569e-06,-3.17445e-07,2.85507,1,-3.49649e-05,-1.33304e-05,4.05131e-07,-7.35716e-05,-5.97198e-05,-2.16655,-0.150461,-0.0728204,26.4581,-0.144418,0.0557727,0.00503112
0.2237,2.01823e-06,-3.23465e-07,2.85485,1,-3.53838e-05,-1.33078e-05,4.17273e-07,-7.55597e-05,-6.06836e-05,-2.16718,-0.151639,-0.0730993,26.5959,-0.145421,0.0561953,0.00505515
0.2238,2.01058e-06,-3.29582e-07,2.85464,1,-3.58087e-05,-1.32835e-05,4.29625e-07,-7.75631e-05,-6.16512e-05,-2.16781,-0.15288,-0.0733522,26.7265,-0.146386,0.0565829,0.00507714
0.2239,2.00272e-06,-3.35796e-07,2.85442,1,-3.62397e-05,-1.32573e-05,4.4219e-07,-7.95825e-05,-6.26224e-05,-2.16843,-0.154186,-0.0735788,26.8499,-0.147312,0.056935,0.00509706
0.224,1.99466e-06,-3.42107e-07,2.8542,1,-3.66768e-05,-1.32294e-05,4.54967e-07,-8.16187e-05,-6.35967e-05,-2.16906,-0.155558,-0.0737789,26.966,-0.148199,0.0572509,0.00511487
0.2241,1.98639e-06,-3.48515e-07,2.85399,1,-3.71201e-05,-1.31996e-05,4.67957e-07,-8.36728e-05,-6.45739e-05,-2.16968,-0.157,-0.0739522,27.0747,-0.149046,0.0575301,0.00513057
0.2242,1.97792e-06,-3.55022e-07,2.85377,1,-3.75696e-05,-1.3168e-05,4.81162e-07,-8.57455e-05,-6.55535e-05,-2.17031,-0.158513,-0.0740985,27.1759,-0.149852,0.0577722,0.00514411
0.2243,1.96924e-06,-3.61626e-07,2.85355,1,-3.80253e-05,-1.31346e-05,4.94582e-07,-8.78378e-05,-6.65353e-05,-2.17093,-0.160097,-0.0742176,27.2696,-0.150617,0.0579767,0.00515549
0.2244,1.96035e-06,-3.68329e-07,2.85334,1,-3.84873e-05,-1.30994e-05,5.08217e-07,-8.99506e-05,-6.75188e-05,-2.17155,-0.161755,-0.0743093,27.3557,-0.15134,0.0581433,0.00516469
0.2245,1.95125e-06,-3.7513e-07,2.85312,1,-3.89556e-05,-1.30623e-05,5.22069e-07,-9.20849e-05,-6.85037e-05,-2.17217,-0.163488,-0.0743735,27.4341,-0.152021,0.0582718,0.00517169
0.2246,1.94194e-06,-3.8203e-07,2.8529,1,-3.94303e-05,-1.30233e-05,5.36136e-07,-9.42417e-05,-6.94897e-05,-2.17278,-0.165295,-0.0744101,27.5049,-0.152659,0.0583622,0.00517647
0.2247,1.9324e-06,-3.89028e-07,2.85268,1,-3.99113e-05,-1.29826e-05,5.5042e-07,-9.6422e-05,-7.04763e-05,-2.1734,-0.167178,-0.074419,27.5679,-0.153253,0.0584142,0.00517905
0.2248,1.92265e-06,-3.96125e-07,2.85247,1,-4.03987e-05,-1.29399e-05,5.64922e-07,-9.86267e-05,-7.14632e-05,-2.17402,-0.169137,-0.0744003,27.6233,-0.153804,0.0584279,0.0051794
0.2249,1.91268e-06,-4.03321e-07,2.85225,1,-4.08925e-05,-1.28954e-05,5.7964e-07,-0.000100857,-7.24501e-05,-2.17463,-0.171172,-0.0743538,27.6708,-0.154311,0.0584036,0.00517753
0.225,1.90248e-06,-4.10615e-07,2.85203,1,-4.13927e-05,-1.2849e-05,5.94575e-07,-0.000103114,-7.34365e-05,-2.17525,-0.173281,-0.0742798,27.7106,-0.154774,0.0583413,0.00517345
0.2251,1.89205e-06,-4.18008e-07,2.85181,1,-4.18994e-05,-1.28008e-05,6.09727e-07,-0.000105398,-7.44222e-05,-2.17586,-0.175465,-0.0741781,27.7427,-0.155192,0.0582413,0.00516715
0.2252,1.8814e-06,-4.25499e-07,2.8516,1,-4.24126e-05,-1.27507e-05,6.25096e-07,-0.00010771,-7.54066e-05,-2.17647,-0.177721,-0.074049,27.767,-0.155566,0.0581041,0.00515865
0.2253,1.87051e-06,-4.33089e-07,2.85138,1,-4.29323e-05,-1.26987e-05,6.40681e-07,-0.000110053,-7.63896e-05,-2.17709,-0.180049,-0.0738924,27.7836,-0.155894,0.05793,0.00514788
