Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
1.0424,0.00872319,0.0773047,0.199908,0.999866,-3.08157e-05,-0.0163585,-0.000748972,-0.0707184,0.0231805,-0.0024517,-20.2595,-22.4884,2.61596,-2.70944,-0.894106,-3.05034
1.0425,0.0087161,0.077307,0.199908,0.999866,-3.1149e-05,-0.0163723,-0.000754928,-0.0709844,0.0227807,-0.00257649,-19.9104,-24.7073,2.5309,-3.00473,-0.853616,-2.71311
1.0426,0.00870899,0.0773092,0.199908,0.999865,-3.15198e-05,-0.0163861,-0.000760922,-0.0712483,0.0223529,-0.00269417,-19.4449,-27.0342,2.46045,-3.31346,-0.81122,-2.36422
1.0427,0.00870185,0.0773114,0.199908,0.999865,-3.19325e-05,-0.0164,-0.000766939,-0.0715087,0.0218949,-0.00280498,-18.8633,-29.4505,2.40653,-3.63348,-0.767189,-2.00699
1.0428,0.00869469,0.0773136,0.199907,0.999865,-3.23917e-05,-0.0164139,-0.000772963,-0.0717641,0.0214056,-0.00290851,-18.1678,-31.9308,2.36972,-3.96172,-0.721775,-1.64502
1.0429,0.0086875,0.0773157,0.199907,0.999865,-3.28575e-05,-0.0164279,-0.000778975,-0.072029,0.0208644,-0.00287942,-17.2512,-34.8563,2.18491,-4.4056,-0.688086,-1.28887
1.043,0.00868029,0.0773178,0.199907,0.999865,-3.33238e-05,-0.0164418,-0.000784958,-0.0722741,0.0202982,-0.00291876,-16.4633,-36.9134,2.3576,-4.61547,-0.626239,-0.92138
1.0431,0.00867305,0.0773198,0.199906,0.999864,-3.38398e-05,-0.0164558,-0.000790902,-0.072502,0.0197082,-0.00300617,-15.4445,-39.4281,2.38257,-4.94753,-0.577778,-0.566553
1.0432,0.00866579,0.0773217,0.199906,0.999864,-3.44295e-05,-0.0164698,-0.000796794,-0.0727199,0.0190867,-0.00308509,-14.3233,-41.8992,2.42977,-5.27605,-0.529225,-0.221418
1.0433,0.0086585,0.0773236,0.199906,0.999864,-3.5048e-05,-0.0164838,-0.000802615,-0.0729432,0.0184131,-0.00302845,-12.9938,-44.7057,2.33161,-5.70702,-0.493639,0.102734
1.0434,0.0086512,0.0773254,0.199906,0.999864,-3.56852e-05,-0.0164978,-0.000808348,-0.0731409,0.017715,-0.00304048,-11.8231,-46.5019,2.60124,-5.88373,-0.429806,0.426039
1.0435,0.00864388,0.0773271,0.199905,0.999863,-3.63874e-05,-0.0165118,-0.000813986,-0.0733162,0.0169953,-0.00310088,-10.4348,-48.6571,2.72483,-6.17127,-0.380768,0.722183
1.0436,0.00863653,0.0773288,0.199905,0.999863,-3.7129e-05,-0.0165258,-0.000819512,-0.073494,0.0162287,-0.00302293,-8.8464,-51.0893,2.70038,-6.55716,-0.346247,0.987146
1.0437,0.00862918,0.0773304,0.199905,0.999863,-3.78502e-05,-0.0165398,-0.000824908,-0.0736598,0.0154228,-0.00288487,-7.32703,-52.8337,2.87924,-6.78831,-0.296915,1.23529
1.0438,0.0086218,0.0773319,0.199904,0.999863,-3.85844e-05,-0.0165539,-0.000830166,-0.073786,0.0146085,-0.0028738,-5.86048,-53.9484,3.259,-6.87737,-0.234541,1.46423
1.0439,0.00861442,0.0773333,0.199904,0.999862,-3.93968e-05,-0.0165679,-0.000835287,-0.0738853,0.0137828,-0.00291113,-4.19404,-55.3459,3.49047,-7.07049,-0.188679,1.65485
1.044,0.00860703,0.0773346,0.199904,0.999862,-4.03021e-05,-0.0165819,-0.000840264,-0.0739664,0.0129392,-0.00293849,-2.47403,-56.4948,3.74867,-7.23342,-0.144499,1.81335
1.0441,0.00859963,0.0773359,0.199903,0.999862,-4.12439e-05,-0.0165959,-0.000845085,-0.0740457,0.0120589,-0.00282381,-0.590674,-57.8168,3.85792,-7.4802,-0.115626,1.92958
1.0442,0.00859222,0.077337,0.199903,0.999862,-4.22023e-05,-0.01661,-0.000849741,-0.0740896,0.0111716,-0.00277923,1.05923,-57.9079,4.35136,-7.43893,-0.0583263,2.03031
1.0443,0.00858481,0.0773381,0.199903,0.999861,-4.32143e-05,-0.016624,-0.000854237,-0.0740984,0.01029,-0.00278345,2.86697,-58.2828,4.69521,-7.50271,-0.0171351,2.08957
1.0444,0.0085774,0.0773391,0.199903,0.999861,-4.42871e-05,-0.016638,-0.000858576,-0.0740799,0.00941476,-0.00277742,4.6999,-58.3853,5.06509,-7.53322,0.021602,2.11322
1.0445,0.00857,0.07734,0.199902,0.999861,-4.54023e-05,-0.016652,-0.00086276,-0.0740338,0.00854807,-0.00276093,6.54617,-58.182,5.45981,-7.52295,0.0581443,2.10075
1.0446,0.0085626,0.0773408,0.199902,0.999861,-4.64888e-05,-0.016666,-0.000866792,-0.0739604,0.0076913,-0.00259932,8.43359,-58.2623,5.71291,-7.61664,0.0846755,2.06091
1.0447,0.00855521,0.0773415,0.199902,0.99986,-4.75181e-05,-0.01668,-0.00087068,-0.0738498,0.00684773,-0.00250989,10.2021,-56.8291,6.32717,-7.37012,0.127806,1.97524
1.0448,0.00854783,0.0773422,0.199902,0.99986,-4.85287e-05,-0.016694,-0.000874432,-0.0737035,0.00602812,-0.00247118,12.0259,-55.7882,6.79457,-7.2471,0.158342,1.86291
1.0449,0.00854047,0.0773427,0.199901,0.99986,-4.95293e-05,-0.0167081,-0.000878058,-0.0735251,0.00523792,-0.00242266,13.8403,-54.4935,7.28184,-7.09186,0.185405,1.71825
1.045,0.00853313,0.0773432,0.199901,0.99986,-5.05016e-05,-0.0167221,-0.00088157,-0.073316,0.00447753,-0.00236449,15.6339,-52.9245,7.78797,-6.89809,0.209295,1.5424
1.0451,0.00852581,0.0773436,0.199901,0.99986,-5.13753e-05,-0.0167362,-0.000884977,-0.073079,0.00374668,-0.00216101,17.438,-51.6957,8.14394,-6.8146,0.221937,1.34504
1.0452,0.00851851,0.077344,0.199901,0.999859,-5.21263e-05,-0.0167503,-0.00088829,-0.0728123,0.00303951,-0.00203209,19.1211,-48.9541,8.85088,-6.38532,0.248143,1.10444
1.0453,0.00851125,0.0773442,0.1999,0.999859,-5.27474e-05,-0.0167644,-0.000891517,-0.0725195,0.00236458,-0.00182045,20.8482,-47.3071,9.23805,-6.24009,0.254177,0.857126
1.0454,0.00850401,0.0773444,0.1999,0.999859,-5.31909e-05,-0.0167785,-0.000894668,-0.0722016,0.00171867,-0.00154844,22.4817,-44.8003,9.80474,-5.90502,0.265383,0.579948
1.0455,0.00849681,0.0773446,0.1999,0.999859,-5.3494e-05,-0.0167926,-0.000897752,-0.0718586,0.00110114,-0.00141304,24.025,-41.5507,10.5483,-5.39955,0.280918,0.277657
1.0456,0.00848964,0.0773447,0.1999,0.999858,-5.36782e-05,-0.0168068,-0.000900776,-0.0714952,0.000524123,-0.00119713,25.592,-39.4905,10.9702,-5.19188,0.276309,-0.0220976
1.0457,0.00848251,0.0773447,0.1999,0.999858,-5.37485e-05,-0.016821,-0.000903751,-0.0711116,-1.72026e-05,-0.00105678,27.0119,-36.0588,11.7286,-4.65908,0.28445,-0.348875
1.0458,0.00847542,0.0773447,0.1999,0.999858,-5.36979e-05,-0.0168352,-0.000906683,-0.0707115,-0.000517852,-0.000837173,28.4417,-33.8287,12.1649,-4.42099,0.272967,-0.668103
1.0459,0.00846837,0.0773446,0.1999,0.999858,-5.34799e-05,-0.0168494,-0.000909582,-0.0702958,-0.000983532,-0.000560223,29.7499,-30.8774,12.7681,-4.01066,0.266659,-1.00026
1.046,0.00846136,0.0773445,0.1999,0.999857,-5.31321e-05,-0.0168636,-0.000912455,-0.069864,-0.00141704,-0.000419504,30.9388,-27.3297,13.5355,-3.44918,0.265005,-1.33967
1.0461,0.00845439,0.0773443,0.1999,0.999857,-5.26775e-05,-0.0168779,-0.000915307,-0.0694215,-0.00180791,-0.000202062,32.131,-25.0896,13.9795,-3.19758,0.243507,-1.66251
1.0462,0.00844748,0.0773441,0.1999,0.999857,-5.20715e-05,-0.0168921,-0.000918147,-0.0689694,-0.00216357,7.04757e-05,33.1866,-22.2091,14.5832,-2.78467,0.2276,-1.98732
1.0463,0.0084406,0.0773439,0.1999,0.999857,-5.13003e-05,-0.0169064,-0.000920979,-0.068508,-0.00248954,0.000337773,34.1493,-19.3859,15.1834,-2.3727,0.209033,-2.30367
1.0464,0.00843377,0.0773436,0.1999,0.999856,-5.03787e-05,-0.0169207,-0.000923809,-0.0680391,-0.00278491,0.00059959,35.0198,-16.6829,15.7776,-1.97347,0.187553,-2.60772
1.0465,0.00842699,0.0773433,0.1999,0.999856,-4.93708e-05,-0.016935,-0.000926642,-0.067558,-0.00304719,0.000727653,35.7326,-13.567,16.5238,-1.45324,0.172696,-2.89693
1.0466,0.00842026,0.077343,0.1999,0.999856,-4.82987e-05,-0.0169493,-0.000929482,-0.0670784,-0.00327182,0.000928416,36.4877,-11.8094,16.9427,-1.24342,0.135424,-3.16642
1.0467,0.00841358,0.0773427,0.1999,0.999856,-4.71685e-05,-0.0169635,-0.000932337,-0.0665851,-0.00346383,0.00105446,36.9606,-9.02637,17.6722,-0.763781,0.118779,-3.40917
1.0468,0.00840694,0.0773423,0.1999,0.999855,-4.59759e-05,-0.0169778,-0.00093521,-0.0661019,-0.00362619,0.00125167,37.565,-7.58148,18.0642,-0.585438,0.0739019,-3.645
1.0469,0.00840036,0.0773419,0.1999,0.999855,-4.46812e-05,-0.0169921,-0.000938096,-0.0656262,-0.00376664,0.00149941,37.9456,-5.70517,18.6042,-0.280232,0.0408135,-3.8484
1.047,0.00839382,0.0773416,0.1999,0.999855,-4.32742e-05,-0.0170064,-0.000940997,-0.0651467,-0.00388891,0.00174018,38.199,-4.0297,19.1323,0.00264463,0.00831888,-4.02064
1.0471,0.00838733,0.0773412,0.199901,0.999855,-4.17705e-05,-0.0170206,-0.000943917,-0.0646629,-0.00399295,0.0019735,38.3594,-2.59758,19.6425,0.254515,-0.0259255,-4.16458
1.0472,0.00838089,0.0773408,0.199901,0.999854,-4.01849e-05,-0.0170349,-0.00094686,-0.0641758,-0.00407968,0.00219972,38.4214,-1.40809,20.1335,0.47522,-0.0613258,-4.27825
1.0473,0.0083745,0.0773404,0.199901,0.999854,-3.85762e-05,-0.0170491,-0.00094984,-0.0636604,-0.00414282,0.00229869,38.2261,0.0159516,20.7647,0.783646,-0.0815133,-4.34201
1.0474,0.00836816,0.0773399,0.199901,0.999854,-3.70104e-05,-0.0170634,-0.000952872,-0.0631341,-0.00418214,0.00234443,38.1134,0.61861,21.2118,0.920245,-0.119888,-4.39145
1.0475,0.00836187,0.0773395,0.199902,0.999854,-3.55036e-05,-0.0170777,-0.000955963,-0.0626098,-0.00420389,0.00239079,37.9107,0.98857,21.6355,1.02502,-0.159314,-4.40855
1.0476,0.00835563,0.0773391,0.199902,0.999853,-3.40492e-05,-0.0170919,-0.000959116,-0.062088,-0.00421433,0.00243749,37.6183,1.13996,22.0338,1.10143,-0.199152,-4.39317
1.0477,0.00834945,0.0773387,0.199902,0.999853,-3.26869e-05,-0.0171062,-0.000962339,-0.0615428,-0.00421325,0.00234981,37.0767,1.54314,22.5866,1.26443,-0.222474,-4.32908
1.0478,0.00834333,0.0773383,0.199902,0.999853,-3.14675e-05,-0.0171206,-0.000965642,-0.0609934,-0.0042028,0.00220908,36.6424,1.177,22.9287,1.26491,-0.264484,-4.24946
1.0479,0.00833725,0.0773378,0.199902,0.999853,-3.03967e-05,-0.017135,-0.000969029,-0.0604534,-0.00418921,0.00207481,36.1324,0.605131,23.242,1.23556,-0.306836,-4.13838
1.048,0.00833123,0.0773374,0.199903,0.999852,-2.94135e-05,-0.0171494,-0.000972486,-0.0599462,-0.00417797,0.00206302,35.7006,-0.67912,23.3739,1.05415,-0.364315,-4.0139
1.0481,0.00832526,0.077337,0.199903,0.999852,-2.84494e-05,-0.0171638,-0.000975999,-0.059456,-0.00417774,0.00210281,35.0378,-1.55098,23.6252,0.987485,-0.405083,-3.84363
1.0482,0.00831934,0.0773366,0.199903,0.999852,-2.75343e-05,-0.0171782,-0.000979568,-0.0589488,-0.0041908,0.00202509,34.1709,-2.08138,23.9944,1.02043,-0.430302,-3.62915
1.0483,0.00831347,0.0773362,0.199903,0.999852,-2.66858e-05,-0.0171927,-0.000983189,-0.0584658,-0.00421108,0.00201569,33.5717,-3.91505,24.0297,0.758074,-0.487125,-3.42273
1.0484,0.00830765,0.0773357,0.199903,0.999851,-2.58624e-05,-0.0172072,-0.000986848,-0.0580027,-0.00424647,0.00205632,32.7614,-5.28894,24.1792,0.613005,-0.527428,-3.17561
1.0485,0.00830187,0.0773353,0.199904,0.999851,-2.50036e-05,-0.0172218,-0.000990525,-0.0575752,-0.00429995,0.00222738,32.0787,-7.29867,24.1171,0.326875,-0.584005,-2.92394
1.0486,0.00829613,0.0773349,0.199904,0.999851,-2.41092e-05,-0.0172363,-0.000994208,-0.0571389,-0.00437859,0.00231462,31.0149,-8.31832,24.3706,0.280834,-0.604644,-2.62047
1.0487,0.00829044,0.0773344,0.199904,0.999851,-2.32818e-05,-0.0172509,-0.000997905,-0.0566783,-0.00447735,0.00222543,29.973,-9.51944,24.5554,0.200303,-0.628558,-2.30101
1.0488,0.0082848,0.077334,0.199904,0.99985,-2.25609e-05,-0.0172655,-0.00100161,-0.0562498,-0.00458753,0.00221902,29.2424,-11.9034,24.384,-0.159353,-0.685275,-2.00106
1.0489,0.00827919,0.0773335,0.199905,0.99985,-2.1904e-05,-0.0172801,-0.00100531,-0.0558463,-0.00471801,0.00226611,28.3137,-13.7241,24.348,-0.391669,-0.723226,-1.67437
1.049,0.00827363,0.077333,0.199905,0.99985,-2.13383e-05,-0.0172948,-0.00100899,-0.055429,-0.00487484,0.00217655,27.2164,-15.0339,24.4448,-0.506838,-0.743404,-1.3249
1.0491,0.00826811,0.0773325,0.199905,0.99985,-2.09235e-05,-0.0173095,-0.00101265,-0.0550169,-0.00504974,0.00202867,26.3067,-16.9423,24.3311,-0.767479,-0.781166,-0.987986
1.0492,0.00826262,0.077332,0.199905,0.999849,-2.06712e-05,-0.0173243,-0.00101629,-0.0546231,-0.00524174,0.00188042,25.4039,-18.8109,24.1783,-1.03021,-0.818369,-0.65056
1.0493,0.00825718,0.0773315,0.199905,0.999849,-2.05001e-05,-0.0173391,-0.00101991,-0.0543064,-0.00543826,0.00172596,24.8458,-21.4526,24.0427,-1.49292,-0.887258,-0.270337
1.0494,0.00825176,0.0773309,0.199906,0.999849,-2.03156e-05,-0.0173539,-0.00102351,-0.0540277,-0.00565668,0.00156915,23.9476,-23.0431,23.8033,-1.72015,-0.920462,0.0542842
1.0495,0.00824637,0.0773304,0.199906,0.999849,-2.00511e-05,-0.0173687,-0.00102708,-0.0537857,-0.00589639,0.00154234,23.2426,-25.0921,23.3581,-2.0675,-0.969075,0.354217
1.0496,0.008241,0.0773298,0.199906,0.999848,-1.96638e-05,-0.0173835,-0.0010306,-0.0535639,-0.00616117,0.00156218,22.399,-26.4204,23.05,-2.26667,-0.999171,0.657624
1.0497,0.00823566,0.0773291,0.199906,0.999848,-1.92022e-05,-0.0173983,-0.00103406,-0.0533251,-0.00645518,0.00143784,21.4373,-27.0871,22.8738,-2.33017,-1.01169,0.960383
1.0498,0.00823034,0.0773285,0.199906,0.999848,-1.86994e-05,-0.0174131,-0.00103745,-0.0531117,-0.00675972,0.00138099,20.8528,-28.7555,22.3205,-2.64519,-1.05675,1.21149
1.0499,0.00822504,0.0773278,0.199906,0.999848,-1.81312e-05,-0.0174279,-0.00104075,-0.0528979,-0.00709434,0.00124456,20.0208,-29.5436,22.0931,-2.79345,-1.07048,1.45658
1.05,0.00821976,0.077327,0.199906,0.999847,-1.74961e-05,-0.0174427,-0.00104395,-0.0526836,-0.00745023,0.00104523,19.3655,-30.2383,21.6379,-2.93285,-1.09596,1.67616
1.0501,0.0082145,0.0773263,0.199906,0.999847,-1.68098e-05,-0.0174575,-0.00104704,-0.0524774,-0.00781541,0.000840946,18.7669,-30.7369,21.1462,-3.05227,-1.12039,1.86806
1.0502,0.00820926,0.0773255,0.199907,0.999847,-1.60904e-05,-0.0174723,-0.00105001,-0.0522752,-0.00818497,0.000650853,18.2071,-30.9396,20.5904,-3.12745,-1.14183,2.02556
1.0503,0.00820404,0.0773246,0.199907,0.999847,-1.53555e-05,-0.0174872,-0.00105286,-0.0520789,-0.00855569,0.000464157,17.7291,-30.9957,20.0384,-3.19882,-1.16377,2.15682
1.0504,0.00819884,0.0773238,0.199907,0.999846,-1.46135e-05,-0.017502,-0.00105557,-0.0518896,-0.00892485,0.000273066,17.3146,-30.8103,19.4578,-3.24258,-1.18441,2.25519
1.0505,0.00819367,0.0773229,0.199907,0.999846,-1.39586e-05,-0.0175169,-0.00105814,-0.0516673,-0.00925919,0.000255199,16.7502,-29.4445,18.5136,-3.00434,-1.18513,2.28302
1.0506,0.00818851,0.0773219,0.199907,0.999846,-1.35038e-05,-0.0175318,-0.00106055,-0.0514448,-0.00955982,0.000299666,16.5245,-28.9055,17.9012,-3.01931,-1.20792,2.32271
1.0507,0.00818338,0.077321,0.199907,0.999845,-1.3268e-05,-0.0175468,-0.0010628,-0.0512427,-0.00983974,0.000324286,16.3601,-28.0733,17.2684,-2.99934,-1.22947,2.32702
1.0508,0.00817826,0.07732,0.199907,0.999845,-1.31853e-05,-0.0175617,-0.00106492,-0.0510631,-0.0101307,0.000192821,16.2729,-27.3295,16.8508,-3.05338,-1.24922,2.3068
1.0509,0.00817316,0.0773189,0.199907,0.999845,-1.31834e-05,-0.0175767,-0.0010669,-0.0508948,-0.01042,-7.44968e-06,16.1915,-25.893,16.1599,-2.94869,-1.26343,2.23113
1.051,0.00816808,0.0773179,0.199907,0.999845,-1.32339e-05,-0.0175917,-0.00106877,-0.0507318,-0.0106919,-0.000212731,16.1751,-24.2334,15.4506,-2.8151,-1.27579,2.12061
1.0511,0.00816302,0.0773168,0.199907,0.999844,-1.33697e-05,-0.0176068,-0.00107051,-0.0505741,-0.0109144,-0.000286795,16.2301,-21.9814,14.4892,-2.54264,-1.2888,1.96947
1.0512,0.00815797,0.0773157,0.199907,0.999844,-1.3633e-05,-0.0176218,-0.00107214,-0.050421,-0.0110982,-0.00031473,16.3438,-19.9441,13.7675,-2.36461,-1.29805,1.79469
1.0513,0.00815293,0.0773146,0.199907,0.999844,-1.40235e-05,-0.0176369,-0.00107368,-0.0502708,-0.0112543,-0.000358167,16.5123,-17.7083,13.0368,-2.16059,-1.30517,1.58815
1.0514,0.00814791,0.0773134,0.199907,0.999844,-1.44802e-05,-0.0176519,-0.00107512,-0.0501162,-0.0114083,-0.000550194,16.7057,-15.6659,12.5335,-2.04048,-1.30581,1.35489
1.0515,0.00814291,0.0773123,0.199907,0.999843,-1.49336e-05,-0.017667,-0.00107647,-0.0499592,-0.0115448,-0.000805124,16.9807,-13.052,11.7742,-1.77796,-1.30896,1.09061
1.0516,0.00813792,0.0773111,0.199906,0.999843,-1.5356e-05,-0.0176821,-0.00107775,-0.0498011,-0.0116486,-0.00106075,17.3089,-10.3245,11.0112,-1.49782,-1.31045,0.802272
1.0517,0.00813295,0.07731,0.199906,0.999843,-1.574e-05,-0.0176972,-0.00107897,-0.0496415,-0.0117159,-0.00131611,17.6862,-7.50799,10.2482,-1.20383,-1.3103,0.49239
1.0518,0.00812799,0.0773088,0.199906,0.999843,-1.60776e-05,-0.0177123,-0.00108014,-0.0494798,-0.0117453,-0.00157075,18.1081,-4.61737,9.48717,-0.896759,-1.30847,0.163724
1.0519,0.00812305,0.0773076,0.199906,0.999842,-1.63613e-05,-0.0177275,-0.00108127,-0.0493155,-0.0117357,-0.0018241,18.5714,-1.68374,8.73033,-0.580629,-1.30508,-0.180765
1.052,0.00811813,0.0773064,0.199906,0.999842,-1.65841e-05,-0.0177426,-0.00108237,-0.0491483,-0.0116866,-0.00207563,19.0718,1.26822,7.97987,-0.257926,-1.30014,-0.537987
1.0521,0.00811322,0.0773053,0.199906,0.999842,-1.67396e-05,-0.0177577,-0.00108346,-0.0489779,-0.0115977,-0.00232459,19.6053,4.20848,7.23769,0.0675856,-1.29374,-0.904808
1.0522,0.00810833,0.0773041,0.199905,0.999841,-1.68222e-05,-0.0177729,-0.00108456,-0.048804,-0.0114692,-0.00257008,20.1676,7.10907,6.50589,0.39257,-1.28596,-1.27801
1.0523,0.00810346,0.077303,0.199905,0.999841,-1.68699e-05,-0.017788,-0.00108568,-0.0486397,-0.0112773,-0.0026731,20.8223,10.3485,5.53965,0.82934,-1.28526,-1.64972
1.0524,0.00809861,0.0773019,0.199905,0.999841,-1.68891e-05,-0.0178032,-0.00108684,-0.0484621,-0.0110582,-0.00285788,21.3517,12.6344,5.09548,1.01734,-1.26562,-2.0313
1.0525,0.00809377,0.0773008,0.199905,0.999841,-1.6833e-05,-0.0178183,-0.00108805,-0.0482738,-0.0108141,-0.00310015,21.9716,15.2673,4.40792,1.32266,-1.25391,-2.40472
1.0526,0.00808895,0.0772997,0.199904,0.99984,-1.66799e-05,-0.0178334,-0.00108932,-0.0480818,-0.0105362,-0.00333378,22.6044,17.7641,3.73289,1.61807,-1.24134,-2.77145
1.0527,0.00808415,0.0772987,0.199904,0.99984,-1.64751e-05,-0.0178486,-0.00109067,-0.0479009,-0.0102009,-0.00341775,23.3176,20.4978,2.82862,2.01265,-1.23687,-3.12269
1.0528,0.00807937,0.0772977,0.199904,0.99984,-1.62748e-05,-0.0178637,-0.00109213,-0.0477197,-0.00982057,-0.00344013,23.9453,22.5671,2.2128,2.25751,-1.22111,-3.46914
1.0529,0.00807461,0.0772967,0.199903,0.99984,-1.60902e-05,-0.0178788,-0.0010937,-0.04753,-0.00940896,-0.00346519,24.5656,24.4385,1.62245,2.48178,-1.20402,-3.80145
1.053,0.00806987,0.0772958,0.199903,0.999839,-1.59126e-05,-0.0178939,-0.00109541,-0.0473314,-0.00897072,-0.00349224,25.1788,26.0931,1.05583,2.68375,-1.18613,-4.11643
1.0531,0.00806514,0.0772949,0.199902,0.999839,-1.57348e-05,-0.0179089,-0.00109725,-0.0471238,-0.00850897,-0.00352027,25.7794,27.5104,0.515436,2.86051,-1.16739,-4.41175
1.0532,0.00806044,0.0772941,0.199902,0.999839,-1.55516e-05,-0.0179239,-0.00109925,-0.0469066,-0.00802668,-0.00354873,26.3626,28.6772,0.00318314,3.01009,-1.14781,-4.68533
1.0533,0.00805576,0.0772933,0.199902,0.999838,-1.53594e-05,-0.017939,-0.0011014,-0.0466784,-0.00752826,-0.0035768,26.9207,29.5919,-0.480545,3.13232,-1.12715,-4.93585
1.0534,0.00805111,0.0772926,0.199901,0.999838,-1.51114e-05,-0.017954,-0.00110371,-0.0464291,-0.00704207,-0.0037486,27.4097,29.813,-0.670353,3.10299,-1.09932,-5.16173
1.0535,0.00804648,0.0772919,0.199901,0.999838,-1.47514e-05,-0.0179689,-0.00110618,-0.0461664,-0.0065599,-0.00397353,27.929,30.2359,-1.10375,3.17485,-1.07869,-5.35768
1.0536,0.00804188,0.0772913,0.199901,0.999838,-1.42701e-05,-0.0179839,-0.00110882,-0.0458938,-0.00607288,-0.0041849,28.4128,30.375,-1.50522,3.21461,-1.0571,-5.52581
1.0537,0.0080373,0.0772907,0.1999,0.999837,-1.37381e-05,-0.0179989,-0.00111163,-0.0456079,-0.00558932,-0.00424347,28.8354,30.9027,-2.14057,3.38535,-1.03574,-5.67467
1.0538,0.00803275,0.0772902,0.1999,0.999837,-1.32417e-05,-0.0180139,-0.0011146,-0.0453074,-0.00511026,-0.00423688,29.24,30.4614,-2.4567,3.35054,-1.01233,-5.78463
1.0539,0.00802824,0.0772897,0.199899,0.999837,-1.28106e-05,-0.0180288,-0.00111774,-0.0449929,-0.00463785,-0.00422933,29.6138,29.7478,-2.73287,3.28022,-0.989353,-5.86295
1.054,0.00802376,0.0772892,0.199899,0.999837,-1.24465e-05,-0.0180438,-0.00112103,-0.0446655,-0.00417715,-0.00422136,29.9537,28.7957,-2.97195,3.18073,-0.966717,-5.9092
1.0541,0.00801931,0.0772888,0.199899,0.999836,-1.21517e-05,-0.0180588,-0.00112448,-0.0443261,-0.00373171,-0.0042125,30.2605,27.6066,-3.17337,3.05126,-0.944663,-5.92317
1.0542,0.00801489,0.0772885,0.199898,0.999836,-1.18742e-05,-0.0180738,-0.00112809,-0.0439787,-0.00330527,-0.00434211,30.5618,25.5734,-3.0638,2.73571,-0.92265,-5.89397
1.0543,0.00801051,0.0772882,0.199898,0.999836,-1.15513e-05,-0.0180888,-0.00113185,-0.0436226,-0.00290983,-0.00452102,30.7952,24.0682,-3.20638,2.57263,-0.901864,-5.84422
1.0544,0.00800617,0.0772879,0.199897,0.999835,-1.11793e-05,-0.0181038,-0.00113575,-0.043258,-0.00254874,-0.00468533,30.9954,22.3631,-3.30855,2.38278,-0.881708,-5.76301
1.0545,0.00800186,0.0772877,0.199897,0.999835,-1.0781e-05,-0.0181188,-0.00113979,-0.0428859,-0.00222018,-0.00483552,31.1634,20.4681,-3.36789,2.16535,-0.862345,-5.65144
1.0546,0.00799759,0.0772875,0.199896,0.999835,-1.03766e-05,-0.0181338,-0.00114396,-0.0425077,-0.00192377,-0.00497283,31.2994,18.4147,-3.38366,1.92369,-0.843861,-5.51065
1.0547,0.00799336,0.0772873,0.199896,0.999835,-1.0041e-05,-0.0181489,-0.00114826,-0.0421205,-0.00166083,-0.00495444,31.3673,16.8912,-3.64172,1.82675,-0.826543,-5.35486
1.0548,0.00798917,0.0772871,0.199895,0.999834,-9.80132e-06,-0.0181639,-0.00115266,-0.0417329,-0.00141858,-0.00501488,31.4892,13.8315,-3.26885,1.3585,-0.809997,-5.14672
1.0549,0.00798501,0.077287,0.199895,0.999834,-9.61001e-06,-0.018179,-0.00115717,-0.041345,-0.00120607,-0.00513008,31.5373,11.483,-3.157,1.06441,-0.794677,-4.92761
1.055,0.0079809,0.0772869,0.199894,0.999834,-9.45126e-06,-0.0181941,-0.00116178,-0.0409562,-0.00102903,-0.00523323,31.5586,9.10787,-3.00914,0.763976,-0.780277,-4.68602
1.0551,0.00797682,0.0772868,0.199894,0.999834,-9.33786e-06,-0.0182092,-0.00116648,-0.0405674,-0.000884861,-0.00532409,31.5564,6.70183,-2.81876,0.453319,-0.766855,-4.42419
1.0552,0.00797278,0.0772867,0.199893,0.999833,-9.28069e-06,-0.0182244,-0.00117125,-0.0401798,-0.000771731,-0.00540335,31.5324,4.30441,-2.58738,0.137469,-0.754448,-4.14456
1.0553,0.00796879,0.0772866,0.199893,0.999833,-9.28849e-06,-0.0182395,-0.00117609,-0.0397943,-0.000688328,-0.00547118,31.4884,1.94677,-2.31666,-0.179523,-0.743021,-3.8497
1.0554,0.00796483,0.0772866,0.199892,0.999833,-9.42613e-06,-0.0182547,-0.00118098,-0.0394078,-0.000634122,-0.00538276,31.3889,0.330192,-2.29989,-0.325718,-0.733251,-3.55524
1.0555,0.0079609,0.0772865,0.199892,0.999832,-9.76795e-06,-0.0182698,-0.00118591,-0.0390248,-0.000595125,-0.00523087,31.3257,-1.99213,-1.93032,-0.660277,-0.72427,-3.23642
1.0556,0.00795702,0.0772864,0.199891,0.999832,-1.02672e-05,-0.018285,-0.00119087,-0.0386547,-0.000568179,-0.00522774,31.2994,-4.83953,-1.23023,-1.15147,-0.716753,-2.89529
1.0557,0.00795317,0.0772864,0.19989,0.999832,-1.08365e-05,-0.0183002,-0.00119586,-0.0382934,-0.00056627,-0.00528042,31.2024,-6.72745,-0.814094,-1.43404,-0.709536,-2.56634
