Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0531,1.74472,0.042675,0.89672,0.944011,0.154263,0.291291,0.0140061,-2.83421,4.00739,54.8412,0,0,0,0,0,0
0.0532,1.74443,0.0430756,0.902203,0.943321,0.15511,0.293024,0.0149759,-2.95555,4.00441,54.8162,0,0,0,0,0,0
0.0533,1.74413,0.0434759,0.907683,0.942626,0.155952,0.294755,0.0159535,-3.05593,4.00193,54.7952,0,0,0,0,0,0
0.0534,1.74382,0.043876,0.913162,0.941927,0.15679,0.296486,0.0169372,-3.13631,3.99994,54.7783,0,0,0,0,0,0
0.0535,1.74351,0.0442759,0.918639,0.941223,0.157625,0.298215,0.0179259,-3.19771,3.99842,54.7651,0,0,0,0,0,0
0.0536,1.74318,0.0446757,0.924115,0.940515,0.158456,0.299943,0.0189181,-3.24129,3.99734,54.7555,0,0,0,0,0,0
0.0537,1.74286,0.0450754,0.92959,0.939801,0.159286,0.30167,0.0199125,-3.2653,3.99674,54.7498,0,0,0,0,0,0
0.0538,1.74253,0.045475,0.935065,0.939084,0.160114,0.303395,0.020908,-3.2729,3.99655,54.7473,0,0,0,0,0,0
0.0539,1.7422,0.0458747,0.94054,0.938361,0.160942,0.305118,0.0219036,-3.27386,3.99653,54.7461,0,0,0,0,0,0
0.054,1.74188,0.0462744,0.946014,0.937633,0.161768,0.30684,0.0228992,-3.27386,3.99653,54.7451,0,0,0,0,0,0
0.0541,1.74155,0.046674,0.951489,0.936901,0.162594,0.308561,0.0238947,-3.27386,3.99653,54.7441,0,0,0,0,0,0
0.0542,1.74122,0.0470737,0.956963,0.936163,0.163419,0.310279,0.02489,-3.27386,3.99653,54.7432,0,0,0,0,0,0
0.0543,1.74089,0.0474733,0.962438,0.935421,0.164243,0.311997,0.0258852,-3.27386,3.99653,54.7422,0,0,0,0,0,0
0.0544,1.74057,0.047873,0.967912,0.934674,0.165066,0.313712,0.0268803,-3.27386,3.99653,54.7412,0,0,0,0,0,0
0.0545,1.74024,0.0482726,0.973386,0.933922,0.165888,0.315426,0.0278752,-3.27386,3.99653,54.7402,0,0,0,0,0,0
0.0546,1.73991,0.0486723,0.97886,0.933165,0.166709,0.317138,0.02887,-3.27386,3.99653,54.7392,0,0,0,0,0,0
0.0547,1.73958,0.0490719,0.984334,0.932404,0.16753,0.318849,0.0298646,-3.27386,3.99653,54.7383,0,0,0,0,0,0
0.0548,1.73926,0.0494716,0.989807,0.931638,0.16835,0.320558,0.0308591,-3.27386,3.99653,54.7373,0,0,0,0,0,0
0.0549,1.73893,0.0498712,0.995281,0.930866,0.169168,0.322266,0.0318534,-3.27386,3.99653,54.7363,0,0,0,0,0,0
0.055,1.7386,0.0502709,1.00075,0.93009,0.169986,0.323971,0.0328476,-3.27386,3.99653,54.7353,0,0,0,0,0,0
0.0551,1.73828,0.0506705,1.00623,0.92931,0.170803,0.325675,0.0338416,-3.27386,3.99653,54.7343,0,0,0,0,0,0
0.0552,1.73795,0.0510702,1.0117,0.928524,0.17162,0.327378,0.0348354,-3.27386,3.99653,54.7333,0,0,0,0,0,0
0.0553,1.73762,0.0514698,1.01717,0.927734,0.172435,0.329078,0.035829,-3.27386,3.99653,54.7324,0,0,0,0,0,0
0.0554,1.73729,0.0518695,1.02265,0.926939,0.173249,0.330777,0.0368225,-3.27386,3.99653,54.7314,0,0,0,0,0,0
0.0555,1.73697,0.0522691,1.02812,0.926139,0.174063,0.332475,0.0378158,-3.27386,3.99653,54.7304,0,0,0,0,0,0
0.0556,1.73664,0.0526688,1.03359,0.925334,0.174875,0.33417,0.0388088,-3.27386,3.99653,54.7294,0,0,0,0,0,0
0.0557,1.73631,0.0530684,1.03907,0.924524,0.175687,0.335864,0.0398017,-3.27386,3.99653,54.7284,0,0,0,0,0,0
0.0558,1.73598,0.0534681,1.04454,0.92371,0.176498,0.337556,0.0407943,-3.27386,3.99653,54.7275,0,0,0,0,0,0
0.0559,1.73566,0.0538678,1.05001,0.922891,0.177308,0.339246,0.0417868,-3.27386,3.99653,54.7265,0,0,0,0,0,0
0.056,1.73533,0.0542674,1.05549,0.922067,0.178116,0.340935,0.042779,-3.27386,3.99653,54.7255,0,0,0,0,0,0
0.0561,1.735,0.0546671,1.06096,0.921239,0.178925,0.342622,0.043771,-3.27386,3.99653,54.7245,0,0,0,0,0,0
0.0562,1.73467,0.0550667,1.06643,0.920405,0.179732,0.344307,0.0447628,-3.27386,3.99653,54.7235,0,0,0,0,0,0
0.0563,1.73435,0.0554664,1.0719,0.919567,0.180538,0.34599,0.0457544,-3.27386,3.99653,54.7226,0,0,0,0,0,0
0.0564,1.73402,0.055866,1.07737,0.918724,0.181343,0.347672,0.0467457,-3.27386,3.99653,54.7216,0,0,0,0,0,0
0.0565,1.73369,0.0562657,1.08285,0.917877,0.182147,0.349351,0.0477368,-3.27386,3.99653,54.7206,0,0,0,0,0,0
0.0566,1.73336,0.0566653,1.08832,0.917024,0.182951,0.351029,0.0487276,-3.27386,3.99653,54.7196,0,0,0,0,0,0
0.0567,1.73304,0.057065,1.09379,0.916167,0.183753,0.352705,0.0497182,-3.27386,3.99653,54.7186,0,0,0,0,0,0
0.0568,1.73271,0.0574646,1.09926,0.915305,0.184555,0.354379,0.0507085,-3.27386,3.99653,54.7177,0,0,0,0,0,0
0.0569,1.73238,0.0578643,1.10473,0.914439,0.185355,0.356052,0.0516985,-3.27386,3.99653,54.7167,0,0,0,0,0,0
0.057,1.73205,0.0582639,1.11021,0.913567,0.186155,0.357722,0.0526883,-3.27386,3.99653,54.7157,0,0,0,0,0,0
0.0571,1.73173,0.0586636,1.11568,0.912691,0.186953,0.359391,0.0536778,-3.27386,3.99653,54.7147,0,0,0,0,0,0
0.0572,1.7314,0.0590632,1.12115,0.91181,0.187751,0.361058,0.0546671,-3.27386,3.99653,54.7137,0,0,0,0,0,0
0.0573,1.73107,0.0594629,1.12662,0.910925,0.188547,0.362723,0.055656,-3.27386,3.99653,54.7127,0,0,0,0,0,0
0.0574,1.73075,0.0598625,1.13209,0.910035,0.189343,0.364386,0.0566447,-3.27386,3.99653,54.7118,0,0,0,0,0,0
0.0575,1.73042,0.0602622,1.13756,0.90914,0.190138,0.366047,0.0576331,-3.27386,3.99653,54.7108,0,0,0,0,0,0
0.0576,1.73009,0.0606618,1.14303,0.90824,0.190932,0.367707,0.0586212,-3.27386,3.99653,54.7098,0,0,0,0,0,0
0.0577,1.72976,0.0610615,1.1485,0.907336,0.191724,0.369364,0.0596089,-3.27386,3.99653,54.7088,0,0,0,0,0,0
0.0578,1.72944,0.0614612,1.15398,0.906427,0.192516,0.37102,0.0605964,-3.27386,3.99653,54.7078,0,0,0,0,0,0
0.0579,1.72911,0.0618608,1.15945,0.905514,0.193307,0.372673,0.0615836,-3.27386,3.99653,54.7069,0,0,0,0,0,0
0.058,1.72878,0.0622605,1.16492,0.904595,0.194096,0.374325,0.0625704,-3.27386,3.99653,54.7059,0,0,0,0,0,0
0.0581,1.72845,0.0626601,1.17039,0.903672,0.194885,0.375975,0.0635569,-3.27386,3.99653,54.7049,0,0,0,0,0,0
0.0582,1.72813,0.0630598,1.17586,0.902744,0.195673,0.377622,0.0645431,-3.27386,3.99653,54.7039,0,0,0,0,0,0
0.0583,1.7278,0.0634594,1.18133,0.901812,0.19646,0.379268,0.065529,-3.27386,3.99653,54.7029,0,0,0,0,0,0
0.0584,1.72747,0.0638591,1.1868,0.900875,0.197245,0.380912,0.0665145,-3.27386,3.99653,54.702,0,0,0,0,0,0
0.0585,1.72714,0.0642587,1.19227,0.899933,0.19803,0.382554,0.0674996,-3.27386,3.99653,54.701,0,0,0,0,0,0
0.0586,1.72682,0.0646584,1.19774,0.898987,0.198814,0.384194,0.0684845,-3.27386,3.99653,54.7,0,0,0,0,0,0
0.0587,1.72649,0.065058,1.20321,0.898036,0.199596,0.385832,0.0694689,-3.27386,3.99653,54.699,0,0,0,0,0,0
0.0588,1.72616,0.0654577,1.20868,0.897081,0.200378,0.387468,0.070453,-3.27386,3.99653,54.698,0,0,0,0,0,0
0.0589,1.72583,0.0658573,1.21415,0.89612,0.201159,0.389102,0.0714368,-3.27386,3.99653,54.6971,0,0,0,0,0,0
0.059,1.72551,0.066257,1.21962,0.895156,0.201938,0.390734,0.0724201,-3.27386,3.99653,54.6961,0,0,0,0,0,0
0.0591,1.72518,0.0666566,1.22509,0.894186,0.202717,0.392364,0.0734031,-3.27386,3.99653,54.6951,0,0,0,0,0,0
0.0592,1.72485,0.0670563,1.23056,0.893212,0.203494,0.393992,0.0743858,-3.27386,3.99653,54.6941,0,0,0,0,0,0
0.0593,1.72452,0.0674559,1.23603,0.892233,0.20427,0.395618,0.075368,-3.27386,3.99653,54.6931,0,0,0,0,0,0
0.0594,1.7242,0.0678556,1.2415,0.89125,0.205046,0.397241,0.0763498,-3.27386,3.99653,54.6921,0,0,0,0,0,0
0.0595,1.72387,0.0682552,1.24696,0.890262,0.20582,0.398863,0.0773313,-3.27386,3.99653,54.6912,0,0,0,0,0,0
0.0596,1.72354,0.0686549,1.25243,0.889269,0.206593,0.400483,0.0783123,-3.27386,3.99653,54.6902,0,0,0,0,0,0
0.0597,1.72322,0.0690546,1.2579,0.888272,0.207365,0.402101,0.079293,-3.27386,3.99653,54.6892,0,0,0,0,0,0
0.0598,1.72289,0.0694542,1.26337,0.88727,0.208136,0.403716,0.0802732,-3.27386,3.99653,54.6882,0,0,0,0,0,0
0.0599,1.72256,0.0698539,1.26884,0.886264,0.208906,0.40533,0.0812531,-3.27386,3.99653,54.6872,0,0,0,0,0,0
0.06,1.72223,0.0702535,1.27431,0.885253,0.209675,0.406941,0.0822325,-3.27386,3.99653,54.6863,0,0,0,0,0,0
0.0601,1.72191,0.0706532,1.27978,0.884238,0.210443,0.40855,0.0832114,-3.27386,3.99653,54.6853,0,0,0,0,0,0
0.0602,1.72158,0.0710528,1.28525,0.883218,0.21121,0.410157,0.08419,-3.27386,3.99653,54.6843,0,0,0,0,0,0
0.0603,1.72125,0.0714525,1.29071,0.882193,0.211975,0.411762,0.0851681,-3.27386,3.99653,54.6833,0,0,0,0,0,0
0.0604,1.72092,0.0718521,1.29618,0.881164,0.21274,0.413365,0.0861458,-3.27386,3.99653,54.6823,0,0,0,0,0,0
0.0605,1.7206,0.0722518,1.30165,0.88013,0.213503,0.414966,0.087123,-3.27386,3.99653,54.6814,0,0,0,0,0,0
0.0606,1.72027,0.0726514,1.30712,0.879092,0.214266,0.416565,0.0880998,-3.27386,3.99653,54.6804,0,0,0,0,0,0
0.0607,1.71994,0.0730511,1.31259,0.878049,0.215027,0.418161,0.0890761,-3.27386,3.99653,54.6794,0,0,0,0,0,0
0.0608,1.71961,0.0734507,1.31805,0.877002,0.215787,0.419756,0.0900519,-3.27386,3.99653,54.6784,0,0,0,0,0,0
0.0609,1.71929,0.0738504,1.32352,0.87595,0.216546,0.421348,0.0910273,-3.27386,3.99653,54.6774,0,0,0,0,0,0
0.061,1.71896,0.07425,1.32899,0.874893,0.217304,0.422938,0.0920023,-3.27386,3.99653,54.6765,0,0,0,0,0,0
0.0611,1.71863,0.0746497,1.33446,0.873832,0.218061,0.424525,0.0929767,-3.27386,3.99653,54.6755,0,0,0,0,0,0
0.0612,1.7183,0.0750493,1.33993,0.872767,0.218816,0.426111,0.0939507,-3.27386,3.99653,54.6745,0,0,0,0,0,0
0.0613,1.71798,0.075449,1.34539,0.871697,0.219571,0.427694,0.0949242,-3.27386,3.99653,54.6735,0,0,0,0,0,0
0.0614,1.71765,0.0758486,1.35086,0.870622,0.220324,0.429276,0.0958971,-3.27386,3.99653,54.6725,0,0,0,0,0,0
0.0615,1.71732,0.0762483,1.35633,0.869543,0.221077,0.430855,0.0968696,-3.27386,3.99653,54.6715,0,0,0,0,0,0
0.0616,1.71699,0.076648,1.36179,0.86846,0.221828,0.432431,0.0978416,-3.27386,3.99653,54.6706,0,0,0,0,0,0
0.0617,1.71667,0.0770476,1.36726,0.867372,0.222578,0.434006,0.0988131,-3.27386,3.99653,54.6696,0,0,0,0,0,0
0.0618,1.71634,0.0774473,1.37273,0.86628,0.223326,0.435578,0.0997841,-3.27386,3.99653,54.6686,0,0,0,0,0,0
0.0619,1.71601,0.0778469,1.37819,0.865183,0.224074,0.437148,0.100755,-3.27386,3.99653,54.6676,0,0,0,0,0,0
0.062,1.71569,0.0782466,1.38366,0.864081,0.224821,0.438716,0.101725,-3.27386,3.99653,54.6666,0,0,0,0,0,0
0.0621,1.71536,0.0786462,1.38913,0.862975,0.225566,0.440281,0.102694,-3.27386,3.99653,54.6657,0,0,0,0,0,0
0.0622,1.71503,0.0790459,1.39459,0.861865,0.22631,0.441844,0.103663,-3.27386,3.99653,54.6647,0,0,0,0,0,0
0.0623,1.7147,0.0794455,1.40006,0.86075,0.227053,0.443405,0.104631,-3.27386,3.99653,54.6637,0,0,0,0,0,0
0.0624,1.71438,0.0798452,1.40553,0.859631,0.227795,0.444964,0.105599,-3.27386,3.99653,54.6627,0,0,0,0,0,0
0.0625,1.71405,0.0802448,1.41099,0.858507,0.228535,0.44652,0.106566,-3.27386,3.99653,54.6617,0,0,0,0,0,0
0.0626,1.71372,0.0806445,1.41646,0.857379,0.229275,0.448074,0.107533,-3.27386,3.99653,54.6608,0,0,0,0,0,0
0.0627,1.71339,0.0810441,1.42193,0.856247,0.230013,0.449626,0.108499,-3.27386,3.99653,54.6598,0,0,0,0,0,0
0.0628,1.71307,0.0814438,1.42739,0.85511,0.23075,0.451175,0.109465,-3.27386,3.99653,54.6588,0,0,0,0,0,0
0.0629,1.71274,0.0818434,1.43286,0.853968,0.231486,0.452722,0.11043,-3.27386,3.99653,54.6578,0,0,0,0,0,0
0.063,1.71241,0.0822431,1.43832,0.852822,0.232221,0.454267,0.111394,-3.27386,3.99653,54.6568,0,0,0,0,0,0
0.0631,1.71208,0.0826427,1.44379,0.851672,0.232954,0.45581,0.112358,-3.27386,3.99653,54.6559,0,0,0,0,0,0
0.0632,1.71176,0.0830424,1.44925,0.850518,0.233687,0.45735,0.113321,-3.27386,3.99653,54.6549,0,0,0,0,0,0
0.0633,1.71143,0.083442,1.45472,0.849359,0.234418,0.458887,0.114284,-3.27386,3.99653,54.6539,0,0,0,0,0,0
0.0634,1.7111,0.0838417,1.46019,0.848195,0.235148,0.460422,0.115246,-3.27386,3.99653,54.6529,0,0,0,0,0,0
0.0635,1.71077,0.0842414,1.46565,0.847027,0.235876,0.461955,0.116208,-3.27386,3.99653,54.6519,0,0,0,0,0,0
0.0636,1.71045,0.084641,1.47112,0.845855,0.236604,0.463486,0.117169,-3.27386,3.99653,54.6509,0,0,0,0,0,0
0.0637,1.71012,0.0850407,1.47658,0.844679,0.23733,0.465014,0.118129,-3.27386,3.99653,54.65,0,0,0,0,0,0
0.0638,1.70979,0.0854403,1.48205,0.843498,0.238055,0.46654,0.119089,-3.27386,3.99653,54.649,0,0,0,0,0,0
0.0639,1.70947,0.08584,1.48751,0.842313,0.238779,0.468063,0.120048,-3.27386,3.99653,54.648,0,0,0,0,0,0
0.064,1.70914,0.0862396,1.49298,0.841123,0.239501,0.469584,0.121006,-3.27386,3.99653,54.647,0,0,0,0,0,0
0.0641,1.70881,0.0866393,1.49844,0.839929,0.240222,0.471102,0.121964,-3.27386,3.99653,54.646,0,0,0,0,0,0
0.0642,1.70848,0.0870389,1.5039,0.838731,0.240942,0.472618,0.122921,-3.27386,3.99653,54.6451,0,0,0,0,0,0
0.0643,1.70816,0.0874386,1.50937,0.837528,0.241661,0.474132,0.123878,-3.27386,3.99653,54.6441,0,0,0,0,0,0
0.0644,1.70783,0.0878382,1.51483,0.836321,0.242379,0.475643,0.124834,-3.27386,3.99653,54.6431,0,0,0,0,0,0
0.0645,1.7075,0.0882379,1.5203,0.83511,0.243095,0.477151,0.125789,-3.27386,3.99653,54.6421,0,0,0,0,0,0
0.0646,1.70717,0.0886375,1.52576,0.833894,0.24381,0.478658,0.126744,-3.27386,3.99653,54.6411,0,0,0,0,0,0
0.0647,1.70685,0.0890372,1.53123,0.832674,0.244524,0.480161,0.127698,-3.27386,3.99653,54.6402,0,0,0,0,0,0
0.0648,1.70652,0.0894368,1.53669,0.83145,0.245236,0.481663,0.128651,-3.27386,3.99653,54.6392,0,0,0,0,0,0
0.0649,1.70619,0.0898365,1.54215,0.830222,0.245948,0.483161,0.129604,-3.27386,3.99653,54.6382,0,0,0,0,0,0
0.065,1.70586,0.0902361,1.54762,0.828989,0.246658,0.484658,0.130556,-3.27386,3.99653,54.6372,0,0,0,0,0,0
0.0651,1.70554,0.0906358,1.55308,0.827752,0.247366,0.486151,0.131507,-3.27386,3.99653,54.6362,0.00165714,0.00042714,-0.00443584,9.53622e-05,-0.000249357,1.16141e-05
0.0652,1.70521,0.0910354,1.55854,0.82651,0.248074,0.487643,0.132458,-3.27386,3.99653,54.6352,0.00272702,0.000381934,-0.069434,0.00222992,-0.00841899,3.00468e-05
0.0653,1.70488,0.0914351,1.56401,0.825265,0.24878,0.489131,0.133408,-3.27386,3.99653,54.6343,-0.0530117,-0.0328198,-0.227372,0.0117379,-0.0387575,0.00278453
0.0654,1.70455,0.0918347,1.56947,0.824015,0.249485,0.490617,0.134357,-3.27386,3.99653,54.6333,-0.0893962,-0.0743528,-0.569702,0.0274989,-0.0915703,0.00753306
0.0655,1.70423,0.0922344,1.57493,0.82276,0.250188,0.492101,0.135306,-3.27386,3.99652,54.6323,0.278072,0.102335,-1.47148,0.0255047,-0.158726,-0.00661438
0.0656,1.7039,0.0926341,1.5804,0.821502,0.25089,0.493582,0.136253,-3.27386,3.99653,54.6313,1.8166,1.01142,-3.70706,-0.0446913,-0.23357,-0.0902369
0.0657,1.70357,0.0930337,1.58586,0.820239,0.251591,0.495061,0.137201,-3.27384,3.99653,54.6303,6.16384,3.43094,-8.75355,-0.226556,-0.301556,-0.287743
0.0658,1.70324,0.0934334,1.59132,0.818972,0.252291,0.496537,0.138147,-3.27379,3.99656,54.6292,15.7966,8.33345,-18.4607,-0.559931,-0.307023,-0.627924
0.0659,1.70292,0.093833,1.59679,0.817701,0.252989,0.49801,0.139093,-3.27364,3.99664,54.6281,33.7394,17.18,-34.8052,-1.1286,-0.199931,-1.20049
0.066,1.70259,0.0942327,1.60225,0.816426,0.253687,0.499481,0.140038,-3.27332,3.9968,54.6267,62.3393,31.0274,-58.7529,-1.9818,0.079158,-2.04236
0.0661,1.70226,0.0946324,1.60771,0.815146,0.254382,0.500949,0.140982,-3.2727,3.99712,54.6252,103.423,50.3044,-90.6179,-3.06985,0.50257,-3.10724
0.0662,1.70194,0.0950321,1.61317,0.813863,0.255077,0.502415,0.141926,-3.27164,3.99764,54.6232,157.67,74.0767,-129.562,-4.17872,1.05899,-4.1643
0.0663,1.70161,0.0954319,1.61864,0.812575,0.25577,0.503878,0.142869,-3.26997,3.99843,54.6208,223.628,99.2866,-173.643,-4.87747,1.67232,-4.73062
0.0664,1.70128,0.0958318,1.6241,0.811282,0.256462,0.505338,0.143811,-3.26753,3.99954,54.6179,299.059,124.486,-220.39,-5.11223,2.27254,-4.66772
0.0665,1.70096,0.0962319,1.62956,0.809986,0.257152,0.506796,0.144752,-3.2642,4.00096,54.6144,377.838,149.517,-263.558,-5.27962,2.99096,-4.30577
0.0666,1.70063,0.096632,1.63502,0.808685,0.257841,0.508251,0.145692,-3.25988,4.00271,54.6104,457.402,174.295,-303.363,-5.36625,3.44053,-3.78831
0.0667,1.7003,0.0970324,1.64048,0.807381,0.258529,0.509704,0.146632,-3.25457,4.00477,54.6058,535.993,198.126,-344.637,-5.0117,2.53348,-3.05799
0.0668,1.69998,0.097433,1.64594,0.806072,0.259215,0.511154,0.147571,-3.24824,4.00714,54.6007,610.409,217.585,-380.565,-4.18622,1.02699,-1.69782
0.0669,1.69965,0.0978339,1.6514,0.804759,0.2599,0.512601,0.148509,-3.24095,4.00978,54.5951,678.429,232.581,-407.903,-3.10894,-0.652979,0.135029
0.067,1.69933,0.098235,1.65686,0.803441,0.260584,0.514046,0.149446,-3.23275,4.01264,54.5891,740.804,245.29,-430.334,-1.99626,-2.60063,2.17509
0.0671,1.69901,0.0986364,1.66232,0.80212,0.261266,0.515488,0.150383,-3.22372,4.01568,54.5828,797.184,257.379,-451.172,-1.20866,-4.79903,4.30077
0.0672,1.69869,0.0990381,1.66778,0.800795,0.261947,0.516928,0.151319,-3.21393,4.01888,54.5762,847.179,272.121,-474.138,-1.38995,-7.27899,6.21182
0.0673,1.69836,0.0994402,1.67324,0.799465,0.262627,0.518364,0.152254,-3.20347,4.02226,54.5693,892.1,292.182,-502.176,-3.00167,-9.42995,7.78214
0.0674,1.69804,0.0998426,1.67869,0.798131,0.263305,0.519798,0.153188,-3.1924,4.02585,54.5621,936.803,319.803,-539.61,-6.15257,-10.9686,9.13345
0.0675,1.69773,0.100245,1.68415,0.796793,0.263982,0.52123,0.154121,-3.18075,4.02975,54.5545,985.029,353.764,-591.01,-10.275,-12.4881,10.7275
0.0676,1.69741,0.100649,1.6896,0.795451,0.264657,0.522658,0.155054,-3.16852,4.03405,54.5463,1031.41,390.681,-654.983,-14.554,-14.4385,12.4762
0.0677,1.69709,0.101052,1.69506,0.794105,0.265331,0.524084,0.155986,-3.15568,4.03879,54.5374,1075.37,429.707,-727.068,-18.2626,-16.8096,14.0199
0.0678,1.69678,0.101456,1.70051,0.792755,0.266004,0.525507,0.156917,-3.14227,4.04401,54.5276,1108.4,461.753,-781.93,-21.4733,-18.0943,15.8492
0.0679,1.69646,0.101861,1.70596,0.791401,0.266675,0.526928,0.157848,-3.12838,4.04968,54.517,1124.83,481.054,-812.692,-23.6305,-18.8758,18.0592
0.068,1.69615,0.102266,1.71141,0.790043,0.267344,0.528345,0.158777,-3.11417,4.05568,54.5059,1122,488.545,-823.925,-24.7323,-20.6057,20.2519
0.0681,1.69584,0.102672,1.71686,0.788681,0.268012,0.52976,0.159706,-3.09988,4.06184,54.4945,1106.25,486.898,-824.047,-24.8092,-23.9703,22.4452
0.0682,1.69553,0.103079,1.72231,0.787315,0.268679,0.531172,0.160634,-3.08571,4.06804,54.4831,1087.87,479.966,-817.515,-24.6289,-27.5753,25.1066
0.0683,1.69522,0.103486,1.72776,0.785945,0.269344,0.532582,0.161561,-3.07174,4.07419,54.4716,1066.57,472.38,-809.142,-25.1551,-30.7082,28.0842
0.0684,1.69492,0.103893,1.73321,0.78457,0.270007,0.533988,0.162488,-3.05803,4.08026,54.4603,1039.19,470.022,-800.731,-27.1498,-32.9098,30.6132
0.0685,1.69461,0.104302,1.73865,0.783192,0.270668,0.535392,0.163414,-3.04463,4.08626,54.4491,1005.78,475.699,-791.935,-30.8423,-33.5909,32.4399
0.0686,1.69431,0.104711,1.7441,0.78181,0.271328,0.536793,0.164339,-3.03161,4.09229,54.4379,967.63,489.939,-787.293,-35.9437,-33.6328,33.7689
0.0687,1.69401,0.10512,1.74954,0.780424,0.271987,0.538191,0.165263,-3.01905,4.09844,54.4269,925.554,510.991,-792.092,-42.0813,-34.409,35.0723
0.0688,1.6937,0.10553,1.75498,0.779035,0.272644,0.539586,0.166186,-3.007,4.10482,54.4159,883.778,535.695,-805.581,-48.216,-36.0946,36.6044
0.0689,1.6934,0.105941,1.76042,0.777641,0.273299,0.540978,0.167109,-2.99549,4.11148,54.4047,841.503,561.536,-819.339,-53.6609,-37.2255,37.8794
0.069,1.69311,0.106353,1.76586,0.776243,0.273952,0.542368,0.168031,-2.9845,4.11847,54.3934,796.599,582.896,-833.244,-57.245,-37.849,38.9177
0.0691,1.69281,0.106765,1.7713,0.774842,0.274603,0.543754,0.168952,-2.97408,4.12575,54.3819,745.449,595.206,-842.36,-58.7593,-38.1692,39.659
0.0692,1.69251,0.107178,1.77674,0.773436,0.275253,0.545138,0.169872,-2.96426,4.13324,54.3702,688.066,598.346,-838.674,-59.1214,-37.6059,40.1441
0.0693,1.69221,0.107592,1.78218,0.772027,0.275901,0.546519,0.170792,-2.95514,4.14084,54.3586,627.922,592.538,-827.403,-58.1878,-36.2167,40.6384
0.0694,1.69192,0.108006,1.78761,0.770614,0.276547,0.547897,0.17171,-2.94677,4.14841,54.347,566.993,577.838,-808.899,-56.2212,-33.4359,41.2573
0.0695,1.69163,0.108421,1.79305,0.769197,0.277192,0.549272,0.172628,-2.93916,4.15585,54.3356,505.749,556.465,-789.527,-53.506,-30.1396,42.0606
0.0696,1.69133,0.108837,1.79848,0.767776,0.277834,0.550645,0.173545,-2.93233,4.16307,54.3244,444.075,533.508,-770.577,-50.5965,-27.0482,42.5979
0.0697,1.69104,0.109254,1.80391,0.766352,0.278475,0.552014,0.174461,-2.92628,4.17001,54.3135,383.122,513.241,-747.262,-48.2953,-24.7309,42.6637
0.0698,1.69075,0.109671,1.80934,0.764924,0.279114,0.553381,0.175376,-2.92102,4.17667,54.3029,326.274,502.676,-714.114,-47.3292,-22.8204,41.7421
0.0699,1.69045,0.110089,1.81477,0.763491,0.279752,0.554745,0.176291,-2.9165,4.18315,54.2926,276.451,503.289,-677.561,-46.8238,-21.5314,39.7809
0.07,1.69016,0.110508,1.8202,0.762055,0.280387,0.556106,0.177204,-2.91266,4.18956,54.2828,231.605,521.685,-633.937,-46.7615,-20.2904,35.8114
0.0701,1.68987,0.110927,1.82563,0.760615,0.281021,0.557464,0.178117,-2.90942,4.1961,54.2734,189.981,555.679,-586.697,-46.3634,-18.5828,29.8397
0.0702,1.68958,0.111347,1.83105,0.759172,0.281653,0.558819,0.179029,-2.90673,4.20297,54.2647,147.027,595.177,-536.197,-45.2001,-15.4429,22.7548
0.0703,1.68929,0.111768,1.83648,0.757724,0.282283,0.560171,0.179939,-2.90459,4.2103,54.2566,100.425,634.136,-485.064,-43.4621,-10.8743,15.5493
0.0704,1.689,0.112189,1.84191,0.756273,0.282912,0.561521,0.180849,-2.90301,4.21813,54.2491,54.2756,673.308,-436.665,-41.2146,-5.32682,8.58204
0.0705,1.68871,0.112611,1.84733,0.754818,0.283539,0.562868,0.181758,-2.90203,4.22645,54.2422,10.1271,709.214,-395.261,-38.1427,0.104948,2.15657
0.0706,1.68842,0.113035,1.85275,0.753359,0.284164,0.564212,0.182666,-2.90162,4.23525,54.2359,-37.4673,737.844,-358.29,-34.7857,4.8465,-3.69627
0.0707,1.68813,0.113458,1.85818,0.751896,0.284788,0.565552,0.183573,-2.90179,4.24446,54.2302,-88.4149,757.301,-336.132,-30.8645,8.93799,-8.48562
0.0708,1.68784,0.113883,1.8636,0.750429,0.28541,0.566891,0.184479,-2.9026,4.25397,54.2247,-140.332,763.81,-338.269,-25.803,11.5285,-11.7288
0.0709,1.68755,0.114309,1.86902,0.748959,0.286031,0.568226,0.185384,-2.90405,4.26364,54.2195,-188.174,754.485,-352.656,-20.872,12.0585,-12.8664
0.071,1.68726,0.114736,1.87444,0.747484,0.28665,0.569558,0.186287,-2.90614,4.2733,54.2141,-231.596,725.736,-377.359,-16.6309,9.6015,-11.5006
0.0711,1.68697,0.115164,1.87987,0.746006,0.287267,0.570887,0.18719,-2.90881,4.2827,54.2084,-270.22,675.569,-415.434,-13.2952,4.91452,-7.33973
0.0712,1.68668,0.115593,1.88529,0.744524,0.287883,0.572214,0.188091,-2.912,4.29161,54.2024,-304.754,616.436,-448.34,-11.6938,0.0814883,-2.28155
0.0713,1.68639,0.116022,1.89071,0.743038,0.288498,0.573538,0.188992,-2.91566,4.29983,54.1959,-332.958,558.752,-469.736,-11.9921,-4.14664,2.89158
0.0714,1.68609,0.116453,1.89612,0.741548,0.289111,0.574858,0.189891,-2.91972,4.30731,54.1891,-352.536,510.302,-482.355,-13.4583,-7.56606,7.80398
