Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1644,1,3.69801e-11,2.96748,1,-1.93026e-09,3.39835e-09,5.46179e-10,8.36835e-07,-4.31446e-09,-1.61246,0.000889601,-1.62012e-05,0.00828368,2.92523e-05,-0.00016754,-3.17225e-06
0.1645,1,3.65385e-11,2.96732,1,-1.91274e-09,3.33278e-09,5.44954e-10,8.48102e-07,-4.51625e-09,-1.61344,0.000898378,-1.68861e-05,0.00836619,2.93679e-05,-0.000168919,-3.19015e-06
0.1646,1,3.60763e-11,2.96716,1,-1.89507e-09,3.26638e-09,5.43714e-10,8.59486e-07,-4.72699e-09,-1.61442,0.000906325,-1.75276e-05,0.00844239,2.94621e-05,-0.000170156,-3.20453e-06
0.1647,1,3.55927e-11,2.967,1,-1.87726e-09,3.19913e-09,5.42458e-10,8.70976e-07,-4.94617e-09,-1.6154,0.000913414,-1.81215e-05,0.00851204,2.95343e-05,-0.000171248,-3.2153e-06
0.1648,1,3.50867e-11,2.96683,1,-1.85929e-09,3.13103e-09,5.41185e-10,8.82562e-07,-5.17321e-09,-1.61638,0.000919619,-1.86639e-05,0.00857496,2.9584e-05,-0.000172192,-3.22232e-06
0.1649,1,3.45577e-11,2.96667,1,-1.84118e-09,3.06207e-09,5.39897e-10,8.94232e-07,-5.40746e-09,-1.61737,0.000924921,-1.9151e-05,0.00863096,2.96109e-05,-0.000172984,-3.22553e-06
0.165,1,3.40049e-11,2.96651,1,-1.82293e-09,2.99225e-09,5.38592e-10,9.05975e-07,-5.64826e-09,-1.61835,0.000929306,-1.9579e-05,0.00867993,2.96146e-05,-0.000173624,-3.22484e-06
0.1651,1,3.34277e-11,2.96635,1,-1.80452e-09,2.92157e-09,5.37271e-10,9.1778e-07,-5.89487e-09,-1.61933,0.000932764,-1.99446e-05,0.00872177,2.95949e-05,-0.000174111,-3.22018e-06
0.1652,1,3.28256e-11,2.96619,1,-1.78597e-09,2.85002e-09,5.35935e-10,9.29634e-07,-6.14651e-09,-1.62031,0.00093529,-2.02445e-05,0.00875644,2.95516e-05,-0.000174444,-3.21153e-06
0.1653,1,3.21982e-11,2.96602,1,-1.76727e-09,2.7776e-09,5.34582e-10,9.41526e-07,-6.40238e-09,-1.62129,0.000936886,-2.04758e-05,0.00878394,2.94848e-05,-0.000174625,-3.19883e-06
0.1654,1,3.1545e-11,2.96586,1,-1.74842e-09,2.70431e-09,5.33213e-10,9.53445e-07,-6.66161e-09,-1.62227,0.000937558,-2.06358e-05,0.00880429,2.93943e-05,-0.000174656,-3.18207e-06
0.1655,1,3.08657e-11,2.9657,1,-1.72942e-09,2.63015e-09,5.31828e-10,9.65377e-07,-6.92332e-09,-1.62325,0.000937317,-2.07221e-05,0.00881757,2.92804e-05,-0.000174539,-3.16125e-06
0.1656,1,3.01602e-11,2.96554,1,-1.71027e-09,2.55511e-09,5.30427e-10,9.77313e-07,-7.18658e-09,-1.62423,0.000936179,-2.07326e-05,0.0088239,2.91433e-05,-0.000174278,-3.13637e-06
0.1657,1,2.94284e-11,2.96537,1,-1.69098e-09,2.4792e-09,5.2901e-10,9.89239e-07,-7.45044e-09,-1.62521,0.000934166,-2.06655e-05,0.00882343,2.89833e-05,-0.000173878,-3.10745e-06
0.1658,1,2.86702e-11,2.96521,1,-1.67155e-09,2.40242e-09,5.27578e-10,1.00114e-06,-7.71392e-09,-1.62619,0.000931306,-2.05194e-05,0.00881637,2.88007e-05,-0.000173344,-3.07452e-06
0.1659,1,2.78857e-11,2.96505,1,-1.65197e-09,2.32477e-09,5.2613e-10,1.01302e-06,-7.97603e-09,-1.62717,0.000927631,-2.02932e-05,0.00880295,2.85959e-05,-0.000172682,-3.03761e-06
0.166,1,2.70751e-11,2.96489,1,-1.63224e-09,2.24625e-09,5.24667e-10,1.02485e-06,-8.23575e-09,-1.62816,0.000923177,-1.99862e-05,0.00878345,2.83694e-05,-0.0001719,-2.99678e-06
0.1661,1,2.62387e-11,2.96472,1,-1.61238e-09,2.16687e-09,5.23189e-10,1.03663e-06,-8.49207e-09,-1.62914,0.000917987,-1.9598e-05,0.00875819,2.81218e-05,-0.000171005,-2.95209e-06
0.1662,1,2.53769e-11,2.96456,1,-1.59237e-09,2.08663e-09,5.21695e-10,1.04835e-06,-8.74394e-09,-1.63012,0.000912106,-1.91287e-05,0.00872752,2.78537e-05,-0.000170005,-2.9036e-06
0.1663,1,2.44902e-11,2.9644,1,-1.57222e-09,2.00553e-09,5.20187e-10,1.06e-06,-8.99033e-09,-1.6311,0.000905586,-1.85786e-05,0.00869183,2.75657e-05,-0.00016891,-2.8514e-06
0.1664,1,2.35792e-11,2.96423,1,-1.55193e-09,1.92359e-09,5.18665e-10,1.07157e-06,-9.23022e-09,-1.63208,0.000898481,-1.79486e-05,0.00865154,2.72585e-05,-0.000167729,-2.79556e-06
0.1665,1,2.26445e-11,2.96407,1,-1.5315e-09,1.8408e-09,5.17128e-10,1.08306e-06,-9.46258e-09,-1.63306,0.00089085,-1.72398e-05,0.0086071,2.6933e-05,-0.000166474,-2.73617e-06
0.1666,1,2.16871e-11,2.96391,1,-1.51094e-09,1.75717e-09,5.15577e-10,1.09445e-06,-9.68641e-09,-1.63404,0.000882755,-1.6454e-05,0.008559,2.65898e-05,-0.000165154,-2.67334e-06
0.1667,1,2.07077e-11,2.96374,1,-1.49024e-09,1.67272e-09,5.14013e-10,1.10573e-06,-9.90071e-09,-1.63502,0.000874263,-1.5593e-05,0.00850774,2.62298e-05,-0.000163781,-2.60715e-06
0.1668,1,1.97075e-11,2.96358,1,-1.46941e-09,1.58743e-09,5.12435e-10,1.11692e-06,-1.01045e-08,-1.636,0.00086544,-1.46593e-05,0.00845387,2.58537e-05,-0.000162367,-2.53772e-06
0.1669,1,1.86874e-11,2.96342,1,-1.44845e-09,1.50133e-09,5.10844e-10,1.12799e-06,-1.02969e-08,-1.63698,0.000856359,-1.36555e-05,0.00839794,2.54626e-05,-0.000160924,-2.46516e-06
0.167,1,1.76488e-11,2.96325,1,-1.42735e-09,1.41441e-09,5.0924e-10,1.13895e-06,-1.04769e-08,-1.63796,0.000847093,-1.25834e-05,0.00834054,2.50571e-05,-0.000159464,-2.38959e-06
0.1671,1,1.65928e-11,2.96309,1,-1.40614e-09,1.32669e-09,5.07624e-10,1.14979e-06,-1.06437e-08,-1.63895,0.000837717,-1.14462e-05,0.00828224,2.4638e-05,-0.000158,-2.31114e-06
0.1672,1,1.55208e-11,2.96293,1,-1.38479e-09,1.23818e-09,5.05997e-10,1.16052e-06,-1.07964e-08,-1.63993,0.000828308,-1.02485e-05,0.00822367,2.42065e-05,-0.000156545,-2.22992e-06
0.1673,1,1.44343e-11,2.96276,1,-1.36333e-09,1.14887e-09,5.04357e-10,1.17112e-06,-1.09342e-08,-1.64091,0.000818944,-8.99567e-06,0.00816543,2.37636e-05,-0.00015511,-2.14605e-06
0.1674,1,1.33347e-11,2.9626,1,-1.34174e-09,1.05878e-09,5.02707e-10,1.18161e-06,-1.10564e-08,-1.64189,0.000809702,-7.69258e-06,0.00810815,2.33104e-05,-0.00015371,-2.05965e-06
0.1675,1,1.22238e-11,2.96243,1,-1.32003e-09,9.67914e-10,5.01046e-10,1.19197e-06,-1.11624e-08,-1.64287,0.000800661,-6.34416e-06,0.00805246,2.28475e-05,-0.000152356,-1.97084e-06
0.1676,1,1.11031e-11,2.96227,1,-1.29821e-09,8.76281e-10,4.99374e-10,1.20222e-06,-1.12515e-08,-1.64385,0.000791898,-4.95569e-06,0.00799898,2.23761e-05,-0.000151061,-1.87973e-06
0.1677,1,9.97442e-12,2.9621,1,-1.27627e-09,7.83886e-10,4.97693e-10,1.21236e-06,-1.13231e-08,-1.64483,0.000783491,-3.5327e-06,0.00794833,2.18968e-05,-0.000149838,-1.78645e-06
0.1678,1,8.83944e-12,2.96194,1,-1.25422e-09,6.90735e-10,4.96002e-10,1.22239e-06,-1.13768e-08,-1.64581,0.000775516,-2.08101e-06,0.00790111,2.14105e-05,-0.000148698,-1.69112e-06
0.1679,1,7.70001e-12,2.96178,1,-1.23206e-09,5.96836e-10,4.94302e-10,1.23231e-06,-1.14123e-08,-1.64679,0.000768046,-6.06666e-07,0.00785794,2.09181e-05,-0.000147653,-1.59385e-06
0.168,1,6.55796e-12,2.96161,1,-1.2098e-09,5.02193e-10,4.92594e-10,1.24214e-06,-1.14291e-08,-1.64777,0.000761155,8.8409e-07,0.0078194,2.04203e-05,-0.000146715,-1.49476e-06
0.1681,1,5.41517e-12,2.96145,1,-1.18743e-09,4.06811e-10,4.90878e-10,1.25187e-06,-1.1427e-08,-1.64875,0.000754913,2.38482e-06,0.00778607,1.99181e-05,-0.000145894,-1.39397e-06
0.1682,1,4.27355e-12,2.96128,1,-1.16496e-09,3.10696e-10,4.89155e-10,1.26152e-06,-1.14059e-08,-1.64973,0.000749386,3.88895e-06,0.00775849,1.94121e-05,-0.0001452,-1.29161e-06
0.1683,1,3.13499e-12,2.96112,1,-1.14239e-09,2.13851e-10,4.87424e-10,1.2711e-06,-1.13657e-08,-1.65072,0.00074464,5.38976e-06,0.00773719,1.89032e-05,-0.000144642,-1.18779e-06
0.1684,1,2.00141e-12,2.96095,1,-1.11972e-09,1.1628e-10,4.85687e-10,1.28061e-06,-1.13063e-08,-1.6517,0.000740733,6.88046e-06,0.00772267,1.83921e-05,-0.00014423,-1.08264e-06
0.1685,1,8.74719e-13,2.96079,1,-1.09695e-09,1.79853e-11,4.83944e-10,1.29007e-06,-1.12279e-08,-1.65268,0.000737724,8.35419e-06,0.00771541,1.78795e-05,-0.000143972,-9.76271e-07
0.1686,1,-2.43188e-13,2.96062,1,-1.0741e-09,-8.10305e-11,4.82196e-10,1.29948e-06,-1.11306e-08,-1.65366,0.000735664,9.80406e-06,0.00771584,1.73662e-05,-0.000143875,-8.68817e-07
0.1687,1,-1.35044e-12,2.96045,1,-1.05115e-09,-1.80766e-10,4.80443e-10,1.30886e-06,-1.10148e-08,-1.65464,0.000734601,1.12232e-05,0.00772436,1.68528e-05,-0.000143946,-7.60399e-07
0.1688,1,-2.44519e-12,2.96029,1,-1.02812e-09,-2.81222e-10,4.78686e-10,1.31822e-06,-1.08806e-08,-1.65562,0.000734577,1.26047e-05,0.00774133,1.63401e-05,-0.00014419,-6.51142e-07
0.1689,1,-3.52564e-12,2.96012,1,-1.00501e-09,-3.82397e-10,4.76924e-10,1.32757e-06,-1.07287e-08,-1.6566,0.000735632,1.3942e-05,0.00776709,1.58286e-05,-0.000144611,-5.41175e-07
0.169,1,-4.59003e-12,2.95996,1,-9.81811e-10,-4.84294e-10,4.7516e-10,1.33693e-06,-1.05595e-08,-1.65758,0.000737796,1.52281e-05,0.00780191,1.53191e-05,-0.000145214,-4.30627e-07
0.1691,1,-5.63667e-12,2.95979,1,-9.58535e-10,-5.86914e-10,4.73393e-10,1.34631e-06,-1.03736e-08,-1.65856,0.000741097,1.64568e-05,0.00784603,1.48121e-05,-0.000146002,-3.19631e-07
0.1692,1,-6.66391e-12,2.95963,1,-9.35182e-10,-6.90261e-10,4.71623e-10,1.35573e-06,-1.01716e-08,-1.65954,0.000745555,1.76216e-05,0.00789965,1.43082e-05,-0.000146976,-2.08321e-07
0.1693,1,-7.67022e-12,2.95946,1,-9.11755e-10,-7.94338e-10,4.69852e-10,1.3652e-06,-9.95471e-09,-1.66052,0.000751187,1.87163e-05,0.0079629,1.38082e-05,-0.000148137,-9.68342e-08
0.1694,1,-8.65411e-12,2.95929,1,-8.88257e-10,-8.9915e-10,4.6808e-10,1.37472e-06,-9.72348e-09,-1.66151,0.000758,1.97351e-05,0.0080359,1.33124e-05,-0.000149485,1.46882e-08
0.1695,1,-9.61421e-12,2.95913,1,-8.6469e-10,-1.0047e-09,4.66308e-10,1.38433e-06,-9.4788e-09,-1.66249,0.000765998,2.06723e-05,0.00811867,1.28216e-05,-0.000151019,1.26103e-07
0.1696,1,-1.05492e-11,2.95896,1,-8.41056e-10,-1.111e-09,4.64536e-10,1.39404e-06,-9.22167e-09,-1.66347,0.000775177,2.15225e-05,0.00821123,1.23363e-05,-0.000152737,2.37262e-07
0.1697,1,-1.1458e-11,2.9588,1,-8.17358e-10,-1.21806e-09,4.62764e-10,1.40385e-06,-8.95316e-09,-1.66445,0.000785529,2.22809e-05,0.00831352,1.18569e-05,-0.000154635,3.48016e-07
0.1698,1,-1.23393e-11,2.95863,1,-7.93598e-10,-1.32588e-09,4.60993e-10,1.41378e-06,-8.67441e-09,-1.66543,0.000797038,2.29427e-05,0.00842543,1.13842e-05,-0.000156709,4.58209e-07
0.1699,1,-1.31924e-11,2.95846,1,-7.69779e-10,-1.43447e-09,4.59224e-10,1.42386e-06,-8.38662e-09,-1.66641,0.000809681,2.35036e-05,0.00854682,1.09185e-05,-0.000158955,5.67684e-07
0.17,1,-1.40162e-11,2.9583,1,-7.45903e-10,-1.54385e-09,4.57458e-10,1.43409e-06,-8.09104e-09,-1.66739,0.000823432,2.39597e-05,0.00867749,1.04604e-05,-0.000161366,6.76279e-07
0.1701,1,-1.48102e-11,2.95813,1,-7.21972e-10,-1.65402e-09,4.55694e-10,1.44448e-06,-7.78899e-09,-1.66837,0.000838258,2.43077e-05,0.00881718,1.00105e-05,-0.000163934,7.83829e-07
0.1702,1,-1.55738e-11,2.95796,1,-6.97989e-10,-1.765e-09,4.53934e-10,1.45506e-06,-7.48181e-09,-1.66935,0.000854118,2.45445e-05,0.00896559,9.56924e-06,-0.000166653,8.90166e-07
0.1703,1,-1.63064e-11,2.95779,1,-6.73956e-10,-1.8768e-09,4.52177e-10,1.46584e-06,-7.17091e-09,-1.67033,0.000870968,2.46677e-05,0.0091224,9.13711e-06,-0.000169514,9.95118e-07
0.1704,1,-1.70078e-11,2.95763,1,-6.49876e-10,-1.98943e-09,4.50425e-10,1.47682e-06,-6.85771e-09,-1.67131,0.000888758,2.46751e-05,0.00928719,8.71463e-06,-0.000172507,1.09851e-06
0.1705,1,-1.76779e-11,2.95746,1,-6.25749e-10,-2.10291e-09,4.48678e-10,1.48802e-06,-6.54367e-09,-1.6723,0.000907433,2.45652e-05,0.00945956,8.3023e-06,-0.000175623,1.20017e-06
0.1706,1,-1.83166e-11,2.95729,1,-6.01579e-10,-2.21726e-09,4.46937e-10,1.49946e-06,-6.23029e-09,-1.67328,0.000926934,2.43371e-05,0.00963903,7.90059e-06,-0.000178849,1.29991e-06
0.1707,1,-1.89241e-11,2.95713,1,-5.77367e-10,-2.33248e-09,4.45201e-10,1.51113e-06,-5.91905e-09,-1.67426,0.000947197,2.39901e-05,0.00982508,7.51e-06,-0.000182176,1.39755e-06
0.1708,1,-1.95006e-11,2.95696,1,-5.53116e-10,-2.44859e-09,4.43472e-10,1.52307e-06,-5.61146e-09,-1.67524,0.000968152,2.35244e-05,0.0100172,7.13099e-06,-0.00018559,1.49292e-06
0.1709,1,-2.00466e-11,2.95679,1,-5.28827e-10,-2.56562e-09,4.4175e-10,1.53526e-06,-5.30905e-09,-1.67622,0.000989729,2.29405e-05,0.0102148,6.76403e-06,-0.00018908,1.58583e-06
0.171,1,-2.05628e-11,2.95662,1,-5.04503e-10,-2.68358e-09,4.40036e-10,1.54772e-06,-5.01331e-09,-1.6772,0.00101185,2.22393e-05,0.0104172,6.40959e-06,-0.000192633,1.6761e-06
0.1711,1,-2.10497e-11,2.95646,1,-4.80144e-10,-2.80248e-09,4.38329e-10,1.56046e-06,-4.72574e-09,-1.67818,0.00103444,2.14227e-05,0.0106239,6.0681e-06,-0.000196236,1.76355e-06
0.1712,1,-2.15084e-11,2.95629,1,-4.55754e-10,-2.92234e-09,4.36631e-10,1.57349e-06,-4.44783e-09,-1.67916,0.00105742,2.04927e-05,0.0108342,5.74e-06,-0.000199874,1.84801e-06
0.1713,1,-2.19399e-11,2.95612,1,-4.31333e-10,-3.04318e-09,4.34941e-10,1.58681e-06,-4.18103e-09,-1.68014,0.00108071,1.94519e-05,0.0110474,5.42571e-06,-0.000203535,1.9293e-06
0.1714,1,-2.23453e-11,2.95595,1,-4.06884e-10,-3.16503e-09,4.33261e-10,1.60042e-06,-3.92677e-09,-1.68112,0.00110421,1.83035e-05,0.0112628,5.12553e-06,-0.000207206,2.00724e-06
0.1715,1,-2.27259e-11,2.95578,1,-3.82407e-10,-3.28789e-09,4.3159e-10,1.61433e-06,-3.68644e-09,-1.6821,0.00112786,1.70512e-05,0.0114798,4.84072e-06,-0.000210873,2.08163e-06
0.1716,1,-2.30833e-11,2.95562,1,-3.57905e-10,-3.41179e-09,4.2993e-10,1.62853e-06,-3.46138e-09,-1.68309,0.00115156,1.56992e-05,0.0116976,4.57116e-06,-0.000214523,2.15233e-06
0.1717,1,-2.34191e-11,2.95545,1,-3.33378e-10,-3.53674e-09,4.2828e-10,1.64304e-06,-3.2529e-09,-1.68407,0.00117522,1.4252e-05,0.0119156,4.31738e-06,-0.000218144,2.21917e-06
0.1718,1,-2.37348e-11,2.95528,1,-3.08829e-10,-3.66276e-09,4.2664e-10,1.65786e-06,-3.06223e-09,-1.68505,0.00119876,1.27148e-05,0.0121331,4.07996e-06,-0.00022172,2.28208e-06
0.1719,1,-2.40325e-11,2.95511,1,-2.84257e-10,-3.78988e-09,4.25012e-10,1.67297e-06,-2.89055e-09,-1.68603,0.0012221,1.10931e-05,0.0123493,3.85942e-06,-0.000225238,2.34101e-06
0.172,1,-2.4314e-11,2.95494,1,-2.59666e-10,-3.9181e-09,4.23395e-10,1.68838e-06,-2.73897e-09,-1.68701,0.00124514,9.39269e-06,0.0125636,3.6561e-06,-0.000228685,2.39582e-06
0.1721,1,-2.45814e-11,2.95477,1,-2.35055e-10,-4.04745e-09,4.2179e-10,1.70408e-06,-2.60853e-09,-1.68799,0.00126782,7.62005e-06,0.0127753,3.47028e-06,-0.00023205,2.44643e-06
0.1722,1,-2.48369e-11,2.9546,1,-2.10426e-10,-4.17794e-09,4.20196e-10,1.72008e-06,-2.50019e-09,-1.68897,0.00129004,5.78179e-06,0.0129838,3.3022e-06,-0.000235321,2.49275e-06
0.1723,1,-2.50826e-11,2.95443,1,-1.85779e-10,-4.30959e-09,4.18615e-10,1.73636e-06,-2.41483e-09,-1.68995,0.00131174,3.88491e-06,0.0131884,3.15204e-06,-0.000238488,2.5347e-06
0.1724,1,-2.53211e-11,2.95427,1,-1.61116e-10,-4.44242e-09,4.17047e-10,1.75293e-06,-2.35324e-09,-1.69093,0.00133284,1.93672e-06,0.0133885,3.01996e-06,-0.000241539,2.57224e-06
0.1725,1,-2.55546e-11,2.9541,1,-1.36438e-10,-4.57644e-09,4.15491e-10,1.76976e-06,-2.31612e-09,-1.69191,0.00135327,-5.52342e-08,0.0135835,2.90603e-06,-0.000244466,2.60532e-06
0.1726,1,-2.57856e-11,2.95393,1,-1.11744e-10,-4.71167e-09,4.13948e-10,1.78686e-06,-2.30408e-09,-1.69289,0.00137298,-2.08316e-06,0.0137729,2.81028e-06,-0.000247259,2.63395e-06
0.1727,1,-2.60167e-11,2.95376,1,-8.7035e-11,-4.84812e-09,4.12418e-10,1.80421e-06,-2.31762e-09,-1.69387,0.00139189,-4.13908e-06,0.0139562,2.73268e-06,-0.000249912,2.65812e-06
0.1728,1,-2.62505e-11,2.95359,1,-6.23124e-11,-4.98581e-09,4.10901e-10,1.82181e-06,-2.35715e-09,-1.69486,0.00140996,-6.21485e-06,0.0141329,2.67311e-06,-0.000252416,2.67786e-06
0.1729,1,-2.64895e-11,2.95342,1,-3.75761e-11,-5.12474e-09,4.09397e-10,1.83965e-06,-2.42298e-09,-1.69584,0.00142713,-8.30221e-06,0.0143026,2.6314e-06,-0.000254767,2.69322e-06
0.173,1,-2.67364e-11,2.95325,1,-1.28264e-11,-5.26494e-09,4.07907e-10,1.85771e-06,-2.5153e-09,-1.69682,0.00144337,-1.03928e-05,0.0144649,2.60729e-06,-0.000256959,2.70429e-06
0.1731,1,-2.69939e-11,2.95308,1,1.19366e-11,-5.40641e-09,4.0643e-10,1.87598e-06,-2.63422e-09,-1.6978,0.00145863,-1.24783e-05,0.0146194,2.60047e-06,-0.000258989,2.71116e-06
0.1732,1,-2.72647e-11,2.95291,1,3.67125e-11,-5.54917e-09,4.04967e-10,1.89445e-06,-2.77971e-09,-1.69878,0.00147288,-1.45502e-05,0.0147659,2.61051e-06,-0.000260853,2.71395e-06
0.1733,1,-2.75513e-11,2.95274,1,6.15015e-11,-5.69322e-09,4.03517e-10,1.91311e-06,-2.95167e-09,-1.69976,0.0014861,-1.66002e-05,0.0149041,2.63692e-06,-0.000262549,2.71284e-06
0.1734,1,-2.78564e-11,2.95257,1,8.63036e-11,-5.83857e-09,4.02081e-10,1.93195e-06,-3.14986e-09,-1.70074,0.00149827,-1.86201e-05,0.0150339,2.67913e-06,-0.000264079,2.70799e-06
0.1735,1,-2.81826e-11,2.9524,1,1.11119e-10,-5.98524e-09,4.00659e-10,1.95095e-06,-3.37395e-09,-1.70172,0.00150938,-2.06016e-05,0.0151551,2.73648e-06,-0.00026544,2.69962e-06
0.1736,1,-2.85325e-11,2.95223,1,1.35948e-10,-6.13322e-09,3.9925e-10,1.97009e-06,-3.62352e-09,-1.7027,0.00151943,-2.25368e-05,0.0152677,2.8082e-06,-0.000266637,2.68796e-06
0.1737,1,-2.89086e-11,2.95206,1,1.6079e-10,-6.28254e-09,3.97854e-10,1.98938e-06,-3.89801e-09,-1.70368,0.00152841,-2.44178e-05,0.0153717,2.89347e-06,-0.00026767,2.67329e-06
0.1738,1,-2.93133e-11,2.95189,1,1.85646e-10,-6.43318e-09,3.96472e-10,2.00878e-06,-4.1968e-09,-1.70466,0.00153633,-2.6237e-05,0.0154672,2.99135e-06,-0.000268544,2.6559e-06
0.1739,1,-2.97492e-11,2.95172,1,2.10517e-10,-6.58517e-09,3.95103e-10,2.02829e-06,-4.51913e-09,-1.70564,0.00154322,-2.79871e-05,0.0155541,3.10082e-06,-0.000269264,2.63612e-06
0.174,1,-3.02183e-11,2.95155,1,2.35403e-10,-6.73849e-09,3.93748e-10,2.04789e-06,-4.86419e-09,-1.70662,0.0015491,-2.9661e-05,0.0156328,3.22079e-06,-0.000269837,2.61429e-06
0.1741,1,-3.07231e-11,2.95138,1,2.60305e-10,-6.89317e-09,3.92406e-10,2.06758e-06,-5.23105e-09,-1.70761,0.00155399,-3.12521e-05,0.0157035,3.35006e-06,-0.000270268,2.59081e-06
0.1742,1,-3.12656e-11,2.95121,1,2.85222e-10,-7.04919e-09,3.91076e-10,2.08733e-06,-5.61869e-09,-1.70859,0.00155794,-3.27539e-05,0.0157664,3.48737e-06,-0.000270567,2.56608e-06
0.1743,1,-3.18479e-11,2.95104,1,3.10157e-10,-7.20656e-09,3.8976e-10,2.10714e-06,-6.02602e-09,-1.70957,0.00156098,-3.41606e-05,0.0158218,3.63135e-06,-0.000270742,2.54054e-06
0.1744,1,-3.24718e-11,2.95086,1,3.35109e-10,-7.36529e-09,3.88457e-10,2.12699e-06,-6.45186e-09,-1.71055,0.00156318,-3.54667e-05,0.0158703,3.78057e-06,-0.000270803,2.51465e-06
0.1745,1,-3.31392e-11,2.95069,1,3.60078e-10,-7.52537e-09,3.87166e-10,2.14688e-06,-6.89498e-09,-1.71153,0.00156457,-3.6667e-05,0.0159122,3.93353e-06,-0.000270762,2.4889e-06
0.1746,1,-3.38516e-11,2.95052,1,3.85067e-10,-7.6868e-09,3.85888e-10,2.16679e-06,-7.35405e-09,-1.71251,0.00156524,-3.77569e-05,0.0159481,4.08866e-06,-0.000270629,2.4638e-06
0.1747,1,-3.46107e-11,2.95035,1,4.10076e-10,-7.84959e-09,3.84622e-10,2.18672e-06,-7.82771e-09,-1.71349,0.00156524,-3.87325e-05,0.0159785,4.24429e-06,-0.000270419,2.43988e-06
0.1748,1,-3.54179e-11,2.95018,1,4.35105e-10,-8.01373e-09,3.83369e-10,2.20665e-06,-8.31452e-09,-1.71447,0.00156466,-3.95901e-05,0.016004,4.39875e-06,-0.000270143,2.41769e-06
0.1749,1,-3.62742e-11,2.95001,1,4.60155e-10,-8.17922e-09,3.82127e-10,2.22657e-06,-8.813e-09,-1.71545,0.00156356,-4.03266e-05,0.0160253,4.55025e-06,-0.000269815,2.39782e-06
0.175,1,-3.7181e-11,2.94984,1,4.85227e-10,-8.34606e-09,3.80898e-10,2.24649e-06,-9.32163e-09,-1.71643,0.00156203,-4.09396e-05,0.016043,4.69701e-06,-0.000269451,2.38084e-06
0.1751,1,-3.8139e-11,2.94966,1,5.10322e-10,-8.51425e-09,3.79681e-10,2.26638e-06,-9.83886e-09,-1.71741,0.00156016,-4.14271e-05,0.016058,4.83718e-06,-0.000269065,2.36735e-06
0.1752,1,-3.91491e-11,2.94949,1,5.3544e-10,-8.68379e-09,3.78476e-10,2.28626e-06,-1.03631e-08,-1.71839,0.00155804,-4.17878e-05,0.0160709,4.96887e-06,-0.000268671,2.35798e-06
0.1753,1,-4.02119e-11,2.94932,1,5.60583e-10,-8.85468e-09,3.77283e-10,2.30611e-06,-1.08927e-08,-1.71938,0.00155576,-4.2021e-05,0.0160826,5.09018e-06,-0.000268286,2.35335e-06
0.1754,1,-4.13279e-11,2.94915,1,5.8575e-10,-9.0269e-09,3.76101e-10,2.32593e-06,-1.14262e-08,-1.72036,0.00155342,-4.21263e-05,0.0160938,5.19918e-06,-0.000267926,2.35408e-06
0.1755,1,-4.24973e-11,2.94898,1,6.10943e-10,-9.20047e-09,3.74931e-10,2.34573e-06,-1.19618e-08,-1.72134,0.00155111,-4.21042e-05,0.0161054,5.29394e-06,-0.000267606,2.36082e-06
0.1756,1,-4.37203e-11,2.9488,1,6.36162e-10,-9.37538e-09,3.73773e-10,2.36549e-06,-1.24979e-08,-1.72232,0.00154895,-4.19557e-05,0.0161184,5.37251e-06,-0.000267342,2.3742e-06
0.1757,1,-4.49968e-11,2.94863,1,6.61407e-10,-9.55163e-09,3.72627e-10,2.38523e-06,-1.30329e-08,-1.7233,0.00154702,-4.16827e-05,0.0161334,5.43265e-06,-0.00026715,2.39479e-06
0.1758,1,-4.63267e-11,2.94846,1,6.86679e-10,-9.72921e-09,3.71493e-10,2.40494e-06,-1.35653e-08,-1.72428,0.00154543,-4.12883e-05,0.0161515,5.47155e-06,-0.000267047,2.42301e-06
0.1759,1,-4.77096e-11,2.94829,1,7.11978e-10,-9.90813e-09,3.7037e-10,2.42463e-06,-1.40935e-08,-1.72526,0.00154428,-4.07749e-05,0.0161735,5.48735e-06,-0.000267046,2.45947e-06
0.176,1,-4.91451e-11,2.94811,1,7.37305e-10,-1.00884e-08,3.6926e-10,2.4443e-06,-1.46158e-08,-1.72624,0.00154367,-4.01426e-05,0.0162002,5.47882e-06,-0.000267164,2.50483e-06
0.1761,1,-5.06324e-11,2.94794,1,7.62659e-10,-1.027e-08,3.68162e-10,2.46395e-06,-1.51309e-08,-1.72722,0.00154369,-3.93936e-05,0.0162327,5.44395e-06,-0.000267416,2.55958e-06
0.1762,1,-5.21708e-11,2.94777,1,7.8804e-10,-1.04529e-08,3.67077e-10,2.48361e-06,-1.56372e-08,-1.7282,0.00154446,-3.85322e-05,0.0162717,5.38056e-06,-0.000267815,2.62419e-06
0.1763,1,-5.37593e-11,2.9476,1,8.13448e-10,-1.06372e-08,3.66004e-10,2.50327e-06,-1.61332e-08,-1.72918,0.00154606,-3.75664e-05,0.0163181,5.28673e-06,-0.000268377,2.69912e-06
0.1764,1,-5.53969e-11,2.94742,1,8.38884e-10,-1.08228e-08,3.64945e-10,2.52295e-06,-1.66176e-08,-1.73016,0.00154859,-3.65017e-05,0.0163728,5.16083e-06,-0.000269114,2.78488e-06
