Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0473,1,-5.26908e-09,2.28904,1,4.2073e-08,5.98029e-09,-5.51187e-09,-6.15766e-06,-8.66077e-08,-0.463759,0.0116378,0.000115357,0.0866647,-0.00037536,0.00067933,4.75093e-05
0.0474,1,-5.27767e-09,2.28899,1,4.21352e-08,6.10212e-09,-5.52096e-09,-6.01249e-06,-8.51851e-08,-0.464739,0.0121264,0.000123015,0.0902112,-0.000390487,0.000713658,4.94184e-05
0.0475,1,-5.28611e-09,2.28894,1,4.21954e-08,6.22734e-09,-5.52981e-09,-5.86118e-06,-8.36672e-08,-0.465718,0.01263,0.000131034,0.0938634,-0.00040604,0.000749214,5.1386e-05
0.0476,1,-5.2944e-09,2.2889,1,4.22537e-08,6.35613e-09,-5.53842e-09,-5.70356e-06,-8.20495e-08,-0.466698,0.013149,0.000139416,0.0976232,-0.000422025,0.00078602,5.34135e-05
0.0477,1,-5.30252e-09,2.28885,1,4.23099e-08,6.48868e-09,-5.54677e-09,-5.53943e-06,-8.03274e-08,-0.467678,0.0136836,0.000148158,0.101493,-0.000438448,0.000824093,5.55018e-05
0.0478,1,-5.31046e-09,2.2888,1,4.23641e-08,6.62515e-09,-5.55485e-09,-5.36859e-06,-7.84962e-08,-0.468658,0.0142342,0.000157259,0.105474,-0.000455318,0.000863453,5.76523e-05
0.0479,1,-5.31821e-09,2.28876,1,4.2416e-08,6.76575e-09,-5.56265e-09,-5.19084e-06,-7.65515e-08,-0.469638,0.0148011,0.000166719,0.109569,-0.000472642,0.00090412,5.98662e-05
0.048,1,-5.32576e-09,2.28871,1,4.24657e-08,6.91066e-09,-5.57017e-09,-5.00597e-06,-7.44886e-08,-0.470617,0.0153846,0.000176536,0.113779,-0.000490427,0.00094611,6.21446e-05
0.0481,1,-5.3331e-09,2.28866,1,4.2513e-08,7.0601e-09,-5.57739e-09,-4.81379e-06,-7.2303e-08,-0.471597,0.0159849,0.000186707,0.118107,-0.000508681,0.000989444,6.44889e-05
0.0482,1,-5.34022e-09,2.28862,1,4.25579e-08,7.21427e-09,-5.58429e-09,-4.61406e-06,-6.99901e-08,-0.472576,0.0166024,0.000197231,0.122555,-0.000527411,0.00103414,6.69002e-05
0.0483,1,-5.34709e-09,2.28857,1,4.26002e-08,7.37339e-09,-5.59088e-09,-4.40658e-06,-6.75455e-08,-0.473556,0.0172374,0.000208105,0.127125,-0.000546626,0.00108021,6.93797e-05
0.0484,1,-5.35372e-09,2.28852,1,4.26399e-08,7.53769e-09,-5.59712e-09,-4.19113e-06,-6.49646e-08,-0.474535,0.0178901,0.000219328,0.131818,-0.000566332,0.00112768,7.19287e-05
0.0485,1,-5.36008e-09,2.28847,1,4.26768e-08,7.70739e-09,-5.60303e-09,-3.96748e-06,-6.22431e-08,-0.475514,0.0185609,0.000230897,0.136636,-0.000586538,0.00117656,7.45484e-05
0.0486,1,-5.36616e-09,2.28843,1,4.2711e-08,7.88273e-09,-5.60857e-09,-3.7354e-06,-5.93765e-08,-0.476494,0.01925,0.00024281,0.141582,-0.000607251,0.00122686,7.72399e-05
0.0487,1,-5.37195e-09,2.28838,1,4.27421e-08,8.06395e-09,-5.61374e-09,-3.49467e-06,-5.63603e-08,-0.477473,0.0199577,0.000255065,0.146657,-0.000628477,0.00127861,8.00044e-05
0.0488,1,-5.37742e-09,2.28833,1,4.27703e-08,8.25131e-09,-5.61852e-09,-3.24504e-06,-5.31904e-08,-0.478452,0.0206842,0.000267659,0.151862,-0.000650225,0.00133182,8.28429e-05
0.0489,1,-5.38258e-09,2.28828,1,4.27953e-08,8.44507e-09,-5.6229e-09,-2.98629e-06,-4.98622e-08,-0.479431,0.0214298,0.000280591,0.1572,-0.000672501,0.0013865,8.57566e-05
0.049,1,-5.38739e-09,2.28823,1,4.2817e-08,8.64549e-09,-5.62687e-09,-2.71816e-06,-4.63715e-08,-0.48041,0.0221947,0.000293858,0.162673,-0.000695311,0.00144267,8.87465e-05
0.0491,1,-5.39184e-09,2.28819,1,4.28354e-08,8.85284e-09,-5.63041e-09,-2.44041e-06,-4.2714e-08,-0.481389,0.0229792,0.00030746,0.16828,-0.000718661,0.00150034,9.18135e-05
0.0492,1,-5.39592e-09,2.28814,1,4.28503e-08,9.06741e-09,-5.63351e-09,-2.1528e-06,-3.88855e-08,-0.482368,0.0237834,0.000321393,0.174024,-0.000742557,0.00155951,9.49584e-05
0.0493,1,-5.39961e-09,2.28809,1,4.28616e-08,9.28948e-09,-5.63614e-09,-1.85507e-06,-3.48817e-08,-0.483347,0.0246075,0.000335657,0.179907,-0.000767004,0.00162021,9.81821e-05
0.0494,1,-5.40289e-09,2.28804,1,4.28692e-08,9.51936e-09,-5.6383e-09,-1.54698e-06,-3.06983e-08,-0.484326,0.0254517,0.000350251,0.185928,-0.000792005,0.00168244,0.000101485
0.0495,1,-5.40574e-09,2.28799,1,4.2873e-08,9.75733e-09,-5.63997e-09,-1.22827e-06,-2.63313e-08,-0.485304,0.0263162,0.000365172,0.192089,-0.000817565,0.00174622,0.000104869
0.0496,1,-5.40815e-09,2.28794,1,4.28728e-08,1.00037e-08,-5.64114e-09,-8.98679e-07,-2.17763e-08,-0.486283,0.027201,0.000380421,0.19839,-0.000843687,0.00181154,0.000108333
0.0497,1,-5.41009e-09,2.2879,1,4.28685e-08,1.02589e-08,-5.64178e-09,-5.57952e-07,-1.70293e-08,-0.487261,0.0281062,0.000395996,0.204832,-0.000870373,0.00187842,0.000111878
0.0498,1,-5.41154e-09,2.28785,1,4.286e-08,1.0523e-08,-5.64187e-09,-2.05829e-07,-1.2086e-08,-0.48824,0.0290319,0.000411897,0.211416,-0.000897623,0.00194687,0.000115505
0.0499,1,-5.41249e-09,2.2878,1,4.28471e-08,1.07966e-08,-5.64141e-09,1.57951e-07,-6.94234e-09,-0.489218,0.0299782,0.000428123,0.218141,-0.000925438,0.00201688,0.000119213
0.05,1,-5.41292e-09,2.28775,1,4.28298e-08,1.10799e-08,-5.64037e-09,5.33648e-07,-1.59416e-09,-0.490197,0.030945,0.000444673,0.225007,-0.000953818,0.00208847,0.000123003
0.0501,1,-5.4128e-09,2.2877,1,4.28078e-08,1.13734e-08,-5.63873e-09,9.21525e-07,3.96268e-09,-0.491175,0.0319323,0.000461547,0.232013,-0.00098276,0.00216164,0.000126874
0.0502,1,-5.41212e-09,2.28765,1,4.2781e-08,1.16772e-08,-5.63648e-09,1.32184e-06,9.73231e-09,-0.492153,0.0329401,0.000478745,0.23916,-0.00101226,0.00223639,0.000130827
0.0503,1,-5.41084e-09,2.2876,1,4.27494e-08,1.19919e-08,-5.63359e-09,1.73486e-06,1.57189e-08,-0.493131,0.0339682,0.000496266,0.246445,-0.00104232,0.00231271,0.00013486
0.0504,1,-5.40896e-09,2.28755,1,4.27126e-08,1.23177e-08,-5.63005e-09,2.16084e-06,2.19264e-08,-0.494109,0.0350166,0.00051411,0.253868,-0.00107292,0.00239062,0.000138974
0.0505,1,-5.40645e-09,2.2875,1,4.26707e-08,1.26551e-08,-5.62584e-09,2.60004e-06,2.83591e-08,-0.495087,0.036085,0.000532276,0.261427,-0.00110407,0.0024701,0.000143167
0.0506,1,-5.40328e-09,2.28745,1,4.26234e-08,1.30045e-08,-5.62092e-09,3.05272e-06,3.50211e-08,-0.496064,0.0371732,0.000550764,0.26912,-0.00113576,0.00255116,0.000147439
0.0507,1,-5.39943e-09,2.2874,1,4.25706e-08,1.33662e-08,-5.6153e-09,3.51912e-06,4.19164e-08,-0.497042,0.038281,0.000569573,0.276946,-0.00116796,0.00263378,0.000151789
0.0508,1,-5.39488e-09,2.28735,1,4.25121e-08,1.37407e-08,-5.60893e-09,3.99951e-06,4.90492e-08,-0.498019,0.0394081,0.000588703,0.2849,-0.00120069,0.00271797,0.000156215
0.0509,1,-5.38961e-09,2.2873,1,4.24477e-08,1.41284e-08,-5.60181e-09,4.49412e-06,5.64235e-08,-0.498997,0.0405541,0.000608151,0.292981,-0.00123391,0.00280371,0.000160716
0.051,1,-5.38358e-09,2.28725,1,4.23774e-08,1.45296e-08,-5.59391e-09,5.0032e-06,6.40434e-08,-0.499974,0.0417187,0.000627916,0.301186,-0.00126762,0.00289099,0.00016529
0.0511,1,-5.37679e-09,2.2872,1,4.23008e-08,1.49449e-08,-5.5852e-09,5.527e-06,7.19129e-08,-0.500951,0.0429013,0.000647997,0.30951,-0.0013018,0.00297981,0.000169935
0.0512,1,-5.36919e-09,2.28715,1,4.2218e-08,1.53746e-08,-5.57567e-09,6.06573e-06,8.00361e-08,-0.501928,0.0441016,0.00066839,0.317949,-0.00133643,0.00307015,0.000174649
0.0513,1,-5.36076e-09,2.2871,1,4.21286e-08,1.58192e-08,-5.56528e-09,6.61964e-06,8.8417e-08,-0.502905,0.045319,0.000689094,0.3265,-0.0013715,0.00316199,0.00017943
0.0514,1,-5.35149e-09,2.28705,1,4.20326e-08,1.62792e-08,-5.55402e-09,7.18893e-06,9.70595e-08,-0.503882,0.0465528,0.000710104,0.335157,-0.00140698,0.00325533,0.000184276
0.0515,1,-5.34134e-09,2.287,1,4.19296e-08,1.6755e-08,-5.54187e-09,7.77384e-06,1.05968e-07,-0.504859,0.0478026,0.000731417,0.343916,-0.00144286,0.00335013,0.000189184
0.0516,1,-5.33028e-09,2.28695,1,4.18197e-08,1.72471e-08,-5.52879e-09,8.37455e-06,1.15145e-07,-0.505836,0.0490676,0.000753028,0.35277,-0.0014791,0.00344638,0.00019415
0.0517,1,-5.3183e-09,2.2869,1,4.17025e-08,1.77559e-08,-5.51477e-09,8.99127e-06,1.24596e-07,-0.506812,0.050347,0.000774931,0.361715,-0.00151568,0.00354406,0.000199173
0.0518,1,-5.30535e-09,2.28685,1,4.1578e-08,1.8282e-08,-5.49978e-09,9.62419e-06,1.34324e-07,-0.507789,0.0516401,0.00079712,0.370743,-0.00155258,0.00364315,0.000204247
0.0519,1,-5.29142e-09,2.2868,1,4.14458e-08,1.88258e-08,-5.48379e-09,1.02735e-05,1.44332e-07,-0.508765,0.0529461,0.000819589,0.379848,-0.00158976,0.0037436,0.000209371
0.052,1,-5.27647e-09,2.28675,1,4.13059e-08,1.93878e-08,-5.46678e-09,1.09393e-05,1.54625e-07,-0.509741,0.0542641,0.000842329,0.389024,-0.0016272,0.00384541,0.00021454
0.0521,1,-5.26048e-09,2.2867,1,4.11581e-08,1.99685e-08,-5.44872e-09,1.16219e-05,1.65205e-07,-0.510718,0.0555932,0.000865331,0.398262,-0.00166486,0.00394853,0.00021975
0.0522,1,-5.24341e-09,2.28665,1,4.10021e-08,2.05684e-08,-5.42959e-09,1.23213e-05,1.76077e-07,-0.511693,0.0569323,0.000888586,0.407554,-0.00170271,0.00405294,0.000224997
0.0523,1,-5.22525e-09,2.2866,1,4.08378e-08,2.11881e-08,-5.40936e-09,1.30377e-05,1.87244e-07,-0.512669,0.0582805,0.000912083,0.416894,-0.00174072,0.00415859,0.000230277
0.0524,1,-5.20595e-09,2.28654,1,4.0665e-08,2.18281e-08,-5.38801e-09,1.37712e-05,1.98707e-07,-0.513645,0.0596367,0.000935809,0.426272,-0.00177884,0.00426544,0.000235586
0.0525,1,-5.18549e-09,2.28649,1,4.04834e-08,2.24889e-08,-5.3655e-09,1.45219e-05,2.10472e-07,-0.514621,0.0609998,0.000959753,0.435679,-0.00181704,0.00437347,0.000240918
0.0526,1,-5.16384e-09,2.28644,1,4.0293e-08,2.3171e-08,-5.34182e-09,1.52899e-05,2.2254e-07,-0.515596,0.0623685,0.000983899,0.445107,-0.00185528,0.00448262,0.000246269
0.0527,1,-5.14096e-09,2.28639,1,4.00935e-08,2.38749e-08,-5.31693e-09,1.60753e-05,2.34914e-07,-0.516572,0.0637418,0.00100823,0.454545,-0.00189352,0.00459284,0.000251634
0.0528,1,-5.11684e-09,2.28634,1,3.98847e-08,2.46013e-08,-5.29081e-09,1.68781e-05,2.47597e-07,-0.517547,0.0651184,0.00103274,0.463984,-0.00193172,0.00470409,0.000257008
0.0529,1,-5.09143e-09,2.28629,1,3.96665e-08,2.53506e-08,-5.26343e-09,1.76985e-05,2.6059e-07,-0.518522,0.0664969,0.0010574,0.473414,-0.00196983,0.00481632,0.000262385
0.053,1,-5.0647e-09,2.28624,1,3.94385e-08,2.61235e-08,-5.23477e-09,1.85364e-05,2.73897e-07,-0.519497,0.067876,0.0010822,0.482825,-0.0020078,0.00492948,0.00026776
0.0531,1,-5.03663e-09,2.28618,1,3.92008e-08,2.69205e-08,-5.20479e-09,1.93919e-05,2.87519e-07,-0.520472,0.0692545,0.00110711,0.492205,-0.00204561,0.00504349,0.000273127
0.0532,1,-5.00718e-09,2.28613,1,3.8953e-08,2.77421e-08,-5.17348e-09,2.02649e-05,3.01457e-07,-0.521447,0.0706308,0.00113212,0.501544,-0.00208319,0.00515831,0.00027848
0.0533,1,-4.97633e-09,2.28608,1,3.8695e-08,2.85889e-08,-5.1408e-09,2.11555e-05,3.15712e-07,-0.522421,0.0720035,0.0011572,0.510831,-0.0021205,0.00527388,0.000283814
0.0534,1,-4.94403e-09,2.28603,1,3.84265e-08,2.94615e-08,-5.10673e-09,2.20635e-05,3.30287e-07,-0.523396,0.0733712,0.00118233,0.520055,-0.00215749,0.00539011,0.000289123
0.0535,1,-4.91025e-09,2.28597,1,3.81475e-08,3.03605e-08,-5.07124e-09,2.2989e-05,3.45181e-07,-0.52437,0.0747324,0.00120748,0.529203,-0.00219411,0.00550695,0.0002944
0.0536,1,-4.87497e-09,2.28592,1,3.78576e-08,3.12864e-08,-5.0343e-09,2.39319e-05,3.60395e-07,-0.525345,0.0760855,0.00123264,0.538264,-0.00223032,0.00562433,0.00029964
0.0537,1,-4.83816e-09,2.28587,1,3.75568e-08,3.22399e-08,-4.99589e-09,2.4892e-05,3.7593e-07,-0.526319,0.077429,0.00125777,0.547227,-0.00226606,0.00574216,0.000304836
0.0538,1,-4.79977e-09,2.28582,1,3.72449e-08,3.32215e-08,-4.95599e-09,2.58693e-05,3.91785e-07,-0.527293,0.0787613,0.00128285,0.556079,-0.00230129,0.00586037,0.000309981
0.0539,1,-4.75978e-09,2.28576,1,3.69216e-08,3.42318e-08,-4.91456e-09,2.68637e-05,4.07959e-07,-0.528267,0.0800809,0.00130784,0.564808,-0.00233595,0.00597888,0.000315071
0.054,1,-4.71816e-09,2.28571,1,3.65868e-08,3.52714e-08,-4.87158e-09,2.78749e-05,4.24452e-07,-0.529241,0.081386,0.00133273,0.573402,-0.00236999,0.00609759,0.000320097
0.0541,1,-4.67488e-09,2.28566,1,3.62403e-08,3.63409e-08,-4.82702e-09,2.89028e-05,4.41263e-07,-0.530215,0.0826752,0.00135748,0.581849,-0.00240336,0.00621644,0.000325054
0.0542,1,-4.62989e-09,2.2856,1,3.5882e-08,3.74409e-08,-4.78086e-09,2.99473e-05,4.58389e-07,-0.531188,0.0839468,0.00138205,0.590136,-0.00243601,0.00633531,0.000329936
0.0543,1,-4.58318e-09,2.28555,1,3.55117e-08,3.85719e-08,-4.73308e-09,3.1008e-05,4.7583e-07,-0.532162,0.085199,0.00140643,0.598251,-0.00246789,0.00645412,0.000334736
0.0544,1,-4.53471e-09,2.2855,1,3.51292e-08,3.97347e-08,-4.68365e-09,3.20849e-05,4.93582e-07,-0.533135,0.0864304,0.00143056,0.606181,-0.00249895,0.00657277,0.000339447
0.0545,1,-4.48445e-09,2.28544,1,3.47343e-08,4.09297e-08,-4.63255e-09,3.31775e-05,5.11643e-07,-0.534109,0.0876392,0.00145444,0.613915,-0.00252914,0.00669116,0.000344063
0.0546,1,-4.43237e-09,2.28539,1,3.4327e-08,4.21576e-08,-4.57975e-09,3.42856e-05,5.3001e-07,-0.535082,0.0888238,0.00147801,0.621439,-0.00255841,0.00680919,0.000348577
0.0547,1,-4.37843e-09,2.28534,1,3.3907e-08,4.34189e-08,-4.52522e-09,3.5409e-05,5.48678e-07,-0.536055,0.0899825,0.00150125,0.628743,-0.0025867,0.00692674,0.000352984
0.0548,1,-4.32261e-09,2.28528,1,3.34742e-08,4.47143e-08,-4.46896e-09,3.65474e-05,5.67645e-07,-0.537028,0.0911137,0.00152412,0.635813,-0.00261398,0.00704372,0.000357278
0.0549,1,-4.26489e-09,2.28523,1,3.30285e-08,4.60444e-08,-4.41093e-09,3.77002e-05,5.86905e-07,-0.538001,0.0922157,0.00154659,0.642638,-0.00264019,0.00716,0.000361451
0.055,1,-4.20522e-09,2.28518,1,3.25697e-08,4.74096e-08,-4.35112e-09,3.88673e-05,6.06454e-07,-0.538974,0.0932871,0.00156863,0.649206,-0.00266528,0.00727547,0.000365498
0.0551,1,-4.14358e-09,2.28512,1,3.20977e-08,4.88106e-08,-4.28949e-09,4.00483e-05,6.26286e-07,-0.539947,0.0943261,0.00159019,0.655505,-0.00268922,0.00739002,0.000369413
0.0552,1,-4.07995e-09,2.28507,1,3.16124e-08,5.02481e-08,-4.22604e-09,4.12427e-05,6.46395e-07,-0.540919,0.0953311,0.00161126,0.661524,-0.00271194,0.00750352,0.000373189
0.0553,1,-4.01429e-09,2.28501,1,3.11137e-08,5.17224e-08,-4.16075e-09,4.245e-05,6.66776e-07,-0.541892,0.0963007,0.00163178,0.667251,-0.00273342,0.00761586,0.000376822
0.0554,1,-3.94658e-09,2.28496,1,3.06014e-08,5.32343e-08,-4.09358e-09,4.367e-05,6.87422e-07,-0.542864,0.0972332,0.00165173,0.672676,-0.00275361,0.0077269,0.000380305
0.0555,1,-3.87679e-09,2.28491,1,3.00754e-08,5.47843e-08,-4.02454e-09,4.4902e-05,7.08325e-07,-0.543837,0.0981272,0.00167108,0.677788,-0.00277245,0.00783652,0.000383633
0.0556,1,-3.8049e-09,2.28485,1,2.95357e-08,5.63729e-08,-3.95359e-09,4.61457e-05,7.29479e-07,-0.544809,0.0989812,0.00168978,0.682577,-0.00278993,0.00794459,0.000386801
0.0557,1,-3.73088e-09,2.2848,1,2.89821e-08,5.80006e-08,-3.88072e-09,4.74005e-05,7.50874e-07,-0.545782,0.0997938,0.00170781,0.687032,-0.00280599,0.00805098,0.000389803
0.0558,1,-3.65471e-09,2.28474,1,2.84145e-08,5.96681e-08,-3.80593e-09,4.8666e-05,7.72504e-07,-0.546754,0.100564,0.00172514,0.691143,-0.0028206,0.00815555,0.000392634
0.0559,1,-3.57637e-09,2.28469,1,2.78329e-08,6.13759e-08,-3.72918e-09,4.99414e-05,7.94358e-07,-0.547726,0.101289,0.00174173,0.694902,-0.00283372,0.00825819,0.00039529
0.056,1,-3.49583e-09,2.28463,1,2.72373e-08,6.31244e-08,-3.65047e-09,5.12265e-05,8.16429e-07,-0.548698,0.101969,0.00175756,0.698299,-0.00284532,0.00835874,0.000397765
0.0561,1,-3.41307e-09,2.28458,1,2.66274e-08,6.49142e-08,-3.56978e-09,5.25204e-05,8.38706e-07,-0.549671,0.102602,0.00177258,0.701325,-0.00285537,0.00845708,0.000400056
0.0562,1,-3.32808e-09,2.28452,1,2.60034e-08,6.67458e-08,-3.4871e-09,5.38227e-05,8.61179e-07,-0.550643,0.103188,0.00178678,0.703973,-0.00286384,0.00855306,0.000402158
0.0563,1,-3.24083e-09,2.28447,1,2.5365e-08,6.86197e-08,-3.40243e-09,5.51328e-05,8.83838e-07,-0.551615,0.103724,0.00180012,0.706234,-0.0028707,0.00864656,0.000404067
0.0564,1,-3.1513e-09,2.28441,1,2.47124e-08,7.05363e-08,-3.31574e-09,5.645e-05,9.06672e-07,-0.552587,0.10421,0.00181258,0.708102,-0.00287593,0.00873743,0.00040578
0.0565,1,-3.05948e-09,2.28436,1,2.40454e-08,7.24962e-08,-3.22704e-09,5.77737e-05,9.29671e-07,-0.553559,0.104644,0.00182413,0.709569,-0.00287949,0.00882554,0.000407293
0.0566,1,-2.96536e-09,2.2843,1,2.3364e-08,7.44998e-08,-3.1363e-09,5.91033e-05,9.52822e-07,-0.554531,0.105026,0.00183474,0.710629,-0.00288138,0.00891075,0.000408602
0.0567,1,-2.86891e-09,2.28425,1,2.26682e-08,7.65474e-08,-3.04353e-09,6.04381e-05,9.76115e-07,-0.555503,0.105355,0.00184439,0.711277,-0.00288156,0.00899292,0.000409705
0.0568,1,-2.77013e-09,2.28419,1,2.1958e-08,7.86397e-08,-2.94872e-09,6.17773e-05,9.99536e-07,-0.556475,0.10563,0.00185306,0.711507,-0.00288003,0.00907192,0.000410599
0.0569,1,-2.669e-09,2.28413,1,2.12334e-08,8.07768e-08,-2.85185e-09,6.31205e-05,1.02307e-06,-0.557447,0.10585,0.00186072,0.711315,-0.00287676,0.00914762,0.000411281
0.057,1,-2.56551e-09,2.28408,1,2.04945e-08,8.29594e-08,-2.75294e-09,6.44667e-05,1.04671e-06,-0.558418,0.106014,0.00186736,0.710696,-0.00287175,0.00921988,0.00041175
0.0571,1,-2.45965e-09,2.28402,1,1.97411e-08,8.51877e-08,-2.65197e-09,6.58154e-05,1.07045e-06,-0.55939,0.106123,0.00187296,0.709647,-0.00286499,0.00928858,0.000412004
0.0572,1,-2.35142e-09,2.28397,1,1.89734e-08,8.7462e-08,-2.54894e-09,6.71659e-05,1.09426e-06,-0.560362,0.106174,0.00187749,0.708165,-0.00285646,0.00935358,0.000412041
0.0573,1,-2.2408e-09,2.28391,1,1.81913e-08,8.97828e-08,-2.44385e-09,6.85174e-05,1.11813e-06,-0.561334,0.106168,0.00188094,0.706248,-0.00284617,0.00941476,0.000411859
0.0574,1,-2.12779e-09,2.28385,1,1.7395e-08,9.21504e-08,-2.3367e-09,6.98691e-05,1.14206e-06,-0.562306,0.106104,0.00188331,0.703893,-0.00283412,0.00947199,0.000411459
0.0575,1,-2.01238e-09,2.2838,1,1.65844e-08,9.4565e-08,-2.2275e-09,7.12205e-05,1.16602e-06,-0.563278,0.105983,0.00188456,0.701101,-0.00282029,0.00952516,0.000410839
0.0576,1,-1.89458e-09,2.28374,1,1.57597e-08,9.7027e-08,-2.11623e-09,7.25706e-05,1.19001e-06,-0.56425,0.105803,0.00188471,0.697871,-0.00280471,0.00957415,0.000409999
0.0577,1,-1.77438e-09,2.28369,1,1.49209e-08,9.95366e-08,-2.00291e-09,7.39188e-05,1.214e-06,-0.565222,0.105564,0.00188372,0.694203,-0.00278736,0.00961884,0.00040894
0.0578,1,-1.65178e-09,2.28363,1,1.40681e-08,1.02094e-07,-1.88755e-09,7.52644e-05,1.23799e-06,-0.566195,0.105267,0.0018816,0.690097,-0.00276827,0.00965913,0.000407662
0.0579,1,-1.52678e-09,2.28357,1,1.32013e-08,1.047e-07,-1.77014e-09,7.66066e-05,1.26196e-06,-0.567167,0.104912,0.00187834,0.685557,-0.00274744,0.00969491,0.000406165
0.058,1,-1.39939e-09,2.28352,1,1.23207e-08,1.07353e-07,-1.65069e-09,7.79446e-05,1.2859e-06,-0.568139,0.104499,0.00187394,0.680584,-0.00272489,0.00972609,0.000404451
0.0581,1,-1.26961e-09,2.28346,1,1.14263e-08,1.10056e-07,-1.5292e-09,7.92777e-05,1.30979e-06,-0.569111,0.104027,0.00186838,0.675181,-0.00270063,0.00975256,0.000402521
0.0582,1,-1.13744e-09,2.2834,1,1.05184e-08,1.12807e-07,-1.4057e-09,8.06052e-05,1.33361e-06,-0.570084,0.103498,0.00186168,0.669353,-0.0026747,0.00977423,0.000400378
0.0583,1,-1.00289e-09,2.28334,1,9.59689e-09,1.15606e-07,-1.28019e-09,8.19263e-05,1.35736e-06,-0.571056,0.102911,0.00185383,0.663103,-0.0026471,0.00979103,0.000398024
0.0584,1,-8.6597e-10,2.28329,1,8.66205e-09,1.18455e-07,-1.15267e-09,8.32404e-05,1.38101e-06,-0.572029,0.102267,0.00184482,0.656437,-0.00261786,0.00980287,0.00039546
0.0585,1,-7.26692e-10,2.28323,1,7.71397e-09,1.21352e-07,-1.02316e-09,8.45466e-05,1.40455e-06,-0.573001,0.101568,0.00183468,0.649362,-0.00258703,0.00980968,0.000392691
0.0586,1,-5.85066e-10,2.28317,1,6.75281e-09,1.24299e-07,-8.91681e-10,8.58442e-05,1.42798e-06,-0.573974,0.100812,0.00182339,0.641883,-0.00255461,0.00981139,0.00038972
0.0587,1,-4.41104e-10,2.28312,1,5.77872e-09,1.27294e-07,-7.58235e-10,8.71326e-05,1.45127e-06,-0.574947,0.100003,0.00181097,0.634009,-0.00252067,0.00980794,0.00038655
0.0588,1,-2.9482e-10,2.28306,1,4.79185e-09,1.30339e-07,-6.2284e-10,8.8411e-05,1.4744e-06,-0.57592,0.0991388,0.00179743,0.625748,-0.00248522,0.00979929,0.000383186
0.0589,1,-1.46232e-10,2.283,1,3.79238e-09,1.33433e-07,-4.85513e-10,8.96788e-05,1.49737e-06,-0.576893,0.0982223,0.00178278,0.617108,-0.00244831,0.00978538,0.000379632
0.059,1,4.64511e-12,2.28294,1,2.78049e-09,1.36575e-07,-3.4627e-10,9.09352e-05,1.52017e-06,-0.577866,0.0972542,0.00176703,0.6081,-0.00240999,0.00976617,0.000375893
0.0591,1,1.57791e-10,2.28289,1,1.75635e-09,1.39767e-07,-2.05129e-10,9.21797e-05,1.54277e-06,-0.578839,0.0962358,0.00175019,0.598734,-0.0023703,0.00974164,0.000371975
0.0592,1,3.13187e-10,2.28283,1,7.20171e-10,1.43007e-07,-6.21088e-11,9.34115e-05,1.56516e-06,-0.579812,0.0951682,0.00173228,0.589022,-0.00232929,0.00971176,0.000367882
0.0593,1,4.70811e-10,2.28277,1,-3.27861e-10,1.46296e-07,8.2771e-11,9.463e-05,1.58733e-06,-0.580786,0.0940529,0.00171331,0.578974,-0.00228701,0.00967651,0.000363623
0.0594,1,6.3064e-10,2.28271,1,-1.38754e-09,1.49634e-07,2.2949e-10,9.58347e-05,1.60926e-06,-0.581759,0.0928916,0.00169332,0.568605,-0.00224352,0.00963588,0.000359201
0.0595,1,7.92651e-10,2.28265,1,-2.45865e-09,1.5302e-07,3.78027e-10,9.70248e-05,1.63095e-06,-0.582733,0.0916857,0.00167231,0.557927,-0.00219888,0.00958987,0.000354625
0.0596,1,9.56817e-10,2.28259,1,-3.54098e-09,1.56454e-07,5.2836e-10,9.81999e-05,1.65238e-06,-0.583707,0.0904371,0.00165031,0.546954,-0.00215314,0.0095385,0.000349902
0.0597,1,1.12311e-09,2.28254,1,-4.6343e-09,1.59936e-07,6.80466e-10,9.93593e-05,1.67353e-06,-0.584681,0.0891475,0.00162734,0.535701,-0.00210638,0.00948177,0.000345039
0.0598,1,1.29151e-09,2.28248,1,-5.73838e-09,1.63466e-07,8.34321e-10,0.000100503,1.6944e-06,-0.585655,0.0878189,0.00160344,0.524185,-0.00205865,0.00941971,0.000340044
0.0599,1,1.46198e-09,2.28242,1,-6.853e-09,1.67043e-07,9.89901e-10,0.000101629,1.71496e-06,-0.586629,0.0864533,0.00157862,0.51242,-0.00201002,0.00935234,0.000334925
0.06,1,1.63448e-09,2.28236,1,-7.97791e-09,1.70667e-07,1.14718e-09,0.000102739,1.73522e-06,-0.587603,0.0850528,0.00155292,0.500424,-0.00196057,0.00927972,0.000329691
0.0601,1,1.809e-09,2.2823,1,-9.11287e-09,1.74338e-07,1.30614e-09,0.000103831,1.75516e-06,-0.588578,0.0836196,0.00152636,0.488214,-0.00191037,0.00920188,0.00032435
0.0602,1,1.9855e-09,2.28224,1,-1.02576e-08,1.78055e-07,1.46674e-09,0.000104904,1.77476e-06,-0.589553,0.0821562,0.00149899,0.475809,-0.0018595,0.00911889,0.000318913
0.0603,1,2.16394e-09,2.28218,1,-1.14119e-08,1.81819e-07,1.62896e-09,0.00010596,1.79402e-06,-0.590528,0.0806645,0.00147083,0.463226,-0.00180802,0.0090308,0.000313387
