Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2544,1.00001,7.28473e-07,2.78303,1,-5.25019e-06,-1.28838e-06,1.22451e-08,0.000966502,6.48633e-05,-2.46385,0.56346,0.00416935,2.98213,-0.00728539,0.0657603,0.0015753
0.2545,1.00001,7.34962e-07,2.78278,1,-5.28788e-06,-1.27435e-06,1.1764e-08,0.000973738,6.49208e-05,-2.46479,0.552893,0.00345882,2.81014,-0.0067544,0.0639063,0.00154465
0.2546,1.00001,7.41457e-07,2.78253,1,-5.32561e-06,-1.26e-06,1.12908e-08,0.000980845,6.49694e-05,-2.46574,0.541653,0.00273386,2.64707,-0.0062466,0.0619535,0.00150943
0.2547,1.00001,7.47956e-07,2.78229,1,-5.36336e-06,-1.24532e-06,1.08253e-08,0.000987812,6.50088e-05,-2.46668,0.529762,0.00199589,2.49362,-0.0057645,0.059905,0.00146966
0.2548,1.00001,7.54458e-07,2.78204,1,-5.40115e-06,-1.23034e-06,1.03673e-08,0.000994633,6.50389e-05,-2.46763,0.517247,0.00124649,2.35047,-0.00531067,0.0577643,0.00142535
0.2549,1.00001,7.60963e-07,2.78179,1,-5.43897e-06,-1.21505e-06,9.91668e-09,0.0010013,6.50595e-05,-2.46858,0.504134,0.000487421,2.21834,-0.00488773,0.0555348,0.00137656
0.255,1.00001,7.6747e-07,2.78155,1,-5.47681e-06,-1.19948e-06,9.47318e-09,0.0010078,6.50705e-05,-2.46953,0.490451,-0.000279393,2.09793,-0.00449832,0.0532204,0.00132333
0.2551,1.00001,7.73977e-07,2.7813,1,-5.51468e-06,-1.18363e-06,9.03655e-09,0.00101413,6.50719e-05,-2.47049,0.476232,-0.00105186,1.98998,-0.00414513,0.0508248,0.0012657
0.2552,1.00001,7.80483e-07,2.78105,1,-5.55257e-06,-1.16751e-06,8.60653e-09,0.00102028,6.50634e-05,-2.47144,0.461508,-0.00182771,1.89522,-0.00383089,0.0483521,0.00120374
0.2553,1.00001,7.86989e-07,2.7808,1,-5.59048e-06,-1.15114e-06,8.18284e-09,0.00102625,6.50451e-05,-2.4724,0.446316,-0.00260452,1.81437,-0.00355832,0.0458064,0.00113751
0.2554,1.00001,7.93492e-07,2.78056,1,-5.62841e-06,-1.13453e-06,7.76515e-09,0.00103203,6.50168e-05,-2.47336,0.430694,-0.00337968,1.74818,-0.00333015,0.0431919,0.00106709
0.2555,1.00001,7.99992e-07,2.78031,1,-5.66636e-06,-1.11769e-06,7.35316e-09,0.00103762,6.49787e-05,-2.47432,0.414681,-0.00415036,1.69739,-0.00314916,0.0405129,0.000992588
0.2556,1.00001,8.06487e-07,2.78006,1,-5.70433e-06,-1.10064e-06,6.94649e-09,0.001043,6.49308e-05,-2.47527,0.398317,-0.00491364,1.66273,-0.00301806,0.0377739,0.000914086
0.2557,1.00001,8.12977e-07,2.77981,1,-5.74231e-06,-1.08338e-06,6.54478e-09,0.00104817,6.48731e-05,-2.47623,0.381648,-0.00566644,1.64494,-0.00293958,0.0349794,0.000831679
0.2558,1.00001,8.19461e-07,2.77957,1,-5.78031e-06,-1.06593e-06,6.14763e-09,0.00105314,6.48058e-05,-2.47719,0.364716,-0.00640559,1.64476,-0.00291638,0.0321339,0.000745467
0.2559,1.00001,8.25938e-07,2.77932,1,-5.81832e-06,-1.04831e-06,5.75464e-09,0.00105789,6.47289e-05,-2.47815,0.347569,-0.00712774,1.6629,-0.00295112,0.0292422,0.000655556
0.256,1.00001,8.32407e-07,2.77907,1,-5.85634e-06,-1.03052e-06,5.36537e-09,0.00106242,6.46428e-05,-2.47911,0.330254,-0.00782945,1.70008,-0.00304638,0.026309,0.000562055
0.2561,1.00001,8.38866e-07,2.77882,1,-5.89438e-06,-1.0126e-06,4.97937e-09,0.00106674,6.45476e-05,-2.48007,0.312821,-0.00850714,1.75702,-0.00320461,0.0233394,0.000465063
0.2562,1.00001,8.45316e-07,2.77858,1,-5.93244e-06,-9.94535e-07,4.59618e-09,0.00107083,6.44436e-05,-2.48103,0.29532,-0.00915711,1.83439,-0.00342827,0.0203382,0.0003647
0.2563,1.00001,8.51754e-07,2.77833,1,-5.97051e-06,-9.76358e-07,4.21531e-09,0.0010747,6.43312e-05,-2.48199,0.277803,-0.00977557,1.93287,-0.00371977,0.0173103,0.000261092
0.2564,1.00001,8.58182e-07,2.77808,1,-6.0086e-06,-9.58079e-07,3.83626e-09,0.00107835,6.42107e-05,-2.48295,0.260321,-0.0103587,2.05312,-0.0040814,0.0142604,0.000154371
0.2565,1.00001,8.64596e-07,2.77783,1,-6.04671e-06,-9.39714e-07,3.45851e-09,0.00108178,6.40825e-05,-2.4839,0.242929,-0.0109024,2.19576,-0.00451538,0.0111936,4.46723e-05
0.2566,1.00001,8.70998e-07,2.77758,1,-6.08484e-06,-9.21277e-07,3.08153e-09,0.00108498,6.39472e-05,-2.48486,0.22568,-0.0114028,2.36142,-0.00502381,0.00811462,-6.78628e-05
0.2567,1.00001,8.77385e-07,2.77733,1,-6.12299e-06,-9.02784e-07,2.70476e-09,0.00108797,6.38052e-05,-2.48581,0.208628,-0.0118559,2.55068,-0.00560867,0.00502841,-0.00018309
0.2568,1.00001,8.83758e-07,2.77709,1,-6.16117e-06,-8.84251e-07,2.32766e-09,0.00109073,6.36572e-05,-2.48676,0.191829,-0.0122574,2.76409,-0.00627184,0.00193983,-0.000300862
0.2569,1.00001,8.90116e-07,2.77684,1,-6.19937e-06,-8.65693e-07,1.94963e-09,0.00109328,6.35037e-05,-2.48771,0.175338,-0.0126033,3.00218,-0.00701503,-0.00114624,-0.000421027
0.257,1.00001,8.96459e-07,2.77659,1,-6.23761e-06,-8.47125e-07,1.5701e-09,0.00109562,6.33455e-05,-2.48865,0.15921,-0.0128894,3.26546,-0.00783982,-0.00422495,-0.000543431
0.2571,1.00001,9.02785e-07,2.77634,1,-6.27588e-06,-8.28562e-07,1.18845e-09,0.00109775,6.31833e-05,-2.48959,0.1435,-0.0131117,3.55437,-0.00874766,-0.00729149,-0.000667915
0.2572,1.00001,9.09095e-07,2.77609,1,-6.31419e-06,-8.10021e-07,8.04091e-10,0.00109968,6.30178e-05,-2.49053,0.128265,-0.0132661,3.86935,-0.00973981,-0.010341,-0.000794321
0.2573,1.00001,9.15389e-07,2.77584,1,-6.35255e-06,-7.91516e-07,4.16384e-10,0.00110141,6.28499e-05,-2.49146,0.113559,-0.0133484,4.21078,-0.0108174,-0.0133689,-0.000922485
0.2574,1.00001,9.21665e-07,2.77559,1,-6.39095e-06,-7.73063e-07,2.47032e-11,0.00110295,6.26805e-05,-2.49239,0.0994364,-0.0133547,4.57901,-0.0119812,-0.0163702,-0.00105224
0.2575,1.00001,9.27925e-07,2.77534,1,-6.42941e-06,-7.54677e-07,-3.71594e-10,0.0011043,6.25106e-05,-2.49332,0.0859525,-0.0132812,4.97433,-0.0132322,-0.0193404,-0.00118343
0.2576,1.00002,9.34167e-07,2.77509,1,-6.46792e-06,-7.36372e-07,-7.73154e-10,0.00110548,6.23411e-05,-2.49424,0.0731605,-0.0131239,5.39701,-0.0145709,-0.0222748,-0.00131586
0.2577,1.00002,9.40393e-07,2.77484,1,-6.50651e-06,-7.18164e-07,-1.18063e-09,0.0011065,6.2173e-05,-2.49515,0.0611133,-0.0128794,5.84725,-0.0159976,-0.0251687,-0.00144934
0.2578,1.00002,9.46602e-07,2.77459,1,-6.54517e-06,-7.00068e-07,-1.5947e-09,0.00110735,6.20076e-05,-2.49606,0.0498628,-0.012544,6.32523,-0.0175127,-0.0280176,-0.00158371
0.2579,1.00002,9.52795e-07,2.77434,1,-6.5839e-06,-6.82097e-07,-2.01601e-09,0.00110806,6.18458e-05,-2.49697,0.0394599,-0.0121141,6.83105,-0.0191157,-0.0308169,-0.00171884
0.258,1.00002,9.58972e-07,2.77409,1,-6.62273e-06,-6.64266e-07,-2.44524e-09,0.00110863,6.16889e-05,-2.49786,0.0299541,-0.0115863,7.36477,-0.0208065,-0.0335622,-0.00185459
0.2581,1.00002,9.65133e-07,2.77384,1,-6.66165e-06,-6.4659e-07,-2.88307e-09,0.00110907,6.15381e-05,-2.49875,0.0213937,-0.0109575,7.92642,-0.0225847,-0.0362492,-0.00199077
0.2582,1.00002,9.7128e-07,2.77359,1,-6.70067e-06,-6.2908e-07,-3.33017e-09,0.0011094,6.13946e-05,-2.49964,0.013825,-0.0102247,8.51594,-0.0244495,-0.0388738,-0.00212723
0.2583,1.00002,9.77412e-07,2.77334,1,-6.73981e-06,-6.11753e-07,-3.78723e-09,0.00110962,6.12599e-05,-2.50051,0.00729341,-0.00938531,9.13323,-0.0264,-0.0414316,-0.00226378
0.2584,1.00002,9.83532e-07,2.77309,1,-6.77907e-06,-5.94619e-07,-4.25492e-09,0.00110976,6.11351e-05,-2.50138,0.00184222,-0.00843706,9.77814,-0.0284353,-0.0439187,-0.00240028
0.2585,1.00002,9.8964e-07,2.77284,1,-6.81846e-06,-5.77692e-07,-4.73394e-09,0.00110982,6.10217e-05,-2.50224,-0.00248722,-0.00737805,10.4505,-0.0305542,-0.0463309,-0.00253657
0.2586,1.00002,9.95737e-07,2.77259,1,-6.858e-06,-5.60985e-07,-5.22496e-09,0.00110982,6.09211e-05,-2.50309,-0.00565517,-0.00620634,11.1499,-0.0327551,-0.0486641,-0.00267249
0.2587,1.00002,1.00182e-06,2.77234,1,-6.89769e-06,-5.44509e-07,-5.72866e-09,0.00110976,6.08347e-05,-2.50394,-0.00762381,-0.00492026,11.8762,-0.0350365,-0.0509144,-0.00280787
0.2588,1.00002,1.0079e-06,2.77209,1,-6.93754e-06,-5.28277e-07,-6.24572e-09,0.00110968,6.0764e-05,-2.50477,-0.00835739,-0.0035184,12.629,-0.0373962,-0.0530782,-0.00294256
0.2589,1.00002,1.01398e-06,2.77184,1,-6.97757e-06,-5.12299e-07,-6.77683e-09,0.00110958,6.07103e-05,-2.5056,-0.00782242,-0.00199952,13.4077,-0.0398323,-0.0551516,-0.00307638
0.259,1.00002,1.02005e-06,2.77159,1,-7.01778e-06,-4.96586e-07,-7.32264e-09,0.00110948,6.06753e-05,-2.50641,-0.00598731,-0.000362597,14.212,-0.0423422,-0.0571309,-0.00320919
0.2591,1.00002,1.02611e-06,2.77134,1,-7.05819e-06,-4.81149e-07,-7.88384e-09,0.00110939,6.06603e-05,-2.50722,-0.00282285,0.00139293,15.0412,-0.0449234,-0.0590127,-0.00334082
0.2592,1.00002,1.03218e-06,2.77109,1,-7.09882e-06,-4.65997e-07,-8.46109e-09,0.00110934,6.0667e-05,-2.50801,0.00169782,0.00326732,15.8948,-0.0475732,-0.0607936,-0.00347113
0.2593,1.00002,1.03825e-06,2.77084,1,-7.13967e-06,-4.51141e-07,-9.05504e-09,0.00110933,6.06967e-05,-2.5088,0.00759915,0.00526053,16.7721,-0.0502886,-0.0624701,-0.00359998
0.2594,1.00002,1.04432e-06,2.77059,1,-7.18076e-06,-4.36588e-07,-9.66634e-09,0.00110939,6.07511e-05,-2.50957,0.0149031,0.00737218,17.6724,-0.0530666,-0.0640392,-0.00372724
0.2595,1.00002,1.0504e-06,2.77034,1,-7.22209e-06,-4.22347e-07,-1.02956e-08,0.00110953,6.08316e-05,-2.51033,0.0236292,0.00960159,18.5949,-0.0559037,-0.0654975,-0.00385276
0.2596,1.00002,1.05649e-06,2.77009,1,-7.2637e-06,-4.08426e-07,-1.09436e-08,0.00110978,6.09398e-05,-2.51108,0.0337943,0.0119477,19.5388,-0.0587966,-0.0668422,-0.00397642
0.2597,1.00002,1.06259e-06,2.76984,1,-7.30558e-06,-3.94833e-07,-1.16108e-08,0.00111015,6.1077e-05,-2.51182,0.0454129,0.0144092,20.5032,-0.0617417,-0.0680703,-0.00409808
0.2598,1.00002,1.06871e-06,2.76958,1,-7.34776e-06,-3.81573e-07,-1.22979e-08,0.00111065,6.12449e-05,-2.51255,0.0584966,0.0169849,21.4872,-0.0647351,-0.0691791,-0.00421759
0.2599,1.00002,1.07484e-06,2.76933,1,-7.39025e-06,-3.68654e-07,-1.30054e-08,0.00111132,6.14449e-05,-2.51326,0.0730549,0.019673,22.4899,-0.0677728,-0.070166,-0.00433477
0.26,1.00002,1.081e-06,2.76908,1,-7.43306e-06,-3.5608e-07,-1.37341e-08,0.00111215,6.16783e-05,-2.51396,0.0890943,0.0224715,23.5103,-0.0708508,-0.0710284,-0.00444951
0.2601,1.00002,1.08718e-06,2.76883,1,-7.47621e-06,-3.43858e-07,-1.44844e-08,0.00111319,6.19467e-05,-2.51465,0.106619,0.0253776,24.5472,-0.073965,-0.071764,-0.00456169
0.2602,1.00002,1.09339e-06,2.76858,1,-7.51971e-06,-3.3199e-07,-1.5257e-08,0.00111443,6.22514e-05,-2.51532,0.125632,0.0283884,25.5997,-0.0771111,-0.0723708,-0.0046712
0.2603,1.00002,1.09963e-06,2.76833,1,-7.56359e-06,-3.2048e-07,-1.60524e-08,0.00111591,6.25938e-05,-2.51598,0.146131,0.0315002,26.6665,-0.080285,-0.0728469,-0.00477794
0.2604,1.00002,1.10591e-06,2.76808,1,-7.60785e-06,-3.09332e-07,-1.68711e-08,0.00111765,6.29751e-05,-2.51663,0.168115,0.0347096,27.7465,-0.0834822,-0.07319,-0.0048818
0.2605,1.00002,1.11223e-06,2.76782,1,-7.65251e-06,-2.98549e-07,-1.77138e-08,0.00111965,6.33967e-05,-2.51727,0.191577,0.0380129,28.8385,-0.0866981,-0.0733983,-0.00498268
0.2606,1.00002,1.11859e-06,2.76757,1,-7.69759e-06,-2.88131e-07,-1.85808e-08,0.00112194,6.38597e-05,-2.51789,0.216508,0.0414059,29.9414,-0.0899281,-0.0734699,-0.00508049
0.2607,1.00002,1.125e-06,2.76732,1,-7.7431e-06,-2.78079e-07,-1.94727e-08,0.00112454,6.43654e-05,-2.5185,0.242897,0.0448841,31.0538,-0.0931676,-0.0734032,-0.00517515
0.2608,1.00002,1.13147e-06,2.76707,1,-7.78906e-06,-2.68395e-07,-2.03901e-08,0.00112746,6.49148e-05,-2.51909,0.270732,0.0484428,32.1744,-0.096412,-0.0731968,-0.00526661
0.2609,1.00002,1.13799e-06,2.76682,1,-7.83549e-06,-2.59078e-07,-2.13333e-08,0.00113073,6.5509e-05,-2.51967,0.299998,0.052077,33.3021,-0.0996566,-0.0728495,-0.00535484
0.261,1.00002,1.14457e-06,2.76656,1,-7.8824e-06,-2.50127e-07,-2.23028e-08,0.00113437,6.61489e-05,-2.52023,0.330678,0.0557818,34.4354,-0.102897,-0.0723609,-0.00543985
0.2611,1.00002,1.15122e-06,2.76631,1,-7.92981e-06,-2.41539e-07,-2.32992e-08,0.00113838,6.68356e-05,-2.52078,0.362752,0.0595515,35.5731,-0.106127,-0.0717299,-0.00552162
0.2612,1.00002,1.15794e-06,2.76606,1,-7.97773e-06,-2.33313e-07,-2.43227e-08,0.0011428,6.75699e-05,-2.52132,0.396199,0.0633806,36.7138,-0.109344,-0.0709558,-0.00560009
0.2613,1.00002,1.16474e-06,2.76581,1,-8.02618e-06,-2.25446e-07,-2.53738e-08,0.00114763,6.83525e-05,-2.52184,0.430995,0.0672626,37.8562,-0.112543,-0.0700381,-0.00567531
0.2614,1.00002,1.17161e-06,2.76556,1,-8.07518e-06,-2.17933e-07,-2.64529e-08,0.0011529,6.91843e-05,-2.52234,0.467113,0.0711906,38.9989,-0.115719,-0.0689766,-0.00574732
0.2615,1.00002,1.17858e-06,2.7653,1,-8.12474e-06,-2.1077e-07,-2.75604e-08,0.00115862,7.00657e-05,-2.52283,0.504524,0.0751586,40.1406,-0.118868,-0.0677711,-0.00581609
0.2616,1.00002,1.18563e-06,2.76505,1,-8.17488e-06,-2.03951e-07,-2.86966e-08,0.0011648,7.09974e-05,-2.52331,0.5432,0.0791599,41.28,-0.121985,-0.0664214,-0.00588161
0.2617,1.00002,1.19278e-06,2.7648,1,-8.22562e-06,-1.97472e-07,-2.9862e-08,0.00117147,7.19799e-05,-2.52377,0.583109,0.083188,42.4158,-0.125066,-0.0649277,-0.00594386
0.2618,1.00002,1.20003e-06,2.76455,1,-8.27696e-06,-1.91324e-07,-3.10567e-08,0.00117865,7.30134e-05,-2.52422,0.624218,0.0872366,43.5465,-0.128108,-0.063291,-0.00600296
0.2619,1.00002,1.20738e-06,2.76429,1,-8.32893e-06,-1.855e-07,-3.22811e-08,0.00118633,7.40984e-05,-2.52466,0.666495,0.0912993,44.671,-0.131105,-0.0615122,-0.00605904
0.262,1.00002,1.21485e-06,2.76404,1,-8.38155e-06,-1.79993e-07,-3.35355e-08,0.00119455,7.5235e-05,-2.52508,0.709901,0.0953692,45.7879,-0.134054,-0.0595922,-0.00611208
0.2621,1.00002,1.22243e-06,2.76379,1,-8.43481e-06,-1.74793e-07,-3.48203e-08,0.00120331,7.64233e-05,-2.52548,0.754401,0.0994395,46.896,-0.136951,-0.0575318,-0.00616208
0.2622,1.00002,1.23014e-06,2.76354,1,-8.48875e-06,-1.69891e-07,-3.61356e-08,0.00121264,7.76635e-05,-2.52587,0.799954,0.103503,47.994,-0.139793,-0.0553324,-0.00620905
0.2623,1.00002,1.23797e-06,2.76328,1,-8.54337e-06,-1.65276e-07,-3.74817e-08,0.00122253,7.89555e-05,-2.52625,0.84652,0.107553,49.0807,-0.142576,-0.0529953,-0.00625303
0.2624,1.00002,1.24593e-06,2.76303,1,-8.59869e-06,-1.60938e-07,-3.88588e-08,0.00123301,8.02991e-05,-2.52661,0.894059,0.111582,50.1549,-0.145296,-0.0505225,-0.00629401
0.2625,1.00002,1.25403e-06,2.76278,1,-8.65472e-06,-1.56865e-07,-4.02672e-08,0.0012441,8.16941e-05,-2.52696,0.942529,0.115583,51.2155,-0.147953,-0.0479164,-0.00633194
0.2626,1.00002,1.26227e-06,2.76253,1,-8.71148e-06,-1.53044e-07,-4.17071e-08,0.00125579,8.31402e-05,-2.5273,0.991887,0.119548,52.2614,-0.150542,-0.0451791,-0.00636681
0.2627,1.00002,1.27066e-06,2.76227,1,-8.76898e-06,-1.49462e-07,-4.31786e-08,0.0012681,8.46371e-05,-2.52762,1.04209,0.123472,53.2914,-0.153061,-0.0423128,-0.00639864
0.2628,1.00002,1.2792e-06,2.76202,1,-8.82723e-06,-1.46106e-07,-4.4682e-08,0.00128105,8.61842e-05,-2.52793,1.09309,0.127347,54.3046,-0.155509,-0.0393201,-0.00642744
0.2629,1.00002,1.2879e-06,2.76177,1,-8.88625e-06,-1.42961e-07,-4.62173e-08,0.00129465,8.77809e-05,-2.52822,1.14484,0.131168,55.2999,-0.157882,-0.0362035,-0.00645322
0.263,1.00002,1.29676e-06,2.76151,1,-8.94604e-06,-1.40013e-07,-4.77848e-08,0.00130889,8.94266e-05,-2.52851,1.19729,0.134926,56.2764,-0.160179,-0.032966,-0.006476
0.2631,1.00002,1.30579e-06,2.76126,1,-9.00662e-06,-1.37246e-07,-4.93845e-08,0.00132381,9.11205e-05,-2.52878,1.2504,0.138618,57.2331,-0.162399,-0.0296106,-0.00649581
0.2632,1.00002,1.31499e-06,2.76101,1,-9.06801e-06,-1.34643e-07,-5.10167e-08,0.00133939,9.28619e-05,-2.52904,1.30413,0.142236,58.1693,-0.16454,-0.0261403,-0.00651265
0.2633,1.00002,1.32436e-06,2.76076,1,-9.1302e-06,-1.32188e-07,-5.26813e-08,0.00135565,9.46498e-05,-2.52928,1.35841,0.145776,59.0841,-0.166601,-0.022558,-0.0065266
0.2634,1.00002,1.33392e-06,2.7605,1,-9.19322e-06,-1.29863e-07,-5.43784e-08,0.0013726,9.64833e-05,-2.52952,1.4132,0.149233,59.9767,-0.168581,-0.0188672,-0.00653765
0.2635,1.00002,1.34366e-06,2.76025,1,-9.25707e-06,-1.27652e-07,-5.61082e-08,0.00139025,9.83613e-05,-2.52974,1.46845,0.1526,60.8465,-0.170479,-0.0150716,-0.00654583
0.2636,1.00002,1.35359e-06,2.76,1,-9.32177e-06,-1.25534e-07,-5.78707e-08,0.00140859,0.000100283,-2.52995,1.52412,0.155874,61.6927,-0.172295,-0.0111753,-0.00655115
0.2637,1.00002,1.36372e-06,2.75974,1,-9.38731e-06,-1.23492e-07,-5.96659e-08,0.00142764,0.000102246,-2.53015,1.58015,0.159049,62.5148,-0.174029,-0.00718218,-0.00655362
0.2638,1.00002,1.37405e-06,2.75949,1,-9.45372e-06,-1.21505e-07,-6.14938e-08,0.00144741,0.000104251,-2.53034,1.63649,0.162121,63.3122,-0.175681,-0.00309674,-0.00655328
0.2639,1.00002,1.38457e-06,2.75924,1,-9.521e-06,-1.19554e-07,-6.33545e-08,0.00146788,0.000106296,-2.53052,1.6931,0.165085,64.0844,-0.177251,0.00107657,-0.00655014
0.264,1.00002,1.39531e-06,2.75899,1,-9.58916e-06,-1.17619e-07,-6.5248e-08,0.00148908,0.000108379,-2.53069,1.74993,0.167938,64.8309,-0.178739,0.00533305,-0.00654422
0.2641,1.00002,1.40625e-06,2.75873,1,-9.6582e-06,-1.15678e-07,-6.71742e-08,0.001511,0.000110499,-2.53085,1.80692,0.170675,65.5513,-0.180146,0.00966789,-0.00653557
0.2642,1.00002,1.41741e-06,2.75848,1,-9.72813e-06,-1.1371e-07,-6.91332e-08,0.00153364,0.000112654,-2.531,1.86403,0.173293,66.2453,-0.181473,0.014076,-0.00652424
0.2643,1.00002,1.42878e-06,2.75823,1,-9.79897e-06,-1.11693e-07,-7.11248e-08,0.00155701,0.000114844,-2.53115,1.92121,0.175788,66.9125,-0.18272,0.0185523,-0.00651028
0.2644,1.00002,1.44038e-06,2.75797,1,-9.87071e-06,-1.09607e-07,-7.3149e-08,0.00158111,0.000117066,-2.53128,1.97841,0.178159,67.5527,-0.18389,0.0230914,-0.00649372
0.2645,1.00002,1.4522e-06,2.75772,1,-9.94337e-06,-1.07427e-07,-7.52058e-08,0.00160594,0.000119319,-2.5314,2.03558,0.180401,68.1657,-0.184982,0.0276879,-0.00647461
0.2646,1.00002,1.46424e-06,2.75747,1,-1.00169e-05,-1.05132e-07,-7.7295e-08,0.00163149,0.000121602,-2.53152,2.09268,0.182512,68.7513,-0.185999,0.0323362,-0.00645298
0.2647,1.00002,1.47652e-06,2.75721,1,-1.00914e-05,-1.02698e-07,-7.94166e-08,0.00165777,0.000123912,-2.53163,2.14965,0.184491,69.3093,-0.186942,0.0370306,-0.00642886
0.2648,1.00002,1.48903e-06,2.75696,1,-1.01669e-05,-1.00103e-07,-8.15705e-08,0.00168478,0.000126249,-2.53173,2.20645,0.186336,69.8397,-0.187812,0.0417653,-0.00640228
0.2649,1.00002,1.50177e-06,2.75671,1,-1.02432e-05,-9.73219e-08,-8.37565e-08,0.00171251,0.000128609,-2.53183,2.26304,0.188045,70.3425,-0.188613,0.0465339,-0.00637312
0.265,1.00002,1.51475e-06,2.75645,1,-1.03205e-05,-9.43324e-08,-8.59745e-08,0.00174096,0.000130993,-2.53192,2.31936,0.189615,70.8175,-0.189345,0.0513297,-0.00634128
0.2651,1.00002,1.52797e-06,2.7562,1,-1.03988e-05,-9.11101e-08,-8.82243e-08,0.00177014,0.000133397,-2.532,2.37537,0.191046,71.2649,-0.190011,0.0561466,-0.00630682
0.2652,1.00002,1.54143e-06,2.75595,1,-1.0478e-05,-8.76311e-08,-9.05059e-08,0.00180002,0.00013582,-2.53208,2.43102,0.192337,71.6846,-0.190613,0.0609784,-0.00626979
0.2653,1.00002,1.55514e-06,2.75569,1,-1.05581e-05,-8.38714e-08,-9.2819e-08,0.00183062,0.00013826,-2.53215,2.48627,0.193487,72.0768,-0.191153,0.0658191,-0.00623024
0.2654,1.00003,1.56908e-06,2.75544,1,-1.06392e-05,-7.98069e-08,-9.51634e-08,0.00186192,0.000140717,-2.53221,2.54108,0.194495,72.4416,-0.191633,0.0706624,-0.0061882
0.2655,1.00003,1.58328e-06,2.75519,1,-1.07213e-05,-7.54132e-08,-9.7539e-08,0.00189393,0.000143186,-2.53227,2.59539,0.19536,72.7789,-0.192057,0.0755024,-0.00614365
0.2656,1.00003,1.59772e-06,2.75493,1,-1.08043e-05,-7.06662e-08,-9.99455e-08,0.00192663,0.000145668,-2.53233,2.64916,0.196081,73.0891,-0.192425,0.0803327,-0.00609662
0.2657,1.00003,1.61241e-06,2.75468,1,-1.08883e-05,-6.55417e-08,-1.02383e-07,0.00196002,0.00014816,-2.53238,2.70234,0.196658,73.3723,-0.192741,0.085147,-0.00604717
0.2658,1.00003,1.62735e-06,2.75443,1,-1.09732e-05,-6.00156e-08,-1.0485e-07,0.00199408,0.00015066,-2.53243,2.7549,0.197092,73.6285,-0.193005,0.0899391,-0.00599535
0.2659,1.00003,1.64255e-06,2.75417,1,-1.10591e-05,-5.40637e-08,-1.07348e-07,0.00202882,0.000153167,-2.53248,2.80679,0.197384,73.8581,-0.193221,0.0947026,-0.00594119
0.266,1.00003,1.65799e-06,2.75392,1,-1.1146e-05,-4.76623e-08,-1.09876e-07,0.00206423,0.000155678,-2.53252,2.85796,0.197533,74.0612,-0.19339,0.0994313,-0.00588476
0.2661,1.00003,1.67368e-06,2.75367,1,-1.12338e-05,-4.07874e-08,-1.12434e-07,0.00210029,0.000158192,-2.53256,2.90838,0.19754,74.2379,-0.193515,0.104119,-0.00582608
0.2662,1.00003,1.68963e-06,2.75341,1,-1.13226e-05,-3.34153e-08,-1.15021e-07,0.002137,0.000160707,-2.53259,2.95799,0.197405,74.3885,-0.193597,0.108759,-0.00576521
0.2663,1.00003,1.70582e-06,2.75316,1,-1.14123e-05,-2.55228e-08,-1.17637e-07,0.00217435,0.000163221,-2.53263,3.00676,0.19713,74.5132,-0.193637,0.113346,-0.00570218
0.2664,1.00003,1.72227e-06,2.75291,1,-1.15031e-05,-1.70866e-08,-1.20282e-07,0.00221232,0.000165733,-2.53266,3.05464,0.196716,74.6122,-0.193638,0.117873,-0.00563703
0.2665,1.00003,1.73897e-06,2.75266,1,-1.15948e-05,-8.08367e-09,-1.22955e-07,0.00225091,0.00016824,-2.53269,3.10159,0.196162,74.6856,-0.193601,0.122335,-0.00556971
0.2666,1.00003,1.75592e-06,2.7524,1,-1.16874e-05,1.50848e-09,-1.25657e-07,0.0022901,0.000170741,-2.53273,3.14757,0.19547,74.7336,-0.193527,0.126725,-0.00550027
0.2667,1.00003,1.77312e-06,2.75215,1,-1.17811e-05,1.17122e-08,-1.28386e-07,0.00232988,0.000173234,-2.53275,3.19253,0.19464,74.7563,-0.193418,0.131037,-0.00542878
0.2668,1.00003,1.79057e-06,2.7519,1,-1.18757e-05,2.25494e-08,-1.31143e-07,0.00237024,0.000175718,-2.53278,3.23643,0.193673,74.754,-0.193276,0.135265,-0.00535528
0.2669,1.00003,1.80826e-06,2.75164,1,-1.19712e-05,3.40417e-08,-1.33927e-07,0.00241117,0.00017819,-2.53281,3.27923,0.19257,74.7268,-0.1931,0.139405,-0.0052798
0.267,1.00003,1.8262e-06,2.75139,1,-1.20678e-05,4.62101e-08,-1.36738e-07,0.00245265,0.000180648,-2.53284,3.32088,0.191331,74.6748,-0.192893,0.143449,-0.00520237
0.2671,1.00003,1.84439e-06,2.75114,1,-1.21653e-05,5.90754e-08,-1.39575e-07,0.00249467,0.000183092,-2.53287,3.36134,0.189957,74.598,-0.192654,0.147393,-0.00512301
0.2672,1.00003,1.86282e-06,2.75088,1,-1.22637e-05,7.26578e-08,-1.42439e-07,0.00253721,0.000185519,-2.5329,3.40057,0.188449,74.4967,-0.192385,0.151231,-0.00504176
0.2673,1.00003,1.88149e-06,2.75063,1,-1.23632e-05,8.6977e-08,-1.45328e-07,0.00258025,0.000187928,-2.53294,3.43853,0.186806,74.3707,-0.192086,0.154958,-0.00495872
